## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	169	-204	1	0
Nlrp3	55	-19	2	1
Lyz2	39	-10	3	7
Apoe	36	0	4	19
Trp53	36	-57	4	-2
Ctnnb1	33	-1	6	21
Nfe2l2	33	-17	6	3
Mki67	30	-41	8	-4
Casp3	27	-29	9	-4
Cx3cr1	26	-23	10	0
Lepr	25	-12	11	8
Sox2	25	-26	11	-4
Tgfb1	24	-5	13	25
Pten	23	-16	14	4
App	22	-1	15	46
Gfap	22	-7	15	23
Pecam1	22	-15	15	4
Pparg	22	-7	15	23
Shh	21	-9	19	16
Stat3	21	-16	19	0
Tlr4	21	-30	19	-12
Cd19	19	5	22	161
Ifng	19	-3	22	47
Il6	19	-29	22	-10
Ldlr	19	6	22	194
Psen1	19	-3	22	47
Foxp3	19	-6	22	28
Gsdmd	19	4	22	137
Acta2	18	-8	29	17
Cdh1	18	-30	29	-17
Mapt	18	-2	29	53
Myd88	18	-14	29	3
Pax6	18	-22	29	-12
Pvalb	18	-30	29	-17
Mapk1	18	1	29	89
Akt1	17	-3	36	46
Calb1	17	-6	36	25
Eomes	17	-18	36	-11
Gli1	17	-13	36	-1
Hif1a	17	-18	36	-11
Il17a	17	-13	36	-1
Kras	17	-36	36	-30
Smad3	17	4	36	180
Sst	17	-8	36	14
Th	17	-6	36	25
Sirt1	17	-14	36	-3
Apc	16	-18	47	-20
Cdkn1a	16	-4	47	35
Ezh2	16	-6	47	22
Il1b	16	-13	47	-9
Notch1	16	-3	47	46
Rag1	16	-10	47	-1
Sox9	16	-29	47	-32
Mettl3	16	1	47	112
Mtor	16	-25	47	-31
Cd274	16	-5	47	33
Sting1	16	-13	47	-9
Speer6-ps1	16	-20	47	-24
Cgas	16	0	47	90
Ccr2	15	-11	60	-14
Col1a1	15	-11	60	-14
Dmd	15	-9	60	-3
Gja1	15	2	60	156
Ins1	15	1	60	123
Lep	15	-3	60	43
P2rx7	15	8	60	1126
Slc32a1	15	-9	60	-3
Tlr2	15	-7	60	9
Mapk3	15	-1	60	77
Rbfox3	15	-10	60	-10
Ripk3	15	-5	60	22
Dnm1l	15	0	60	99
Bmp4	14	0	73	110
Egfr	14	-2	73	64
Gad1	14	-1	73	86
Gad2	14	-8	73	-4
Cxcl10	14	-2	73	64
Ifnar1	14	-7	73	7
Ighm	14	2	73	201
Ins2	14	-6	73	9
Lcn2	14	5	73	519
Nos3	14	1	73	143
Tubb3	14	-15	73	-35
Sirt3	14	-8	73	-4
Atg5	13	1	85	189
Bcl6	13	5	85	722
Runx1	13	3	85	370
Hmox1	13	-2	85	74
Foxa2	13	2	85	262
Smad2	13	3	85	370
Smad4	13	3	85	370
Mecp2	13	-6	85	8
Mmp9	13	2	85	262
Per2	13	2	85	262
Pou5f1	13	-5	85	18
Ripk1	13	-3	85	52
Tbr1	13	-12	85	-35
Nkx2-1	13	-2	85	74
Tnf	13	-11	85	-28
Yap1	13	-24	85	-66
Olig2	13	-7	85	-3
Fgf21	13	-4	85	33
Parp1	12	1	103	244
Adrb2	12	5	103	1083
Agrp	12	-2	103	80
Arntl	12	-2	103	80
Bdnf	12	-11	103	-42
Camk2a	12	2	103	352
Cfl1	12	7	103	3323
E2f1	12	1	103	244
Nr3c1	12	-6	103	0
Ptch1	12	-6	103	0
Rb1	12	-1	103	113
Snca	12	-7	103	-10
Stat1	12	-2	103	80
Stim1	12	6	103	1969
Kdm6a	12	2	103	352
Vegfa	12	-4	103	34
Foxo1	12	-10	103	-34
Gsk3b	12	1	103	244
Trpv4	12	-2	103	80
Tubg1	12	0	103	171
Ticam1	12	5	103	1083
Tlr7	12	-7	103	-10
Satb2	12	-13	103	-53
Batf3	12	2	103	352
Mir21a	12	-7	103	-10
Chrna7	11	4	128	1058
Adam17	11	-1	128	146
Ahr	11	-9	128	-46
Aicda	11	3	128	679
Aif1	11	-3	128	55
Ar	11	-3	128	55
Casp1	11	-5	128	9
Casp8	11	3	128	679
Runx2	11	-8	128	-35
Ccnd1	11	-4	128	31
Cdh2	11	-6	128	-10
Cdk5	11	11	128	4891
Cnr2	11	1	128	327
Creb1	11	-5	128	9
Dyrk1a	11	5	128	1944
Emx1	11	-20	128	-95
Gcg	11	-2	128	88
Gfi1	11	2	128	464
Gli3	11	2	128	464
Hmgb1	11	-12	128	-67
Il10	11	-16	128	-84
Il12b	11	1	128	327
Itgb1	11	-2	128	88
Msx1	11	0	128	219
Myc	11	-2	128	88
Pax7	11	-7	128	-25
Pdcd1	11	-13	128	-71
Pdgfra	11	-16	128	-84
Ppargc1a	11	-14	128	-78
S100a9	11	2	128	464
Saa1	11	4	128	1058
Slc1a3	11	-4	128	31
Sox10	11	-8	128	-35
Stat5a	11	11	128	4891
T	11	3	128	679
Tgm2	11	2	128	464
Thbs1	11	2	128	464
Tnfrsf1b	11	1	128	327
Tnfsf11	11	-7	128	-25
Vip	11	-5	128	9
Wt1	11	-6	128	-10
Yy1	11	5	128	1944
Panx1	11	-2	128	88
Brd4	11	-1	128	146
Pycard	11	1	128	327
Arl13b	11	-2	128	88
Commd10	11	-4	128	31
A1cf	11	-3	128	55
Il33	11	-12	128	-67
H2az2	11	-1	128	146
Tubg2	11	0	128	219
Grk2	11	4	128	1058
Xist	11	-7	128	-25
Kdm6b	11	-4	128	31
