## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	158	-253	1	0
Nlrp3	54	-22	2	1
Lyz2	41	-15	3	4
Trp53	41	-53	3	-1
Apoe	38	2	5	19
Nfe2l2	34	-11	6	8
Mki67	32	-43	7	-3
Ctnnb1	31	-7	8	12
Stat3	26	-10	9	15
Casp3	25	-32	10	-5
Tgfb1	25	-4	10	32
Pten	24	-15	12	7
Cx3cr1	23	-32	13	-5
Gfap	23	-3	13	37
Sox2	23	-34	13	-8
Cd19	22	11	16	366
Myd88	22	-14	16	8
Tlr4	22	-29	16	-6
Shh	21	-10	19	18
Gli1	20	-13	20	12
Hif1a	20	-14	20	10
Il6	20	-25	20	-6
Lepr	20	-18	20	0
Sox9	20	-27	20	-8
Ccr2	19	-8	25	22
Ifng	19	-3	25	42
Kras	19	-33	25	-16
Pecam1	19	-18	25	-3
Acta2	18	-8	29	21
App	18	-6	29	32
Ldlr	18	1	29	92
Pparg	18	-15	29	3
Rag1	18	-7	29	28
Sting1	18	-11	29	13
Cgas	18	0	29	76
Akt1	17	-5	36	31
Calb1	17	-6	36	28
Cdh1	17	-29	36	-23
Ezh2	17	-3	36	49
Mapt	17	-5	36	31
Per2	17	6	36	346
Foxp3	17	-12	36	6
Tnf	17	-8	36	21
Mapk1	17	-3	36	49
Gsdmd	17	-2	36	58
Sirt1	17	-13	36	4
Cdkn1a	16	-6	47	20
Dmd	16	-10	47	3
Ifnar1	16	-6	47	20
Lcn2	16	6	47	435
Smad3	16	2	47	156
Pvalb	16	-33	47	-36
Th	16	-6	47	20
Tubb3	16	-16	47	-12
Mapk3	16	-2	47	58
Rbfox3	16	-8	47	14
Ripk3	16	-4	47	38
Speer6-ps1	16	-19	47	-20
Eomes	15	-26	59	-41
Gad2	15	-4	59	35
Gja1	15	-1	59	90
Hmgb1	15	-7	59	8
Il17a	15	-16	59	-22
Il1b	15	-19	59	-29
Myc	15	3	59	239
Notch1	15	-1	59	90
Pax6	15	-27	59	-42
Tlr2	15	-6	59	22
Mettl3	15	-3	59	46
Fgf21	15	-2	59	62
Sirt3	15	-5	59	26
Commd10	15	-2	59	62
Apc	14	-21	73	-46
Atg5	14	1	73	169
Bdnf	14	-8	73	-6
Cdh2	14	-4	73	32
Ighm	14	-2	73	76
Ins1	14	0	73	130
P2rx7	14	4	73	409
Psen1	14	-11	73	-16
Ptch1	14	-1	73	107
Nkx2-1	14	-3	73	48
Olig2	14	-8	73	-6
Cd274	14	-9	73	-9
Dnm1l	14	-2	73	76
Il33	14	-8	73	-6
Tlr7	14	-4	73	32
Arntl	13	-4	88	33
Camk2a	13	3	88	394
Runx1	13	-1	88	115
Col1a1	13	-13	88	-38
E2f1	13	1	88	210
Egfr	13	-4	88	33
Gad1	13	-3	88	61
Gli3	13	4	88	526
Nr3c1	13	-2	88	92
Hmox1	13	-3	88	61
Cxcl10	13	-3	88	61
Il18	13	2	88	294
Mecp2	13	-8	88	-7
Ripk1	13	-3	88	61
Stim1	13	7	88	2062
Ucp1	13	-4	88	33
Yap1	13	-24	88	-66
Tbk1	13	4	88	526
H2az2	13	1	88	210
Chrna7	12	5	107	1099
Adam17	12	1	107	275
Parp1	12	4	107	709
Adrb2	12	4	107	709
Agrp	12	-2	107	96
Ahr	12	-7	107	-13
Aire	12	3	107	507
Bcl6	12	1	107	275
Prdm1	12	7	107	3470
Runx2	12	-7	107	-13
Ccnd1	12	-5	107	14
Cd36	12	0	107	191
Cdkn1b	12	0	107	191
Chat	12	-10	107	-40
Ddx4	12	0	107	191
Dnmt3a	12	0	107	191
Igf1	12	-7	107	-13
Ins2	12	-5	107	14
Itgb1	12	-1	107	135
Kl	12	0	107	191
Lep	12	-6	107	-2
Smad4	12	0	107	191
Mmp9	12	1	107	275
Msx1	12	0	107	191
Nes	12	-9	107	-26
Nos3	12	-2	107	96
Pou5f1	12	-8	107	-22
Rpl22	12	-4	107	42
S100b	12	1	107	275
Sst	12	-17	107	-65
Sox10	12	-8	107	-22
Tbr1	12	-15	107	-60
Tgm2	12	5	107	1099
Thbs1	12	3	107	507
Kdm6a	12	2	107	375
Slc32a1	12	-14	107	-57
Il22	12	-2	107	96
Foxo1	12	-8	107	-22
Mtor	12	-32	107	-91
