## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	194	-155	1	0
Trp53	45	-24	2	1
Lyz2	39	-18	3	3
Nlrp3	34	-38	4	-2
Cx3cr1	32	-10	5	6
Mki67	32	-26	5	0
Apoe	30	-4	7	13
Kras	30	-10	7	8
Casp3	28	-35	9	-5
Sox2	26	-29	10	-3
Tlr4	25	-12	11	6
Nfe2l2	24	-17	12	1
Sox9	24	-15	12	4
Myd88	23	3	14	60
Pvalb	23	-31	14	-6
Ctnnb1	21	-22	16	-6
Psen1	21	1	16	58
Pten	21	-8	16	15
Eomes	20	-15	19	0
Gli1	20	-4	19	28
Il6	20	-12	19	4
Pax6	20	-22	19	-8
Mtor	20	-9	19	12
Lepr	19	-17	24	-6
App	18	-6	25	22
Shh	18	-14	25	-2
Gfap	17	-8	27	16
Pdcd1	17	1	27	98
Pdgfra	17	-5	27	30
Foxp3	17	-7	27	20
Olig2	17	-3	27	47
Slc17a6	17	-12	27	4
Cdh1	16	-28	33	-24
Cdkn1a	16	-4	33	41
Hif1a	16	-16	33	-10
Pecam1	16	-25	33	-20
Ccr2	15	-9	37	10
Gja1	15	-2	37	69
Il1b	15	-11	37	3
Mecp2	15	-1	37	88
Sst	15	-11	37	3
Sox10	15	3	37	187
Stat3	15	-19	37	-17
Tbr1	15	-12	37	-1
Tubb3	15	-6	37	29
Tlr2	15	-2	37	69
Mapk1	15	-4	37	51
Rbfox3	15	-12	37	-1
Bcl11b	15	-15	37	-9
Cd274	15	3	37	187
Sting1	15	-14	37	-6
Dnm1l	15	2	37	153
Acta2	14	-9	53	2
Apc	14	-17	53	-27
Cd19	14	-2	53	72
Chat	14	-7	53	13
Dmd	14	-10	53	-6
Notch1	14	-2	53	72
Rag1	14	-7	53	13
Stat1	14	2	53	171
Tgfb1	14	-13	53	-17
Tnf	14	-4	53	42
Vegfa	14	-1	53	93
Wt1	14	3	53	237
Mapk3	14	-4	53	42
Speer6-ps1	14	-17	53	-27
Cgas	14	-4	53	42
Akt1	13	-7	68	6
Calb1	13	-7	68	6
Emx1	13	-17	68	-40
Gad1	13	-3	68	57
Ifng	13	-5	68	27
Il10	13	-9	68	-11
Pparg	13	-9	68	-11
Rela	13	-4	68	38
Rpl22	13	-1	68	96
Snca	13	-1	68	96
Vip	13	0	68	122
Yap1	13	-17	68	-40
Panx1	13	7	68	1675
Gsk3b	13	3	68	307
Gsdmd	13	2	68	222
Tubg1	13	3	68	307
Tubg2	13	5	68	649
Tlr7	13	0	68	122
Ar	12	0	86	138
Arntl	12	-3	86	60
Bdnf	12	-4	86	39
Bmp4	12	2	86	289
Casp1	12	-1	86	104
Cnr1	12	-1	86	104
Col1a1	12	-9	86	-20
Gad2	12	-13	86	-43
Nr3c1	12	0	86	138
Ifnar1	12	-12	86	-39
Igf1	12	-3	86	60
Ighm	12	-2	86	78
Il17a	12	-9	86	-20
Ldlr	12	-5	86	20
Nos3	12	-2	86	78
Rag2	12	-5	86	20
Ripk1	12	-1	86	104
S100b	12	2	86	289
Slc32a1	12	-15	86	-50
Mettl3	12	0	86	138
Foxo1	12	-12	86	-39
Sirt3	12	-8	86	-12
A1cf	12	-1	86	104
H2az2	12	-2	86	78
Sirt1	12	-17	86	-55
Satb2	12	-13	86	-43
Agrp	11	-2	112	78
Ahr	11	-11	112	-55
Aif1	11	-1	112	112
Atoh1	11	-3	112	52
Runx2	11	-6	112	-6
Ccnd1	11	-5	112	13
Egfr	11	-1	112	112
Ezh2	11	-9	112	-38
Ccn2	11	-6	112	-6
Fmr1	11	-8	112	-24
Cxcl10	11	3	112	605
Smad2	11	4	112	950
Mapt	11	-15	112	-72
Nos1	11	-3	112	52
P2rx7	11	0	112	178
Pax7	11	-6	112	-6
Reln	11	-2	112	78
Saa1	11	5	112	1631
Tfam	11	6	112	2853
Th	11	-11	112	-55
Nkx2-1	11	-3	112	52
Tnfrsf1b	11	1	112	263
Tsc2	11	1	112	263
Ripk3	11	-10	112	-46
Tsc1	11	0	112	178
Il33	11	-12	112	-57
Ern1	11	1	112	263
Ticam1	11	3	112	605
Asic1	10	10	140	4517
Aicda	10	2	140	577
Arg1	10	0	140	235
Neurod6	10	-4	140	24
Calca	10	-2	140	84
Cd8a	10	2	140	577
Cdh2	10	-12	140	-83
Cnr2	10	2	140	577
Creb1	10	-3	140	50
Dlg4	10	-6	140	-15
Fas	10	0	140	235
Fgfr2	10	-2	140	84
Gba	10	1	140	376
Foxa2	10	-1	140	150
Hprt	10	-4	140	24
Slc6a4	10	2	140	577
Krt8	10	0	140	235
Ncr1	10	3	140	922
Ascl1	10	-7	140	-34
Mbp	10	2	140	577
Ngfr	10	-2	140	84
Per2	10	-7	140	-34
Prox1	10	-5	140	6
Ptch1	10	-6	140	-15
S100a9	10	0	140	235
Slc1a3	10	-2	140	84
Smarca4	10	-4	140	24
Sod2	10	4	140	1603
Sox6	10	10	140	4517
Srebf1	10	0	140	235
Vcam1	10	3	140	922
Xbp1	10	1	140	376
Xcr1	10	3	140	922
Il22	10	-5	140	6
Fgf21	10	-3	140	50
Trpm7	10	2	140	577
Arl13b	10	0	140	235
Commd10	10	-6	140	-15
Dicer1	10	2	140	577
Trpv1	10	-23	140	-118
Xist	10	-2	140	84
Batf3	10	1	140	376
Mir21a	10	-8	140	-45
Abca1	9	3	183	1560
Actb	9	-1	183	192
Adora2a	9	1	183	534
Parp1	9	-5	183	-19
Adrb2	9	-1	183	192
Aqp4	9	-3	183	41
Bcl6	9	-1	183	192
Fabp7	9	2	183	879
C1qa	9	3	183	1560
Calb2	9	-3	183	41
Camk2a	9	0	183	333
Casp4	9	0	183	333
Cav1	9	0	183	333
Cd36	9	-3	183	41
Cd38	9	3	183	1560
Cdkn2a	9	-5	183	-19
Cdx2	9	2	183	879
Ctcf	9	-3	183	41
Dcx	9	-3	183	41
Dyrk1a	9	3	183	1560
E2f1	9	-3	183	41
En1	9	-3	183	41
Lgr5	9	-11	183	-109
Fgfr1	9	2	183	879
Fos	9	-4	183	7
Gli3	9	4	183	2782
Gnaq	9	9	183	4474
Grin2b	9	2	183	879
Hspa5	9	0	183	333
H19	9	0	183	333
Foxg1	9	-4	183	7
H2ax	9	-7	183	-58
Hmgb1	9	-13	183	-126
Il12b	9	2	183	879
Ins1	9	-3	183	41
Itgb1	9	-5	183	-19
Jag1	9	2	183	879
Jun	9	0	183	333
Kdr	9	-7	183	-58
Klf4	9	-2	183	107
Lcn2	9	1	183	534
Lef1	9	-5	183	-19
Lmna	9	-9	183	-88
Lrp1	9	-2	183	107
