## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	199	-216	1	0
Sox9	52	1	2	4
Sox2	46	-5	3	3
Mki67	43	-11	4	0
Trp53	42	-39	5	-3
Nlrp3	39	-2	6	10
Apoe	38	-6	7	7
Casp3	35	-14	8	1
Nfe2l2	35	-12	8	2
Ctnnb1	34	-5	10	8
Lyz2	34	-26	10	-7
Pax6	34	-2	10	12
Acta2	33	-9	13	2
Pecam1	33	-14	13	-3
Lepr	31	-19	15	-7
Kras	30	-2	16	12
Shh	30	-2	16	12
Cdh1	29	-10	18	0
Dmd	28	0	19	21
Pvalb	28	-18	19	-7
Eomes	26	-8	21	2
Rbfox3	26	7	21	78
Hif1a	25	-20	23	-10
Isl1	25	-1	23	24
Pdgfra	25	-9	23	0
Bcl11b	25	-2	23	22
Gfap	24	-5	27	8
Il6	24	-8	27	1
Tgfb1	24	-7	27	5
Tlr4	24	-15	27	-9
Cx3cr1	23	-31	31	-27
Speer6-ps1	23	5	31	77
Sirt1	23	-15	31	-10
Gja1	22	9	34	203
Rag1	22	-11	34	-7
Yap1	22	-2	34	20
Mettl3	22	-6	34	6
Foxp3	21	-9	38	-4
Cdh2	20	4	39	108
Col1a1	20	0	39	47
Lgr5	20	0	39	47
Gli1	20	0	39	47
Lep	20	1	39	60
Vegfa	20	1	39	60
Vim	20	1	39	60
Bdnf	19	-10	46	-11
Chat	19	-15	46	-23
Myd88	19	-7	46	1
Pax7	19	-5	46	8
Ptch1	19	-2	46	30
Pten	19	-21	46	-29
Sst	19	-5	46	8
Slc17a7	19	9	46	412
Slc17a6	19	-10	46	-11
Piezo1	19	-4	46	19
Il17a	18	-16	56	-33
Tubb3	18	-14	56	-28
Gsdmd	18	2	56	91
Sting1	18	-13	56	-24
Trem2	18	5	56	181
Satb2	18	6	56	231
Aif1	17	-4	62	14
App	17	-9	62	-15
Axin2	17	6	62	284
Calb1	17	-4	62	14
Runx2	17	-1	62	46
Gad2	17	-4	62	14
Foxa2	17	0	62	63
Il1b	17	0	62	63
Mapt	17	-8	62	-12
Nes	17	-8	62	-12
Prox1	17	2	62	108
Tbr1	17	-3	62	24
Nkx2-1	17	-1	62	46
Tjp1	17	5	62	225
Sirt3	17	0	62	63
Il33	17	4	62	175
Akt1	16	5	78	268
Gad1	16	1	78	92
Pdgfrb	16	1	78	92
Snca	16	-2	78	30
Stat3	16	-11	78	-33
Th	16	-9	78	-28
Tnf	16	-4	78	8
Tet2	16	-3	78	21
Bmal1	15	-8	86	-21
Cav1	15	1	86	106
Cdx2	15	-5	86	0
Ccn2	15	3	86	201
Igf1r	15	0	86	84
Kdr	15	-3	86	22
Krt14	15	6	86	508
Ldlr	15	-5	86	0
Notch1	15	-13	86	-46
P2rx7	15	-7	86	-14
Per2	15	-1	86	61
Psen1	15	-3	86	22
Ndor1	15	-9	86	-32
