## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	100	-224	1	0
Mki67	29	-13	2	5
Trp53	29	-33	2	1
Casp3	24	-33	4	0
Nlrp3	22	-43	5	-3
Kras	19	-12	6	13
Nfe2l2	19	-31	6	-1
Apc	18	1	8	77
Cdh1	17	-15	9	9
Emx1	17	-6	9	32
Il6	17	-6	9	32
Sox2	17	-25	9	-2
Sox9	17	-16	9	8
Hif1a	16	-15	14	5
Il1b	16	-4	14	43
Pdgfra	16	-8	14	23
Yap1	16	-15	14	5
Lyz2	15	-34	18	-12
Myd88	15	-4	18	48
Pten	15	-10	18	15
Shh	15	-13	18	6
Tlr4	15	-25	18	-7
Mtor	15	-5	18	39
Gli1	14	-5	24	42
Pax6	14	-27	24	-15
Stat3	14	-12	24	6
Bcl11b	14	-11	24	9
Sirt1	14	-8	24	22
Eomes	13	-18	29	-10
Pecam1	13	-23	29	-14
Pou5f1	13	-2	29	90
Rela	13	2	29	213
Sting1	13	-16	29	-6
Trpv1	13	-4	29	56
Calb1	12	-6	35	38
Casp1	12	3	35	356
Ctnnb1	12	-28	35	-24
Col1a1	12	-5	35	50
Gfap	12	-9	35	17
Pvalb	12	-25	35	-22
Olig2	12	-6	35	38
Mlkl	12	1	35	207
Adipoq	11	-2	43	120
App	11	-11	43	3
Axin2	11	1	43	263
Cx3cr1	11	-26	43	-30
Lgr5	11	-4	43	76
Foxg1	11	0	43	199
H2ax	11	-5	43	58
Hmgb1	11	-14	43	-10
Pparg	11	-10	43	9
Rag2	11	-6	43	42
Ift88	11	2	43	348
Tnf	11	-6	43	42
Wnt5a	11	-1	43	156
Tlr2	11	-5	43	58
Nox4	11	-6	43	42
Becn1	11	2	43	348
Foxo3	11	-2	43	120
Cd274	11	-1	43	156
Ndor1	11	-3	43	96
Braf	11	6	43	2410
Slc17a6	11	-10	43	9
Satb2	11	-9	43	14
Acta2	10	-18	65	-41
Adam17	10	2	65	485
Ahr	10	-7	65	20
Neurod6	10	-2	65	134
Cdkn1a	10	-8	65	8
Cnr1	10	-5	65	54
Gli2	10	1	65	326
Hmox1	10	-9	65	1
Kdr	10	-5	65	54
Lmna	10	-2	65	134
Mlh1	10	4	65	1312
Myo7a	10	2	65	485
Per2	10	-3	65	98
Ppara	10	-3	65	98
Prox1	10	-4	65	74
Ripk1	10	-7	65	20
Foxp3	10	-13	65	-24
Spp1	10	5	65	2388
Tbr1	10	-12	65	-19
