## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	178	-189	1	0
Nlrp3	44	-26	2	1
Trp53	38	-49	3	-1
Lyz2	37	-15	4	4
Mki67	34	-35	5	-1
Apoe	33	0	6	21
Cx3cr1	29	-21	7	4
Sox2	28	-24	8	0
Ctnnb1	27	-9	9	12
Casp3	25	-36	10	-5
Nfe2l2	25	-21	10	3
Lepr	24	-12	12	9
Pparg	22	-6	13	26
Stat3	22	-14	13	8
Tgfb1	22	-7	13	22
Gfap	21	-9	16	18
Il6	21	-23	16	-1
Kras	21	-32	16	-10
Pax6	21	-21	16	0
Pecam1	21	-17	16	2
Pten	21	-16	16	4
Tlr4	21	-30	16	-6
App	20	-5	23	28
Shh	20	-9	23	12
Akt1	19	1	25	74
Eomes	19	-19	25	-7
Pvalb	19	-34	25	-19
Ldlr	18	3	28	131
Myd88	18	-15	28	-1
Sst	18	-6	28	29
Mapk1	18	0	28	71
Gsdmd	18	5	28	188
Acta2	17	-8	33	18
Apc	17	-14	33	-2
Calb1	17	-4	33	40
Cdh1	17	-31	33	-21
Gad2	17	-4	33	40
Hif1a	17	-17	33	-8
Il1b	17	-11	33	6
Psen1	17	-7	33	24
Sox9	17	-29	33	-20
Th	17	-6	33	29
Tubb3	17	-10	33	11
Slc32a1	17	-8	33	18
Yap1	17	-14	33	-2
Rbfox3	17	-9	33	14
Mtor	17	-23	33	-16
Cd19	16	2	48	131
Cdkn1a	16	-5	48	25
Gli1	16	-12	48	-9
Nos3	16	3	48	168
Notch1	16	-3	48	45
Foxp3	16	-11	48	-4
Tbr1	16	-11	48	-4
Mapk3	16	-1	48	70
Sirt1	16	-13	48	-13
Col1a1	15	-13	57	-18
Ezh2	15	-7	57	11
Ifng	15	-7	57	11
Lep	15	-2	57	61
Smad3	15	2	57	159
Rag1	15	-9	57	0
Ripk3	15	-4	57	36
Cd274	15	-5	57	28
Slc17a6	15	-16	57	-26
Cgas	15	-3	57	42
Bdnf	14	-7	67	6
Bmp4	14	0	67	112
Ccr2	14	-11	67	-16
Dmd	14	-10	67	-10
Gad1	14	-3	67	51
Gja1	14	1	67	149
Ifnar1	14	-7	67	6
Ighm	14	2	67	201
Ins1	14	1	67	149
Mapt	14	-6	67	18
P2rx7	14	8	67	2012
Nkx2-1	14	-1	67	92
Tlr2	14	-7	67	6
Gsk3b	14	5	67	518
Sirt3	14	-7	67	6
Speer6-ps1	14	-21	67	-43
Arntl	13	-1	83	96
Bcl6	13	5	83	741
Chat	13	-5	83	16
Cnr2	13	5	83	741
Foxa2	13	2	83	256
Smad2	13	3	83	358
Mmp9	13	3	83	358
Pdgfra	13	-12	83	-32
Per2	13	0	83	133
Tnf	13	-10	83	-21
Vip	13	-2	83	76
Olig2	13	-10	83	-21
Mettl3	13	0	83	133
Sting1	13	-15	83	-44
Satb2	13	-16	83	-48
Batf3	13	5	83	741
Ar	12	-2	99	80
Runx1	12	2	99	342
Creb1	12	1	99	240
Egfr	12	-4	99	40
Fgf8	12	3	99	486
Nr3c1	12	-4	99	40
Il17a	12	-14	99	-52
Ins2	12	-8	99	-14
Smad4	12	3	99	486
Ascl1	12	-4	99	40
Mecp2	12	-8	99	-14
Pax7	12	-6	99	0
Pou5f1	12	-5	99	19
Rb1	12	-1	99	117
Ripk1	12	-4	99	40
Polr2a	12	3	99	486
S100b	12	3	99	486
Snca	12	-6	99	0
Sox10	12	-6	99	0
Stat1	12	-3	99	60
