## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	210	-118	1	0
Trp53	47	-21	2	1
Lyz2	39	-19	3	2
Kras	34	-3	4	13
Nlrp3	33	-38	5	-3
Cx3cr1	32	-10	6	3
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-36	9	-5
Sox9	25	-13	10	5
Tlr4	24	-14	11	4
Ctnnb1	23	-17	12	2
Myd88	23	3	12	62
Gli1	22	0	14	43
Nfe2l2	22	-19	14	-2
Pten	22	-6	14	18
Pvalb	22	-32	14	-6
Il6	21	-9	18	8
Psen1	21	0	18	44
Mtor	21	-6	18	17
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	32
Eomes	19	-16	23	-5
Sting1	19	-7	23	16
Cdh1	18	-24	26	-17
Shh	18	-14	26	-2
Il1b	17	-9	28	11
Pax6	17	-25	28	-19
Pdcd1	17	3	28	131
Pdgfra	17	-4	28	34
Pecam1	17	-24	28	-16
Foxp3	17	-10	28	7
Cd274	17	7	28	332
Olig2	16	-4	35	39
Cdkn1a	15	-5	36	38
Emx1	15	-12	36	-1
Gfap	15	-9	36	11
Hif1a	15	-19	36	-15
Mecp2	15	-2	36	62
Rag1	15	-6	36	26
Sst	15	-11	36	3
Stat1	15	3	36	181
Slc17a6	15	-14	36	-8
Acta2	14	-8	45	12
Apc	14	-18	45	-21
Cd19	14	-3	45	53
Ccr2	14	-12	45	-6
Dmd	14	-12	45	-6
Gja1	14	-3	45	53
Il17a	14	-5	45	40
Rela	14	-1	45	96
Sox10	14	2	45	172
Tgfb1	14	-12	45	-6
Vegfa	14	-1	45	96
Wt1	14	2	45	172
Yap1	14	-15	45	-17
Bcl11b	14	-15	45	-17
Speer6-ps1	14	-15	45	-17
Dnm1l	14	1	45	133
Cgas	14	-2	45	72
Akt1	13	-6	62	23
Calb1	13	-8	62	0
Cnr1	13	1	62	155
Gad1	13	-3	62	55
Il10	13	-11	62	-15
Ripk1	13	1	62	155
Rpl22	13	0	62	116
Snca	13	-1	62	97
Stat3	13	-22	62	-44
Tnf	13	-4	62	36
Vip	13	0	62	116
Tlr2	13	-3	62	55
Mapk1	13	-7	62	12
Panx1	13	7	62	1595
Sirt3	13	-7	62	12
Tsc1	13	3	62	298
Gsdmd	13	1	62	155
Sirt1	13	-17	62	-36
Tubg1	13	3	62	298
Tubg2	13	4	62	428
Tlr7	13	0	62	116
Ar	12	1	83	198
Arntl	12	-4	83	34
Neurod6	12	0	83	134
Bdnf	12	-4	83	34
Bmp4	12	2	83	277
Casp1	12	-1	83	95
