## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	184	-226	1	0
Sox2	44	-4	2	7
Trp53	43	-36	3	-1
Sox9	42	-2	4	8
Mki67	39	-20	5	-1
Apoe	38	-7	6	4
Nlrp3	38	-5	6	7
Nfe2l2	35	-10	8	2
Acta2	32	-9	9	7
Lepr	31	-23	10	-4
Lyz2	31	-36	10	-7
Pecam1	31	-21	10	-3
Pax6	30	-4	13	10
Casp3	29	-22	14	-6
Cdh1	28	-7	15	5
Kras	28	-2	15	22
Ctnnb1	27	-16	17	-4
Shh	27	-7	17	6
Tlr4	27	-10	17	2
Sirt1	27	-5	17	11
Dmd	26	-8	21	2
Isl1	26	3	21	39
Bcl11b	26	-1	21	23
Hif1a	25	-18	24	-11
Pvalb	25	-16	24	-8
Rbfox3	25	6	24	69
Eomes	24	-11	27	-7
Bdnf	22	-6	28	14
Gfap	22	-8	28	9
Rag1	22	-10	28	0
Yap1	22	-5	28	16
Mettl3	22	-2	28	27
Pax7	21	0	33	45
Pdgfra	21	-12	33	-6
Pten	21	-20	33	-17
Tgfb1	21	-11	33	-5
Tubb3	21	-10	33	0
Foxa2	20	6	38	154
Il6	20	-10	38	-1
Lep	20	-5	38	14
Cx3cr1	19	-39	41	-36
Lgr5	19	1	41	66
Gja1	19	6	41	197
Il17a	19	-16	41	-21
Notch1	19	-8	41	3
Speer6-ps1	19	-1	41	43
Akt1	18	7	47	306
Cdh2	18	2	47	98
Chat	18	-14	47	-19
Il10	18	1	47	83
Tbr1	18	-1	47	46
Vim	18	1	47	83
Mapk3	18	5	47	191
Sirt3	18	3	47	118
Trem2	18	4	47	145
Slc17a6	18	-7	47	5
Satb2	18	5	47	191
Tet2	18	1	47	83
Cdx2	17	0	59	71
Mapt	17	-9	59	-11
Nes	17	-6	59	1
Pax3	17	1	59	86
Stat3	17	-13	59	-22
Tnf	17	-1	59	48
Gsdmd	17	1	59	86
Axin2	16	4	66	222
Runx2	16	-1	66	64
Runx1	16	-8	66	-11
Gad1	16	3	66	172
Foxp3	16	-15	66	-33
Slc32a1	16	-7	66	-6
Sting1	16	-18	66	-43
Il33	16	1	66	99
Piezo1	16	-10	66	-18
Arntl	15	-7	75	-8
Calb1	15	-6	75	3
Slc6a3	15	-12	75	-31
Emx1	15	-13	75	-33
Gli1	15	-7	75	-8
Hmox1	15	0	75	90
Igf1r	15	1	75	117
Il1b	15	-4	75	18
Kit	15	-8	75	-15
Ppargc1a	15	1	75	117
Sox17	15	4	75	278
Vegfa	15	-5	75	9
Mapk1	15	1	75	117
Ndor1	15	-9	75	-20
Trpv1	15	-16	75	-42
App	14	-17	90	-57
Cav1	14	-2	90	55
Dnmt3a	14	-3	90	40
Drd2	14	-4	90	17
Gad2	14	-8	90	-23
Ighm	14	0	90	102
