## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	189	-205	1	0
Sox9	51	1	2	4
Sox2	47	-3	3	3
Mki67	42	-10	4	1
Trp53	38	-40	5	-3
Apoe	37	-8	6	5
Nfe2l2	37	-7	6	7
Nlrp3	36	-5	8	8
Casp3	34	-14	9	-1
Lyz2	34	-22	9	-6
Pecam1	33	-11	11	2
Pax6	32	-3	12	10
Ctnnb1	31	-5	13	8
Acta2	30	-10	14	4
Lepr	30	-16	14	-4
Cdh1	29	-9	16	4
Kras	29	-3	16	10
Shh	29	-3	16	10
Isl1	28	4	19	37
Pvalb	28	-17	19	-8
Tlr4	26	-16	21	-6
Tgfb1	25	-3	22	14
Dmd	24	-5	23	12
Eomes	24	-9	23	2
Hif1a	24	-23	23	-14
Rbfox3	24	3	23	47
Gfap	23	-5	27	9
Il6	22	-10	28	-2
Pdgfra	22	-12	28	-5
Yap1	22	-3	28	21
Mettl3	22	-6	28	8
Bcl11b	22	-6	28	8
Speer6-ps1	22	4	28	75
Sirt1	22	-19	28	-12
Il17a	21	-13	35	-12
Rag1	21	-10	35	-5
Chat	20	-12	37	-11
Col1a1	20	-1	37	33
Cx3cr1	20	-33	37	-33
Lgr5	20	1	37	56
Gja1	20	5	37	123
Gli1	20	0	37	47
Lep	20	2	37	66
Mapt	20	-4	37	19
Pten	20	-19	37	-18
Foxp3	20	-10	37	-6
Bdnf	19	-11	47	-16
Myd88	19	-3	47	18
Pax7	19	-6	47	2
Vegfa	19	1	47	56
Vim	19	0	47	46
Slc17a6	19	-9	47	-11
Runx2	18	2	53	88
Cdh2	18	3	53	107
Il1b	18	2	53	88
Ptch1	18	-1	53	40
Sst	18	-6	53	3
Snca	18	3	53	107
Stat3	18	-8	53	-6
Nkx2-1	18	1	53	75
Tubb3	18	-12	53	-22
Slc17a7	18	7	53	280
Trem2	18	5	53	187
Aif1	17	-3	64	20
Foxa2	17	-2	64	29
Notch1	17	-9	64	-17
Prox1	17	3	64	127
Tjp1	17	5	64	212
Sirt3	17	-1	64	39
Gsdmd	17	-1	64	39
Sting1	17	-11	64	-28
Tet2	17	1	64	77
App	16	-11	73	-30
Calb1	16	-5	73	-3
Ccn2	16	5	73	260
Gad1	16	1	73	87
Gad2	16	-4	73	11
Gata4	16	-2	73	30
Hmox1	16	1	73	87
Ldlr	16	-4	73	11
Nes	16	-8	73	-17
Tbr1	16	-4	73	11
Tlr2	16	0	73	68
Il33	16	2	73	118
Satb2	16	2	73	118
Piezo1	16	-9	73	-24
Ahr	15	-4	87	6
Akt1	15	2	87	153
Cdx2	15	-4	87	6
Nr3c1	15	2	87	153
Igf1r	15	-1	87	54
Ins2	15	4	87	246
Pdgfrb	15	0	87	73
Psen1	15	-3	87	16
Th	15	-12	87	-44
Tnf	15	-5	87	-3
Slc32a1	15	-7	87	-22
Sirt6	15	-3	87	16
Shank3	15	-2	87	41
Foxp2	15	3	87	189
Axin2	14	3	101	232
Calb2	14	0	101	90
Cav1	14	-1	101	59
Fos	14	-4	101	2
Kdr	14	-4	101	2
Krt14	14	4	101	341
Krt19	14	7	101	1155
Krt8	14	4	101	341
Lgals3	14	4	101	341
Mmp9	14	-3	101	27
P2rx7	14	-9	101	-38
Per2	14	-4	101	2
Ppargc1a	14	-3	101	27
Sox17	14	3	101	232
Spp1	14	-1	101	59
Foxo1	14	-10	101	-45
Dnm1l	14	0	101	90
Mettl14	14	2	101	175
Cgas	14	-2	101	40
Mir155	14	-1	101	59
Mir34a	14	4	101	341
Atg5	13	1	122	154
Aqp4	13	2	122	211
Bmal1	13	-12	122	-73
Dnmt3a	13	-5	122	-19
Esr1	13	-1	122	69
Ezh2	13	-8	122	-52
Flt4	13	6	122	1134
H2ax	13	-12	122	-73
Igf1	13	-4	122	6
Ins1	13	-1	122	69
Lmna	13	1	122	154
Smad3	13	4	122	457
Ascl1	13	0	122	118
Nfkb1	13	2	122	211
Nrp1	13	-1	122	69
Ntrk2	13	-1	122	69
Pparg	13	-6	122	-29
Cxcl12	13	2	122	211
Tnfaip3	13	2	122	211
Mapk1	13	-4	122	6
Mapk3	13	-5	122	-19
Ripk3	13	-5	122	-19
Ndor1	13	-12	122	-73
Pcsk9	13	3	122	320
Isl2	13	5	122	675
Prkaa1	13	5	122	675
Lyve1	13	-4	122	6
Casp1	12	-1	149	91
Cnr1	12	1	149	184
Col1a2	12	2	149	293
Slc6a3	12	-15	149	-106
Dcx	12	1	149	184
Ddx4	12	-10	149	-84
Drd2	12	-4	149	-8
Emx1	12	-15	149	-106
Fgfr2	12	-4	149	-8
Fmr1	12	-9	149	-79
Gcg	12	-3	149	11
Pdpn	12	0	149	127
Hspa5	12	-2	149	42
Hnf4a	12	3	149	430
Hsp90ab1	12	7	149	3477
Cd47	12	4	149	648
Kit	12	-18	149	-118
Mmp13	12	0	149	127
Neurod1	12	2	149	293
Pcna	12	-9	149	-79
Pdcd1	12	-1	149	91
Pde6b	12	6	149	2096
Pdx1	12	4	149	648
Per1	12	2	149	293
Plk1	12	6	149	2096
Ptf1a	12	2	149	293
S100b	12	3	149	430
Ccl2	12	0	149	127
T	12	-1	149	91
Scgb1a1	12	0	149	127
Wnt4	12	-9	149	-79
Wnt5a	12	-6	149	-46
Apln	12	5	149	1107
Nox4	12	-2	149	42
Txnip	12	0	149	127
Fgf21	12	-8	149	-65
Gsk3b	12	-5	149	-21
Emcn	12	-4	149	-8
Cd274	12	-9	149	-79
Trpv4	12	-3	149	11
Braf	12	-2	149	42
Gsk3a	12	4	149	648
Adipoq	11	3	191	606
Adcyap1	11	4	191	1065
Prdx6	11	5	191	2054
Apc	11	-6	191	-63
Nr2f2	11	-3	191	0
Bach2	11	5	191	2054
Fabp7	11	3	191	606
Bmp4	11	-7	191	-88
Calca	11	-2	191	49
Runx1	11	-11	191	-126
Cxcr4	11	0	191	142
Col2a1	11	1	191	251
Col3a1	11	2	191	388
Creb1	11	2	191	388
E2f1	11	-4	191	-31
Ephb4	11	3	191	606
Gata3	11	-3	191	0
Gli3	11	2	191	388
Grin2b	11	4	191	1065
Hand2	11	-2	191	49
Hes1	11	-3	191	0
Foxg1	11	1	191	251
Elavl4	11	4	191	1065
Il10	11	-10	191	-121
Itgb1	11	-7	191	-88
Jag1	11	-3	191	0
Ldha	11	1	191	251
Anxa1	11	-2	191	49
Smad1	11	0	191	142
Smad2	11	-2	191	49
Mecp2	11	-5	191	-50
Mertk	11	3	191	606
Myod1	11	0	191	142
Otx2	11	-4	191	-31
Pax3	11	-10	191	-121
Pdgfb	11	6	191	3435
Pitx2	11	-2	191	49
Prkca	11	3	191	606
Pou5f1	11	-12	191	-128
Ptprc	11	-2	191	49
Rac1	11	3	191	606
Aldh1a2	11	0	191	142
Rpl22	11	0	191	142
Spi1	11	4	191	1065
Stat1	11	-10	191	-121
Tnnt2	11	2	191	388
Tfrc	11	5	191	2054
Trp63	11	0	191	142
Twist1	11	-4	191	-31
Gdf15	11	-3	191	0
Fto	11	0	191	142
Olig2	11	-7	191	-88
Il22	11	-1	191	85
Panx1	11	4	191	1065
Adar	11	1	191	251
Mtor	11	-13	191	-135
Park7	11	3	191	606
Pink1	11	0	191	142
Malat1	11	-1	191	85
Rptor	11	-4	191	-31
Ddit4	11	11	191	4504
Tlr9	11	2	191	388
Wwtr1	11	-4	191	-31
Npy	11	3	191	606
Tlr7	11	-2	191	49
Nrg1	11	5	191	2054
Il27	11	4	191	1065
Agrp	10	0	258	184
Atoh1	10	3	258	998
Neurog2	10	2	258	539
Neurog3	10	10	258	4437
Cd19	10	-15	258	-209
Cd44	10	-3	258	-18
Cdk5	10	-1	258	75
Cldn5	10	0	258	184
Ccr2	10	-7	258	-130
Cnr2	10	0	258	184
Col10a1	10	-1	258	75
Cux1	10	-6	258	-117
Dnmt1	10	1	258	321
Dnmt3b	10	2	258	539
Edil3	10	-10	258	-174
Efnb2	10	0	258	184
Egfr	10	-2	258	18
Adgre1	10	-4	258	-67
Fn1	10	-5	258	-98
Fpr2	10	4	258	1987
Fst	10	3	258	998
Grn	10	2	258	539
H19	10	-4	258	-67
Hdac6	10	1	258	321
Foxj1	10	1	258	321
Prmt1	10	5	258	3368
Hsf1	10	2	258	539
Hsp90aa1	10	5	258	3368
Ighm	10	-6	258	-117
Il2	10	3	258	998
Il4ra	10	2	258	539
Insr	10	-5	258	-98
Mafb	10	5	258	3368
Lamp1	10	1	258	321
Lef1	10	-5	258	-98
Lhx2	10	0	258	184
Lrp1	10	2	258	539
Smad4	10	2	258	539
Smad5	10	-1	258	75
Msx1	10	1	258	321
Myh1	10	3	258	998
Nkx6-1	10	1	258	321
Nos1	10	1	258	321
Oxtr	10	1	258	321
Pgr	10	-5	258	-98
Ppara	10	-4	258	-67
Prkdc	10	1	258	321
Prom1	10	10	258	4437
Ptpn11	10	1	258	321
Reln	10	-2	258	18
Rest	10	0	258	184
Ripk1	10	-2	258	18
Rock1	10	3	258	998
Slc12a2	10	5	258	3368
Smarca4	10	0	258	184
Sod2	10	1	258	321
Sox10	10	-9	258	-165
Star	10	1	258	321
Stat6	10	-2	258	18
Syp	10	-1	258	75
Tac1	10	-4	258	-67
Tbx1	10	1	258	321
Tfap2a	10	2	258	539
Tfeb	10	0	258	184
Tgfb2	10	1	258	321
Tgfbr1	10	3	258	998
Tnfrsf1a	10	0	258	184
Uchl1	10	0	258	184
Axl	10	-1	258	75
Prkn	10	0	258	184
Cadm1	10	4	258	1987
Lrrk2	10	1	258	321
Neat1	10	-2	258	18
A1cf	10	-5	258	-98
Nanog	10	-5	258	-98
Mcam	10	0	258	184
Vangl2	10	-1	258	75
Krt5	10	-5	258	-98
Sp7	10	-1	258	75
Havcr2	10	5	258	3368
Sirt7	10	1	258	321
Mcu	10	1	258	321
Kdm6b	10	-2	258	18
Tardbp	10	-4	258	-67
Idh2	10	10	258	4437
Trpa1	10	-5	258	-98
Chrna7	9	-4	344	-104
Adora2a	9	1	344	453
Ager	9	-2	344	-11
Aire	9	-2	344	-11
Akt2	9	-1	344	98
Aldh2	9	-2	344	-11
Alox5	9	2	344	912
Aqp1	9	3	344	1901
Arg1	9	5	344	4131
Bax	9	-4	344	-104
Bsg	9	3	344	1901
C5ar1	9	1	344	453
Casp8	9	0	344	235
Cd68	9	-2	344	-11
Cd79a	9	-5	344	-153
Cdkn1a	9	-5	344	-153
Cfl1	9	3	344	1901
Cftr	9	-4	344	-104
Vsx2	9	0	344	235
Cpt1a	9	2	344	912
Crebbp	9	3	344	1901
Ctcf	9	0	344	235
Dbi	9	1	344	453
Twist2	9	-1	344	98
Dll1	9	-1	344	98
Dlx5	9	-1	344	98
Dmp1	9	3	344	1901
Drd1	9	2	344	912
Sparcl1	9	1	344	453
Egr2	9	0	344	235
Egr3	9	9	344	4351
Eln	9	1	344	453
Erbb4	9	1	344	453
Erg	9	-2	344	-11
Esr2	9	2	344	912
Eya1	9	2	344	912
Ptk2	9	-3	344	-68
Fgf8	9	-4	344	-104
Fgfr1	9	-2	344	-11
Foxf2	9	3	344	1901
Gata6	9	-5	344	-153
Gdf11	9	2	344	912
Gdnf	9	3	344	1901
Gli2	9	-2	344	-11
Cmklr1	9	4	344	3282
Gria1	9	1	344	453
Gria2	9	0	344	235
Hcn1	9	1	344	453
Hdac2	9	2	344	912
Htt	9	2	344	912
Foxn1	9	1	344	453
Foxf1	9	1	344	453
Hhip	9	9	344	4351
Hmgb1	9	-7	344	-203
Hoxb1	9	3	344	1901
Elavl3	9	3	344	1901
Irf8	9	-2	344	-11
Ido1	9	0	344	235
Irgm1	9	2	344	912
Ifngr1	9	-2	344	-11
Il18	9	-1	344	98
Il1a	9	2	344	912
Il2rg	9	1	344	453
Il4	9	-5	344	-153
Itga6	9	2	344	912
Kcnj10	9	2	344	912
Kcnq2	9	0	344	235
Fabp5	9	-3	344	-68
Lama4	9	2	344	912
Lcn2	9	-7	344	-203
Lhx1	9	1	344	453
Max	9	9	344	4351
Mbp	9	-2	344	-11
Meox1	9	3	344	1901
Mmp2	9	0	344	235
Meis2	9	1	344	453
Mstn	9	5	344	4131
Myo7a	9	-2	344	-11
Nfia	9	2	344	912
Nfib	9	4	344	3282
Nefm	9	-5	344	-153
Nkx2-5	9	-5	344	-153
Nos2	9	1	344	453
Notch2	9	-3	344	-68
Notch3	9	1	344	453
Ntn1	9	-1	344	98
Ddr2	9	3	344	1901
Ocln	9	0	344	235
P4hb	9	5	344	4131
Penk	9	-1	344	98
Phex	9	3	344	1901
Pkm	9	-4	344	-104
Pou4f1	9	-2	344	-11
Ptpn1	9	1	344	453
Rad51	9	-4	344	-104
Scd1	9	-1	344	98
Sema3a	9	1	344	453
Sema3e	9	3	344	1901
Sftpc	9	-4	344	-104
Slc1a3	9	-5	344	-153
Snai2	9	-1	344	98
Sox1	9	-1	344	98
Stk11	9	-5	344	-153
Tacr1	9	9	344	4351
Tcf7	9	0	344	235
Tfam	9	-2	344	-11
Ift88	9	-2	344	-11
Traf6	9	-2	344	-11
Tubb5	9	9	344	4351
Ube3a	9	2	344	912
Vdr	9	0	344	235
Vip	9	-3	344	-68
Wnt9b	9	0	344	235
Xbp1	9	-7	344	-203
Mapk14	9	-3	344	-68
Dysf	9	2	344	912
Postn	9	-1	344	98
Keap1	9	-9	344	-241
Gria3	9	4	344	3282
Dll4	9	-3	344	-68
Becn1	9	2	344	912
Cxcl14	9	-3	344	-68
Angptl4	9	-3	344	-68
Wtap	9	2	344	912
Slc5a7	9	2	344	912
Htra2	9	9	344	4351
Tsc1	9	0	344	235
Pnpla2	9	-1	344	98
Plxnd1	9	2	344	912
Smarcc2	9	9	344	4351
Arl13b	9	0	344	235
Atp6ap2	9	9	344	4351
Rspo3	9	0	344	235
Dppa3	9	3	344	1901
Opa1	9	-5	344	-153
Atg7	9	-9	344	-241
Hopx	9	0	344	235
Pck2	9	4	344	3282
Gper1	9	2	344	912
Ern1	9	-3	344	-68
Il23a	9	3	344	1901
Dgcr8	9	9	344	4351
Kdm1a	9	-2	344	-11
Nlrp6	9	4	344	3282
Etv5	9	2	344	912
Ppif	9	0	344	235
Acaca	9	3	344	1901
Atf5	9	9	344	4351
Aldh1l1	9	9	344	4351
Foxp1	9	-6	344	-184
Egln1	9	-3	344	-68
Cspg4	9	-2	344	-11
Tlr3	9	-6	344	-184
Mfn2	9	-4	344	-104
Trpv1	9	-19	344	-308
Hdac4	9	-1	344	98
Camsap1	9	9	344	4351
Sarm1	9	-2	344	-11
Arid1b	9	3	344	1901
Kiss1	9	1	344	453
Mir21a	9	-6	344	-184
Mir146	9	-11	344	-260
Mir29a	9	0	344	235
Gpx4	9	-1	344	98
Abca1	8	-1	508	71
Actb	8	1	508	748
Adam10	8	1	508	748
Parp1	8	0	508	289
Angpt1	8	0	508	289
Agtr1a	8	8	508	4187
Agtrap	8	-2	508	-66
Akap4	8	8	508	4187
Slc25a5	8	8	508	4187
Aox1	8	8	508	4187
Apex1	8	4	508	3967
Asah1	8	8	508	4187
Atf4	8	-6	508	-317
Atp1a1	8	4	508	3967
Atp6v0a1	8	8	508	4187
Bcl2l1	8	-1	508	71
Prdm1	8	1	508	748
Brca1	8	-3	508	-175
Cacna1a	8	-3	508	-175
Ddr1	8	1	508	748
Runx3	8	-2	508	-66
Cbln1	8	8	508	4187
Ccnd1	8	0	508	289
Ccng1	8	4	508	3967
Cd34	8	1	508	748
Cdc25b	8	2	508	1737
Cdk1	8	2	508	1737
Cdc45	8	8	508	4187
Cdh5	8	-7	508	-348
Cdkn1c	8	0	508	289
Cebpb	8	-3	508	-175
Cer1	8	0	508	289
Chuk	8	2	508	1737
Cxcr3	8	-2	508	-66
Ackr3	8	-1	508	71
Col4a2	8	8	508	4187
Cox4i1	8	2	508	1737
Crh	8	-5	508	-268
Crx	8	8	508	4187
Cry1	8	2	508	1737
Crym	8	8	508	4187
Ctsk	8	-1	508	71
Ctsl	8	8	508	4187
Dcn	8	1	508	748
Ddit3	8	-10	508	-405
Defb2	8	8	508	4187
Des	8	-1	508	71
Dkk1	8	-2	508	-66
Dlx1	8	2	508	1737
Dsg2	8	8	508	4187
Ebf1	8	0	508	289
Eed	8	-1	508	71
Egr1	8	-6	508	-317
En1	8	-4	508	-232
Epas1	8	-9	508	-380
Epha1	8	3	508	3118
Ephb2	8	2	508	1737
F2rl1	8	-1	508	71
Fas	8	-4	508	-232
Fbn1	8	-10	508	-405
Fcgr1	8	-2	508	-66
Foxm1	8	0	508	289
Fzd6	8	2	508	1737
Gapdh	8	2	508	1737
Gata2	8	-5	508	-268
Usp15	8	8	508	4187
B4galt1	8	8	508	4187
Gja4	8	2	508	1737
Gja5	8	-1	508	71
Gjd2	8	3	508	3118
Glul	8	4	508	3967
Rack1	8	2	508	1737
Gpc1	8	2	508	1737
Grid2	8	8	508	4187
Grin1	8	-5	508	-268
Grin2a	8	-2	508	-66
Cxcl1	8	2	508	1737
Gsx2	8	1	508	748
Cfb	8	8	508	4187
Hand1	8	1	508	748
Has2	8	0	508	289
Hdac3	8	0	508	289
Hdac5	8	3	508	3118
Hey2	8	0	508	289
Hk2	8	1	508	748
Mnx1	8	0	508	289
Hoxb	8	8	508	4187
Hoxb3	8	8	508	4187
Hprt	8	0	508	289
Hspa8	8	8	508	4187
Dnaja1	8	8	508	4187
Hsph1	8	8	508	4187
Hspa1b	8	2	508	1737
Hspa9	8	3	508	3118
Slc6a4	8	-3	508	-175
Icam1	8	-1	508	71
Id1	8	0	508	289
Cxcl10	8	-3	508	-175
Ifnar1	8	-10	508	-405
Ifng	8	-13	508	-438
Il11	8	0	508	289
Il11ra1	8	3	508	3118
Il13	8	1	508	748
Irf4	8	0	508	289
Itgam	8	-1	508	71
Itln1	8	8	508	4187
Itm2b	8	8	508	4187
Jak2	8	-7	508	-348
Jun	8	1	508	748
Kcnb1	8	3	508	3118
Klf4	8	-11	508	-415
Klf9	8	8	508	4187
L1cam	8	-2	508	-66
Lama1	8	0	508	289
Lama5	8	0	508	289
Lats1	8	0	508	289
Lgals1	8	2	508	1737
Lgals9	8	0	508	289
