## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	213	-195	1	0
Trp53	46	-44	2	0
Mki67	40	-21	3	2
Cx3cr1	39	-17	4	3
Nlrp3	38	-49	5	-2
Apoe	37	-16	6	2
Pecam1	37	-3	6	11
Lyz2	34	-31	8	-4
Hif1a	33	2	9	29
Sox2	33	-12	9	4
Casp3	32	-15	11	0
Ctnnb1	31	-11	12	3
Nfe2l2	30	-28	13	-7
Acta2	26	-9	14	11
Il17a	26	-8	14	17
Sox9	26	-21	14	-3
Stat3	26	-14	14	3
App	25	-10	18	7
Eomes	25	-10	18	7
Lepr	25	-23	18	-8
Myd88	25	-15	18	-1
Pax6	25	-8	18	16
Tlr4	25	-20	18	-5
Cdh1	24	-12	24	-2
Pten	24	-13	24	-3
Pdgfra	23	-2	26	32
Shh	23	-6	26	16
Tgfb1	23	-12	26	-1
Sting1	23	-4	26	26
Il6	22	-14	30	-8
Pvalb	22	-20	30	-15
Yap1	22	-12	30	1
Trpv1	22	5	30	112
Bdnf	21	1	34	70
Dmd	21	1	34	70
Fgf21	21	0	34	53
Bcl11b	21	-2	34	33
Ldlr	20	-1	38	49
Mapt	20	0	38	66
Foxo1	20	-1	38	49
Gfap	19	-14	41	-7
P2rx7	19	6	41	207
Commd10	19	-2	41	46
Sirt1	19	-15	41	-10
Piezo1	19	3	41	128
Arntl	18	-5	46	21
Fmr1	18	-5	46	21
Kras	18	-33	46	-37
Lep	18	-3	46	41
Nes	18	1	46	96
Notch1	18	-4	46	29
Psen1	18	-11	46	-4
Rag1	18	-12	46	-5
Foxp3	18	-17	46	-21
Tubb3	18	-15	46	-12
Calb1	17	-7	56	6
Runx1	17	-2	56	59
Chat	17	-4	56	31
Isl1	17	-5	56	19
Tbr1	17	-11	56	-8
Rbfox3	17	-10	56	-4
Mtor	17	-15	56	-19
Cd19	16	-3	63	52
Slc6a3	16	-2	63	65
Drd2	16	4	63	243
Fos	16	3	63	185
Gli1	16	-22	63	-43
Hmgb1	16	-2	63	65
Snca	16	-4	63	41
Tgfbr2	16	7	63	579
Nkx2-1	16	-5	63	24
Tjp1	16	2	63	149
Tnf	16	-8	63	-1
Vegfa	16	-5	63	24
Slc32a1	16	-7	63	4
Olig2	16	-6	63	12
Speer6-ps1	16	-20	63	-41
Apc	15	-13	78	-30
E2f1	15	2	78	170
Edil3	15	4	78	305
Ezh2	15	-7	78	-3
Ifng	15	-14	78	-36
Itgb1	15	0	78	113
Kl	15	1	78	134
Mecp2	15	-7	78	-3
Pax7	15	-2	78	64
Pcna	15	2	78	170
Ptch1	15	-7	78	-3
Vim	15	1	78	134
Mettl3	15	-7	78	-3
Ripk3	15	-11	78	-23
Gsk3b	15	-1	78	91
Cd274	15	-6	78	9
Trpv4	15	-2	78	64
H2az2	15	-2	78	64
Foxp1	15	10	78	3808
Krt5	15	3	78	228
Slc17a6	15	-11	78	-23
Ager	14	2	99	207
Aif1	14	-3	99	43
Aire	14	3	99	284
Runx2	14	-3	99	43
Cdkn1a	14	-11	99	-41
Dcx	14	4	99	389
Emx1	14	-6	99	5
Esr1	14	-3	99	43
Fgf10	14	1	99	149
Ccn2	14	3	99	284
Sox10	14	-6	99	5
Stim1	14	5	99	543
Stk11	14	2	99	207
Ucp1	14	0	99	113
Shank3	14	3	99	284
Il33	14	-9	99	-32
Ndor1	14	-4	99	29
Ern1	14	0	99	113
Cgas	14	-7	99	-12
Ahr	13	-3	118	51
Cdh2	13	-4	118	24
Ccr2	13	-15	118	-70
Cux1	13	2	118	265
Fn1	13	1	118	188
Ifnar1	13	-11	118	-56
Igf1	13	-7	118	-14
Il10	13	-18	118	-80
Il1b	13	-18	118	-80
Lcn2	13	-7	118	-14
Ngfr	13	3	118	370
Pgr	13	2	118	265
Ptgs2	13	-1	118	94
Rag2	13	-8	118	-31
Rpl22	13	-5	118	10
Stat1	13	-10	118	-51
Trp63	13	4	118	524
Wnt4	13	4	118	524
Mapk1	13	-10	118	-51
Mapk3	13	-8	118	-31
Sirt6	13	3	118	370
Il22	13	0	118	130
Tbx21	13	1	118	188
Emcn	13	-2	118	73
Sirt3	13	-12	118	-60
Fndc5	13	5	118	761
Mir146	13	3	118	370
Nr2f2	12	3	145	497
Bmp2	12	-1	145	103
Bmp4	12	-8	145	-41
Casp1	12	-10	145	-70
Cd44	12	4	145	734
Cdkn1b	12	-4	145	24
Cdx2	12	-1	145	103
Cldn5	12	5	145	1211
F2rl1	12	4	145	734
Lgr5	12	-2	145	67
Grin1	12	-4	145	24
Hand2	12	2	145	343
H2ax	12	-2	145	67
Nr4a1	12	0	145	161
Il4	12	-5	145	-3
Insr	12	-1	145	103
Kdr	12	-5	145	-3
Epcam	12	4	145	734
Mbp	12	-2	145	67
Mmp9	12	-7	145	-30
Myc	12	-5	145	-3
Nrp1	12	1	145	238
Oxt	12	3	145	497
Pou5f1	12	-7	145	-30
Pparg	12	-17	145	-103
Ptprc	12	-3	145	46
Slc18a3	12	5	145	1211
Slc1a3	12	1	145	238
Zeb1	12	3	145	497
Tek	12	2	145	343
Xbp1	12	-4	145	24
Gdf15	12	4	145	734
Mapk14	12	-8	145	-41
Dll4	12	3	145	497
Cntnap2	12	2	145	343
A1cf	12	-2	145	67
Ace2	12	0	145	161
Atg7	12	0	145	161
Ghsr	12	1	145	238
Satb2	12	-10	145	-70
Xist	12	-6	145	-17
Kdm6b	12	-3	145	46
Chrna7	11	-2	187	61
Aldh2	11	3	187	692
Atg5	11	-6	187	-45
Bmi1	11	3	187	692
C5ar1	11	11	187	4904
Cd79a	11	1	187	301
Cftr	11	-3	187	25
Col1a1	11	-18	187	-145
Ctcf	11	-1	187	119
Dlg4	11	-2	187	61
Dnmt3a	11	-5	187	-18
Ptk2	11	-1	187	119
Fgf8	11	-3	187	25
Fgfr2	11	-1	187	119
Gad2	11	-10	187	-100
Gata3	11	-1	187	119
Gata4	11	0	187	196
H19	11	-1	187	119
Foxf1	11	3	187	692
Hmox1	11	-5	187	-18
Foxa2	11	-8	187	-72
Hspd1	11	5	187	2225
Slc6a4	11	-2	187	61
Igf2	11	4	187	1169
Ighm	11	-8	187	-72
Il15	11	3	187	692
Acod1	11	3	187	692
Jak2	11	-4	187	4
Klf4	11	-1	187	119
Krt8	11	-2	187	61
Lmna	11	-2	187	61
Ascl1	11	-6	187	-45
Map2	11	4	187	1169
Nfkb1	11	-3	187	25
Notch3	11	2	187	455
Per2	11	-6	187	-45
Ppara	11	-4	187	4
Ppargc1a	11	-11	187	-112
Ptk2b	11	0	187	196
Ripk1	11	-8	187	-72
Scn1a	11	2	187	455
Sfrp1	11	5	187	2225
Slc2a1	11	-1	187	119
Spp1	11	-1	187	119
Stat6	11	-1	187	119
Tac1	11	2	187	455
Tnfsf11	11	-2	187	61
Vdr	11	-2	187	61
Tlr2	11	-16	187	-135
Nox4	11	0	187	196
Tbk1	11	-1	187	119
Pink1	11	-1	187	119
Gsdmd	11	-14	187	-129
1700016L21Rik	11	2	187	455
Opa1	11	2	187	455
Trem2	11	-8	187	-72
Kdm1a	11	1	187	301
Ticam1	11	-2	187	61
Lyve1	11	0	187	196
Tlr3	11	1	187	301
Tlr7	11	-12	187	-120
Batf3	11	-1	187	119
Mir21a	11	-10	187	-100
Agrp	10	-6	250	-81
Akt1	10	-19	250	-208
Rhoa	10	0	250	238
Atf3	10	-2	250	56
Axin2	10	-8	250	-122
Bnip3	10	4	250	2162
Calb2	10	-5	250	-59
Cav1	10	-3	250	-2
Runx3	10	3	250	1106
Cdh5	10	-5	250	-59
Cdkn2a	10	-5	250	-59
Clock	10	1	250	392
Cnr2	10	-4	250	-38
Col4a3	10	6	250	4628
Dll1	10	0	250	238
Eef2k	10	2	250	629
Adgre1	10	-3	250	-2
Epas1	10	-7	250	-108
Fga	10	1	250	392
Fgfr1	10	0	250	238
Gja1	10	-14	250	-188
Gja5	10	3	250	1106
Gli3	10	-7	250	-108
Hes1	10	-3	250	-2
Mnx1	10	4	250	2162
Igf1r	10	-3	250	-2
Il17ra	10	0	250	238
Il1r1	10	-1	250	133
Il2rg	10	-2	250	56
Jag1	10	-3	250	-2
Jak1	10	3	250	1106
Lef1	10	-7	250	-108
Lhx2	10	-1	250	133
Lhx6	10	4	250	2162
Anxa1	10	3	250	1106
Smad1	10	-4	250	-38
Smad3	10	-9	250	-135
Smad5	10	-3	250	-2
Men1	10	3	250	1106
Mfge8	10	3	250	1106
Nefm	10	-2	250	56
Nos3	10	-6	250	-81
Notch2	10	-3	250	-2
Nrp2	10	0	250	238
Numb	10	2	250	629
Oprm1	10	-1	250	133
Pax2	10	0	250	238
Penk	10	3	250	1106
Pitx2	10	0	250	238
Pkd1	10	2	250	629
Pou3f1	10	4	250	2162
Pou3f2	10	2	250	629
Prox1	10	-8	250	-122
Aldh1a2	10	2	250	629
Ryr1	10	3	250	1106
S100b	10	-3	250	-2
Cx3cl1	10	3	250	1106
Six1	10	3	250	1106
Six3	10	3	250	1106
Smarca4	10	-6	250	-81
Sox1	10	1	250	392
Sox6	10	-3	250	-2
Sparc	10	1	250	392
Stat5a	10	-1	250	133
Sdc4	10	10	250	4841
Syp	10	2	250	629
Tagln	10	0	250	238
Th	10	-18	250	-202
Trpc6	10	-1	250	133
Wnt5a	10	-11	250	-163
Map3k5	10	3	250	1106
Homer1	10	2	250	629
Keap1	10	-3	250	-2
Clpp	10	10	250	4841
Nfat5	10	4	250	2162
Nampt	10	2	250	629
Gpr35	10	4	250	2162
Fgf23	10	3	250	1106
Pycard	10	-7	250	-108
Zbtb46	10	0	250	238
Dnm1l	10	-14	250	-188
Hopx	10	4	250	2162
Wwtr1	10	-6	250	-81
Tubg1	10	-9	250	-135
Tubg2	10	-8	250	-122
Prkaa1	10	-3	250	-2
Egln1	10	-1	250	133
Foxp2	10	-1	250	133
Cspg4	10	2	250	629
Sp7	10	-8	250	-122
Mfn2	10	2	250	629
Tet2	10	-4	250	-38
Nr1d1	10	-1	250	133
Rarb	10	2	250	629
Sarm1	10	-2	250	56
Trpa1	10	-2	250	56
Nefh	10	-1	250	133
Aim2	10	-2	250	56
Mir155	10	-6	250	-81
Mir29a	10	-3	250	-2
Mir122	10	2	250	629
Tug1	10	0	250	238
Gpx4	10	-4	250	-38
