## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	158	-271	1	0
Nlrp3	53	-25	2	1
Lyz2	43	-28	3	2
Trp53	43	-45	3	-1
Mki67	36	-39	5	-1
Apoe	33	-8	6	14
Nfe2l2	33	-10	6	10
Ctnnb1	32	-9	8	12
Casp3	30	-23	9	-3
Tgfb1	29	0	10	31
Sox2	28	-25	11	-5
Pecam1	27	-14	12	8
Gfap	25	-6	13	25
Myd88	25	-13	13	12
Tlr4	25	-26	13	-4
Cdh1	24	-21	16	-3
Cx3cr1	24	-28	16	-8
Sox9	24	-25	16	-4
Stat3	24	-20	16	-2
Hif1a	23	-12	20	9
Pten	22	-20	21	-2
Acta2	21	-6	22	27
Ldlr	21	4	22	104
Lepr	21	-20	22	-2
Foxp3	21	-9	22	17
Shh	21	-14	22	7
Gsdmd	21	2	22	74
Kras	20	-31	28	-19
Sting1	20	-8	28	16
Arntl	19	-2	30	51
Gli1	19	-16	30	-1
Il6	19	-24	30	-14
Ripk3	19	-8	30	19
Fgf21	19	3	30	119
Speer6-ps1	19	-15	30	2
Lep	18	-1	36	60
Myc	18	5	36	222
Sirt1	18	-14	36	-1
Akt1	17	-4	39	42
App	17	-10	39	10
Cdh2	17	1	39	110
Cdkn1a	17	-5	39	37
Ifng	17	-9	39	16
Il1b	17	-16	39	-6
Smad3	17	4	39	219
Mapt	17	-6	39	31
Nes	17	-2	39	57
Per2	17	4	39	219
Pvalb	17	-33	39	-28
Rag1	17	-11	39	5
Yap1	17	-26	39	-23
Cd274	17	-7	39	24
Calb1	16	-6	53	23
Runx1	16	2	53	154
Eomes	16	-21	53	-26
Ezh2	16	-6	53	23
Gja1	16	-1	53	73
Ifnar1	16	-6	53	23
Isl1	16	-4	53	36
Notch1	16	-2	53	56
Pax6	16	-22	53	-28
Psen1	16	-8	53	10
Tubb3	16	-14	53	-14
Mapk1	16	-4	53	36
Rbfox3	16	-7	53	17
Trpv4	16	2	53	154
Cgas	16	-3	53	43
Cd19	15	-1	68	81
Ccr2	15	-13	68	-24
Dmd	15	-8	68	2
E2f1	15	0	68	118
Egfr	15	1	68	139
Fmr1	15	-8	68	2
Hmgb1	15	-9	68	-5
Il10	15	-11	68	-13
Il17a	15	-17	68	-33
Il4	15	2	68	190
Kdr	15	-2	68	58
Mmp9	15	3	68	245
Ptch1	15	1	68	139
Stat1	15	-3	68	41
Tjp1	15	-2	68	58
Mapk3	15	-2	68	58
Mettl3	15	-4	68	28
Tbk1	15	8	68	1197
Mtor	15	-29	68	-54
Commd10	15	-3	68	41
Trem2	15	-4	68	28
Trpv1	15	-10	68	-10
Agrp	14	-2	90	59
Aire	14	5	90	543
Dnmt3a	14	1	90	168
Il18	14	3	90	301
P2rx7	14	1	90	168
Rb1	14	-1	90	96
Stim1	14	9	90	3532
Tbr1	14	-11	90	-32
Nkx2-1	14	-5	90	6
Tnf	14	-13	90	-41
Vegfa	14	-4	90	19
Olig2	14	-7	90	-9
Il33	14	-11	90	-32
Mir21a	14	-7	90	-9
Apc	13	-27	104	-80
Bdnf	13	-6	104	-8
Casp1	13	-7	104	-15
Runx2	13	-4	104	22
Ccnd1	13	-5	104	5
Cdkn1b	13	4	104	529
Chat	13	-7	104	-15
Ddx4	13	1	104	209
Gli3	13	-2	104	82
Nr3c1	13	1	104	209
Cxcl10	13	-3	104	45
Igf1	13	-5	104	5
Ighm	13	-5	104	5
Il1r1	13	-1	104	103
Lcn2	13	0	104	154
Pparg	13	-23	104	-76
Ppargc1a	13	-11	104	-41
Rag2	13	-10	104	-34
Ripk1	13	-4	104	22
Sftpc	13	-1	104	103
Sst	13	-20	104	-71
Thbs1	13	5	104	744
Mapk14	13	-4	104	22
Bcl11b	13	-14	104	-55
Sirt3	13	-7	104	-15
Krt5	13	1	104	209
Tlr7	13	-7	104	-15
Xist	13	-3	104	45
Sarm1	13	5	104	744
Ahr	12	-4	133	16
Casp4	12	5	133	1132
