## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-207	1	0
Sox9	54	4	2	5
Sox2	46	-5	3	3
Mki67	43	-10	4	0
Trp53	40	-40	5	-3
Apoe	38	-6	6	7
Nfe2l2	37	-6	7	7
Casp3	36	-14	8	-1
Nlrp3	35	-8	9	5
Lyz2	34	-22	10	-7
Pax6	34	-2	10	12
Pecam1	33	-14	12	-3
Acta2	32	-10	13	3
Ctnnb1	32	-6	13	8
Lepr	31	-16	15	-6
Kras	30	0	16	15
Shh	30	-3	16	9
Cdh1	29	-11	18	0
Isl1	28	2	19	27
Pvalb	28	-18	19	-7
Dmd	26	-3	21	13
Eomes	26	-6	21	5
Rbfox3	25	5	23	60
Bcl11b	25	0	23	27
Hif1a	24	-23	25	-16
Tgfb1	24	-5	25	9
Tlr4	24	-17	25	-8
Gfap	23	-5	28	9
Il6	23	-9	28	-2
Pdgfra	23	-11	28	-5
Sirt1	23	-16	28	-8
Cx3cr1	22	-30	32	-27
Speer6-ps1	22	3	32	63
Bdnf	21	-7	34	3
Gli1	21	1	34	49
Rag1	21	-11	34	-8
Yap1	21	-3	34	21
Mettl3	21	-8	34	0
Chat	20	-12	39	-13
Col1a1	20	-1	39	35
Lgr5	20	1	39	56
Gja1	20	5	39	124
Il17a	20	-14	39	-16
Lep	20	1	39	56
Foxp3	20	-10	39	-8
Slc17a6	20	-8	39	-2
Myd88	19	-3	47	20
Pax7	19	-6	47	3
Ptch1	19	-1	47	36
Pten	19	-21	47	-29
Sst	19	-5	47	8
Vegfa	19	1	47	59
Vim	19	0	47	48
Slc17a7	19	9	47	403
Runx2	18	0	55	51
Cdh2	18	1	55	69
Il1b	18	1	55	69
Mapt	18	-6	55	0
Nkx2-1	18	0	55	51
Tubb3	18	-13	55	-25
Trem2	18	5	55	176
Satb2	18	6	55	229
Aif1	17	-3	63	20
Gad2	17	-3	63	20
Foxa2	17	-2	63	32
Prox1	17	2	63	100
Stat3	17	-10	63	-19
Tbr1	17	-2	63	32
Tjp1	17	5	63	221
Gsdmd	17	0	63	61
Sting1	17	-13	63	-32
Il33	17	4	63	168
Piezo1	17	-7	63	-8
Calb1	16	-5	74	0
Gad1	16	1	74	89
Gata4	16	-2	74	32
Ldlr	16	-4	74	9
Nes	16	-8	74	-19
Notch1	16	-11	74	-30
Pdgfrb	16	2	74	117
Snca	16	1	74	89
Th	16	-10	74	-28
Sirt3	16	-2	74	32
Tet2	16	0	74	69
Ahr	15	-4	85	10
Akt1	15	2	85	146
App	15	-13	85	-48
Axin2	15	3	85	199
Cdx2	15	-5	85	-2
Ccn2	15	3	85	199
Hmox1	15	0	85	78
Igf1r	15	0	85	78
Ins2	15	2	85	146
Kdr	15	-3	85	21
Kit	15	-13	85	-48
P2rx7	15	-7	85	-18
Psen1	15	-3	85	21
Sox17	15	3	85	199
Tnf	15	-5	85	-2
Slc32a1	15	-8	85	-21
Tlr2	15	-1	85	58
Foxp2	15	3	85	199
Calb2	14	0	103	88
Fos	14	-5	103	-8
Nr3c1	14	1	103	128
Igf1	14	-2	103	40
Krt14	14	4	103	347
Krt19	14	7	103	1159
Krt8	14	3	103	236
Lgals3	14	4	103	347
Mmp9	14	-3	103	21
Per2	14	-4	103	3
Ppargc1a	14	-3	103	21
Spp1	14	-1	103	60
Mapk1	14	-2	103	40
Mapk3	14	-3	103	21
Shank3	14	-3	103	21
Dnm1l	14	-1	103	60
Lyve1	14	-2	103	40
Mettl14	14	2	103	181
Mir34a	14	4	103	347
Atg5	13	1	122	162
Bmal1	13	-12	122	-72
Bmp4	13	-4	122	2
Cav1	13	-2	122	41
Col1a2	13	4	122	462
Dnmt3a	13	-5	122	-16
Ezh2	13	-9	122	-55
Flt4	13	6	122	1140
Gcg	13	-1	122	69
H2ax	13	-13	122	-76
Ins1	13	-2	122	41
Lmna	13	2	122	217
Smad3	13	3	122	328
Ascl1	13	0	122	109
Nrp1	13	0	122	109
Ntrk2	13	-1	122	69
Cxcl12	13	2	122	217
Tnfaip3	13	2	122	217
Wnt4	13	-8	122	-48
Sirt6	13	-5	122	-16
Foxo1	13	-11	122	-67
Ripk3	13	-7	122	-39
Emcn	13	-3	122	21
Cd274	13	-7	122	-39
Ndor1	13	-12	122	-72
Pcsk9	13	3	122	328
Isl2	13	5	122	688
Prkaa1	13	4	122	462
Cgas	13	-4	122	2
Calca	12	0	151	133
Casp1	12	-1	151	80
Slc6a3	12	-16	151	-114
Dcx	12	1	151	188
Ddx4	12	-10	151	-84
Drd2	12	-5	151	-27
Emx1	12	-16	151	-114
Esr1	12	-3	151	12
Fmr1	12	-9	151	-77
Gata3	12	-2	151	40
Pdpn	12	-1	151	80
Hand2	12	-1	151	80
Hnf4a	12	3	151	433
Hsp90ab1	12	7	151	3511
Itgb1	12	-5	151	-27
Cd47	12	4	151	659
Mecp2	12	-3	151	12
Mmp13	12	0	151	133
Neurod1	12	2	151	299
Pcna	12	-10	151	-84
Pdcd1	12	-2	151	40
Pde6b	12	6	151	2101
Pdx1	12	4	151	659
Per1	12	2	151	299
Plk1	12	6	151	2101
Ptf1a	12	2	151	299
Aldh1a2	12	1	151	188
S100b	12	3	151	433
Ccl2	12	0	151	133
T	12	-1	151	80
Tnnt2	12	3	151	433
Trp63	12	-1	151	80
Scgb1a1	12	-1	151	80
Wnt5a	12	-6	151	-45
Apln	12	5	151	1111
Txnip	12	-1	151	80
Gsk3b	12	-5	151	-27
Trpv4	12	-5	151	-27
Wwtr1	12	-1	151	80
