## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	161	-269	1	0
Nlrp3	54	-23	2	1
Lyz2	43	-28	3	2
Trp53	43	-46	3	-1
Mki67	36	-39	5	-1
Apoe	34	-6	6	17
Nfe2l2	33	-10	7	7
Ctnnb1	32	-9	8	12
Casp3	31	-21	9	-2
Tgfb1	29	0	10	30
Sox2	28	-25	11	-5
Gfap	27	-2	12	28
Pecam1	27	-14	12	8
Myd88	25	-13	14	11
Stat3	25	-18	14	0
Tlr4	25	-26	14	-5
Cdh1	24	-21	17	-4
Cx3cr1	24	-28	17	-10
Hif1a	24	-10	17	14
Sox9	24	-25	17	-5
Acta2	22	-4	21	31
Pten	22	-20	21	-2
Ldlr	21	4	23	103
Lepr	21	-20	23	-3
Foxp3	21	-10	23	15
Shh	21	-14	23	6
Gsdmd	21	2	23	73
Kras	20	-31	28	-19
Sting1	20	-8	28	17
Arntl	19	-2	30	51
Gli1	19	-16	30	-1
Il6	19	-24	30	-16
Ripk3	19	-9	30	15
Fgf21	19	3	30	118
Speer6-ps1	19	-15	30	1
Akt1	18	-2	36	50
App	18	-8	36	16
Calb1	18	-2	36	50
Cdh2	18	3	36	150
Lep	18	-1	36	60
Myc	18	5	36	220
Pvalb	18	-32	36	-25
Sirt1	18	-14	36	0
Cdkn1a	17	-5	44	29
Gja1	17	1	44	104
Ifng	17	-9	44	8
Il1b	17	-16	44	-10
Smad3	17	4	44	212
Mapt	17	-6	44	25
Nes	17	-2	44	52
Per2	17	4	44	212
Rag1	17	-11	44	1
Yap1	17	-26	44	-30
Rbfox3	17	-5	44	29
Cd274	17	-7	44	19
Runx1	16	2	56	152
Eomes	16	-21	56	-29
Ezh2	16	-6	56	17
Fmr1	16	-6	56	17
Hmgb1	16	-7	56	13
Ifnar1	16	-6	56	17
Isl1	16	-4	56	30
Notch1	16	-2	56	53
Pax6	16	-22	56	-31
Psen1	16	-8	56	7
Tubb3	16	-14	56	-17
Mapk1	16	-4	56	30
Mtor	16	-27	56	-42
Trpv4	16	2	56	152
Cgas	16	-3	56	40
Cd19	15	-1	71	77
Ccr2	15	-13	71	-26
Dmd	15	-8	71	-2
E2f1	15	0	71	115
Egfr	15	1	71	137
Il10	15	-11	71	-19
Il17a	15	-17	71	-35
Il4	15	2	71	185
Kdr	15	-2	71	55
Mmp9	15	3	71	237
Ptch1	15	1	71	137
Stat1	15	-3	71	38
Tjp1	15	-2	71	55
Mapk3	15	-2	71	55
Olig2	15	-5	71	15
Mettl3	15	-4	71	25
Tbk1	15	8	71	1181
Commd10	15	-4	71	25
Trem2	15	-4	71	25
Trpv1	15	-10	71	-13
Agrp	14	-2	91	57
Aire	14	4	91	404
Apc	14	-25	91	-67
Dnmt3a	14	1	91	165
Il18	14	3	91	302
Lcn2	14	2	91	217
P2rx7	14	1	91	165
Rb1	14	-1	91	95
Stim1	14	9	91	3519
Tbr1	14	-11	91	-33
Nkx2-1	14	-5	91	5
Tnf	14	-13	91	-41
Vegfa	14	-4	91	18
Il33	14	-11	91	-33
Mir21a	14	-7	91	-10
Bdnf	13	-6	106	-10
Casp1	13	-7	106	-20
Runx2	13	-4	106	20
Ccnd1	13	-5	106	3
Cdkn1b	13	4	106	527
Chat	13	-7	106	-20
Col1a1	13	-13	106	-54
Ddx4	13	1	106	202
Gli3	13	-2	106	80
Nr3c1	13	1	106	202
Cxcl10	13	-3	106	42
Igf1	13	-5	106	3
Ighm	13	-5	106	3
Il1r1	13	-1	106	102
Pparg	13	-23	106	-78
Ppargc1a	13	-11	106	-43
Rag2	13	-10	106	-37
Ripk1	13	-4	106	20
S100b	13	1	106	202
Sftpc	13	-1	106	102
Sst	13	-21	106	-75
Thbs1	13	5	106	739
Mapk14	13	-4	106	20
Bcl11b	13	-14	106	-56
Sirt3	13	-7	106	-20
Krt5	13	1	106	202
Tlr7	13	-7	106	-20
Xist	13	-3	106	42
Sarm1	13	5	106	739
Ahr	12	-4	135	13
Casp4	12	5	135	1117
Casp8	12	3	135	498
Cebpb	12	7	135	3475
Dcx	12	0	135	173
Edil3	12	-2	135	73
Fas	12	-4	135	13
Fgf8	12	2	135	360
Gad2	12	-9	135	-54
Hmox1	12	-3	135	51
Ins1	12	-5	135	-9
Ins2	12	-4	135	13
Itgb1	12	-1	135	121
Jak2	12	0	135	173
Kl	12	1	135	258
Lmna	12	-2	135	73
Msx1	12	-1	135	121
Pax9	12	6	135	2016
Pdgfra	12	-17	135	-95
Pkm	12	-2	135	73
Rpl22	12	-4	135	13
Nr1h4	12	-2	135	73
Tgm2	12	4	135	710
Th	12	-12	135	-72
Ucp1	12	-2	135	73
Kdm6a	12	1	135	258
Slc32a1	12	-17	135	-95
Vim	12	0	135	173
Tlr2	12	-12	135	-72
Il22	12	2	135	360
Pycard	12	-1	135	121
Dnm1l	12	-9	135	-54
H2az2	12	-2	135	73
