## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	194	-157	1	0
Trp53	46	-23	2	1
Lyz2	39	-19	3	2
Nlrp3	34	-38	4	-2
Cx3cr1	32	-11	5	5
Mki67	32	-26	5	0
Apoe	31	-2	7	15
Kras	31	-8	7	8
Casp3	28	-35	9	-5
Sox2	26	-29	10	-3
Tlr4	25	-12	11	6
Nfe2l2	24	-19	12	-2
Sox9	24	-15	12	3
Myd88	23	3	14	59
Pvalb	23	-31	14	-6
Ctnnb1	22	-21	16	-6
Psen1	21	1	17	56
Pten	21	-8	17	15
Mtor	21	-7	17	18
Eomes	20	-15	20	-1
Gli1	20	-4	20	29
Il6	20	-12	20	4
Pax6	20	-22	20	-7
Lepr	19	-18	24	-7
App	18	-6	25	24
Shh	18	-14	25	-1
Gfap	17	-8	27	17
Pdcd1	17	1	27	100
Pdgfra	17	-5	27	31
Foxp3	17	-7	27	22
Olig2	17	-3	27	46
Slc17a6	17	-12	27	5
Cdh1	16	-29	33	-24
Cdkn1a	16	-4	33	40
Hif1a	16	-18	33	-12
Pecam1	16	-26	33	-20
Chat	15	-5	37	36
Ccr2	15	-11	37	3
Gja1	15	-2	37	70
Il1b	15	-11	37	3
Mecp2	15	-1	37	90
Sst	15	-11	37	3
Sox10	15	3	37	191
Stat3	15	-20	37	-18
Tbr1	15	-12	37	-1
Tubb3	15	-6	37	31
Tlr2	15	-2	37	70
Mapk1	15	-4	37	52
Rbfox3	15	-12	37	-1
Bcl11b	15	-15	37	-9
Cd274	15	3	37	191
Sting1	15	-14	37	-5
Speer6-ps1	15	-15	37	-9
Dnm1l	15	2	37	155
Acta2	14	-9	55	1
Apc	14	-18	55	-31
Cd19	14	-2	55	72
Dmd	14	-10	55	-6
Notch1	14	-3	55	52
Rag1	14	-7	55	13
Stat1	14	1	55	137
Tgfb1	14	-13	55	-19
Tnf	14	-4	55	41
Vegfa	14	-1	55	91
Wt1	14	2	55	173
Mapk3	14	-4	55	41
Cgas	14	-4	55	41
Akt1	13	-7	68	5
Calb1	13	-7	68	5
Emx1	13	-17	68	-40
Gad1	13	-3	68	59
Ifng	13	-5	68	28
Il10	13	-9	68	-10
Pparg	13	-9	68	-10
Rela	13	-4	68	39
Rpl22	13	-1	68	97
Snca	13	-1	68	97
Vip	13	0	68	124
Yap1	13	-18	68	-41
Panx1	13	7	68	1678
Gsk3b	13	3	68	310
Sirt3	13	-7	68	5
Gsdmd	13	1	68	160
Tubg1	13	3	68	310
Tubg2	13	4	68	452
Tlr7	13	0	68	124
Ar	12	0	87	141
Arntl	12	-3	87	59
Bdnf	12	-4	87	40
Bmp4	12	2	87	291
Casp1	12	-1	87	105
Cnr1	12	-2	87	78
Col1a1	12	-9	87	-19
Gad2	12	-13	87	-43
Nr3c1	12	0	87	141
Ifnar1	12	-13	87	-43
Igf1	12	-3	87	59
Ighm	12	-3	87	59
Il17a	12	-9	87	-19
Ldlr	12	-5	87	20
Nos3	12	-2	87	78
Rag2	12	-5	87	20
Ripk1	12	-1	87	105
S100b	12	2	87	291
Slc32a1	12	-15	87	-51
Mettl3	12	0	87	141
Foxo1	12	-12	87	-38
A1cf	12	-1	87	105
H2az2	12	-2	87	78
Sirt1	12	-18	87	-59
Satb2	12	-13	87	-43
Agrp	11	-2	112	80
Ahr	11	-11	112	-54
Aif1	11	-1	112	116
Atoh1	11	-3	112	53
Runx2	11	-6	112	-5
Ccnd1	11	-5	112	15
Egfr	11	-2	112	80
Ezh2	11	-9	112	-39
Ccn2	11	-6	112	-5
Fmr1	11	-8	112	-23
Gata3	11	3	112	610
Cxcl10	11	3	112	610
Smad2	11	4	112	962
Mapt	11	-15	112	-72
Ngfr	11	0	112	184
Nos1	11	-3	112	53
P2rx7	11	0	112	184
Pax7	11	-6	112	-5
Reln	11	-3	112	53
Saa1	11	5	112	1634
Tfam	11	6	112	2877
Th	11	-11	112	-54
Nkx2-1	11	-3	112	53
Tnfrsf1b	11	1	112	266
Tsc2	11	1	112	266
Ripk3	11	-10	112	-44
Tsc1	11	0	112	184
Il33	11	-12	112	-56
Ern1	11	1	112	266
Ticam1	11	3	112	610
Asic1	10	10	142	4671
Aicda	10	2	142	580
Arg1	10	-1	142	154
Neurod6	10	-4	142	23
Calca	10	-2	142	86
Cd8a	10	2	142	580
Cdh2	10	-14	142	-93
Cnr2	10	2	142	580
Creb1	10	-3	142	50
Dlg4	10	-7	142	-35
Fas	10	0	142	236
Fgfr2	10	-2	142	86
Gba	10	1	142	378
Foxa2	10	-1	142	154
Hprt	10	-4	142	23
Slc6a4	10	2	142	580
Krt8	10	0	142	236
Ncr1	10	3	142	932
Ascl1	10	-7	142	-35
Mbp	10	2	142	580
Per2	10	-7	142	-35
Prox1	10	-5	142	4
Ptch1	10	-6	142	-15
Ptf1a	10	-4	142	23
S100a9	10	0	142	236
Slc1a3	10	-2	142	86
Smarca4	10	-4	142	23
Sod2	10	4	142	1604
Sox6	10	10	142	4671
Srebf1	10	0	142	236
Vcam1	10	3	142	932
Xbp1	10	1	142	378
Xcr1	10	3	142	932
Il22	10	-5	142	4
Fgf21	10	-3	142	50
Trpm7	10	2	142	580
Arl13b	10	0	142	236
Commd10	10	-6	142	-15
Dicer1	10	2	142	580
Trpv1	10	-23	142	-120
Xist	10	-2	142	86
Batf3	10	1	142	378
Mir21a	10	-8	142	-46
Abca1	9	3	185	1561
Actb	9	-1	185	193
Adora2a	9	1	185	537
Parp1	9	-5	185	-20
Adrb2	9	-1	185	193
Aqp4	9	-3	185	43
Bcl6	9	-1	185	193
Fabp7	9	2	185	889
C1qa	9	3	185	1561
Calb2	9	-3	185	43
Camk2a	9	0	185	335
Casp4	9	0	185	335
Cav1	9	0	185	335
Cd36	9	-3	185	43
Cd38	9	3	185	1561
Cdkn2a	9	-5	185	-20
Cdx2	9	2	185	889
Ctcf	9	-3	185	43
Dcx	9	-3	185	43
Dyrk1a	9	3	185	1561
E2f1	9	-3	185	43
En1	9	-3	185	43
Lgr5	9	-11	185	-112
Fgfr1	9	2	185	889
Fos	9	-4	185	7
Gli3	9	4	185	2804
Gnaq	9	9	185	4628
Grin2b	9	2	185	889
Hspa5	9	0	185	335
H19	9	0	185	335
Foxg1	9	-4	185	7
H2ax	9	-7	185	-58
Hmgb1	9	-13	185	-127
Il12b	9	2	185	889
Ins1	9	-3	185	43
Itgb1	9	-5	185	-20
Jag1	9	1	185	537
Jun	9	0	185	335
Kdr	9	-7	185	-58
Klf4	9	-2	185	111
Lcn2	9	1	185	537
Lef1	9	-6	185	-39
Lmna	9	-9	185	-89
Lrp1	9	-2	185	111
Smad3	9	-5	185	-20
Smad4	9	2	185	889
Mesp1	9	4	185	2804
Met	9	-4	185	7
Mmp9	9	0	185	335
Nes	9	-8	185	-78
Nefm	9	-4	185	7
Ntrk2	9	-5	185	-20
Oprm1	9	0	185	335
Pcna	9	2	185	889
Pde4b	9	2	185	889
Per1	9	-6	185	-39
Pik3ca	9	0	185	335
Phox2b	9	4	185	2804
Ppargc1a	9	-13	185	-127
Prkdc	9	0	185	335
Ptgs2	9	-1	185	193
Robo1	9	9	185	4628
Rorc	9	-3	185	43
Scn10a	9	-1	185	193
Ccl2	9	-5	185	-20
T	9	0	185	335
Thbs1	9	-1	185	193
Tnc	9	-1	185	193
Tnfrsf1a	9	-2	185	111
Tnnt2	9	-2	185	111
Tyr	9	5	185	4131
Ulk1	9	-1	185	193
Wnt5a	9	-7	185	-58
Mapk14	9	-6	185	-39
Mapk8	9	-2	185	111
Nox4	9	-9	185	-89
Sirt2	9	2	185	889
Pycard	9	-1	185	193
Slc17a7	9	-6	185	-39
Ndor1	9	-13	185	-127
Nedd4l	9	0	185	335
Cdc20	9	9	185	4628
Grm5	9	-2	185	111
Xrcc4	9	2	185	889
Ogt	9	-5	185	-20
Foxp2	9	-10	185	-96
Sp7	9	-2	185	111
Mavs	9	3	185	1561
Tardbp	9	0	185	335
Piezo1	9	-2	185	111
Nefh	9	-1	185	193
Mir155	9	-5	185	-20
