## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-250	1	0
Nlrp3	51	-31	2	1
Lyz2	44	-27	3	2
Trp53	44	-45	3	-1
Apoe	37	-6	5	13
Mki67	37	-39	5	-1
Ctnnb1	33	-8	7	14
Nfe2l2	32	-15	8	4
Casp3	31	-22	9	-1
Tgfb1	30	1	10	31
Pecam1	29	-11	11	12
Sox2	28	-26	12	-6
Cx3cr1	27	-27	13	-7
Tlr4	27	-25	13	-4
Acta2	26	0	15	39
Cdh1	26	-18	15	0
Myd88	26	-13	15	10
Gfap	25	-9	18	14
Stat3	25	-19	18	-3
Hif1a	23	-11	20	12
Kras	23	-28	20	-10
Lepr	23	-24	20	-8
Pten	23	-17	20	3
Sox9	23	-28	20	-10
Ldlr	22	4	25	83
Foxp3	22	-8	25	15
Shh	22	-13	25	5
Gli1	21	-14	28	2
Gsdmd	21	3	28	80
Arntl	20	0	30	64
Il6	20	-23	30	-12
Pax6	20	-18	30	-4
Ifng	19	-7	33	21
Lep	19	-2	33	50
Notch1	19	2	33	97
Rag1	19	-12	33	6
Fgf21	19	2	33	97
Speer6-ps1	19	-19	33	-7
Akt1	18	-4	39	39
Cdkn1a	18	-3	39	44
Dmd	18	-5	39	30
Gja1	18	0	39	69
Il10	18	-8	39	15
Myc	18	5	39	226
Pvalb	18	-29	39	-27
Yap1	18	-25	39	-21
Ripk3	18	-8	39	15
Sting1	18	-11	39	2
Sirt1	18	-16	39	-7
Trpv1	18	-5	39	30
Calb1	17	-4	51	32
Cdh2	17	0	51	79
Ifnar1	17	-6	51	18
Il1b	17	-16	51	-16
Smad3	17	4	51	214
Mapt	17	-6	51	18
Nes	17	-2	51	48
Psen1	17	-6	51	18
App	16	-12	59	-13
Runx1	16	2	59	161
Cd19	16	1	59	126
Ccr2	16	-12	59	-13
Eomes	16	-22	59	-33
Isl1	16	-3	59	40
Per2	16	2	59	161
Ptch1	16	2	59	161
Stat1	16	-2	59	49
Tubb3	16	-13	59	-18
Mapk1	16	-5	59	24
Olig2	16	-6	59	19
Rbfox3	16	-9	59	1
Mettl3	16	-3	59	40
H2az2	16	3	59	206
E2f1	15	0	74	111
Egfr	15	1	74	146
Ezh2	15	-9	74	-9
Fmr1	15	-8	74	-5
Hmgb1	15	-8	74	-5
Il17a	15	-17	74	-37
Il4	15	2	74	191
Kdr	15	-2	74	56
Mmp9	15	1	74	146
Tnf	15	-13	74	-28
Vegfa	15	-3	74	34
Mapk3	15	-3	74	34
Foxo1	15	-5	74	20
Tbk1	15	8	74	1202
Cd274	15	-10	74	-14
Commd10	15	-3	74	34
Trem2	15	-2	74	56
Cgas	15	-4	74	25
Aire	14	5	92	545
Apc	14	-27	92	-71
Bdnf	14	-5	92	7
Runx2	14	-4	92	16
Chat	14	-7	92	-9
Dnmt3a	14	4	92	402
Igf1	14	-3	92	38
Il18	14	3	92	303
P2rx7	14	0	92	128
Ppargc1a	14	-8	92	-14
Rag2	14	-9	92	-23
Rb1	14	-1	92	93
Stim1	14	9	92	3576
Tbr1	14	-12	92	-38
Th	14	-10	92	-27
Nkx2-1	14	-3	92	38
Tjp1	14	-4	92	16
Mtor	14	-30	92	-77
Trpv4	14	-4	92	16
Xist	14	-2	92	64
Agrp	13	-3	112	44
Casp1	13	-9	112	-34
Ccnd1	13	-5	112	-4
Cdkn1b	13	4	112	525
Cdx2	13	3	112	382
Col1a1	13	-15	112	-66
Ddx4	13	1	112	204
Fgf8	13	0	112	153
Gli3	13	-2	112	73
Nr3c1	13	1	112	204
Il1r1	13	-2	112	73
Jak2	13	1	112	204
Lcn2	13	-1	112	108
Lmna	13	-1	112	108
Mecp2	13	-9	112	-34
Pdgfra	13	-15	112	-66
Pitx2	13	1	112	204
Pparg	13	-24	112	-83
Rpl22	13	-5	112	-4
Sst	13	-19	112	-75
Stk11	13	1	112	204
Thbs1	13	5	112	761
Slc32a1	13	-16	112	-71
Tlr2	13	-12	112	-52
Mapk14	13	-4	112	18
Il22	13	3	112	382
Bcl11b	13	-15	112	-66
Il33	13	-13	112	-58
Krt5	13	1	112	204
Sarm1	13	5	112	761
Mir21a	13	-8	112	-29
Adam17	12	-3	143	42
Ahr	12	-5	143	-13
Casp4	12	4	143	730
Cebpb	12	7	143	3525
Dcx	12	0	143	173
Edil3	12	-2	143	77
Esr1	12	-4	143	13
F2rl1	12	4	143	730
Fas	12	-4	143	13
Fgfr2	12	2	143	351
Fos	12	-1	143	122
Gad2	12	-9	143	-60
Hmox1	12	-4	143	13
Cxcl10	12	-6	143	-35
Ins1	12	-4	143	13
Ins2	12	-3	143	42
Itgb1	12	-1	143	122
Kl	12	1	143	252
Nrp1	12	1	143	252
Pkm	12	-2	143	77
Pou5f1	12	-8	143	-49
Nr1h4	12	-2	143	77
Sftpc	12	-3	143	42
Tgm2	12	4	143	730
Ucp1	12	-1	143	122
Vim	12	0	143	173
Sirt6	12	1	143	252
Brd4	12	0	143	173
Pycard	12	-1	143	122
Dnm1l	12	-9	143	-60
Wwtr1	12	-5	143	-13
Tlr7	12	-9	143	-60
Mir155	12	-4	143	13
Parp1	11	0	176	219
Adrb2	11	1	176	318
Aldh2	11	4	176	1100
Atg5	11	-6	176	-46
Axin2	11	-5	176	-20
Tspo	11	6	176	3492
Casp8	11	1	176	318
Cd36	11	-3	176	44
Col2a1	11	-6	176	-46
Col1a2	11	-1	176	140
Drd2	11	-1	176	140
Epas1	11	-2	176	89
Erbb4	11	2	176	461
Ptk2	11	1	176	318
Fgf10	11	1	176	318
Ccn2	11	-1	176	140
Gad1	11	-6	176	-46
Gfi1	11	2	176	461
Pdpn	11	3	176	697
Nr4a1	11	-3	176	44
Ighm	11	-9	176	-82
Insr	11	0	176	219
Irf4	11	1	176	318
Lhx2	11	0	176	219
Msx1	11	-2	176	89
Myh11	11	4	176	1100
Nos1	11	-3	176	44
Nos3	11	-6	176	-46
Notch3	11	5	176	2006
Sqstm1	11	-4	176	9
Pax2	11	-1	176	140
Pax9	11	4	176	1100
Pgr	11	-2	176	89
Pou4f1	11	2	176	461
Prox1	11	-8	176	-77
Ptprc	11	-6	176	-46
Ripk1	11	-8	176	-77
S100b	11	-3	176	44
Scn1a	11	0	176	219
Ccl2	11	-1	176	140
Snai1	11	3	176	697
Spp1	11	-3	176	44
T	11	1	176	318
Tnfaip3	11	-1	176	140
Tnfsf11	11	-3	176	44
Trp63	11	-5	176	-20
Trpc6	11	3	176	697
Kdm6a	11	0	176	219
Wnt5a	11	-4	176	9
Yy1	11	2	176	461
Nampt	11	4	176	1100
Sirt3	11	-12	176	-107
Prkaa1	11	-6	176	-46
Ticam1	11	1	176	318
Arrb1	11	5	176	2006
Sp7	11	-6	176	-46
Trpm8	11	1	176	318
Tet2	11	-2	176	89
Kdm6b	11	-5	176	-20
Trpa1	11	-6	176	-46
Chrna7	10	0	236	258
Ager	10	-5	236	-51
Alpl	10	1	236	401
Ar	10	-8	236	-128
Rhoa	10	0	236	258
Prdm1	10	4	236	1946
Bmp4	10	-7	236	-106
Camk2a	10	-2	236	80
Cav1	10	-3	236	29
Runx3	10	3	236	1040
Cdc42	10	-1	236	159
Cdh5	10	-4	236	-16
Cdk2	10	10	236	4884
Cdk4	10	0	236	258
Cdkn2a	10	-6	236	-80
Cldn5	10	4	236	1946
Clock	10	1	236	401
Ccr3	10	3	236	1040
Cnr1	10	-5	236	-51
Cnr2	10	-1	236	159
Col10a1	10	-3	236	29
Col4a1	10	0	236	258
Creb1	10	-5	236	-51
Dyrk1a	10	1	236	401
S1pr1	10	1	236	401
Emx1	10	-18	236	-190
Epor	10	2	236	637
Lgr5	10	-8	236	-128
Fga	10	4	236	1946
Fgf9	10	3	236	1040
Fgfr1	10	3	236	1040
Flt3	10	5	236	3432
Gabra2	10	3	236	1040
Gcg	10	-2	236	80
Gja5	10	1	236	401
Gria1	10	-2	236	80
Hspa5	10	0	236	258
Foxn1	10	-2	236	80
Foxa2	10	-6	236	-80
Icam1	10	3	236	1040
Id3	10	-1	236	159
Ifngr1	10	1	236	401
Il12b	10	-1	236	159
Il2	10	3	236	1040
Il7	10	4	236	1946
Itgax	10	7	236	4883
Kit	10	-3	236	29
Klf4	10	-3	236	29
Krt8	10	-6	236	-80
Lef1	10	-5	236	-51
Lmx1b	10	2	236	637
Epcam	10	2	236	637
Smad7	10	1	236	401
Ascl1	10	-7	236	-106
Mesp1	10	4	236	1946
Mmp13	10	0	236	258
Nfkb1	10	-6	236	-80
Ocln	10	5	236	3432
Pax7	10	-6	236	-80
Pcna	10	-1	236	159
Pdgfrb	10	1	236	401
Serpine1	10	4	236	1946
Ppara	10	-4	236	-16
Ptgs2	10	-3	236	29
Reln	10	-2	236	80
S100a9	10	-1	236	159
Smarca4	10	-6	236	-80
Snca	10	-14	236	-171
Sox10	10	-14	236	-171
Stat5a	10	2	236	637
Aurka	10	-1	236	159
Tagln	10	2	236	637
Tcf4	10	3	236	1040
Tek	10	0	236	258
Tyr	10	4	236	1946
Vdr	10	-2	236	80
Wt1	10	-9	236	-137
Xbp1	10	-5	236	-51
Grem1	10	4	236	1946
Osr1	10	3	236	1040
Nox4	10	-2	236	80
Tet1	10	-1	236	159
Clpp	10	10	236	4884
Dll4	10	4	236	1946
Gsdme	10	4	236	1946
Gsk3b	10	-1	236	159
Tbx21	10	-3	236	29
Mlxipl	10	2	236	637
Tsc1	10	-8	236	-128
Neat1	10	-4	236	-16
A1cf	10	-5	236	-51
Ace2	10	-3	236	29
Prdm16	10	0	236	258
Tubg1	10	-6	236	-80
Foxp1	10	3	236	1040
Grk2	10	1	236	401
H2	10	3	236	1040
Lyve1	10	-3	236	29
Ghsr	10	-2	236	80
Dot1l	10	5	236	3432
Nr1d1	10	-1	236	159
Atr	10	2	236	637
Batf3	10	-3	236	29
Mir146	10	1	236	401
Acan	9	-3	340	-24
Alx4	9	9	340	4780
Ang	9	9	340	4780
Nr2f2	9	-2	340	55
Arg1	9	0	340	297
Atf4	9	-6	340	-155
Atm	9	-1	340	154
Atoh1	9	-7	340	-184
Bak1	9	1	340	533
Bax	9	0	340	297
Bcl6	9	-8	340	-210
Bmp10	9	5	340	4409
Camk2b	9	9	340	4780
Ctnna1	9	4	340	3328
Ccnd2	9	0	340	297
Cd24a	9	9	340	4780
Cd4	9	1	340	533
Cfl1	9	1	340	533
Cxcr3	9	-3	340	-24
Crebbp	9	0	340	297
Csf2	9	1	340	533
Ctcf	9	-2	340	55
Dab1	9	3	340	1842
Dach1	9	1	340	533
Slc6a3	9	-16	340	-280
Dlg4	9	-9	340	-232
Dnmt1	9	-5	340	-120
Dpp4	9	1	340	533
Adgre1	9	-4	340	-75
Eng	9	1	340	533
Acsl1	9	3	340	1842
Fbn1	9	-1	340	154
Fgf1	9	4	340	3328
Fgf14	9	1	340	533
Fgf15	9	0	340	297
Fgf2	9	1	340	533
Fgf3	9	2	340	936
Flt1	9	0	340	297
Fn1	9	-3	340	-24
Gdnf	9	3	340	1842
Ghr	9	-3	340	-24
Glp1r	9	-1	340	154
Cxcl1	9	3	340	1842
Gzma	9	9	340	4780
H19	9	-3	340	-24
Hand2	9	-2	340	55
Hcrt	9	1	340	533
Htt	9	-6	340	-155
Foxf1	9	-1	340	154
H2ax	9	-9	340	-232
Hnf4a	9	-2	340	55
Hspd1	9	3	340	1842
Hspa9	9	9	340	4780
Slc6a4	9	-2	340	55
Elavl1	9	0	340	297
Id2	9	-1	340	154
Ide	9	9	340	4780
Ido1	9	-7	340	-184
Igf2	9	-3	340	-24
Il13	9	-3	340	-24
Il15	9	1	340	533
Il2rg	9	-5	340	-120
Il4ra	9	0	340	297
Il7r	9	0	340	297
Inhbb	9	3	340	1842
Acod1	9	9	340	4780
Itgav	9	1	340	533
Jag1	9	-2	340	55
Kcnj11	9	9	340	4780
Lgals3	9	-5	340	-120
Il1rl1	9	-1	340	154
Smad4	9	-3	340	-24
Mas1	9	3	340	1842
Mmp12	9	3	340	1842
Ncam1	9	0	340	297
Neurod1	9	2	340	936
Nfib	9	2	340	936
Nkx2-5	9	-6	340	-155
Npr1	9	2	340	936
Nrp2	9	-3	340	-24
Ntn1	9	-7	340	-184
Osm	9	3	340	1842
Oxtr	9	0	340	297
Pax3	9	-2	340	55
Pax8	9	3	340	1842
Pdx1	9	-1	340	154
Per1	9	-6	340	-155
Phox2b	9	1	340	533
Pomc	9	0	340	297
Prkdc	9	-2	340	55
Ptf1a	9	-5	340	-120
Pth1r	9	9	340	4780
Rac1	9	-6	340	-155
Rad51	9	1	340	533
Rela	9	-20	340	-299
Ren1	9	-2	340	55
Scn10a	9	-5	340	-120
Cx3cl1	9	3	340	1842
Six2	9	-3	340	-24
Six3	9	3	340	1842
Slc16a1	9	5	340	4409
Slc2a4	9	0	340	297
Slc8a1	9	2	340	936
Sox1	9	2	340	936
Sox6	9	-1	340	154
Src	9	1	340	533
Stat6	9	-1	340	154
Stra8	9	-1	340	154
Sycp3	9	-3	340	-24
Syk	9	-3	340	-24
Tac1	9	-5	340	-120
Tfeb	9	-1	340	154
Tgfb2	9	2	340	936
Twist1	9	2	340	936
Uncx	9	2	340	936
Scgb1a1	9	-10	340	-241
Wnt4	9	0	340	297
Gdf15	9	2	340	936
Tnfsf13b	9	-1	340	154
Fto	9	-1	340	154
Map3k8	9	3	340	1842
Homer1	9	2	340	936
Aifm1	9	5	340	4409
Trpm2	9	2	340	936
Nfat5	9	2	340	936
Panx1	9	-1	340	154
Rybp	9	9	340	4780
Adar	9	0	340	297
Cldn18	9	4	340	3328
Park7	9	-1	340	154
Emcn	9	-6	340	-155
Sln	9	9	340	4780
Dusp6	9	1	340	533
Arl13b	9	-9	340	-232
Pink1	9	-3	340	-24
1700016L21Rik	9	1	340	533
Opa1	9	-1	340	154
Atg7	9	-3	340	-24
Hopx	9	3	340	1842
Crtc2	9	2	340	936
Dock8	9	4	340	3328
Rictor	9	-4	340	-75
Ndor1	9	-12	340	-257
Ern1	9	-5	340	-120
Tlr9	9	-4	340	-75
Setdb1	9	1	340	533
Arid1a	9	-2	340	55
Kdm1a	9	-3	340	-24
Tubg2	9	-6	340	-155
Isl2	9	2	340	936
Cth	9	2	340	936
Ogt	9	0	340	297
Dsp	9	2	340	936
Npy	9	-5	340	-120
Srsf1	9	-1	340	154
Hdac4	9	0	340	297
Nrg1	9	0	340	297
Trib1	9	4	340	3328
Syna	9	9	340	4780
Myocd	9	4	340	3328
Hrh4	9	9	340	4780
Gpbar1	9	1	340	533
Pogz	9	9	340	4780
Fus	9	0	340	297
Mboat4	9	9	340	4780
Piezo1	9	-6	340	-155
Septin7	9	9	340	4780
Zbtb16	9	3	340	1842
Ppia	9	2	340	936
Robo2	9	0	340	297
Nlrc4	9	4	340	3328
Igf2bp2	9	3	340	1842
Nefh	9	-2	340	55
Aim2	9	-4	340	-75
Fndc5	9	2	340	936
Mir27a	9	-2	340	55
Hdac1	9	-4	340	-75
Mir222	9	4	340	3328
Mir320	9	1	340	533
Mir17	9	4	340	3328
Adh5	8	8	520	4600
Adra1a	8	8	520	4600
Avil	8	3	520	3148
Angpt1	8	3	520	3148
Agtr1a	8	-1	520	117
Aif1	8	-12	520	-426
Akt2	8	-2	520	-26
Alb	8	-3	520	-125
Alcam	8	1	520	756
Alox15	8	-1	520	117
