## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-238	1	0
Nlrp3	48	-36	2	1
Trp53	43	-46	3	-1
Lyz2	40	-29	4	1
Mki67	36	-34	5	-1
Apoe	35	-10	6	9
Ctnnb1	34	-7	7	14
Nfe2l2	31	-16	8	6
Pecam1	30	-9	9	15
Cx3cr1	29	-27	10	-4
Sox2	28	-25	11	-4
Casp3	27	-24	12	-1
Stat3	26	-16	13	7
Tgfb1	26	-5	13	24
Tlr4	26	-27	13	-6
Cdh1	25	-20	16	-1
Hif1a	25	-10	16	14
Gfap	24	-9	18	14
Pten	24	-16	18	5
Acta2	23	-5	20	28
Foxp3	23	-6	20	23
Il17a	22	-8	22	18
Lepr	22	-28	22	-9
Sox9	22	-29	22	-11
Dmd	21	-4	25	36
Ldlr	21	1	25	64
Myd88	21	-22	25	-7
Pax6	21	-15	25	4
Arntl	20	-2	29	51
Gli1	20	-13	29	3
Rag1	20	-10	29	11
Shh	20	-13	29	3
Yap1	20	-23	29	-11
Ifng	19	-7	34	22
Il10	19	-8	34	18
Il6	19	-25	34	-17
Kras	19	-34	34	-27
Mapt	19	-5	34	35
Fgf21	19	3	34	122
Commd10	19	2	34	102
Sirt1	19	-18	34	-9
Trpv1	19	-1	34	55
Il1b	18	-14	43	-8
Lep	18	-3	43	41
Notch1	18	2	43	113
Pdgfra	18	-8	43	13
Akt1	17	-6	47	25
Cdh2	17	3	47	175
Cdkn1a	17	-5	47	33
Eomes	17	-20	47	-22
Igf1	17	0	47	89
Il4	17	4	47	220
Itgb1	17	4	47	220
Mettl3	17	-3	47	42
Foxo1	17	-2	47	53
Sting1	17	-14	47	-10
Speer6-ps1	17	-20	47	-22
Ahr	16	-1	58	78
Runx1	16	0	58	98
Fmr1	16	-3	58	42
Isl1	16	0	58	98
Myc	16	2	58	164
Nes	16	-3	58	42
P2rx7	16	0	58	98
Psen1	16	-13	58	-15
Cd274	16	-7	58	14
Gsdmd	16	-3	58	42
Apc	15	-19	68	-37
Calb1	15	-9	68	1
Cd19	15	-3	68	52
Chat	15	-5	68	21
Ccr2	15	-12	68	-16
E2f1	15	-1	68	88
Egfr	15	0	68	117
Ezh2	15	-10	68	-7
Gja1	15	-6	68	16
Hmgb1	15	-8	68	4
Il18	15	4	68	336
Smad3	15	0	68	117
Per2	15	0	68	117
Ptch1	15	0	68	117
Pvalb	15	-37	68	-58
Rag2	15	-7	68	12
Stat1	15	-4	68	32
Tnf	15	-12	68	-16
Olig2	15	-5	68	21
Rbfox3	15	-9	68	1
Ripk3	15	-11	68	-12
H2az2	15	0	68	117
Ager	14	0	90	132
Aire	14	5	90	540
Atg5	14	-2	90	66
Dnmt3a	14	2	90	240
Ifnar1	14	-11	90	-29
Lcn2	14	-1	90	95
Mmp9	14	-2	90	66
Rb1	14	0	90	132
Th	14	-9	90	-18
Tjp1	14	-3	90	46
Vegfa	14	-5	90	10
Mapk1	14	-6	90	-1
Mapk3	14	-4	90	30
Il22	14	2	90	240
Bcl11b	14	-14	90	-42
Trpv4	14	-1	90	95
Trem2	14	-4	90	30
Xist	14	-3	90	46
Cgas	14	-6	90	-1
Mir155	14	-3	90	46
Bdnf	13	-6	110	-10
Col1a1	13	-15	110	-62
Edil3	13	0	110	157
Esr1	13	-3	110	46
F2rl1	13	5	110	766
Ccn2	13	1	110	220
Fos	13	1	110	220
Gli3	13	-1	110	112
Il1r1	13	-2	110	75
Jak2	13	0	110	157
Kdr	13	-6	110	-10
Lmna	13	-2	110	75
Pitx2	13	3	110	394
Ppargc1a	13	-8	110	-26
Sst	13	-18	110	-73
Stim1	13	5	110	766
Tbr1	13	-12	110	-49
Tubb3	13	-16	110	-67
Tlr2	13	-12	110	-49
Tbk1	13	5	110	766
Krt5	13	0	110	157
Batf3	13	1	110	220
Chrna7	12	2	132	372
Adam17	12	-2	132	90
App	12	-18	132	-92
Axin2	12	-4	132	24
Ccnd1	12	-6	132	-12
Cdkn1b	12	2	132	372
Cdkn2a	12	-3	132	53
Cdx2	12	0	132	198
Cebpb	12	6	132	2133
Slc6a3	12	-11	132	-60
Dcx	12	0	132	198
Fas	12	-3	132	53
Nr3c1	12	-4	132	24
Ighm	12	-7	132	-32
Insr	12	1	132	272
Mecp2	12	-11	132	-60
Nrp1	12	3	132	498
Sqstm1	12	-3	132	53
Pgr	12	0	132	198
Pou5f1	12	-7	132	-32
Prox1	12	-6	132	-12
Rpl22	12	-7	132	-32
Nr1h4	12	0	132	198
Scn1a	12	1	132	272
Ccl2	12	0	132	198
Stk11	12	-1	132	135
Tgm2	12	4	132	744
Thbs1	12	3	132	498
Nkx2-1	12	-6	132	-12
Tnfsf11	12	-1	132	135
Ucp1	12	0	132	198
Slc32a1	12	-17	132	-89
Vim	12	1	132	272
Wnt4	12	4	132	744
Wt1	12	-7	132	-32
Fto	12	2	132	372
Mapk14	12	-5	132	4
Mtor	12	-29	132	-111
A1cf	12	-3	132	53
Il33	12	-15	132	-80
Foxp1	12	5	132	1167
Tlr7	12	-9	132	-48
Sarm1	12	4	132	744
Mir21a	12	-7	132	-32
Parp1	11	0	176	228
Adrb2	11	1	176	328
Cav1	11	-1	176	154
Runx2	11	-9	176	-87
Cd36	11	-3	176	46
Col1a2	11	0	176	228
Ddx4	11	-3	176	46
Drd2	11	-1	176	154
Erbb4	11	3	176	700
Ptk2	11	2	176	454
Fgf10	11	-1	176	154
Fgfr2	11	0	176	228
Gfi1	11	3	176	700
Hmox1	11	-4	176	9
Slc6a4	11	0	176	228
Cxcl10	11	-9	176	-87
Irf4	11	2	176	454
Kit	11	-3	176	46
Kl	11	0	176	228
Lef1	11	-4	176	9
Lhx2	11	1	176	328
Epcam	11	4	176	1123
Msx1	11	-1	176	154
Nos1	11	-4	176	9
Notch3	11	5	176	2089
Pax7	11	-6	176	-40
Pax9	11	4	176	1123
Pcna	11	0	176	228
Pkm	11	-2	176	91
Ppara	11	-3	176	46
Pparg	11	-26	176	-151
Ptprc	11	-5	176	-20
S100b	11	-3	176	46
Sftpc	11	-6	176	-40
Sox10	11	-14	176	-115
Spp1	11	-2	176	91
Tek	11	1	176	328
Tgfbr2	11	-2	176	91
Tnfaip3	11	-1	176	154
Trp63	11	-3	176	46
Trpc6	11	4	176	1123
Kdm6a	11	0	176	228
Yy1	11	2	176	454
Sirt6	11	-1	176	154
Dll4	11	7	176	4626
Brd4	11	-2	176	91
Sirt3	11	-11	176	-96
Ace2	11	-2	176	91
1700016L21Rik	11	4	176	1123
Dnm1l	11	-12	176	-104
Ndor1	11	-7	176	-56
Wwtr1	11	-6	176	-40
Prkaa1	11	-7	176	-56
Ticam1	11	0	176	228
Arrb1	11	5	176	2089
Grk2	11	2	176	454
H2	11	4	176	1123
Sp7	11	-7	176	-56
Ghsr	11	0	176	228
Tet2	11	-2	176	91
Kdm6b	11	-3	176	46
Trpa1	11	-1	176	154
Aldh2	10	2	238	638
Rhoa	10	0	238	266
Atf3	10	-3	238	29
Bak1	10	3	238	1061
Bax	10	1	238	392
Bcl6	10	-5	238	-53
Bmi1	10	1	238	392
Bmp2	10	-3	238	29
Tspo	10	4	238	2027
Casp1	10	-16	238	-182
Runx3	10	4	238	2027
Cdh5	10	-4	238	-16
Cdk2	10	10	238	4911
Cdk4	10	1	238	392
Cldn5	10	4	238	2027
Ccr3	10	4	238	2027
Col4a1	10	0	238	266
Des	10	5	238	3530
Emx1	10	-16	238	-182
Epas1	10	-5	238	-53
Fbn1	10	0	238	266
Lgr5	10	-9	238	-138
Fga	10	4	238	2027
Fgf1	10	5	238	3530
Fgf9	10	3	238	1061
Flt3	10	5	238	3530
Gata3	10	-2	238	92
Gcg	10	-3	238	29
Gja5	10	2	238	638
Foxn1	10	1	238	392
Nr4a1	10	-5	238	-53
Elavl1	10	2	238	638
Id3	10	-1	238	166
Ide	10	10	238	4911
Ifngr1	10	1	238	392
Il2rg	10	-4	238	-16
Il7	10	4	238	2027
Itgax	10	7	238	4910
Jag1	10	-1	238	166
Klf2	10	2	238	638
Klf4	10	-2	238	92
Krt8	10	-5	238	-53
Lmx1b	10	2	238	638
Smad4	10	-2	238	92
Smad7	10	1	238	392
Ascl1	10	-5	238	-53
Myh11	10	3	238	1061
Ncam1	10	1	238	392
Neurod1	10	3	238	1061
Oprm1	10	0	238	266
Osm	10	4	238	2027
Pax2	10	-1	238	166
Pdgfrb	10	1	238	392
Ptgs2	10	-3	238	29
Ripk1	10	-9	238	-138
S100a9	10	-1	238	166
Six2	10	-2	238	92
Six3	10	4	238	2027
Smarca4	10	-6	238	-82
Snai1	10	1	238	392
Snca	10	-13	238	-166
Sox6	10	-1	238	166
Stat5a	10	2	238	638
Stat6	10	0	238	266
Tagln	10	3	238	1061
Tcf4	10	2	238	638
Zeb1	10	0	238	266
Twist1	10	3	238	1061
Tyr	10	4	238	2027
Vdr	10	-2	238	92
Grem1	10	4	238	2027
Osr1	10	3	238	1061
Homer1	10	3	238	1061
Clpp	10	10	238	4911
Gsk3b	10	-3	238	29
Tbx21	10	-3	238	29
Nampt	10	2	238	638
Neat1	10	-3	238	29
Prdm16	10	1	238	392
Arid1a	10	0	238	266
Isl2	10	3	238	1061
Ffar4	10	4	238	2027
Lyve1	10	-3	238	29
Dot1l	10	2	238	638
Nr1d1	10	-1	238	166
Atr	10	2	238	638
Nefh	10	-1	238	166
Mir122	10	3	238	1061
Mir222	10	5	238	3530
Acan	9	-3	327	3
Agrp	9	-8	327	-191
Alpl	9	-1	327	177
Alx4	9	9	327	4822
Ang	9	9	327	4822
Nr2f2	9	-2	327	77
Atm	9	-1	327	177
Atoh1	9	-5	327	-105
Atp2a2	9	1	327	549
Prdm1	9	2	327	972
Bmp10	9	9	327	4822
Bmp4	9	-8	327	-191
Camk2a	9	-4	327	-60
Camk2b	9	9	327	4822
