## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	205	-199	1	0
Sox2	49	-2	2	4
Sox9	48	-4	3	2
Mki67	44	-9	4	0
Trp53	39	-38	5	-3
Apoe	38	-6	6	7
Nfe2l2	38	-5	6	8
Nlrp3	36	-5	8	8
Casp3	34	-13	9	0
Lyz2	33	-25	10	-7
Pax6	32	-4	11	10
Pecam1	32	-13	11	0
Acta2	31	-9	13	4
Ctnnb1	31	-4	13	9
Cdh1	31	-7	13	7
Isl1	31	7	13	42
Kras	28	-4	17	13
Lepr	28	-20	17	-9
Shh	28	-5	17	11
Pvalb	27	-18	20	-9
Tlr4	26	-17	21	-7
Rbfox3	26	5	21	51
Eomes	25	-9	23	0
Hif1a	25	-21	23	-13
Dmd	24	-5	25	12
Gfap	24	-5	25	12
Tgfb1	24	-5	25	12
Col1a1	23	3	28	59
Cx3cr1	23	-27	28	-21
Pdgfra	23	-11	28	-5
Rag1	23	-9	28	2
Speer6-ps1	23	3	28	59
Yap1	22	-3	33	18
Bcl11b	22	-8	33	1
Sirt1	22	-18	33	-16
Chat	21	-13	36	-13
Il17a	21	-13	36	-13
Il6	21	-12	36	-8
Mapt	21	-3	36	19
Myd88	21	-1	36	29
Gja1	20	5	41	123
Lep	20	2	41	65
Pten	20	-20	41	-24
Mettl3	20	-10	41	-7
Slc17a6	20	-7	41	2
Bdnf	19	-11	46	-12
Gli1	19	-2	46	26
Il1b	19	3	46	96
Vegfa	19	1	46	60
Calb1	18	-2	50	37
Cdh2	18	3	50	114
Pax7	18	-7	50	1
Prox1	18	3	50	114
Foxp3	18	-16	50	-27
Sst	18	-6	50	5
Snca	18	3	50	114
Stat3	18	-8	50	-3
Nkx2-1	18	1	50	77
Vim	18	-2	50	37
Gsdmd	18	1	50	77
Sting1	18	-11	50	-13
Trem2	18	5	50	190
Aif1	17	-3	63	24
App	17	-10	63	-20
Runx2	17	1	63	79
Lgr5	17	-3	63	24
Foxa2	17	-3	63	24
Ldlr	17	-4	63	9
Notch1	17	-9	63	-16
Pdgfrb	17	2	63	101
Ptch1	17	-3	63	24
Tjp1	17	5	63	220
Tubb3	17	-14	63	-31
Sirt3	17	-1	63	43
Slc17a7	17	7	63	384
Gad1	16	1	76	88
Gad2	16	-5	76	-4
Gata4	16	-2	76	30
Hmox1	16	1	76	88
Slc32a1	16	-6	76	-11
Tlr2	16	0	76	66
Shank3	16	0	76	66
Tet2	16	-1	76	51
Piezo1	16	-9	76	-25
Akt1	15	1	85	113
Cdx2	15	-4	85	14
Esr1	15	2	85	155
Nr3c1	15	2	85	155
Nes	15	-10	85	-34
Psen1	15	-3	85	21
Spp1	15	-1	85	57
Th	15	-12	85	-42
Tnf	15	-6	85	-13
Sirt6	15	-2	85	42
Ndor1	15	-9	85	-30
Satb2	15	-1	85	57
Axin2	14	3	97	248
Cav1	14	-1	97	67
Ezh2	14	-7	97	-25
Ccn2	14	1	97	143
Igf1	14	-2	97	45
Ins1	14	0	97	101
Ins2	14	2	97	186
Kdr	14	-4	97	9
Krt14	14	4	97	350
Krt19	14	7	97	1171
