## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	207	-124	1	0
Trp53	47	-21	2	1
Lyz2	39	-19	3	2
Kras	33	-5	4	11
Cx3cr1	32	-10	5	4
Nlrp3	32	-40	5	-3
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-35	9	-5
Sox9	25	-13	10	5
Tlr4	24	-14	11	4
Myd88	23	3	12	62
Ctnnb1	22	-19	13	0
Gli1	22	0	13	45
Pvalb	22	-32	13	-5
Il6	21	-9	16	10
Nfe2l2	21	-21	16	-7
Psen1	21	0	16	47
Pten	21	-8	16	12
Mtor	21	-6	16	17
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	32
Eomes	19	-16	23	-5
Cdh1	18	-24	25	-16
Shh	18	-14	25	-1
Sting1	18	-9	25	8
Pax6	17	-25	28	-19
Pdcd1	17	3	28	130
Pdgfra	17	-4	28	35
Pecam1	17	-24	28	-15
Foxp3	17	-10	28	5
Cd274	17	7	28	335
Il1b	16	-11	34	-1
Olig2	16	-4	34	40
Cdkn1a	15	-5	36	38
Emx1	15	-12	36	-3
Gfap	15	-9	36	11
Hif1a	15	-19	36	-15
Mecp2	15	-2	36	63
Sst	15	-11	36	5
Stat1	15	3	36	181
Slc17a6	15	-14	36	-8
Acta2	14	-8	44	14
Apc	14	-18	44	-20
Cd19	14	-3	44	55
Ccr2	14	-12	44	-3
Dmd	14	-12	44	-3
Gja1	14	-3	44	55
Il17a	14	-5	44	40
Rag1	14	-8	44	14
Sox10	14	2	44	173
Tgfb1	14	-12	44	-3
Vegfa	14	-1	44	99
Wt1	14	2	44	173
Yap1	14	-15	44	-16
Bcl11b	14	-15	44	-16
Speer6-ps1	14	-15	44	-16
Dnm1l	14	1	44	136
Cgas	14	-2	44	73
Akt1	13	-6	61	23
Calb1	13	-7	61	13
Cnr1	13	1	61	156
Gad1	13	-3	61	56
Il10	13	-11	61	-14
Rela	13	-3	61	56
Ripk1	13	1	61	156
Rpl22	13	0	61	119
Snca	13	-1	61	97
Stat3	13	-22	61	-43
Tnf	13	-4	61	38
Vip	13	0	61	119
Tlr2	13	-3	61	56
Mapk1	13	-7	61	13
Panx1	13	7	61	1602
Sirt3	13	-7	61	13
Gsdmd	13	1	61	156
Sirt1	13	-17	61	-35
Tubg1	13	3	61	302
Tubg2	13	4	61	432
Tlr7	13	0	61	119
Ar	12	1	82	201
Arntl	12	-4	82	35
Neurod6	12	0	82	135
Bdnf	12	-4	82	35
Bmp4	12	2	82	281
Casp1	12	-1	82	98
Ccn2	12	-4	82	35
Gad2	12	-13	82	-37
Nr3c1	12	1	82	201
Ifnar1	12	-12	82	-35
Ifng	12	-6	82	11
Igf1	12	-2	82	76
Ighm	12	-3	82	61
Ldlr	12	-5	82	17
Pax7	12	-4	82	35
Rag2	12	-5	82	17
Reln	12	0	82	135
Tbr1	12	-13	82	-37
Tubb3	12	-8	82	-8
Slc32a1	12	-15	82	-49
Mapk3	12	-7	82	2
Rbfox3	12	-15	82	-49
Gsk3b	12	2	82	281
Tsc1	12	1	82	201
A1cf	12	-2	82	76
H2az2	12	-2	82	76
Satb2	12	-12	82	-35
Agrp	11	-1	109	108
Aif1	11	0	109	174
Runx2	11	-7	109	-16
Ccnd1	11	-4	109	34
Cdh2	11	-12	109	-54
Chat	11	-10	109	-46
Col1a1	11	-9	109	-35
Egfr	11	-1	109	108
Fmr1	11	-6	109	-10
Lrp1	11	1	109	254
Smad2	11	5	109	1554
Ngfr	11	0	109	174
Nos1	11	-2	109	71
Nos3	11	-4	109	34
Notch1	11	-5	109	8
Prox1	11	-3	109	49
S100b	11	1	109	254
Tfam	11	6	109	2746
Th	11	-10	109	-46
Nkx2-1	11	-3	109	49
Tsc2	11	1	109	254
Wnt5a	11	-3	109	49
Mettl3	11	-1	109	108
Ripk3	11	-10	109	-46
Il33	11	-13	109	-62
Ticam1	11	3	109	590
Asic1	10	5	135	2720
Ahr	10	-11	135	-72
Arg1	10	-1	135	148
Calb2	10	-1	135	148
Calca	10	-2	135	82
Cav1	10	2	135	564
Cd8a	10	2	135	564
Cdkn2a	10	-3	135	45
Cnr2	10	2	135	564
Dlg4	10	-7	135	-36
Fas	10	0	135	228
Fgfr2	10	-1	135	148
Gata3	10	2	135	564
Gba	10	1	135	358
Foxg1	10	-2	135	82
H2ax	10	-6	135	-18
Foxa2	10	0	135	228
Hprt	10	-3	135	45
Slc6a4	10	2	135	564
Cxcl10	10	3	135	900
Itgb1	10	-4	135	23
Krt8	10	0	135	228
Lef1	10	-3	135	45
Ncr1	10	5	135	2720
Smad3	10	-4	135	23
Smad4	10	4	135	1528
P2rx7	10	-1	135	148
Per1	10	-4	135	23
Per2	10	-6	135	-18
Pou5f1	10	-7	135	-36
Pparg	10	-12	135	-77
Ptf1a	10	-3	135	45
Saa1	10	4	135	1528
Slc1a3	10	-2	135	82
Sox6	10	10	135	4590
Srebf1	10	0	135	228
Thbs1	10	1	135	358
Tnfrsf1b	10	-1	135	148
Traf3	10	2	135	564
Vcam1	10	3	135	900
Xbp1	10	1	135	358
Xcr1	10	3	135	900
Mapk14	10	-3	135	45
Foxo1	10	-14	135	-88
Fgf21	10	-4	135	23
Commd10	10	-5	135	8
Ndor1	10	-11	135	-72
Ogt	10	-3	135	45
Foxp2	10	-5	135	8
Sp7	10	0	135	228
Dicer1	10	2	135	564
Trpv1	10	-23	135	-113
