## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	207	-214	1	0
Sox2	48	0	2	7
Sox9	46	1	3	7
Trp53	46	-31	3	-1
Mki67	43	-14	5	-1
Nlrp3	40	-2	6	11
Apoe	39	-5	7	5
Nfe2l2	37	-8	8	2
Lyz2	36	-28	9	-6
Pax6	34	0	10	13
Acta2	33	-7	11	7
Lepr	32	-22	12	-6
Pecam1	32	-19	12	-5
Casp3	30	-21	14	-7
Ctnnb1	29	-14	15	-1
Cdh1	29	-9	15	5
Shh	29	-6	15	6
Sirt1	29	-2	15	16
Kras	28	-2	19	16
Dmd	27	-7	20	3
Isl1	27	4	20	42
Eomes	26	-9	22	-1
Hif1a	26	-18	22	-10
Rbfox3	26	7	22	72
Pvalb	25	-18	25	-11
Tlr4	25	-14	25	-6
Bcl11b	25	-3	25	17
Gfap	24	-5	28	11
Rag1	24	-8	28	-1
Tgfb1	23	-9	30	-3
Cx3cr1	22	-34	31	-26
Lgr5	22	3	31	63
Pax7	22	0	31	38
Yap1	22	-7	31	8
Mettl3	22	-5	31	15
Speer6-ps1	22	2	31	57
Il6	21	-9	37	-2
Pdgfra	21	-12	37	-12
Tubb3	21	-10	37	-6
Bdnf	20	-7	40	6
Gja1	20	7	40	197
Foxa2	20	5	40	125
Lep	20	-4	40	16
Notch1	20	-7	40	6
Cdh2	19	1	45	65
Chat	19	-13	45	-18
Il10	19	2	45	85
Il17a	19	-14	45	-20
Nes	19	-3	45	24
Foxp3	19	-11	45	-10
Sirt3	19	4	45	120
Gli1	18	-3	52	30
Myd88	18	-13	52	-21
Pax3	18	1	52	78
Ptch1	18	-2	52	36
Pten	18	-25	52	-38
Gsdmd	18	1	52	78
Sting1	18	-14	52	-25
Trem2	18	4	52	141
Satb2	18	5	52	185
Tet2	18	0	52	58
Axin2	17	5	62	232
Cdx2	17	-1	62	48
Mapt	17	-10	62	-16
Stat3	17	-12	62	-23
Tbr1	17	-3	62	26
Vim	17	-1	62	48
Mapk3	17	2	62	103
Il33	17	3	62	131
Akt1	16	3	70	167
Runx2	16	-1	70	60
Gad1	16	3	70	167
Pdgfrb	16	2	70	123
Mapk1	16	1	70	95
Ndor1	16	-8	70	-14
Piezo1	16	-8	70	-14
Aif1	15	-6	77	5
App	15	-15	77	-42
Calb1	15	-7	77	-8
Cav1	15	0	77	88
Slc6a3	15	-13	77	-35
Emx1	15	-13	77	-35
Gad2	15	-7	77	-8
Hmox1	15	1	77	116
Igf1r	15	1	77	116
Il1b	15	-3	77	33
Kdr	15	-4	77	17
Per2	15	-1	77	74
Ppargc1a	15	0	77	88
Prox1	15	-1	77	74
Psen1	15	-8	77	-15
Sox17	15	4	77	285
Th	15	-7	77	-8
Nkx2-1	15	-2	77	53
Tnf	15	-4	77	17
Vegfa	15	-6	77	5
Sirt6	15	-1	77	74
Trpv1	15	-16	77	-46
Arntl	14	-9	99	-37
Bmp4	14	-4	99	11
Runx1	14	-12	99	-48
Drd2	14	-4	99	11
Ighm	14	0	99	94
Kit	14	-10	99	-43
Krt14	14	4	99	365
Krt8	14	3	99	263
Ascl1	14	0	99	94
Tjp1	14	0	99	94
Tnfaip3	14	2	99	195
Slc32a1	14	-9	99	-37
Ripk3	14	-8	99	-30
Cd274	14	-3	99	31
Slc17a7	14	3	99	263
Dnm1l	14	-3	99	31
Slc17a6	14	-14	99	-57
Adipoq	13	5	116	740
Atg5	13	0	116	121
Calca	13	0	116	121
Col1a1	13	-7	116	-28
Dnmt3a	13	-4	116	14
Egr1	13	2	116	246
Ezh2	13	-11	116	-60
Fgfr2	13	-4	116	14
Gata4	13	-9	116	-47
H2ax	13	-14	116	-70
Igf1	13	-4	116	14
Krt19	13	5	116	740
Ldlr	13	-12	116	-62
Smad1	13	4	116	504
Mecp2	13	-5	116	-6
Ntrk2	13	-1	116	77
P2rx7	13	-9	116	-47
Pdcd1	13	0	116	121
Pitx2	13	2	116	246
Pou5f1	13	-9	116	-47
Ccl2	13	3	116	348
Snca	13	-5	116	-6
Spp1	13	2	116	246
T	13	0	116	121
Tagln	13	2	116	246
Nanog	13	1	116	178
Krt5	13	-6	116	-22
Foxp2	13	1	116	178
Lyve1	13	-5	116	-6
Mir155	13	-2	116	49
Mir34a	13	3	116	348
Ahr	12	-9	147	-65
Casp1	12	-3	147	18
Ccr2	12	-7	147	-53
Cux1	12	-6	147	-37
Dcx	12	-3	147	18
Dnmt1	12	5	147	1185
Esr1	12	-6	147	-37
Flt4	12	4	147	709
Fmr1	12	-11	147	-85
Fos	12	-7	147	-53
Foxg1	12	4	147	709
Ins2	12	-1	147	90
Insr	12	-4	147	4
Jag1	12	-4	147	4
Lgals3	12	0	147	147
Smad3	12	2	147	317
Smad5	12	3	147	473
Mmp9	12	-5	147	-17
Notch2	12	-1	147	90
Nrp1	12	-1	147	90
Per1	12	2	147	317
Pou4f1	12	3	147	473
Pparg	12	-7	147	-53
Reln	12	2	147	317
Ripk1	12	-1	147	90
Spi1	12	7	147	3619
Sst	12	-14	147	-96
Tcf7l2	12	4	147	709
Twist1	12	-1	147	90
Wnt4	12	-8	147	-59
Wnt5a	12	-5	147	-17
Tlr2	12	-6	147	-37
Fto	12	2	147	317
Nox4	12	0	147	147
Adar	12	3	147	473
Fgf21	12	-10	147	-78
Wwtr1	12	-3	147	18
Prkaa1	12	-1	147	90
Cgas	12	-5	147	-17
Mir21a	12	-2	147	46
Agrp	11	-1	187	107
Apc	11	-7	187	-77
Nr2f2	11	-3	187	6
Fabp7	11	3	187	669
Cd19	11	-11	187	-118
Creb1	11	0	187	175
E2f1	11	-8	187	-93
Ccn2	11	-4	187	-22
Gata3	11	-4	187	-22
Gata6	11	0	187	175
Gli3	11	1	187	277
Pdpn	11	-2	187	50
Grin2b	11	5	187	2206
Nr3c1	11	-4	187	-22
Hspa5	11	-2	187	50
Hand2	11	-1	187	107
Hmgb1	11	-6	187	-57
Hnf4a	11	2	187	433
Ifng	11	-8	187	-93
Il18	11	4	187	1145
Il4	11	-2	187	50
Cd47	11	4	187	1145
Lcn2	11	-4	187	-22
Anxa1	11	0	187	175
Meis2	11	5	187	2206
Myod1	11	1	187	277
Nfkb1	11	-1	187	107
Otx2	11	-3	187	6
Oxt	11	-4	187	-22
Oxtr	11	1	187	277
Pcna	11	-11	187	-118
Pde6b	11	1	187	277
Plk1	11	5	187	2206
Pou3f2	11	0	187	175
Ptf1a	11	0	187	175
Ptpn11	11	2	187	433
Ret	11	5	187	2206
Rpl22	11	-1	187	107
Cxcl12	11	2	187	433
Smn1	11	5	187	2206
Sox10	11	-8	187	-93
Tac1	11	-2	187	50
Tnnt2	11	-1	187	107
Trp63	11	-5	187	-36
Trpc6	11	-3	187	6
Scgb1a1	11	-3	187	6
Gdf15	11	-2	187	50
Becn1	11	3	187	669
Foxo1	11	-15	187	-136
Neat1	11	0	187	175
A1cf	11	-4	187	-22
Pcsk9	11	2	187	433
Braf	11	-2	187	50
Tlr3	11	-1	187	107
Mettl14	11	-2	187	50
Sarm1	11	1	187	277
Il27	11	2	187	433
Trpa1	11	-3	187	6
Adcyap1	10	5	245	3521
Aqp4	10	-1	245	117
Ar	10	-4	245	-52
Calb2	10	-4	245	-52
Cd44	10	-4	245	-52
Cdkn1a	10	-4	245	-52
Vsx2	10	0	245	219
Cldn5	10	-1	245	117
Cxcr4	10	-2	245	49
Ddit3	10	-6	245	-94
Ddx4	10	-13	245	-183
Twist2	10	0	245	219
Dmp1	10	5	245	3521
Sparcl1	10	2	245	611
S1pr1	10	2	245	611
Edil3	10	-11	245	-163
Adgre1	10	-2	245	49
Fas	10	-2	245	49
Fgf8	10	-4	245	-52
Fpr2	10	3	245	1087
Gcg	10	-4	245	-52
H19	10	-3	245	-8
Hcn1	10	4	245	2148
Hes1	10	-7	245	-115
Foxj1	10	-2	245	49
Hoxb1	10	5	245	3521
Hsf1	10	2	245	611
Icam1	10	3	245	1087
Il2	10	2	245	611
Il4ra	10	3	245	1087
Ins1	10	-4	245	-52
Kl	10	-5	245	-80
Ldha	10	0	245	219
Il1rl1	10	2	245	611
Smad4	10	1	245	375
Ncoa3	10	5	245	3521
Nfia	10	2	245	611
Pax2	10	-3	245	-8
Pgr	10	-5	245	-80
Prkca	10	0	245	219
Ppara	10	-3	245	-8
Prkdc	10	0	245	219
Prom1	10	10	245	4586
Ptprc	10	-4	245	-52
Rag2	10	-14	245	-189
Aldh1a2	10	-3	245	-8
S100b	10	0	245	219
Slc12a3	10	10	245	4586
Slc1a3	10	-3	245	-8
Sod1	10	-2	245	49
Srf	10	3	245	1087
Stat6	10	-3	245	-8
Cntn2	10	5	245	3521
Tfeb	10	-1	245	117
Vcl	10	2	245	611
Wnt9b	10	1	245	375
Mapk14	10	-2	245	49
Tnfrsf12a	10	10	245	4586
Apln	10	2	245	611
Prkn	10	0	245	219
Il22	10	-4	245	-52
Gria3	10	10	245	4586
Panx1	10	3	245	1087
Smad9	10	2	245	611
Txnip	10	-2	245	49
Gsk3b	10	-7	245	-115
Mtor	10	-13	245	-183
Park7	10	0	245	219
Zbp1	10	1	245	375
Shank3	10	-9	245	-151
Prdm16	10	1	245	375
Malat1	10	2	245	611
Atg7	10	-6	245	-94
H2az2	10	-12	245	-176
Ern1	10	-4	245	-52
Isl2	10	1	245	375
Ppif	10	0	245	219
Sp7	10	-1	245	117
Trpm8	10	1	245	375
Nr1d1	10	1	245	375
Kiss1	10	3	245	1087
Mir181a-2	10	4	245	2148
Gsk3a	10	2	245	611
Piezo2	10	2	245	611
Asic1	9	1	329	527
Adora2a	9	0	329	291
Aire	9	-5	329	-136
Prdx6	9	-1	329	135
Arg1	9	5	329	4293
Atoh1	9	-1	329	135
Neurog2	9	2	329	1003
Bax	9	-4	329	-92
C5ar1	9	0	329	291
Cacna1a	9	0	329	291
Ddr1	9	3	329	2064
Casp8	9	-1	329	135
Ccnd1	9	1	329	527
Cd68	9	-1	329	135
Cdh5	9	-3	329	-35
Cdk5	9	-3	329	-35
Cer1	9	1	329	527
Cnr2	9	-1	329	135
Col3a1	9	0	329	291
Col1a2	9	0	329	291
Cpt1a	9	2	329	1003
Ctsk	9	0	329	291
Dbi	9	3	329	2064
Des	9	1	329	527
Dll1	9	-2	329	33
Dlx5	9	-1	329	135
Drd1	9	2	329	1003
Ebf1	9	0	329	291
Eed	9	-1	329	135
Efnb2	9	-1	329	135
Egr2	9	-2	329	33
Eln	9	-2	329	33
Ephb4	9	0	329	291
Erg	9	0	329	291
Esr2	9	9	329	4502
Ptk2	9	-3	329	-35
Foxm1	9	4	329	3437
Fzd6	9	9	329	4502
Gdnf	9	2	329	1003
Cmklr1	9	5	329	4293
Gpr3	9	3	329	2064
Gpx1	9	3	329	2064
Gria1	9	2	329	1003
Gria2	9	4	329	3437
Grin1	9	-3	329	-35
Grn	9	0	329	291
Htt	9	0	329	291
Hey2	9	1	329	527
Foxn1	9	-2	329	33
Foxf1	9	-1	329	135
Hoxd13	9	2	329	1003
Prmt1	9	4	329	3437
Hsp90ab1	9	3	329	2064
Ihh	9	-1	329	135
Il11	9	3	329	2064
Il2rg	9	-3	329	-35
Itgam	9	1	329	527
Itgb1	9	-9	329	-219
Kcnq2	9	3	329	2064
Fabp5	9	-2	329	33
Klf4	9	-8	329	-199
Lamp1	9	0	329	291
Lef1	9	-6	329	-164
Lhx1	9	1	329	527
Lhx2	9	-2	329	33
Lmna	9	-5	329	-136
Lrp1	9	1	329	527
Max	9	9	329	4502
Mdm2	9	-6	329	-164
Men1	9	0	329	291
Mertk	9	2	329	1003
Mmp13	9	-4	329	-92
Mmp2	9	1	329	527
Myog	9	-2	329	33
Nkx6-1	9	-1	329	135
Nos1	9	-2	329	33
Pdgfb	9	9	329	4502
Pdx1	9	1	329	527
Ptgs2	9	-8	329	-199
Rac1	9	0	329	291
Rad51	9	-4	329	-92
Rbpj	9	-1	329	135
Rest	9	-1	329	135
Sema3a	9	1	329	527
Sema3b	9	9	329	4502
Sftpc	9	-4	329	-92
Shc1	9	9	329	4502
Snai2	9	-1	329	135
Smarca4	9	-3	329	-35
Sox1	9	1	329	527
Sdc4	9	-1	329	135
Tbx1	9	0	329	291
Tcf7	9	2	329	1003
Tfap2a	9	1	329	527
Tgfbr1	9	2	329	1003
Ift88	9	-3	329	-35
Tnfrsf1a	9	-2	329	33
Tnfsf12	9	9	329	4502
Traf6	9	-4	329	-92
Trex1	9	1	329	527
Tfrc	9	3	329	2064
Ttn	9	2	329	1003
Uchl1	9	-1	329	135
Wnt7b	9	-2	329	33
Wt1	9	-5	329	-136
Xbp1	9	-9	329	-219
Ets1	9	3	329	2064
Ncoa4	9	9	329	4502
Bag3	9	3	329	2064
Postn	9	-1	329	135
Keap1	9	-10	329	-235
Olig2	9	-10	329	-235
Slc40a1	9	3	329	2064
Dll4	9	-7	329	-178
Cadm1	9	3	329	2064
Sphk2	9	0	329	291
Cxcl14	9	-1	329	135
Angptl4	9	-1	329	135
Cysltr1	9	9	329	4502
Emcn	9	-9	329	-219
Trpv4	9	-10	329	-235
Tsc1	9	1	329	527
Pink1	9	-2	329	33
Commd10	9	-16	329	-275
Alpk1	9	9	329	4502
Dppa3	9	3	329	2064
Hopx	9	-1	329	135
Rptor	9	-3	329	-35
Tlr9	9	-1	329	135
Il23a	9	3	329	2064
Mcam	9	0	329	291
Arid1a	9	-2	329	33
Nlrp6	9	2	329	1003
Ffar4	9	0	329	291
Acaca	9	4	329	3437
Aldh1l1	9	9	329	4502
Arrb1	9	1	329	527
Mfn2	9	-4	329	-92
Tlr7	9	-4	329	-92
Slc8b1	9	4	329	3437
Pfkfb3	9	3	329	2064
Havcr2	9	3	329	2064
Rspo1	9	-5	329	-136
Sirt7	9	-1	329	135
Rho	9	3	329	2064
Xist	9	-4	329	-92
Senp1	9	3	329	2064
Tardbp	9	-4	329	-92
Arid1b	9	3	329	2064
Vasn	9	9	329	4502
Alkbh5	9	0	329	291
Fndc5	9	-6	329	-164
Mir182	9	0	329	291
Hdac1	9	-1	329	135
Chrna7	8	-5	483	-246
Adrb1	8	3	483	3283
Acan	8	-1	483	137
Ager	8	-6	483	-290
Angpt1	8	-1	483	137
Agtrap	8	-2	483	-19
Akap4	8	8	483	4348
Akt2	8	-2	483	-19
Aldh2	8	-3	483	-121
Alox5	8	1	483	849
Amh	8	-7	483	-318
Aox1	8	8	483	4348
Apex1	8	8	483	4348
Cd5l	8	8	483	4348
Aqp2	8	8	483	4348
Areg	8	2	483	1910
Asah1	8	8	483	4348
Atf3	8	-1	483	137
Atp1a1	8	4	483	4139
Atp6v0a1	8	8	483	4348
Brca1	8	-3	483	-121
Anxa2	8	-1	483	137
Camk2b	8	8	483	4348
Runx3	8	-3	483	-121
Cbln1	8	2	483	1910
Ccng1	8	4	483	4139
Cd36	8	-8	483	-332
Cdc25b	8	2	483	1910
Cdk1	8	2	483	1910
Cdc45	8	8	483	4348
Cdkn1c	8	0	483	373
Cdkn2a	8	-5	483	-246
Cfl1	8	2	483	1910
Cftr	8	-6	483	-290
Chga	8	0	483	373
Ccr9	8	1	483	849
Cnr1	8	-3	483	-121
Col10a1	8	-1	483	137
Col2a1	8	-2	483	-19
Cox4i1	8	2	483	1910
Crh	8	-4	483	-189
Crx	8	8	483	4348
Cry1	8	2	483	1910
Crym	8	8	483	4348
Csf1r	8	0	483	373
Csf2	8	0	483	373
Ctcf	8	-1	483	137
Ctsl	8	8	483	4348
Dcc	8	4	483	4139
Ddx3x	8	-1	483	137
Ddx6	8	1	483	849
Dll3	8	-2	483	-19
Dlx1	8	2	483	1910
Tmc1	8	8	483	4348
Dnmt3b	8	0	483	373
Dyrk1a	8	1	483	849
Egfr	8	-6	483	-290
En1	8	-4	483	-189
Epas1	8	-6	483	-290
Erbb4	8	-1	483	137
Etv2	8	2	483	1910
Eya1	8	1	483	849
F2rl1	8	-2	483	-19
Fgf7	8	-2	483	-19
Fgfr1	8	-3	483	-121
Fhl2	8	0	483	373
Flt1	8	0	483	373
Fn1	8	-6	483	-290
Fosl2	8	8	483	4348
Fshb	8	3	483	3283
Fzd3	8	8	483	4348
Fzd4	8	3	483	3283
Gata1	8	-1	483	137
Gata2	8	-3	483	-121
Gdf11	8	1	483	849
B4galt1	8	8	483	4348
Gli2	8	-4	483	-189
Gngt2	8	8	483	4348
Gpc1	8	2	483	1910
Grin2a	8	-1	483	137
Cxcl1	8	3	483	3283
H2-Eb1	8	8	483	4348
Hbb	8	-2	483	-19
Hdac2	8	1	483	849
Hey1	8	0	483	373
Hhip	8	1	483	849
Foxa1	8	2	483	1910
Hoxb	8	8	483	4348
Hoxb3	8	8	483	4348
Hsph1	8	8	483	4348
Slc6a4	8	-3	483	-121
Elavl4	8	1	483	849
Irf8	8	-3	483	-121
Id1	8	0	483	373
Ido1	8	-1	483	137
Ifnar1	8	-8	483	-332
Ifnb1	8	1	483	849
Ifngr1	8	-4	483	-189
Ikbkb	8	-1	483	137
Il11ra1	8	3	483	3283
Irs1	8	0	483	373
Itga6	8	1	483	849
Itln1	8	8	483	4348
Kcna1	8	8	483	4348
Kcnj10	8	8	483	4348
Klf9	8	2	483	1910
Klrc1	8	8	483	4348
Mafb	8	0	483	373
Krt1	8	1	483	849
Lamp2	8	-1	483	137
Lats1	8	1	483	849
Lgals9	8	0	483	373
Lhx5	8	8	483	4348
Lhx6	8	-2	483	-19
Lif	8	-1	483	137
Smad2	8	-4	483	-189
Smad7	8	1	483	849
Mc4r	8	-1	483	137
Mcm3	8	8	483	4348
Mcm7	8	8	483	4348
Meis1	8	1	483	849
Mesp1	8	1	483	849
Mdh1	8	8	483	4348
Mrc1	8	0	483	373
Msx1	8	-3	483	-121
Mthfr	8	8	483	4348
Muc1	8	-1	483	137
Mx1	8	2	483	1910
Myh11	8	-2	483	-19
Myh6	8	8	483	4348
Myl7	8	3	483	3283
Myo7a	8	-4	483	-189
Ppp1r12a	8	1	483	849
Neurod1	8	-2	483	-19
Nfib	8	3	483	3283
Nefm	8	-4	483	-189
Nnat	8	8	483	4348
Nodal	8	2	483	1910
Nos3	8	-9	483	-353
Notch3	8	-3	483	-121
Notch4	8	0	483	373
Uhrf1	8	-1	483	137
Npas2	8	3	483	3283
Nrp2	8	-6	483	-290
Ntrk1	8	-4	483	-189
Ntrk3	8	0	483	373
Numb	8	-3	483	-121
Nr4a2	8	0	483	373
Oprm1	8	-2	483	-19
Sigmar1	8	-2	483	-19
Etv4	8	0	483	373
Penk	8	-4	483	-189
Abcb1b	8	1	483	849
Phex	8	2	483	1910
Pik3ca	8	0	483	373
Serpine1	8	-3	483	-121
Prrx1	8	-2	483	-19
Phox2b	8	-2	483	-19
Pthlh	8	3	483	3283
Sirpa	8	1	483	849
Ptpro	8	2	483	1910
Rara	8	8	483	4348
Robo3	8	8	483	4348
Rcvrn	8	1	483	849
Reg3g	8	0	483	373
Rxra	8	8	483	4348
S100a9	8	2	483	1910
Atxn1	8	2	483	1910
Scn1a	8	-3	483	-121
Scn9a	8	8	483	4348
Ccl8	8	2	483	1910
Cx3cl1	8	-2	483	-19
Sfrp2	8	4	483	4139
Sema4a	8	8	483	4348
Sema4c	8	8	483	4348
Sgk1	8	-1	483	137
Six2	8	-1	483	137
Slc12a2	8	1	483	849
Slc2a1	8	-9	483	-353
Snai1	8	-2	483	-19
Sod2	8	-2	483	-19
Sox18	8	8	483	4348
Sox7	8	8	483	4348
Sox8	8	1	483	849
Stat1	8	-12	483	-395
Bhlhe40	8	2	483	1910
Stx1a	8	2	483	1910
Tacr1	8	8	483	4348
Tbx6	8	1	483	849
Zeb1	8	-3	483	-121
Tek	8	-5	483	-246
Tfam	8	-5	483	-246
Tgm2	8	-3	483	-121
Thra	8	-1	483	137
Thrb	8	0	483	373
Cd40	8	2	483	1910
Tnni3	8	1	483	849
Tpm1	8	2	483	1910
Traf4	8	8	483	4348
Trpc3	8	8	483	4348
Tsc2	8	-3	483	-121
Tubb4a	8	1	483	849
Tyr	8	3	483	3283
Ube3a	8	1	483	849
Ucp2	8	-1	483	137
Vcam1	8	0	483	373
Wnt1	8	-2	483	-19
Wnt3a	8	3	483	3283
Zfp36	8	2	483	1910
Zic1	8	3	483	3283
Bace1	8	3	483	3283
Nt5e	8	1	483	849
Osr1	8	1	483	849
Map3k7	8	4	483	4139
Nr5a1	8	-3	483	-121
Dysf	8	1	483	849
Foxl2	8	-6	483	-290
Eif2ak4	8	1	483	849
Vkorc1	8	8	483	4348
Trpm2	8	-1	483	137
Mga	8	3	483	3283
Zfp292	8	8	483	4348
Lats2	8	1	483	849
Tmprss2	8	2	483	1910
Dmrt1	8	1	483	849
Nono	8	3	483	3283
Irf3	8	1	483	849
Icos	8	0	483	373
Nfat5	8	1	483	849
Extl3	8	2	483	1910
Htra1	8	2	483	1910
Tspan5	8	8	483	4348
Nxt1	8	1	483	849
Zbtb20	8	2	483	1910
Aldh1a3	8	-1	483	137
Brd4	8	0	483	373
Ppbp	8	8	483	4348
Crlf2	8	1	483	849
Rab37	8	8	483	4348
Cacna1h	8	1	483	849
Trpm7	8	-2	483	-19
Smpd3	8	8	483	4348
Wtap	8	1	483	849
Slc5a7	8	1	483	849
Nrgn	8	8	483	4348
Smoc2	8	2	483	1910
Htra2	8	8	483	4348
Sppl2a	8	8	483	4348
Abi3	8	8	483	4348
Atg4b	8	8	483	4348
Kcng4	8	8	483	4348
Atg10	8	8	483	4348
Pycard	8	-2	483	-19
Tafazzin	8	3	483	3283
Nts	8	2	483	1910
Mfn1	8	-1	483	137
Atg12	8	0	483	373
Dusp6	8	1	483	849
Sdhb	8	1	483	849
