## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	170	-253	1	0
Nlrp3	51	-28	2	1
Lyz2	44	-26	3	2
Trp53	43	-44	4	-2
Mki67	37	-37	5	-1
Apoe	34	-10	6	9
Ctnnb1	33	-8	7	14
Nfe2l2	32	-15	8	5
Casp3	28	-26	9	-3
Pecam1	28	-13	9	12
Sox2	28	-25	9	-2
Cx3cr1	27	-25	12	-4
Tgfb1	27	-4	12	27
Tlr4	27	-24	12	-3
Cdh1	26	-18	15	0
Acta2	25	-2	16	36
Gfap	25	-8	16	18
Stat3	25	-18	16	2
Myd88	24	-16	19	4
Hif1a	23	-11	20	11
Lepr	23	-24	20	-7
Pten	23	-17	20	3
Sox9	23	-28	20	-11
Ldlr	22	4	24	87
Gli1	21	-13	25	6
Foxp3	21	-10	25	14
Shh	21	-13	25	6
Arntl	20	0	28	60
Il6	20	-24	28	-13
Pax6	20	-17	28	-1
Kras	19	-32	31	-22
Lep	19	-1	31	57
Notch1	19	2	31	97
Rag1	19	-11	31	10
Fgf21	19	2	31	97
Akt1	18	-4	36	42
Cdkn1a	18	-3	36	47
Dmd	18	-5	36	38
Ifng	18	-9	36	16
Il10	18	-8	36	23
Myc	18	5	36	228
Yap1	18	-25	36	-18
Gsdmd	18	0	36	75
Sting1	18	-10	36	10
Speer6-ps1	18	-20	36	-10
Trpv1	18	-4	36	42
Calb1	17	-3	47	41
Cdh2	17	0	47	81
Gja1	17	-3	47	41
Il1b	17	-16	47	-13
Nes	17	-2	47	54
Ripk3	17	-8	47	13
Cd19	16	1	53	129
Ccr2	16	-12	53	-7
Eomes	16	-21	53	-26
Isl1	16	-3	53	48
Smad3	16	2	53	168
Mapt	16	-7	53	21
Per2	16	2	53	168
Ptch1	16	2	53	168
Pvalb	16	-33	53	-41
Stat1	16	-2	53	58
Olig2	16	-6	53	25
Mettl3	16	-3	53	48
H2az2	16	3	53	211
Sirt1	16	-20	53	-23
Runx1	15	0	67	115
E2f1	15	0	67	115
Egfr	15	1	67	154
Fmr1	15	-5	67	21
Hmgb1	15	-8	67	7
Ifnar1	15	-9	67	-1
Il17a	15	-17	67	-30
Il4	15	2	67	197
Kdr	15	-2	67	61
Psen1	15	-12	67	-15
Tnf	15	-13	67	-21
Vegfa	15	-3	67	44
Rbfox3	15	-9	67	-1
Foxo1	15	-5	67	21
Cd274	15	-10	67	-7
Commd10	15	-2	67	61
Trem2	15	-1	67	87
Aire	14	5	84	550
Apc	14	-25	84	-59
Bdnf	14	-5	84	17
Chat	14	-6	84	4
Dnmt3a	14	4	84	413
Ezh2	14	-11	84	-24
Igf1	14	-3	84	44
Il18	14	3	84	316
P2rx7	14	0	84	137
Ppargc1a	14	-7	84	-1
Rag2	14	-8	84	-6
Rb1	14	0	84	137
Stim1	14	9	84	3597
Th	14	-10	84	-18
Tjp1	14	-4	84	27
Tubb3	14	-15	84	-41
Mapk1	14	-9	84	-10
Mapk3	14	-5	84	17
Tbk1	14	7	84	1195
Trpv4	14	-2	84	70
Cgas	14	-6	84	4
Mir155	14	-3	84	44
App	13	-17	106	-65
Runx2	13	-6	106	-5
Ccnd1	13	-4	106	22
Cdkn1b	13	4	106	528
Col1a1	13	-15	106	-60
Ddx4	13	1	106	217
Gli3	13	-2	106	76
Nr3c1	13	-2	106	76
Il1r1	13	-2	106	76
Jak2	13	1	106	217
Lcn2	13	-1	106	115
Lmna	13	-2	106	76
Mecp2	13	-9	106	-28
Mmp9	13	-2	106	76
Pdgfra	13	-14	106	-54
Pitx2	13	1	106	217
Pparg	13	-24	106	-79
Sst	13	-19	106	-69
Tbr1	13	-14	106	-54
Thbs1	13	5	106	762
Tlr2	13	-12	106	-46
Il22	13	1	106	217
Bcl11b	13	-15	106	-60
Krt5	13	1	106	217
Xist	13	-4	106	22
Mir21a	13	-8	106	-23
Adam17	12	-3	132	50
Ahr	12	-5	132	-4
Casp1	12	-12	132	-66
Cdx2	12	1	132	268
Cebpb	12	7	132	3549
Dcx	12	0	132	191
Edil3	12	-2	132	89
Esr1	12	-4	132	22
F2rl1	12	4	132	736
Fas	12	-4	132	22
Fgfr2	12	2	132	365
Fos	12	-1	132	132
Hmox1	12	-4	132	22
Cxcl10	12	-6	132	-21
Itgb1	12	-1	132	132
Kl	12	1	132	268
Nrp1	12	2	132	365
Pkm	12	0	132	191
Pou5f1	12	-8	132	-44
Rpl22	12	-6	132	-21
Nr1h4	12	-1	132	132
Sftpc	12	-3	132	50
Stk11	12	-1	132	132
Tgm2	12	4	132	736
Nkx2-1	12	-6	132	-21
Ucp1	12	-1	132	132
Slc32a1	12	-17	132	-89
Mapk14	12	-5	132	-4
Sirt6	12	1	132	268
Mtor	12	-31	132	-114
Brd4	12	0	132	191
Pycard	12	-1	132	132
Dnm1l	12	-9	132	-49
Il33	12	-15	132	-80
Wwtr1	12	-5	132	-4
Tlr7	12	-9	132	-49
Sarm1	12	2	132	365
Parp1	11	0	169	231
Adrb2	11	1	169	328
Aldh2	11	4	169	1110
Atg5	11	-5	169	-15
Axin2	11	-5	169	-15
Tspo	11	6	169	3512
Cd36	11	-3	169	52
Col2a1	11	-6	169	-41
Col1a2	11	-1	169	154
Drd2	11	-1	169	154
Epas1	11	-2	169	95
Erbb4	11	2	169	465
Ptk2	11	1	169	328
Fgf10	11	-1	169	154
Ccn2	11	-1	169	154
Gfi1	11	2	169	465
Pdpn	11	3	169	699
Ighm	11	-9	169	-81
Ins2	11	-6	169	-41
Insr	11	0	169	231
Irf4	11	2	169	465
Lhx2	11	1	169	328
Msx1	11	-2	169	95
Myh11	11	4	169	1110
Nos1	11	-4	169	13
Nos3	11	-5	169	-15
Notch3	11	5	169	2016
Sqstm1	11	-4	169	13
Pax2	11	-1	169	154
Pax9	11	4	169	1110
Pgr	11	-2	169	95
Prox1	11	-8	169	-68
Ptprc	11	-6	169	-41
Ripk1	11	-7	169	-58
S100b	11	-3	169	52
Scn1a	11	0	169	231
Ccl2	11	-1	169	154
Snai1	11	3	169	699
Sox10	11	-14	169	-109
Spp1	11	-3	169	52
T	11	1	169	328
Tnfaip3	11	-1	169	154
Tnfsf11	11	-3	169	52
Trp63	11	-5	169	-15
Trpc6	11	3	169	699
Kdm6a	11	0	169	231
Vim	11	-1	169	154
Yy1	11	2	169	465
Nampt	11	4	169	1110
Prkaa1	11	-6	169	-41
Ticam1	11	1	169	328
Arrb1	11	5	169	2016
Sp7	11	-6	169	-41
Trpm8	11	1	169	328
Tet2	11	-1	169	154
Kdm6b	11	-4	169	13
Trpa1	11	-3	169	52
Chrna7	10	0	226	271
Ager	10	-4	226	-5
Agrp	10	-7	226	-98
Alpl	10	1	226	408
Ar	10	-8	226	-115
Rhoa	10	0	226	271
Bcl6	10	-5	226	-44
Prdm1	10	4	226	1959
Camk2a	10	-2	226	97
Casp4	10	-1	226	174
Casp8	10	-1	226	174
Cav1	10	-3	226	38
Runx3	10	3	226	1053
Cdc42	10	-1	226	174
Cdh5	10	-4	226	-5
Cdk2	10	10	226	4902
Cdk4	10	0	226	271
Cdkn2a	10	-6	226	-72
Cldn5	10	4	226	1959
Clock	10	1	226	408
Ccr3	10	3	226	1053
Cnr1	10	-5	226	-44
Col10a1	10	-3	226	38
Col4a1	10	0	226	271
Dyrk1a	10	1	226	408
S1pr1	10	1	226	408
Emx1	10	-17	226	-174
Epor	10	3	226	1053
Lgr5	10	-8	226	-115
Fga	10	4	226	1959
Fgf8	10	-3	226	38
Fgf9	10	3	226	1053
Flt3	10	5	226	3455
Gabra2	10	3	226	1053
Gad1	10	-8	226	-115
Gcg	10	-2	226	97
Gja5	10	1	226	408
Gria1	10	-2	226	97
Foxn1	10	2	226	642
Nr4a1	10	-5	226	-44
Foxa2	10	-6	226	-72
Id3	10	-1	226	174
Ifngr1	10	1	226	408
Il2	10	3	226	1053
Il4ra	10	1	226	408
Il7	10	4	226	1959
Acod1	10	5	226	3455
Itgax	10	7	226	4901
Kit	10	-3	226	38
Klf4	10	-3	226	38
Krt8	10	-6	226	-72
Lef1	10	-5	226	-44
Lmx1b	10	2	226	642
Epcam	10	2	226	642
Smad7	10	1	226	408
Ascl1	10	-7	226	-98
Mesp1	10	4	226	1959
Mmp13	10	0	226	271
Nfkb1	10	-5	226	-44
Ocln	10	5	226	3455
Pax7	10	-6	226	-72
Pcna	10	-1	226	174
Pdgfrb	10	1	226	408
Serpine1	10	4	226	1959
