## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	182	-227	1	0
Trp53	42	-46	2	0
Nlrp3	42	-44	2	1
Mki67	39	-24	4	1
Ctnnb1	37	0	5	17
Pecam1	37	-2	5	14
Apoe	36	-13	7	1
Cx3cr1	34	-23	8	-2
Nfe2l2	33	-21	9	-2
Sox2	33	-15	9	1
Lyz2	32	-38	11	-7
Hif1a	31	-1	12	24
Casp3	29	-18	13	-1
Acta2	28	-3	14	24
Yap1	27	-8	15	12
Il17a	26	-7	16	15
Stat3	26	-17	16	-1
Cdh1	25	-12	18	4
Sox9	24	-22	19	-5
Kras	23	-24	20	-8
Myd88	23	-17	20	-2
Sirt1	23	-8	20	18
Gfap	22	-11	23	8
Ldlr	22	2	23	79
Lepr	22	-27	23	-15
Pax6	22	-13	23	4
Pten	22	-21	23	-8
Tgfb1	22	-14	23	1
Pdgfra	21	-6	29	23
Tlr4	21	-27	29	-19
Trpv1	21	3	29	95
Runx1	20	2	32	92
Eomes	20	-15	32	-5
Rag1	20	-10	32	10
Foxp3	20	-15	32	-5
Shh	20	-11	32	6
Tubb3	20	-9	32	12
Sting1	20	-10	32	10
Fmr1	19	-7	39	18
Il6	19	-19	39	-18
Lep	19	4	39	150
Mapt	19	-4	39	32
Vegfa	19	-1	39	63
Rbfox3	19	-8	39	13
Commd10	19	-4	39	32
Apc	18	-15	46	-15
Bdnf	18	-3	46	44
Dmd	18	-5	46	25
Il10	18	-11	46	-2
Isl1	18	0	46	78
Mecp2	18	-2	46	56
Nes	18	-2	46	56
Fgf21	18	-3	46	44
Bcl11b	18	-6	46	21
Piezo1	18	2	46	116
Arntl	17	-4	56	34
Chat	17	-1	56	68
Gli1	17	-19	56	-32
Psen1	17	-11	56	-7
Foxo1	17	-3	56	46
Speer6-ps1	17	-22	56	-37
App	16	-12	62	-13
Calb1	16	-9	62	0
Fos	16	4	62	249
P2rx7	16	2	62	155
Ptch1	16	-1	62	82
Pvalb	16	-26	62	-45
Nkx2-1	16	-1	62	82
Tjp1	16	1	62	127
Vim	16	6	62	408
