## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	210	-190	1	0
Trp53	47	-43	2	0
Cx3cr1	39	-17	3	4
Mki67	39	-23	3	2
Apoe	37	-16	5	3
Pecam1	36	-4	6	12
Hif1a	34	4	7	32
Nlrp3	34	-55	7	-4
Lyz2	33	-31	9	-5
Nfe2l2	33	-26	9	-3
Casp3	31	-17	11	0
Ctnnb1	31	-11	11	4
Sox2	31	-16	11	1
Eomes	28	-7	14	9
Acta2	26	-7	15	17
Il17a	26	-7	15	17
Tlr4	26	-19	15	-1
App	25	-10	18	5
Lepr	25	-22	18	-6
Stat3	25	-15	18	0
Il6	24	-10	21	7
Myd88	24	-17	21	-4
Pten	24	-12	21	0
Tgfb1	24	-11	21	2
Bdnf	23	3	25	76
Cdh1	23	-11	25	3
Pax6	23	-12	25	-2
Pdgfra	23	-1	25	38
Sting1	23	-1	25	38
Dmd	22	3	30	83
Pvalb	22	-20	30	-15
Shh	22	-7	30	11
Sox9	22	-27	30	-21
Trpv1	22	5	30	118
Yap1	21	-12	35	-3
Fgf21	21	0	35	51
Ldlr	20	-1	37	49
Mapt	20	0	37	64
Foxo1	20	0	37	64
Bcl11b	20	-2	37	40
Gfap	19	-14	41	-9
P2rx7	19	6	41	207
Mtor	19	-12	41	-4
Commd10	19	-2	41	45
Sirt1	19	-15	41	-13
Piezo1	19	4	41	149
Arntl	18	-5	47	22
Kras	18	-31	47	-38
Lep	18	-3	47	39
Nes	18	1	47	101
Psen1	18	-11	47	-6
Rag1	18	-11	47	-6
Foxp3	18	-16	47	-19
Tubb3	18	-13	47	-10
Calb1	17	-7	55	8
Runx1	17	-2	55	58
Chat	17	-4	55	31
Isl1	17	-5	55	22
Notch1	17	-6	55	14
Rbfox3	17	-10	55	-3
Cd19	16	-3	61	52
Slc6a3	16	-2	61	69
Drd2	16	4	61	241
Fmr1	16	-9	61	-3
Fos	16	3	61	187
Snca	16	-3	61	52
Tbr1	16	-12	61	-14
Tgfbr2	16	7	61	569
Tnf	16	-9	61	-3
Vegfa	16	-5	61	25
Slc32a1	16	-7	61	8
Olig2	16	-6	61	16
Ripk3	16	-10	61	-7
Shank3	16	5	61	320
E2f1	15	2	75	173
Edil3	15	4	75	306
Gli1	15	-23	75	-55
Hmgb1	15	-4	75	38
Ifng	15	-14	75	-34
Itgb1	15	1	75	135
Kl	15	1	75	135
Mecp2	15	-7	75	2
Pcna	15	2	75	173
Nkx2-1	15	-7	75	2
Tjp1	15	1	75	135
Vim	15	1	75	135
Mettl3	15	-6	75	11
Gsk3b	15	-1	75	91
Speer6-ps1	15	-21	75	-54
H2az2	15	-2	75	73
Foxp1	15	10	75	3689
Krt5	15	3	75	227
Slc17a6	15	-11	75	-21
Ahr	14	-2	94	72
Aif1	14	-2	94	72
Apc	14	-15	94	-53
Dcx	14	4	94	389
Emx1	14	-4	94	36
Esr1	14	-3	94	54
Ezh2	14	-8	94	-17
Ccn2	14	3	94	287
Lcn2	14	-7	94	-8
Ngfr	14	4	94	389
Pax7	14	-3	94	54
Ptgs2	14	0	94	116
Sox10	14	-6	94	7
Stim1	14	5	94	536
Ucp1	14	-1	94	96
Cd274	14	-6	94	7
Trpv4	14	-4	94	36
Il33	14	-9	94	-25
Ern1	14	0	94	116
Cgas	14	-5	94	19
Ager	13	1	114	188
Aire	13	1	114	188
Runx2	13	-5	114	16
Cd44	13	5	114	750
Cdh2	13	-4	114	34
Cux1	13	2	114	267
Fn1	13	1	114	188
Ifnar1	13	-10	114	-45
Igf1	13	-7	114	-13
Pgr	13	2	114	267
Pparg	13	-15	114	-67
Ptch1	13	-11	114	-51
Rag2	13	-8	114	-28
Rpl22	13	-4	114	34
Stk11	13	0	114	134
Trp63	13	4	114	516
Wnt4	13	4	114	516
Il22	13	0	114	134
Tbx21	13	1	114	188
Emcn	13	0	114	134
Sirt3	13	-13	114	-60
Ndor1	13	-5	114	16
Fndc5	13	5	114	750
Mir146	13	3	114	369
Bmp2	12	0	138	164
Bmp4	12	-8	138	-37
Cdkn1a	12	-15	138	-86
Cldn5	12	8	138	4639
Ccr2	12	-17	138	-97
Lgr5	12	-2	138	72
Fgf10	12	-2	138	72
Grin1	12	-4	138	28
Hand2	12	2	138	345
H2ax	12	-1	138	110
Nr4a1	12	0	138	164
Foxa2	12	-7	138	-25
Il10	12	-20	138	-102
Il1b	12	-18	138	-99
Il4	12	-5	138	10
Mbp	12	-2	138	72
Mmp9	12	-7	138	-25
Myc	12	-5	138	10
Nrp1	12	1	138	243
Pou5f1	12	-7	138	-25
Ptprc	12	-2	138	72
Slc18a3	12	5	138	1192
Slc1a3	12	1	138	243
Stat1	12	-11	138	-69
Zeb1	12	3	138	492
Tek	12	3	138	492
Xbp1	12	-4	138	28
Tlr2	12	-14	138	-84
Sirt6	12	1	138	243
Dll4	12	3	138	492
Gsdmd	12	-13	138	-80
A1cf	12	-2	138	72
Atg7	12	0	138	164
Trem2	12	-7	138	-25
Xist	12	-7	138	-25
Kdm6b	12	-3	138	52
Chrna7	11	-2	174	74
Aldh2	11	3	174	690
Atg5	11	-6	174	-26
Nr2f2	11	2	174	456
Bmi1	11	3	174	690
Casp1	11	-12	174	-105
Cav1	11	-2	174	74
Cd79a	11	1	174	309
Cdkn1b	11	-6	174	-26
Cdx2	11	-3	174	36
Cftr	11	-3	174	36
Cnr2	11	-3	174	36
Ctcf	11	0	174	207
Dlg4	11	-2	174	74
Dnmt3a	11	-5	174	-8
Ptk2	11	1	174	309
Gad2	11	-10	174	-88
Gata3	11	-1	174	128
Gata4	11	0	174	207
H19	11	-2	174	74
Foxf1	11	3	174	690
Hmox1	11	-5	174	-8
Hspd1	11	11	174	4823
Slc6a4	11	-2	174	74
Ighm	11	-8	174	-61
Il15	11	4	174	1156
Insr	11	-3	174	36
Acod1	11	3	174	690
Jak2	11	-4	174	16
Kdr	11	-7	174	-44
Klf4	11	-1	174	128
Krt8	11	-2	174	74
Lmna	11	-2	174	74
Epcam	11	2	174	456
Map2	11	4	174	1156
Nfkb1	11	-2	174	74
Notch3	11	2	174	456
Oxt	11	1	174	309
P2rx4	11	4	174	1156
Per2	11	-5	174	-8
Ppara	11	-4	174	16
Ppargc1a	11	-11	174	-97
Ptk2b	11	0	174	207
Ripk1	11	-8	174	-61
Scn1a	11	2	174	456
Slc2a1	11	-1	174	128
Spp1	11	0	174	207
Stat6	11	-1	174	128
Tac1	11	2	174	456
Tnfsf11	11	-2	174	74
Vdr	11	-1	174	128
Gdf15	11	2	174	456
Mapk14	11	-10	174	-88
Tbk1	11	-1	174	128
Ace2	11	-1	174	128
1700016L21Rik	11	2	174	456
Opa1	11	2	174	456
Kdm1a	11	2	174	456
Ticam1	11	-2	174	74
Lyve1	11	0	174	207
Tlr3	11	2	174	456
Tlr7	11	-11	174	-97
Ghsr	11	-1	174	128
Satb2	11	-10	174	-88
Batf3	11	-1	174	128
Mir21a	11	-9	174	-73
Mir122	11	3	174	690
Gpx4	11	-3	174	36
Agrp	10	-6	242	-76
Akt1	10	-18	242	-195
Rhoa	10	0	242	241
Atf3	10	-2	242	60
Bnip3	10	4	242	2128
C5ar1	10	5	242	3522
Calb2	10	-5	242	-52
Runx3	10	3	242	1088
Cdh5	10	-5	242	-52
Cdk5	10	0	242	241
Cdkn2a	10	-5	242	-52
Col1a1	10	-18	242	-195
Dll1	10	0	242	241
Eef2k	10	3	242	1088
Adgre1	10	-3	242	6
Epas1	10	-7	242	-94
F2rl1	10	0	242	241
Fga	10	1	242	388
Gja1	10	-14	242	-179
Gja5	10	3	242	1088
Mnx1	10	4	242	2128
Igf2	10	2	242	622
Il17ra	10	0	242	241
Il1r1	10	-1	242	139
Il2rg	10	-2	242	60
Jag1	10	-3	242	6
Jak1	10	3	242	1088
Lhx6	10	4	242	2128
Anxa1	10	4	242	2128
Smad1	10	-3	242	6
Smad3	10	-8	242	-112
Smad5	10	-2	242	60
