## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-170	1	0
Trp53	45	-24	2	1
Lyz2	40	-16	3	3
Cx3cr1	33	-13	4	5
Mki67	33	-29	4	1
Nlrp3	33	-38	4	-2
Apoe	32	-3	7	13
Kras	29	-11	8	8
Sox2	28	-25	9	-1
Casp3	25	-42	10	-6
Nfe2l2	25	-17	10	3
Tlr4	25	-18	10	1
Sox9	24	-13	13	4
Myd88	23	3	14	63
Pvalb	23	-32	14	-7
Ctnnb1	22	-21	16	-5
Pax6	22	-20	16	-3
Pten	22	-7	16	18
Psen1	21	1	19	58
Gli1	20	-5	20	29
Il6	20	-14	20	2
Lepr	20	-16	20	-2
Eomes	19	-17	23	-5
Shh	18	-13	24	4
Olig2	18	-2	24	53
Mtor	18	-16	24	-2
App	17	-8	27	22
Cdh1	17	-27	27	-17
Pdcd1	17	-2	27	67
Pecam1	17	-24	27	-12
Foxp3	17	-10	27	12
Stat3	17	-16	27	-3
Tubb3	17	-4	27	44
Slc17a6	17	-13	27	4
Cdkn1a	16	-3	35	59
Ccr2	16	-9	35	14
Notch1	16	0	35	95
Pdgfra	16	-7	35	24
Sst	16	-10	35	10
Tbr1	16	-13	35	-1
Rbfox3	16	-11	35	4
Speer6-ps1	16	-17	35	-11
Acta2	15	-9	43	12
Gfap	15	-13	43	-7
Gja1	15	-3	43	63
Hif1a	15	-15	43	-12
Rag1	15	-7	43	20
Stat1	15	3	43	195
Apc	14	-17	49	-21
Bmp4	14	3	49	245
Cd19	14	-2	49	81
Gad1	14	-4	49	57
Ifng	14	-3	49	73
Il10	14	-8	49	14
Il17a	14	-7	49	22
Il1b	14	-13	49	-10
Mapt	14	-12	49	-4
Pparg	14	-10	49	6
Rpl22	14	0	49	120
Sox10	14	1	49	152
Tgfb1	14	-14	49	-13
Tnf	14	-6	49	28
Vegfa	14	0	49	120
Wt1	14	2	49	189
Mapk1	14	-6	49	28
Gsk3b	14	3	49	245
Cd274	14	-1	49	96
Dnm1l	14	0	49	120
Tubg1	14	4	49	347
Tubg2	14	6	49	697
Akt1	13	-9	71	-8
Arntl	13	-1	71	98
Calb1	13	-8	71	0
Chat	13	-9	71	-8
Col1a1	13	-9	71	-8
Gad2	13	-12	71	-22
Nr3c1	13	-1	71	98
Cxcl10	13	4	71	457
Snca	13	-2	71	74
Nkx2-1	13	-1	71	98
Yap1	13	-17	71	-40
Tlr2	13	-6	71	23
Mapk3	13	-6	71	23
Panx1	13	7	71	1763
Bcl11b	13	-20	71	-47
Gsdmd	13	4	71	457
Sting1	13	-15	71	-35
Cgas	13	-6	71	23
Ccnd1	12	-4	89	41
Cnr1	12	-3	89	56
Dmd	12	-15	89	-50
Egfr	12	0	89	149
Igf1	12	-3	89	56
Ighm	12	-2	89	80
Mecp2	12	-6	89	17
Nos3	12	-2	89	80
Ripk1	12	0	89	149
S100b	12	2	89	307
Slc32a1	12	-15	89	-50
Vip	12	-2	89	80
Mettl3	12	0	89	149
Foxo1	12	-12	89	-34
Ripk3	12	-8	89	-12
A1cf	12	0	89	149
Il33	12	-11	89	-30
Sirt1	12	-19	89	-61
Ticam1	12	5	89	1012
Mir21a	12	-9	89	-18
Ar	11	-2	109	92
Bdnf	11	-6	109	13
Casp1	11	-4	109	36
Runx2	11	-7	109	-3
Emx1	11	-21	109	-82
Ezh2	11	-9	109	-32
Lcn2	11	3	109	637
Ldlr	11	-7	109	-3
Smad2	11	3	109	637
Ntrk2	11	-3	109	60
Per2	11	-5	109	21
Ptch1	11	-4	109	36
Rag2	11	-8	109	-15
Rb1	11	3	109	637
Rela	11	-10	109	-38
Reln	11	-2	109	92
Tfam	11	6	109	2977
Th	11	-11	109	-46
Tnfrsf1b	11	1	109	287
Tnnt2	11	0	109	185
Sirt3	11	-9	109	-32
Tsc1	11	0	109	185
Arl13b	11	0	109	185
Commd10	11	-6	109	13
H2az2	11	-4	109	36
Ern1	11	0	109	185
Sp7	11	0	109	185
Satb2	11	-16	109	-70
Asic1	10	5	137	2949
Adrb2	10	0	137	259
Agrp	10	-4	137	32
Ahr	10	-14	137	-82
Aicda	10	2	137	609
Aif1	10	-3	137	64
Arg1	10	0	137	259
Atoh1	10	-4	137	32
Calca	10	-2	137	101
Cd36	10	-2	137	101
Cd8a	10	2	137	609
Cdh2	10	-12	137	-74
Cdkn2a	10	-4	137	32
Cnr2	10	2	137	609
Creb1	10	-3	137	64
Dlg4	10	-6	137	-7
Edil3	10	-3	137	64
Fas	10	1	137	391
Ccn2	10	-8	137	-31
Fmr1	10	-10	137	-60
Hprt	10	-3	137	64
Ifnar1	10	-16	137	-92
Krt8	10	-1	137	157
Lef1	10	-3	137	64
Smad3	10	-4	137	32
Ascl1	10	-7	137	-15
Ngfr	10	-2	137	101
Nos1	10	-4	137	32
P2rx7	10	-1	137	157
Pax7	10	-8	137	-31
Prox1	10	-5	137	8
Ren1	10	4	137	1697
Nr1h4	10	-4	137	32
S100a9	10	0	137	259
Saa1	10	3	137	964
Scn10a	10	-1	137	157
Slc1a3	10	-1	137	157
Sod2	10	4	137	1697
Tnfrsf1a	10	0	137	259
Tsc2	10	1	137	391
Vcam1	10	3	137	964
Xbp1	10	1	137	391
Xcr1	10	3	137	964
Il22	10	-5	137	8
Fgf21	10	-3	137	64
Trpm7	10	2	137	609
Tlr7	10	-6	137	-7
Dicer1	10	2	137	609
Batf3	10	1	137	391
Abca1	9	3	186	1648
Actb	9	-1	186	210
Adora2a	9	1	186	560
Parp1	9	-5	186	-17
Aqp4	9	-3	186	52
Atf3	9	-1	186	210
Atm	9	1	186	560
Neurod6	9	-5	186	-17
Fabp7	9	3	186	1648
C3	9	-2	186	108
Camk2a	9	0	186	342
Casp4	9	1	186	560
Cav1	9	0	186	342
Cd38	9	9	186	4547
Cdk5	9	9	186	4547
Cdx2	9	2	186	915
Cxcr3	9	-1	186	210
Dcx	9	-3	186	52
Dyrk1a	9	4	186	2900
E2f1	9	-3	186	52
Egr1	9	0	186	342
En1	9	-3	186	52
Lgr5	9	-11	186	-109
Fgf8	9	-1	186	210
Fgfr1	9	2	186	915
Fgfr2	9	-3	186	52
Fos	9	-5	186	-17
Gba	9	-1	186	210
Gnaq	9	9	186	4547
Hspa5	9	0	186	342
H2ax	9	-7	186	-56
Hmgb1	9	-16	186	-137
Foxa2	9	-2	186	108
Slc6a4	9	0	186	342
Irf8	9	2	186	915
Ins1	9	-3	186	52
Itgb1	9	-3	186	52
Jag1	9	2	186	915
Kit	9	-8	186	-64
Klf4	9	-2	186	108
L1cam	9	0	186	342
Lrp1	9	-2	186	108
Il1rl1	9	0	186	342
Ncr1	9	1	186	560
Mbp	9	0	186	342
Mesp1	9	4	186	2900
Met	9	-4	186	15
Mmp9	9	-1	186	210
Msx1	9	-1	186	210
Nfkb1	9	-10	186	-92
Nefm	9	-4	186	15
Nkx6-1	9	3	186	1648
Oprm1	9	0	186	342
Pcna	9	2	186	915
Pde4b	9	2	186	915
Per1	9	-5	186	-17
Phox2b	9	4	186	2900
Ppargc1a	9	-14	186	-127
Prkdc	9	1	186	560
Ptf1a	9	-7	186	-56
Robo1	9	9	186	4547
Rorc	9	-2	186	108
Polr2a	9	-3	186	52
Ccl2	9	-4	186	15
Smarca4	9	-5	186	-17
Sox6	9	3	186	1648
T	9	0	186	342
Thbs1	9	-1	186	210
Tnc	9	-2	186	108
Tyr	9	5	186	4069
Ulk1	9	-1	186	210
Kdm6a	9	1	186	560
Mapk14	9	-6	186	-41
Mapk8	9	-2	186	108
Sirt2	9	2	186	915
Ndor1	9	-14	186	-127
Wwtr1	9	-3	186	52
Cdc20	9	9	186	4547
Xrcc4	9	2	186	915
Trpv1	9	-26	186	-166
Xist	9	-4	186	15
Gpbar1	9	0	186	342
Mavs	9	3	186	1648
Tardbp	9	2	186	915
Piezo1	9	-2	186	108
Mir155	9	-5	186	-17
Gsk3a	9	9	186	4547
Chrna7	8	1	273	828
Ager	8	-4	273	-35
Aire	8	-1	273	255
Alox5	8	0	273	473
Atg5	8	-8	273	-143
Aqp5	8	1	273	828
Axin2	8	-8	273	-143
Bcl6	8	-3	273	21
Bhmt	8	8	273	4460
Bsn	8	5	273	4425
Btg2	8	2	273	1561
Btk	8	3	273	2813
C1qa	8	0	273	473
Calb2	8	-6	273	-104
Casp8	8	0	273	473
Ctnna1	8	2	273	1561
Cck	8	0	273	473
Cdc42	8	-3	273	21
Cdh5	8	-3	273	21
Cdk2	8	3	273	2813
Cdkn1b	8	-2	273	123
Cebpa	8	0	273	473
Cenpb	8	8	273	4460
Cftr	8	-3	273	21
Cited1	8	2	273	1561
Cxcr2	8	-1	273	255
Cxcr4	8	-12	273	-196
Crhr1	8	3	273	2813
Ctcf	8	-3	273	21
Ctsb	8	3	273	2813
Slc6a3	8	-12	273	-196
Ddit3	8	-4	273	-35
Ddx4	8	-5	273	-72
Dll1	8	1	273	828
Dpp4	8	-4	273	-35
S1pr1	8	0	273	473
Eif4e	8	0	273	473
Eif4ebp2	8	3	273	2813
Adgre1	8	-3	273	21
Epas1	8	-8	273	-143
Epha4	8	3	273	2813
Ephb2	8	0	273	473
Ephx2	8	1	273	828
Erbb4	8	3	273	2813
Erg	8	1	273	828
Esr2	8	-1	273	255
Fgfr3	8	2	273	1561
Foxm1	8	0	273	473
Gata3	8	-2	273	123
Gata4	8	-7	273	-128
Gli3	8	2	273	1561
Ptgdr2	8	3	273	2813
H19	8	-2	273	123
Hand2	8	-1	273	255
Htt	8	-2	273	123
Hes1	8	-6	273	-104
Foxf1	8	1	273	828
Foxg1	8	-5	273	-72
Nr4a1	8	-1	273	255
Prmt1	8	0	273	473
Ihh	8	2	273	1561
Il11	8	3	273	2813
Il12b	8	0	273	473
Il15ra	8	2	273	1561
Il17ra	8	1	273	828
Il1a	8	3	273	2813
Ins2	8	-12	273	-196
Isl1	8	-17	273	-224
Itgam	8	1	273	828
Jak2	8	-6	273	-104
Jun	8	-2	273	123
Kdr	8	-9	273	-151
Kl	8	-2	273	123
Mafb	8	0	273	473
