## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-169	1	0
Trp53	43	-29	2	0
Lyz2	38	-25	3	2
Nlrp3	35	-33	4	-1
Cx3cr1	33	-14	5	4
Mki67	33	-30	5	0
Apoe	32	-1	7	19
Kras	30	-13	8	3
Sox2	26	-26	9	-1
Tlr4	26	-16	9	4
Lepr	24	-12	11	8
Casp3	23	-44	12	-8
Nfe2l2	23	-21	12	-2
Ctnnb1	22	-19	14	1
Myd88	22	1	14	62
Pten	22	-9	14	13
Sox9	22	-19	14	1
Il6	21	-13	18	5
Pax6	21	-22	18	-7
Psen1	21	2	18	79
Pvalb	21	-38	18	-11
Slc17a6	20	-10	22	10
Shh	19	-12	23	4
Stat3	19	-15	23	0
App	18	-4	25	41
Cdh1	18	-24	25	-12
Gli1	18	-8	25	20
Ccr2	17	-7	28	26
Eomes	17	-21	28	-10
Notch1	17	1	28	103
Pdcd1	17	-2	28	69
Pecam1	17	-24	28	-13
Foxp3	17	-10	28	11
Tgfb1	17	-13	28	4
Olig2	17	-5	28	38
Mtor	17	-19	28	-9
Acta2	16	-9	37	14
Cdkn1a	16	-4	37	42
Slc32a1	16	-11	37	2
Yap1	16	-13	37	0
Speer6-ps1	16	-15	37	-10
Gja1	15	-3	42	63
Igf1	15	0	42	102
Sst	15	-12	42	-3
Stat1	15	2	42	156
Tbr1	15	-15	42	-10
Rbfox3	15	-12	42	-3
Akt1	14	-9	48	12
Apc	14	-17	48	-21
Bmp4	14	3	48	249
Cd19	14	-1	48	96
Gad1	14	-1	48	96
Gad2	14	-9	48	12
Gfap	14	-13	48	-9
Nr3c1	14	0	48	126
Hif1a	14	-17	48	-21
Il1b	14	-12	48	-3
Mapt	14	-12	48	-3
Pdgfra	14	-10	48	6
Pparg	14	-11	48	3
Rag1	14	-8	48	18
Tnf	14	-6	48	31
Tubb3	14	-12	48	-3
Vegfa	14	0	48	126
Gsk3b	14	3	48	249
Cd274	14	-1	48	96
Gsdmd	14	4	48	355
Dnm1l	14	1	48	150
Arntl	13	-1	69	105
Calb1	13	-9	69	-3
Chat	13	-9	69	-3
Cxcl10	13	4	69	462
Ifng	13	-3	69	62
Ighm	13	-1	69	105
Lcn2	13	6	69	1030
Nos3	13	0	69	129
Rpl22	13	-2	69	75
S100b	13	3	69	334
Snca	13	-2	69	75
Sox10	13	-2	69	75
Nkx2-1	13	-2	69	75
Wt1	13	0	69	129
Mapk1	13	-8	69	7
Panx1	13	7	69	1781
Mettl3	13	2	69	228
Foxo1	13	-9	69	-3
Ripk3	13	-7	69	10
Sirt1	13	-17	69	-37
Ticam1	13	6	69	1030
Cgas	13	-6	69	28
Mir21a	13	-7	69	10
Ccnd1	12	-4	92	39
Cnr1	12	-1	92	106
Col1a1	12	-11	92	-32
Il10	12	-12	92	-38
Il17a	12	-12	92	-38
Per2	12	-4	92	39
Ptch1	12	-3	92	52
Ripk1	12	0	92	154
Vip	12	-2	92	82
Tlr2	12	-8	92	-13
Mapk3	12	-8	92	-13
Sirt3	12	-8	92	-13
A1cf	12	-1	92	106
Sting1	12	-18	92	-60
Il33	12	-11	92	-32
Tubg1	12	2	92	311
Tubg2	12	3	92	439
Ar	11	-2	109	89
Casp1	11	-4	109	35
Cdh5	11	0	109	188
Dmd	11	-16	109	-70
Egfr	11	-3	109	65
Emx1	11	-23	109	-86
Fgf8	11	1	109	294
Kit	11	-6	109	9
Ldlr	11	-7	109	-4
Smad2	11	2	109	422
Mecp2	11	-9	109	-30
Ntrk2	11	-4	109	35
Pax7	11	-7	109	-4
Rb1	11	3	109	639
Rela	11	-9	109	-30
Reln	11	-2	109	89
Tfam	11	6	109	3002
Tnnt2	11	0	109	188
Il22	11	-4	109	35
Bcl11b	11	-24	109	-88
Tsc1	11	0	109	188
Commd10	11	-6	109	9
H2az2	11	-4	109	35
Satb2	11	-17	109	-71
Batf3	11	2	109	422
Abca1	10	4	134	1716
Asic1	10	5	134	2977
Adrb2	10	0	134	269
Agrp	10	-4	134	40
Ahr	10	-15	134	-83
Aicda	10	2	134	614
Aif1	10	-2	134	112
Arg1	10	0	134	269
Neurod6	10	-4	134	40
Bdnf	10	-7	134	-16
Calca	10	-1	134	163
Casp4	10	2	134	614
Runx2	10	-8	134	-29
Runx1	10	-3	134	64
Cd36	10	-2	134	112
Cd8a	10	2	134	614
Cdh2	10	-12	134	-68
Cdkn2a	10	-4	134	40
Cnr2	10	3	134	965
Creb1	10	-3	134	64
Dlg4	10	-7	134	-16
E2f1	10	-2	134	112
Edil3	10	-2	134	112
Ezh2	10	-11	134	-58
Ccn2	10	-8	134	-29
Fmr1	10	-8	134	-29
Hprt	10	-3	134	64
Ifnar1	10	-16	134	-89
Jag1	10	3	134	965
Krt8	10	-1	134	163
Lef1	10	-3	134	64
Lep	10	-9	134	-37
Smad3	10	-6	134	-3
Ascl1	10	-7	134	-16
Nefm	10	-3	134	64
Nkx2-5	10	0	134	269
Nos1	10	-4	134	40
P2rx7	10	0	134	269
Prkdc	10	2	134	614
Prox1	10	-5	134	10
Rag2	10	-10	134	-55
Ren1	10	4	134	1716
Polr2a	10	-2	134	112
Nr1h4	10	-4	134	40
Saa1	10	3	134	965
Scn10a	10	-1	134	163
Smarca4	10	-4	134	40
Sod2	10	4	134	1716
Th	10	-13	134	-74
Tnc	10	-1	134	163
Tnfrsf1b	10	-1	134	163
Kdm6a	10	2	134	614
Vcam1	10	3	134	965
Xbp1	10	2	134	614
Xcr1	10	3	134	965
Trpm7	10	2	134	614
Arl13b	10	-2	134	112
Ern1	10	-2	134	112
Gpnmb	10	5	134	2977
Wwtr1	10	-3	134	64
Sp7	10	-2	134	112
Tlr7	10	-7	134	-16
Xist	10	-4	134	40
Mir155	10	-4	134	40
Actb	9	-1	198	205
Adora2a	9	0	198	333
Parp1	9	-5	198	-24
Aqp4	9	-3	198	48
Atf3	9	-1	198	205
Atm	9	1	198	550
Atoh1	9	-6	198	-54
Fabp7	9	3	198	1652
C3	9	-2	198	99
Calb2	9	-5	198	-24
Camk2a	9	0	198	333
Cav1	9	0	198	333
Cd38	9	9	198	4558
Cdk5	9	9	198	4558
Cdx2	9	2	198	901
Cxcr3	9	0	198	333
Dcx	9	-2	198	99
Ddx4	9	-4	198	0
Dyrk1a	9	4	198	2913
Egr1	9	0	198	333
Adgre1	9	-2	198	99
En1	9	-3	198	48
Esr1	9	-3	198	48
Esr2	9	0	198	333
Fas	9	-1	198	205
Lgr5	9	-10	198	-101
Fgfr1	9	2	198	901
Fgfr2	9	-3	198	48
Fos	9	-4	198	0
Gba	9	-1	198	205
Gfi1	9	2	198	901
Gnaq	9	9	198	4558
Gria1	9	1	198	550
Hspa5	9	0	198	333
H2ax	9	-7	198	-67
Hmgb1	9	-15	198	-144
Foxa2	9	-2	198	99
Slc6a4	9	0	198	333
Irf8	9	0	198	333
Itgb1	9	-3	198	48
Kdr	9	-7	198	-67
Klf4	9	-2	198	99
L1cam	9	0	198	333
Lrp1	9	-2	198	99
Il1rl1	9	-1	198	205
Mesp1	9	4	198	2913
Met	9	-3	198	48
Mmp12	9	9	198	4558
Mmp9	9	-1	198	205
Msx1	9	-1	198	205
Nfkb1	9	-11	198	-119
Ngfr	9	-3	198	48
Nkx6-1	9	3	198	1652
Oprm1	9	0	198	333
Pcna	9	2	198	901
Pde4b	9	2	198	901
Pdx1	9	-1	198	205
Plcg1	9	5	198	4077
Phox2b	9	4	198	2913
Ppargc1a	9	-14	198	-138
Ptf1a	9	-7	198	-67
Rorc	9	-2	198	99
Ccl2	9	-4	198	0
Ccl5	9	3	198	1652
Slc1a3	9	-2	198	99
Snai1	9	0	198	333
Sox4	9	1	198	550
Stk11	9	1	198	550
T	9	1	198	550
Tbx1	9	0	198	333
Thbs1	9	-1	198	205
Tnfrsf1a	9	-3	198	48
Tyr	9	5	198	4077
Wnt5a	9	-8	198	-80
Mapk8	9	-2	198	99
Fgf21	9	-5	198	-24
Brd4	9	0	198	333
Sirt2	9	2	198	901
Mlkl	9	-7	198	-67
Ndor1	9	-13	198	-132
Cdc20	9	9	198	4558
Xrcc4	9	2	198	901
Dicer1	9	0	198	333
Trpv1	9	-26	198	-177
Gpbar1	9	0	198	333
Mavs	9	3	198	1652
Tardbp	9	2	198	901
Piezo1	9	-2	198	99
Gsk3a	9	9	198	4558
Mir222	9	4	198	2913
Chrna7	8	2	288	1562
Ager	8	-5	288	-90
Aire	8	-1	288	243
Alox5	8	0	288	460
Atg5	8	-8	288	-157
Aqp5	8	1	288	811
Axin2	8	-8	288	-157
Bcl2	8	0	288	460
Bcl6	8	-3	288	9
Bhmt	8	8	288	4468
Bsn	8	5	288	4432
Btg2	8	2	288	1562
Btk	8	3	288	2823
Casp8	8	0	288	460
Ctnna1	8	2	288	1562
Cck	8	0	288	460
