## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	178	-229	1	0
Trp53	46	-41	2	0
Nlrp3	44	-41	3	0
Mki67	39	-22	4	1
Pecam1	37	-1	5	16
Apoe	36	-13	6	2
Ctnnb1	34	-5	7	12
Cx3cr1	34	-23	7	-1
Nfe2l2	34	-20	7	0
Sox2	33	-15	10	-1
Lyz2	32	-37	11	-7
Hif1a	31	-1	12	20
Casp3	29	-17	13	-2
Acta2	28	-2	14	25
Il17a	27	-5	15	17
Stat3	27	-15	15	1
Yap1	27	-7	15	15
Cdh1	24	-14	18	3
Sox9	24	-22	18	-7
Myd88	23	-16	20	-1
Gfap	22	-10	21	11
Kras	22	-24	21	-10
Ldlr	22	3	21	90
Lepr	22	-26	21	-12
Pax6	22	-13	21	6
Pten	22	-22	21	-6
Tgfb1	22	-14	21	3
Tlr4	22	-23	21	-7
Trpv1	22	7	21	161
Runx1	21	3	30	89
Pdgfra	21	-4	30	31
Sting1	21	-7	30	17
Sirt1	21	-9	30	9
Bdnf	20	-1	34	54
Eomes	20	-15	34	-7
Lep	20	5	34	148
Rag1	20	-10	34	5
Foxp3	20	-15	34	-7
Shh	20	-11	34	2
Tubb3	20	-9	34	8
Fmr1	19	-8	41	10
Il6	19	-18	41	-18
Mapt	19	-4	41	30
Vegfa	19	-1	41	55
Rbfox3	19	-8	41	10
Commd10	19	-3	41	36
Dmd	18	-2	47	49
Il10	18	-9	47	4
Isl1	18	0	47	72
Mecp2	18	-2	47	49
Nes	18	-2	47	49
Foxo1	18	-2	47	49
Fgf21	18	-3	47	41
Bcl11b	18	-6	47	19
Piezo1	18	2	47	110
Apc	17	-12	56	-14
Arntl	17	-4	56	32
Chat	17	-1	56	63
Gli1	17	-19	56	-32
P2rx7	17	4	56	185
Psen1	17	-11	56	-9
Mettl3	17	-4	56	32
App	16	-12	63	-16
Calb1	16	-8	63	3
Drd2	16	5	63	313
Ptch1	16	-1	63	77
Pvalb	16	-26	63	-47
Nkx2-1	16	-1	63	77
Tjp1	16	1	63	119
Vim	16	6	63	401
Mtor	16	-15	63	-27
Speer6-ps1	16	-24	63	-45
Axin2	15	2	73	168
E2f1	15	1	73	135
Ezh2	15	-7	73	4
Fos	15	2	73	168
Hmgb1	15	-5	73	23
Ifng	15	-16	73	-37
Itgb1	15	0	73	109
Kdr	15	-1	73	84
Notch1	15	-8	73	-2
Sox10	15	-6	73	15
Tbr1	15	-10	73	-12
Tnf	15	-10	73	-12
Olig2	15	-7	73	4
Trpv4	15	-1	73	84
