## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	212	-189	1	0
Trp53	48	-41	2	0
Mki67	40	-21	3	2
Cx3cr1	39	-17	4	3
Apoe	37	-16	5	3
Nlrp3	37	-51	5	-2
Pecam1	36	-4	7	12
Hif1a	34	3	8	30
Casp3	33	-13	9	3
Lyz2	33	-32	9	-5
Nfe2l2	33	-26	9	-3
Sox2	33	-12	9	4
Ctnnb1	31	-11	13	2
Eomes	29	-6	14	9
Acta2	26	-8	15	14
Il17a	26	-8	15	14
Tlr4	26	-19	15	-2
App	25	-10	18	5
Lepr	25	-22	18	-7
Stat3	25	-16	18	-1
Tgfb1	25	-9	18	11
Cdh1	24	-11	22	1
Il6	24	-11	22	1
Myd88	24	-17	22	-5
Pten	24	-12	22	-1
Bdnf	23	3	26	75
Pax6	23	-12	26	-3
Pdgfra	23	-1	26	37
Sox9	23	-25	26	-16
Sting1	23	-3	26	28
Dmd	22	3	31	82
Pvalb	22	-20	31	-16
Shh	22	-7	31	10
Yap1	22	-10	31	4
Trpv1	22	5	31	117
Fgf21	21	0	36	50
Bcl11b	21	-1	36	40
Ldlr	20	-1	38	48
Mapt	20	0	38	63
Foxo1	20	-1	38	48
Arntl	19	-3	41	35
Gfap	19	-14	41	-7
P2rx7	19	6	41	207
Mtor	19	-12	41	-3
Commd10	19	-2	41	45
Sirt1	19	-15	41	-12
Piezo1	19	4	41	149
Kras	18	-31	48	-39
Lep	18	-3	48	38
Nes	18	1	48	100
Psen1	18	-11	48	-7
Rag1	18	-12	48	-8
Foxp3	18	-16	48	-19
Tubb3	18	-14	48	-13
Calb1	17	-7	55	8
Runx1	17	-2	55	58
Chat	17	-4	55	31
Isl1	17	-5	55	21
Notch1	17	-6	55	14
Tbr1	17	-10	55	-4
Rbfox3	17	-10	55	-4
Cd19	16	-3	62	51
Slc6a3	16	-2	62	65
Drd2	16	4	62	241
Fmr1	16	-9	62	-3
Fos	16	3	62	186
Hmgb1	16	-2	62	65
Snca	16	-3	62	51
Tgfbr2	16	7	62	567
Nkx2-1	16	-5	62	24
Tnf	16	-9	62	-3
Vegfa	16	-5	62	24
Slc32a1	16	-7	62	7
Olig2	16	-6	62	14
Ripk3	16	-10	62	-8
Shank3	16	5	62	316
Apc	15	-13	77	-30
E2f1	15	2	77	171
Edil3	15	4	77	301
Gli1	15	-23	77	-57
Ifng	15	-14	77	-36
Itgb1	15	0	77	113
Kl	15	1	77	134
Lcn2	15	-5	77	24
Mecp2	15	-7	77	-1
Pax7	15	-2	77	71
Pcna	15	2	77	171
Tjp1	15	0	77	113
Vim	15	1	77	134
Mettl3	15	-7	77	-1
Gsk3b	15	-1	77	91
Speer6-ps1	15	-21	77	-56
H2az2	15	-2	77	71
Foxp1	15	10	77	3703
Krt5	15	3	77	226
Slc17a6	15	-11	77	-23
Ager	14	2	97	206
Ahr	14	-2	97	71
Aif1	14	-2	97	71
Aire	14	3	97	281
Dcx	14	4	97	390
Emx1	14	-4	97	30
Esr1	14	-3	97	51
Ezh2	14	-9	97	-28
Ccn2	14	3	97	281
Ngfr	14	4	97	390
Ptgs2	14	0	97	114
Sox10	14	-6	97	4
Stim1	14	5	97	532
Ucp1	14	-1	97	93
Cd274	14	-6	97	4
Trpv4	14	-4	97	30
Il33	14	-9	97	-28
Ern1	14	0	97	114
Cgas	14	-6	97	4
Runx2	13	-5	116	11
Cd44	13	5	116	749
Cdh2	13	-4	116	32
Cdkn1a	13	-13	116	-62
Cux1	13	2	116	262
Fgf10	13	0	116	132
Fn1	13	1	116	187
Ifnar1	13	-11	116	-53
Igf1	13	-7	116	-15
Il1b	13	-16	116	-75
Pgr	13	2	116	262
Pparg	13	-15	116	-69
Ptch1	13	-11	116	-53
Rag2	13	-8	116	-30
Rpl22	13	-5	116	11
Stk11	13	0	116	132
Trp63	13	4	116	513
Wnt4	13	4	116	513
Il22	13	0	116	132
Tbx21	13	1	116	187
Emcn	13	-1	116	95
Sirt3	13	-13	116	-62
Ndor1	13	-5	116	11
Xist	13	-5	116	11
Fndc5	13	5	116	749
Mir146	13	3	116	371
Bmp2	12	0	142	161
Bmp4	12	-8	142	-41
Cdx2	12	-1	142	106
Cldn5	12	8	142	4648
Ccr2	12	-17	142	-101
Lgr5	12	-2	142	69
Grin1	12	-4	142	26
Hand2	12	2	142	345
H2ax	12	-2	142	69
Nr4a1	12	0	142	161
Foxa2	12	-7	142	-29
Il10	12	-20	142	-107
Il4	12	-5	142	6
Mbp	12	-2	142	69
Mmp9	12	-7	142	-29
Myc	12	-5	142	6
Nrp1	12	1	142	236
Oxt	12	3	142	487
Pou5f1	12	-7	142	-29
Ptprc	12	-3	142	48
Slc18a3	12	5	142	1193
Slc1a3	12	1	142	236
Stat1	12	-11	142	-73
Zeb1	12	3	142	487
Tek	12	3	142	487
Xbp1	12	-4	142	26
Tlr2	12	-15	142	-91
Mapk1	12	-11	142	-73
Mapk14	12	-8	142	-41
Mapk3	12	-9	142	-56
Sirt6	12	1	142	236
Dll4	12	3	142	487
Gsdmd	12	-13	142	-83
A1cf	12	-2	142	69
Ace2	12	1	142	236
Atg7	12	0	142	161
Trem2	12	-7	142	-29
Satb2	12	-9	142	-56
Kdm6b	12	-3	142	48
Chrna7	11	-2	181	67
Aldh2	11	3	181	684
Atg5	11	-6	181	-33
Nr2f2	11	2	181	448
Bmi1	11	3	181	684
C5ar1	11	11	181	4825
Casp1	11	-12	181	-112
Cav1	11	-2	181	67
Cd79a	11	1	181	306
Cdkn1b	11	-6	181	-33
Cftr	11	-3	181	30
Cnr2	11	-3	181	30
Ctcf	11	0	181	197
Dlg4	11	-2	181	67
Dnmt3a	11	-5	181	-13
Ptk2	11	1	181	306
Gad2	11	-10	181	-95
Gata3	11	-1	181	122
Gata4	11	0	181	197
H19	11	-2	181	67
Foxf1	11	3	181	684
Hmox1	11	-5	181	-13
Hspd1	11	11	181	4825
Slc6a4	11	-2	181	67
Ighm	11	-8	181	-68
Il15	11	3	181	684
Insr	11	-3	181	30
Acod1	11	3	181	684
Jak2	11	-4	181	9
Kdr	11	-7	181	-54
Klf4	11	-1	181	122
Krt8	11	-2	181	67
Lmna	11	-2	181	67
Epcam	11	2	181	448
Map2	11	4	181	1154
Nfkb1	11	-2	181	67
Notch3	11	2	181	448
P2rx4	11	4	181	1154
Per2	11	-5	181	-13
Ppara	11	-4	181	9
Ppargc1a	11	-11	181	-105
Ptk2b	11	0	181	197
Ripk1	11	-8	181	-68
Scn1a	11	2	181	448
Slc2a1	11	-1	181	122
Spp1	11	-1	181	122
