## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	148	-268	1	0
Nlrp3	52	-25	2	1
Trp53	46	-43	3	-1
Lyz2	41	-22	4	1
Apoe	35	-3	5	18
Nfe2l2	33	-12	6	7
Ctnnb1	30	-11	7	11
Mki67	30	-44	7	-3
Tgfb1	28	1	9	38
Hif1a	26	-7	10	22
Casp3	25	-30	11	-4
Stat3	24	-15	12	10
Tlr4	24	-24	12	-1
Gfap	23	-3	14	35
Sox2	22	-35	15	-9
Myd88	21	-17	16	7
Pten	21	-20	16	2
App	20	-5	18	36
Cx3cr1	20	-35	18	-11
Gli1	20	-14	18	13
Ldlr	20	5	18	158
Pecam1	20	-16	18	9
Sox9	20	-28	18	-7
Cdh1	19	-26	24	-11
Lepr	19	-19	24	-1
Foxp3	19	-11	24	14
Shh	19	-17	24	3
Gsdmd	19	0	24	71
Kras	18	-35	29	-20
Pvalb	18	-31	29	-19
Rag1	18	-6	29	31
Sting1	18	-11	29	13
Speer6-ps1	18	-14	29	5
Sirt1	18	-12	29	9
Calb1	17	-5	35	34
Cd19	17	3	35	166
Ezh2	17	-3	35	51
Gja1	17	3	35	166
Ifng	17	-6	35	27
Il6	17	-28	35	-22
Smad3	17	5	35	271
Per2	17	5	35	271
Psen1	17	-5	35	34
Fgf21	17	1	35	106
Cgas	17	2	35	141
Akt1	16	-4	46	40
Arntl	16	-4	46	40
Runx1	16	2	46	155
Cdh2	16	0	46	95
Cdkn1a	16	-6	46	23
Ccr2	16	-13	46	-4
Il17a	16	-16	46	-12
Mapt	16	-6	46	23
Myc	16	3	46	197
Tubb3	16	-15	46	-9
Olig2	16	-4	46	40
Rbfox3	16	-7	46	16
Acta2	15	-10	58	-4
Dmd	15	-11	58	-9
Fmr1	15	-8	58	4
Ifnar1	15	-6	58	23
Il1b	15	-18	58	-26
Lcn2	15	4	58	313
Pparg	15	-17	58	-24
Yap1	15	-25	58	-38
Ripk3	15	-7	58	11
Sirt3	15	-4	58	37
Ahr	14	0	68	133
Bdnf	14	-7	68	13
Runx2	14	-4	68	37
Gli3	14	4	68	409
Ighm	14	-2	68	73
Il10	14	-12	68	-19
Il4	14	1	68	175
Mecp2	14	-5	68	27
Notch1	14	-3	68	50
P2rx7	14	3	68	303
Pax6	14	-28	68	-51
Ptch1	14	-1	68	108
Rb1	14	-1	68	108
Tnf	14	-14	68	-22
