## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	202	-220	1	0
Nlrp3	48	-40	2	0
Trp53	45	-43	3	-1
Apoe	43	-2	4	11
Mki67	42	-24	5	0
Pecam1	40	1	6	16
Lyz2	38	-36	7	-3
Sox2	37	-16	8	-1
Cx3cr1	35	-22	9	-3
Ctnnb1	34	-10	10	6
Nfe2l2	34	-17	10	0
Casp3	32	-20	12	-4
Hif1a	32	-2	12	19
Acta2	31	1	14	25
Cdh1	27	-15	15	3
Il17a	27	-2	15	30
Tgfb1	27	-4	15	21
Stat3	26	-16	18	0
Tlr4	26	-23	18	-6
Gfap	25	-7	20	15
Myd88	25	-14	20	2
Sox9	25	-23	20	-7
Yap1	25	-13	20	4
Ldlr	23	3	24	76
Sirt1	23	-11	24	7
Trpv1	23	5	24	104
Kras	22	-29	27	-17
Mapt	22	-1	27	49
Pax6	22	-14	27	0
Pten	22	-21	27	-10
Shh	22	-11	27	6
Commd10	22	3	27	87
Eomes	21	-15	33	-6
Lepr	21	-31	33	-25
Foxp3	21	-9	33	6
Tubb3	21	-8	33	12
Dmd	20	-5	37	27
Gli1	20	-16	37	-10
Il10	20	-8	37	12
Lep	20	1	37	77
Fgf21	20	2	37	91
Apc	19	-14	42	-9
Runx1	19	2	42	103
Fmr1	19	-4	42	34
Il6	19	-23	42	-24
Isl1	19	1	42	86
Pdgfra	19	-8	42	12
Ptch1	19	-1	42	58
Rag1	19	-11	42	-3
Rbfox3	19	-7	42	19
Sting1	19	-12	42	-6
Mecp2	18	-6	52	18
Psen1	18	-11	52	-7
Bcl11b	18	-9	52	2
Speer6-ps1	18	-23	52	-31
Bdnf	17	-5	56	27
Calb1	17	-10	56	-2
Chat	17	-4	56	35
Fos	17	5	56	266
Ifng	17	-13	56	-17
Il1b	17	-13	56	-17
Il4	17	3	56	172
Nes	17	-1	56	72
Notch1	17	-3	56	44
Pvalb	17	-31	56	-43
Nkx2-1	17	0	56	89
Vegfa	17	-4	56	35
Foxo1	17	-4	56	35
Arntl	16	-6	69	14
E2f1	16	0	69	94
Ezh2	16	-7	69	7
Hmgb1	16	-5	69	22
Igf1	16	-3	69	45
Itgb1	16	0	69	94
Myc	16	0	69	94
P2rx7	16	2	69	159
Tjp1	16	-2	69	59
Tnf	16	-9	69	-5
Vim	16	7	69	565
Ripk3	16	-12	69	-20
Mtor	16	-22	69	-45
Ager	15	2	82	175
Ahr	15	-1	82	81
App	15	-12	82	-28
Cdkn1a	15	-12	82	-28
Dnmt3a	15	2	82	175
Esr1	15	-1	82	81
Ifnar1	15	-9	82	-12
Kdr	15	-3	82	46
Ascl1	15	1	82	146
Rag2	15	-6	82	9
Tbr1	15	-12	82	-28
Th	15	-10	82	-18
Olig2	15	-7	82	1
Mettl3	15	-5	82	18
Gsk3b	15	0	82	115
Trpv4	15	2	82	175
Sirt3	15	-7	82	1
H2az2	15	-1	82	81
Foxp1	15	10	82	3728
Krt5	15	1	82	146
Piezo1	15	-2	82	63
Mir155	15	0	82	115
Chrna7	14	5	104	530
Atg5	14	-1	104	93
Axin2	14	-2	104	59
Cd19	14	-5	104	10
