## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	209	-215	1	0
Sox2	49	1	2	7
Sox9	46	2	3	9
Trp53	45	-34	4	-2
Mki67	43	-15	5	-1
Apoe	40	-5	6	5
Nlrp3	40	-3	6	8
Lyz2	36	-31	8	-5
Nfe2l2	36	-10	8	2
Pax6	34	0	10	13
Acta2	33	-8	11	7
Lepr	32	-22	12	-6
Pecam1	32	-20	12	-5
Casp3	31	-20	14	-6
Cdh1	31	-6	14	5
Ctnnb1	30	-12	16	-1
Shh	29	-6	17	5
Dmd	28	-6	18	5
Isl1	28	5	18	45
Kras	28	-3	18	14
Sirt1	28	-4	18	10
Tlr4	27	-9	22	-2
Eomes	26	-10	23	-3
Hif1a	26	-18	23	-11
Pvalb	26	-16	23	-8
Rbfox3	26	7	23	73
Bcl11b	25	-3	27	14
Gfap	24	-6	28	9
Rag1	24	-8	28	0
Pax7	23	2	30	49
Yap1	23	-4	30	15
Mettl3	23	-1	30	25
Bdnf	22	-6	33	8
Cx3cr1	22	-36	33	-29
Lgr5	22	3	33	63
Il6	22	-8	33	4
Pdgfra	22	-11	33	-7
Tubb3	22	-9	33	-1
Speer6-ps1	22	2	33	54
Cdh2	21	5	40	109
Foxa2	21	7	40	154
Tgfb1	21	-11	40	-12
Gja1	20	7	43	197
Lep	20	-5	43	11
Notch1	20	-7	43	2
Pten	20	-22	43	-28
Chat	19	-13	47	-19
Il17a	19	-15	47	-24
Nes	19	-4	47	16
Pax3	19	3	47	102
Foxp3	19	-11	47	-10
Vim	19	2	47	85
Mapk3	19	5	47	147
Akt1	18	7	54	309
Cdx2	18	1	54	78
Gli1	18	-4	54	14
Il10	18	1	54	78
Ptch1	18	-2	54	33
Tbr1	18	-1	54	42
Sirt3	18	3	54	111
Gsdmd	18	1	54	78
Sting1	18	-15	54	-28
Trem2	18	4	54	140
Satb2	18	5	54	186
Tet2	18	0	54	55
Axin2	17	5	66	229
Mapt	17	-10	66	-21
Myd88	17	-14	66	-34
Stat3	17	-14	66	-34
Tnf	17	-1	66	43
Calb1	16	-5	71	8
Runx2	16	-1	71	61
Runx1	16	-8	71	-16
Slc6a3	16	-11	71	-26
Gad1	16	3	71	169
Kdr	16	-1	71	61
Pdgfrb	16	2	71	123
Vegfa	16	-4	71	16
Slc32a1	16	-8	71	-16
Mapk1	16	1	71	94
Il33	16	1	71	94
Ndor1	16	-8	71	-16
Slc17a6	16	-11	71	-26
Piezo1	16	-10	71	-21
Aif1	15	-6	85	-6
App	15	-15	85	-48
Arntl	15	-7	85	-17
Cav1	15	-1	85	64
Emx1	15	-13	85	-44
Gad2	15	-7	85	-17
Hmox1	15	0	85	80
Igf1r	15	1	85	109
Il1b	15	-4	85	11
Krt8	15	4	85	278
Per2	15	-2	85	47
Ppargc1a	15	0	85	80
Prox1	15	-1	85	64
Sox17	15	4	85	278
Th	15	-7	85	-17
Nkx2-1	15	-3	85	24
Twist1	15	5	85	378
Ripk3	15	-5	85	2
Trpv1	15	-16	85	-53
Bmp4	14	-4	104	5
Drd2	14	-4	104	5
Ezh2	14	-7	104	-25
Fgfr2	14	-2	104	45
Ighm	14	0	104	90
Kit	14	-10	104	-49
Krt14	14	4	104	359
Ldlr	14	-10	104	-49
Ascl1	14	0	104	90
Psen1	14	-10	104	-49
Ccl2	14	4	104	359
Tjp1	14	0	104	90
Tnfaip3	14	2	104	191
Sirt6	14	-2	104	45
Cd274	14	-3	104	28
Slc17a7	14	3	104	259
Dnm1l	14	-3	104	28
Adipoq	13	5	121	732
Atg5	13	0	121	119
Calca	13	0	121	119
Col1a1	13	-7	121	-34
Dnmt3a	13	-5	121	-12
Fas	13	3	121	342
Gata4	13	-9	121	-53
H2ax	13	-15	121	-80
Igf1	13	-4	121	11
Jag1	13	-1	121	73
Krt19	13	5	121	732
Smad1	13	4	121	495
Mecp2	13	-5	121	-12
Ntrk2	13	-1	121	73
P2rx7	13	-8	121	-42
Pdcd1	13	0	121	119
Pitx2	13	1	121	174
Ripk1	13	2	121	242
Snca	13	-5	121	-12
Sox10	13	-6	121	-25
Spp1	13	2	121	242
T	13	0	121	119
Tagln	13	2	121	242
Wnt5a	13	-3	121	28
Nanog	13	1	121	174
Krt5	13	-6	121	-25
Foxp2	13	1	121	174
Lyve1	13	-5	121	-12
Mir155	13	-2	121	44
Mir34a	13	3	121	342
Ahr	12	-10	151	-83
Casp1	12	-3	151	14
Ccr2	12	-7	151	-55
Creb1	12	3	151	465
Cux1	12	-6	151	-42
Dcx	12	-3	151	14
Dnmt1	12	1	151	212
Egr1	12	1	151	212
Flt4	12	4	151	702
Fmr1	12	-11	151	-88
Fos	12	-8	151	-64
Hand2	12	2	151	312
Ins2	12	-1	151	89
Insr	12	-4	151	-2
Lgals3	12	0	151	144
Smad3	12	3	151	465
Smad5	12	3	151	465
Mmp9	12	-5	151	-19
Notch2	12	0	151	144
Nrp1	12	-1	151	89
Per1	12	2	151	312
Pou4f1	12	3	151	465
Pou5f1	12	-10	151	-83
Pparg	12	-7	151	-55
Reln	12	2	151	312
Spi1	12	7	151	3628
Sst	12	-14	151	-101
Tcf7l2	12	4	151	702
Wnt4	12	-8	151	-64
Tlr2	12	-6	151	-42
Adar	12	3	151	465
Fgf21	12	-11	151	-88
Atg7	12	-3	151	14
Wwtr1	12	-3	151	14
Prkaa1	12	-1	151	89
Cgas	12	-6	151	-42
Agrp	11	-1	187	108
Apc	11	-7	187	-78
Nr2f2	11	-3	187	7
Fabp7	11	3	187	666
Calb2	11	-2	187	53
Cd19	11	-11	187	-119
E2f1	11	-8	187	-91
Fgf8	11	-3	187	7
Gata3	11	-5	187	-38
Gata6	11	0	187	176
Gli3	11	1	187	276
Pdpn	11	-2	187	53
Grin2b	11	5	187	2217
Nr3c1	11	-4	187	-22
Hspa5	11	-2	187	53
Foxg1	11	3	187	666
