## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	118	-203	1	0
Trp53	36	-26	2	1
Mki67	30	-12	3	6
Casp3	29	-28	4	0
Nlrp3	28	-39	5	-3
Sox2	27	-16	6	1
Kras	21	-10	7	13
Nfe2l2	21	-27	7	-1
Sox9	21	-14	7	10
Cdh1	19	-17	10	5
Pten	19	-7	10	22
Gli1	18	-1	12	57
Hif1a	18	-14	12	6
Lyz2	18	-32	12	-7
Shh	18	-12	12	10
Yap1	18	-11	12	12
Mtor	18	-3	12	41
Pecam1	17	-19	18	-3
Psen1	17	-3	18	40
Sirt1	17	-4	18	35
Apc	16	-5	21	32
Eomes	16	-13	21	3
Il1b	16	-4	21	37
Il6	16	-7	21	23
Pax6	16	-22	21	-9
Ctnnb1	15	-25	26	-15
Cx3cr1	15	-23	26	-14
Emx1	15	-11	26	6
Myd88	15	-4	26	43
Pdgfra	15	-11	26	6
Tlr4	15	-26	26	-16
Bcl11b	15	-8	26	18
Col1a1	14	-2	33	71
Pparg	14	-6	33	25
Rela	14	3	33	214
Stat3	14	-14	33	-6
Vegfa	14	-6	33	25
Axin2	13	3	38	274
Casp1	13	5	38	529
Hmgb1	13	-13	38	-6
Pou5f1	13	-3	38	66
Pvalb	13	-25	38	-26
Tgfb1	13	-12	38	0
Sting1	13	-18	38	-18
Dnm1l	13	-3	38	66
Mlkl	13	3	38	274
Trpv1	13	-13	38	-6
Satb2	13	-6	38	31
App	12	-12	49	-8
Neurod6	12	0	49	151
Calb1	12	-7	49	20
Cdkn1a	12	-5	49	45
Gfap	12	-8	49	9
H2ax	12	-3	49	76
Lmna	12	0	49	151
Ntrk2	12	-1	49	124
Nr4a2	12	12	49	4338
Rag2	12	-2	49	100
Sox10	12	-3	49	76
Tbr1	12	-10	49	1
Braf	12	7	49	2541
Slc17a6	12	-9	49	4
Apoe	11	-32	63	-56
Bdnf	11	-3	63	86
Cnr1	11	-4	63	62
Ccn2	11	-2	63	110
Gli2	11	3	63	504
Hmox1	11	-9	63	-5
Kdr	11	-3	63	86
Lepr	11	-21	63	-45
Mecp2	11	-3	63	86
Mlh1	11	5	63	1393
Prox1	11	-3	63	86
Ptch1	11	-1	63	137
