## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	155	-267	1	0
Nlrp3	53	-23	2	1
Trp53	43	-44	3	-1
Lyz2	41	-30	4	1
Apoe	34	-6	5	16
Nfe2l2	33	-11	6	8
Mki67	31	-42	7	-3
Ctnnb1	29	-11	8	13
Tgfb1	29	-1	8	32
Casp3	25	-27	10	-2
Hif1a	25	-8	10	21
Stat3	25	-18	10	6
Tlr4	25	-24	10	0
Sox2	24	-29	14	-8
Cdh1	23	-23	15	-2
Cx3cr1	22	-31	16	-10
Gfap	22	-6	16	28
Myd88	22	-17	16	7
Acta2	21	-5	19	32
Ldlr	21	4	19	102
Pten	21	-20	19	-1
Sox9	21	-28	19	-9
Gli1	20	-13	23	8
Pecam1	20	-19	23	0
Shh	20	-15	23	6
Gsdmd	20	1	23	74
Sting1	20	-7	23	25
Il6	19	-25	28	-14
Lepr	19	-22	28	-10
Foxp3	19	-12	28	9
Akt1	18	-2	31	54
App	18	-8	31	20
Gja1	18	3	31	148
Kras	18	-33	31	-22
Myc	18	5	31	218
Fgf21	18	2	31	112
Speer6-ps1	18	-13	31	6
Sirt1	18	-14	31	4
Arntl	17	-4	39	39
Calb1	17	-3	39	46
Cdh2	17	1	39	104
Ezh2	17	-4	39	39
Ifng	17	-8	39	17
Smad3	17	4	39	210
Rag1	17	-11	39	5
Cd274	17	-7	39	24
Cgas	17	-1	39	65
Runx1	16	2	48	156
Cd19	16	1	48	131
Ccr2	16	-12	48	-4
Ifnar1	16	-4	48	37
Lep	16	-3	48	49
Mapt	16	-7	48	21
Per2	16	3	48	201
Psen1	16	-7	48	21
Pvalb	16	-32	48	-36
Yap1	16	-25	48	-30
Mapk1	16	-4	48	37
Ripk3	16	-13	48	-7
Cdkn1a	15	-7	60	13
Fmr1	15	-7	60	13
Hmgb1	15	-8	60	9
Il17a	15	-17	60	-25
Il1b	15	-18	60	-29
Il4	15	2	60	189
Mmp9	15	3	60	237
Notch1	15	-3	60	44
Ptch1	15	1	60	144
Stat1	15	-3	60	44
Tnf	15	-11	60	-9
Tubb3	15	-16	60	-23
Mapk3	15	-2	60	61
Olig2	15	-5	60	25
Mettl3	15	-4	60	37
