## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-226	1	0
Sox2	45	-2	2	7
Trp53	43	-37	3	-1
Sox9	42	-3	4	7
Mki67	39	-21	5	-1
Apoe	38	-8	6	4
Nlrp3	38	-7	6	5
Nfe2l2	35	-10	8	3
Lyz2	33	-32	9	-6
Acta2	32	-9	10	7
Casp3	31	-19	11	-3
Lepr	31	-22	11	-5
Pecam1	31	-22	11	-5
Pax6	30	-5	14	7
Cdh1	28	-8	15	5
Kras	28	-2	15	24
Tlr4	28	-11	15	4
Bcl11b	28	2	15	32
Shh	27	-7	19	5
Ctnnb1	26	-19	20	-9
Dmd	26	-8	20	4
Isl1	26	3	20	41
Sirt1	26	-6	20	8
Eomes	25	-10	24	-3
Hif1a	25	-18	24	-9
Pvalb	25	-17	24	-8
Rbfox3	25	5	24	62
Tubb3	23	-7	28	11
Yap1	23	-3	28	19
Mettl3	23	-1	28	28
Bdnf	22	-7	31	10
Gfap	22	-9	31	1
Rag1	22	-10	31	-3
Tgfb1	22	-9	31	1
Pax7	21	0	35	44
Pdgfra	21	-12	35	-8
Pten	21	-20	35	-18
Cx3cr1	20	-37	38	-33
Foxa2	20	6	38	158
Il6	20	-11	38	-6
Lep	20	-5	38	13
Lgr5	19	1	42	69
Gja1	19	6	42	199
Il17a	19	-16	42	-21
Notch1	19	-8	42	4
Tbr1	19	0	42	53
Speer6-ps1	19	-1	42	44
Satb2	19	6	42	199
Akt1	18	7	49	310
Cdh2	18	1	49	80
Chat	18	-14	49	-21
Il10	18	1	49	80
Mapt	18	-7	49	2
Vim	18	0	49	62
Mapk3	18	5	49	192
Sirt3	18	3	49	120
Trem2	18	2	49	95
Slc17a6	18	-7	49	2
Cdx2	17	-1	59	52
Emx1	17	-11	59	-16
Nes	17	-6	59	2
Pax3	17	1	59	85
Stat3	17	-14	59	-27
Tnf	17	-2	59	36
Gsdmd	17	1	59	85
Tet2	17	0	59	70
Axin2	16	4	67	230
Runx2	16	-1	67	62
Runx1	16	-8	67	-11
Gad1	16	3	67	174
Foxp3	16	-15	67	-35
Slc32a1	16	-7	67	-6
Sting1	16	-18	67	-43
Piezo1	16	-10	67	-20
Calb1	15	-6	75	4
Slc6a3	15	-13	75	-32
Gli1	15	-7	75	-5
Hmox1	15	0	75	94
Igf1r	15	0	75	94
Il1b	15	-4	75	20
Kit	15	-9	75	-19
Sox17	15	4	75	284
Vegfa	15	-5	75	11
Mapk1	15	1	75	121
Il33	15	0	75	94
Ndor1	15	-9	75	-19
Trpv1	15	-16	75	-43
Arntl	14	-9	88	-27
Cav1	14	-2	88	56
Dnmt3a	14	-3	88	41
Drd2	14	-4	88	23
Gad2	14	-8	88	-18
Ighm	14	-1	88	81
Kdr	14	-3	88	41
Ldlr	14	-12	88	-41
Pdgfrb	14	0	88	108
Per2	14	-3	88	41
Ppargc1a	14	0	88	108
Ptch1	14	-6	88	-2
Ccl2	14	4	88	374
Sst	14	-11	88	-37
Tagln	14	4	88	374
Th	14	-8	88	-18
Tnfaip3	14	2	88	209
Ripk3	14	-9	88	-27
Cd274	14	-3	88	41
Aif1	13	-8	107	-28
Atg5	13	0	107	134
App	13	-18	107	-75
Bmp4	13	-5	107	4
Calca	13	1	107	190
Ezh2	13	-8	107	-28
Fas	13	1	107	190
Fgfr2	13	-3	107	37
Gata4	13	-9	107	-37
H2ax	13	-16	107	-66
Igf1	13	-4	107	22
Krt14	13	3	107	355
Smad1	13	4	107	522
Ascl1	13	-1	107	89
Mmp9	13	-3	107	37
Myd88	13	-19	107	-79
Pitx2	13	1	107	190
Pou5f1	13	-6	107	-12
Prox1	13	-3	107	37
Psen1	13	-11	107	-51
Snca	13	-5	107	4
Spp1	13	0	107	134
T	13	1	107	190
Nkx2-1	13	-5	107	4
Tjp1	13	-1	107	89
Twist1	13	3	107	355
Wnt4	13	-6	107	-12
Fgf21	13	-10	107	-46
Slc17a7	13	2	107	252
Dnm1l	13	-3	107	37
Foxp2	13	0	107	134
Mir155	13	-2	107	62
Adipoq	12	4	139	719
Ahr	12	-10	139	-69
Ccr2	12	-8	139	-53
Col1a1	12	-8	139	-53
Creb1	12	3	139	490
Cux1	12	-7	139	-44
Egr1	12	1	139	220
Fmr1	12	-10	139	-69
Hand2	12	0	139	158
Ins2	12	-1	139	102
Insr	12	-4	139	5
Krt19	12	4	139	719
Smad5	12	3	139	490
Mecp2	12	-7	139	-44
Nfkb1	12	0	139	158
Notch2	12	0	139	158
Ntrk2	12	-2	139	57
P2rx7	12	-9	139	-60
Pdcd1	12	-1	139	102
Per1	12	2	139	323
Pparg	12	-6	139	-28
Ripk1	12	-2	139	57
Sox10	12	-8	139	-53
Scgb1a1	12	-1	139	102
Tlr2	12	-6	139	-28
Sirt6	12	-4	139	5
Foxo1	12	-13	139	-88
Nanog	12	0	139	158
Atg7	12	-3	139	30
Prkaa1	12	0	139	158
Braf	12	-1	139	102
Lyve1	12	-6	139	-28
Tardbp	12	2	139	323
Mir146	12	-5	139	-10
Mir34a	12	2	139	323
Nr2f2	11	-5	174	-30
Fabp7	11	3	174	684
Casp1	11	-4	174	-5
Cd19	11	-12	174	-113
Dcx	11	-5	174	-30
Ddx4	11	-11	174	-104
Dnmt1	11	0	174	185
E2f1	11	-7	174	-63
Edil3	11	-9	174	-88
Fgf8	11	-3	174	22
Flt4	11	3	174	684
Fos	11	-8	174	-79
Nr3c1	11	-4	174	-5
Hspa5	11	-2	174	67
Foxj1	11	0	174	185
Hmgb1	11	-7	174	-63
Hnf4a	11	2	174	455
Ifng	11	-10	174	-95
Jag1	11	-3	174	22
Krt8	11	0	174	185
Lgals3	11	-1	174	123
Anxa1	11	0	174	185
Mfge8	11	0	174	185
Meis2	11	5	174	2244
Myod1	11	1	174	288
Nrp1	11	-2	174	67
Oxt	11	-4	174	-5
Pde6b	11	0	174	185
Pou3f2	11	0	174	185
Ptf1a	11	0	174	185
Spi1	11	6	174	3615
Smn1	11	3	174	684
Tac1	11	-4	174	-5
Trpc6	11	-3	174	22
Fto	11	1	174	288
Becn1	11	3	174	684
Adar	11	1	174	288
Mtor	11	-12	174	-113
Cxcl14	11	2	174	455
Malat1	11	4	174	1181
Wwtr1	11	-3	174	22
Pcsk9	11	2	174	455
Krt5	11	-8	174	-79
Cgas	11	-8	174	-79
Sarm1	11	1	174	288
Trpa1	11	-3	174	22
Adcyap1	10	5	220	3569
Akt2	10	1	220	409
Apc	10	-8	220	-109
Aqp4	10	0	220	242
Ar	10	-2	220	77
Calb2	10	-3	220	21
Cd44	10	-4	220	-24
