## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-214	1	0
Sox9	52	2	2	5
Sox2	46	-5	3	3
Mki67	43	-9	4	1
Trp53	39	-43	5	-3
Apoe	38	-6	6	8
Nlrp3	37	-6	7	8
Casp3	35	-14	8	0
Nfe2l2	35	-11	8	4
Ctnnb1	34	-5	10	8
Lyz2	34	-23	10	-7
Pax6	34	-2	10	12
Acta2	33	-9	13	3
Pecam1	33	-14	13	-3
Lepr	31	-18	15	-7
Cdh1	29	-10	16	2
Shh	29	-4	16	10
Kras	28	-4	18	10
Pvalb	27	-20	19	-9
Dmd	26	-4	20	13
Eomes	26	-8	20	3
Rbfox3	26	7	20	77
Isl1	25	-1	23	24
Pdgfra	25	-9	23	0
Bcl11b	25	-2	23	21
Gfap	24	-5	26	9
Hif1a	24	-22	26	-14
Il6	24	-8	26	2
Tgfb1	24	-5	26	9
Tlr4	24	-15	26	-8
Speer6-ps1	23	5	31	76
Sirt1	23	-15	31	-10
Cx3cr1	22	-33	33	-29
Gja1	22	9	33	201
Rag1	22	-10	33	-5
Mettl3	22	-6	33	6
Foxp3	21	-9	37	-4
Yap1	21	-3	37	17
Cdh2	20	4	39	103
Lgr5	20	0	39	45
Gli1	20	0	39	45
Lep	20	1	39	58
Vegfa	20	1	39	58
Vim	20	1	39	58
Bdnf	19	-9	45	-6
Chat	19	-14	45	-19
Col1a1	19	-2	45	30
Myd88	19	-5	45	9
Pax7	19	-5	45	9
Ptch1	19	-2	45	30
Sst	19	-5	45	9
Slc17a7	19	9	45	406
Slc17a6	19	-9	45	-6
Il17a	18	-16	54	-31
Pten	18	-22	54	-37
Tubb3	18	-14	54	-26
Gsdmd	18	2	54	88
Sting1	18	-13	54	-22
Trem2	18	5	54	180
Satb2	18	6	54	228
Piezo1	18	-6	54	0
Aif1	17	-4	62	13
App	17	-9	62	-15
Axin2	17	7	62	389
Calb1	17	-4	62	13
Runx2	17	-1	62	45
Gad2	17	-3	62	22
Foxa2	17	0	62	64
Il1b	17	0	62	64
Mapt	17	-8	62	-13
Nes	17	-8	62	-13
Prox1	17	2	62	103
Tbr1	17	-3	62	22
Nkx2-1	17	-1	62	45
Tjp1	17	5	62	220
Sirt3	17	0	62	64
Il33	17	4	62	172
Akt1	16	5	78	259
Gad1	16	1	78	87
Pdgfrb	16	1	78	87
Snca	16	-2	78	29
Stat3	16	-11	78	-34
Th	16	-9	78	-29
Tet2	16	-2	78	29
Cav1	15	1	85	106
Cdx2	15	-5	85	-1
Ccn2	15	3	85	197
Igf1r	15	0	85	80
Kdr	15	-3	85	22
Krt14	15	6	85	497
Ldlr	15	-5	85	-1
Notch1	15	-13	85	-46
P2rx7	15	-7	85	-14
Per2	15	-1	85	57
Psen1	15	-3	85	22
Tnf	15	-5	85	-1
Trpv1	15	-8	85	-20
Ahr	14	-6	98	-14
Bmal1	14	-10	98	-44
Gata4	14	-5	98	-1
Hmox1	14	-1	98	67
Igf1	14	-2	98	44
Ins2	14	1	98	136
Kit	14	-14	98	-59
Krt8	14	4	98	353
Mmp9	14	-3	98	28
Sox17	14	2	98	184
Spp1	14	-1	98	67
Slc32a1	14	-9	98	-33
Wnt4	14	-6	98	-14
Tlr2	14	-2	98	44
Mapk1	14	-1	98	67
Mapk3	14	-2	98	44
Dnm1l	14	0	98	93
Ndor1	14	-11	98	-49
Lyve1	14	-2	98	44
Mettl14	14	2	98	184
Cgas	14	-2	98	44
Atg5	13	1	119	163
Calb2	13	-1	119	72
Calca	13	2	119	218
Runx1	13	-11	119	-65
Col1a2	13	4	119	463
Slc6a3	13	-16	119	-84
Dnmt3a	13	-5	119	-12
Drd2	13	-4	119	7
Flt4	13	6	119	1141
Fos	13	-8	119	-44
Gcg	13	0	119	115
Nr3c1	13	0	119	115
Foxg1	13	5	119	690
H2ax	13	-14	119	-75
Il10	13	-9	119	-48
Ins1	13	-1	119	72
Krt19	13	6	119	1141
Lgals3	13	3	119	332
Lmna	13	2	119	218
Smad3	13	3	119	332
Ascl1	13	0	119	115
Ntrk2	13	-1	119	72
Ppargc1a	13	-5	119	-12
T	13	1	119	163
Tnfaip3	13	2	119	218
Trp63	13	1	119	163
Fto	13	3	119	332
Sirt6	13	-5	119	-12
Foxo1	13	-12	119	-70
Ripk3	13	-7	119	-35
Gsk3b	13	-3	119	23
Shank3	13	-4	119	7
Emcn	13	-4	119	7
Pcsk9	13	3	119	332
Prkaa1	13	3	119	332
Foxp2	13	1	119	163
Mir34a	13	4	119	463
Apc	12	-4	156	-14
Bmp4	12	-5	156	-30
Casp1	12	-3	156	9
Dcx	12	-1	156	78
Emx1	12	-17	156	-121
Esr1	12	-3	156	9
Pdpn	12	-1	156	78
Hnf4a	12	4	156	653
Hsp90ab1	12	7	156	3506
Itgb1	12	-5	156	-30
Smad1	12	2	156	295
Smad2	12	0	156	126
Mecp2	12	-4	156	-14
Mmp13	12	0	156	126
Myod1	12	2	156	295
Nfkb1	12	1	156	181
Pax3	12	-8	156	-72
Pcna	12	-10	156	-85
Pdcd1	12	-2	156	35
Pde6b	12	6	156	2104
Per1	12	2	156	295
Plk1	12	6	156	2104
Ptf1a	12	1	156	181
Aldh1a2	12	1	156	181
S100b	12	2	156	295
Ccl2	12	0	156	126
Cxcl12	12	1	156	181
Tnnt2	12	0	156	126
Twist1	12	-2	156	35
Scgb1a1	12	-1	156	78
Wnt5a	12	-6	156	-49
Apln	12	3	156	426
Txnip	12	0	156	126
Fgf21	12	-9	156	-81
Cd274	12	-8	156	-72
Malat1	12	1	156	181
Rptor	12	-2	156	35
Wwtr1	12	-1	156	78
Krt5	12	-3	156	9
Gsk3a	12	4	156	653
Adipoq	11	2	196	386
Prdx6	11	5	196	2064
Nr2f2	11	-4	196	-31
Bach2	11	5	196	2064
Fabp7	11	2	196	386
Cxcr4	11	0	196	141
Ccr2	11	-5	196	-54
Col2a1	11	0	196	141
Col3a1	11	2	196	386
Creb1	11	2	196	386
Ddx4	11	-12	196	-131
Dnmt1	11	3	196	613
E2f1	11	-6	196	-70
Erg	11	1	196	255
Ezh2	11	-13	196	-142
Fgfr2	11	-7	196	-89
Gata3	11	-3	196	-5
Gli3	11	1	196	255
Grin2b	11	4	196	1064
Hspa5	11	-4	196	-31
Hand2	11	-2	196	38
Hes1	11	-5	196	-54
Elavl4	11	4	196	1064
Ighm	11	-4	196	-31
Jag1	11	-5	196	-54
Ldha	11	1	196	255
Anxa1	11	-2	196	38
Smad4	11	3	196	613
Smad5	11	1	196	255
Mertk	11	3	196	613
Meis2	11	5	196	2064
Neurod1	11	0	196	141
Nrp1	11	-2	196	38
Pdgfb	11	6	196	3466
Pdx1	11	3	196	613
Pitx2	11	0	196	141
Prkca	11	2	196	386
Pou3f2	11	-1	196	86
Pou5f1	11	-12	196	-131
Ptprc	11	-2	196	38
Sox10	11	-8	196	-99
Tac1	11	-2	196	38
Tfeb	11	2	196	386
Nox4	11	-3	196	-5
Il22	11	-2	196	38
Park7	11	3	196	613
Trpv4	11	-6	196	-70
A1cf	11	-3	196	-5
Nr1d1	11	2	196	386
Il27	11	4	196	1064
Trpa1	11	-3	196	-5
Adcyap1	10	5	247	3415
Agrp	10	-1	247	90
Aqp4	10	-1	247	90
Ar	10	-3	247	-13
Neurog3	10	10	247	4493
Ccnd1	10	2	247	562
Cd44	10	-4	247	-56
Cdk5	10	-1	247	90
Cldn5	10	0	247	204
Col10a1	10	-1	247	90
Cux1	10	-7	247	-121
Edil3	10	-10	247	-163
Efnb2	10	0	247	204
Adgre1	10	-4	247	-56
Ephb4	10	2	247	562
Esr2	10	10	247	4493
Ptk2	10	-1	247	90
Fmr1	10	-12	247	-176
Fn1	10	-5	247	-82
Fpr2	10	3	247	1013
Fst	10	2	247	562
Gata6	10	-3	247	-13
Gria2	10	2	247	562
Grn	10	2	247	562
Hdac6	10	1	247	335
Foxj1	10	-1	247	90
Prmt1	10	5	247	3415
Hsf1	10	2	247	562
Hsp90aa1	10	5	247	3415
Il18	10	1	247	335
Il2	10	2	247	562
Il4	10	-4	247	-56
Insr	10	-6	247	-105
Cd47	10	2	247	562
Kcnq2	10	4	247	2013
Mafb	10	2	247	562
Lamp1	10	1	247	335
Il1rl1	10	2	247	562
Msx1	10	1	247	335
Myh1	10	3	247	1013
Nkx6-1	10	1	247	335
Nos1	10	1	247	335
Otx2	10	-5	247	-82
Pax2	10	-2	247	35
Pgr	10	-6	247	-105
Pparg	10	-9	247	-150
Prkdc	10	0	247	204
