## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-207	1	0
Nlrp3	43	-28	2	1
Lyz2	37	-15	3	5
Trp53	35	-54	4	-2
Mki67	33	-36	5	-1
Apoe	32	-2	6	19
Cx3cr1	28	-22	7	4
Sox2	28	-24	7	1
Ctnnb1	27	-7	9	16
Casp3	25	-35	10	-5
Nfe2l2	25	-21	10	3
Lepr	23	-14	12	8
Pparg	22	-6	13	25
Gfap	21	-9	14	20
Pecam1	21	-17	14	4
Pten	21	-16	14	6
Stat3	21	-16	14	6
Tgfb1	21	-9	14	20
Tlr4	21	-30	14	-4
Il6	20	-25	20	-5
Pax6	20	-23	20	-4
Shh	20	-9	20	16
App	19	-7	23	25
Eomes	18	-20	24	-6
Pvalb	18	-36	24	-17
Mapk1	18	0	24	80
Gsdmd	18	5	24	187
Acta2	17	-8	28	27
Akt1	17	-2	28	65
Cdh1	17	-31	28	-16
Hif1a	17	-17	28	-3
Il1b	17	-11	28	10
Ldlr	17	1	28	113
Myd88	17	-17	28	-3
Psen1	17	-7	28	31
Sst	17	-8	28	27
Sox9	17	-29	28	-15
Mtor	17	-23	28	-11
Apc	16	-16	39	-9
Calb1	16	-6	39	30
Cd19	16	2	39	142
Cdkn1a	16	-4	39	45
Gli1	16	-12	39	-1
Kras	16	-42	39	-33
Notch1	16	-3	39	54
Foxp3	16	-11	39	4
Th	16	-8	39	20
Tubb3	16	-12	39	-1
Yap1	16	-16	39	-9
Mapk3	16	-1	39	80
Rbfox3	16	-11	39	4
Sirt1	16	-13	39	-3
Col1a1	15	-11	53	-5
Ezh2	15	-7	53	16
Gad2	15	-8	53	11
Ifng	15	-7	53	16
Lep	15	-2	53	66
Smad3	15	2	53	158
Nos3	15	2	53	158
Rag1	15	-9	53	6
Tbr1	15	-11	53	-5
Slc32a1	15	-12	53	-10
Ripk3	15	-4	53	40
Cgas	15	-3	53	51
Bdnf	14	-7	65	12
Gad1	14	-2	65	76
Gja1	14	1	65	146
Ifnar1	14	-7	65	12
Ighm	14	2	65	203
Ins1	14	1	65	146
Mapt	14	-6	65	19
P2rx7	14	8	65	2007
Tlr2	14	-7	65	12
Gsk3b	14	5	65	526
Cd274	14	-7	65	12
Sirt3	14	-6	65	19
Speer6-ps1	14	-21	65	-41
Arntl	13	-1	78	103
Bcl6	13	5	78	755
Bmp4	13	-1	78	103
Ccr2	13	-13	78	-30
Cnr2	13	5	78	755
Dmd	13	-12	78	-23
Foxa2	13	2	78	268
Smad2	13	3	78	364
Mmp9	13	3	78	364
Per2	13	0	78	133
Nkx2-1	13	-3	78	63
Tnf	13	-10	78	-14
