## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	150	-260	1	0
Nlrp3	54	-24	2	1
Trp53	44	-46	3	-1
Lyz2	42	-20	4	1
Apoe	38	0	5	18
Nfe2l2	34	-12	6	7
Mki67	33	-39	7	-3
Ctnnb1	32	-7	8	14
Casp3	29	-24	9	0
Tgfb1	29	1	9	37
Hif1a	24	-9	11	20
Sox2	24	-30	11	-3
Stat3	24	-14	11	12
Tlr4	24	-26	11	-1
Cx3cr1	23	-32	15	-9
Gfap	23	-3	15	34
Pten	22	-21	17	0
Shh	22	-10	17	18
App	21	-4	19	35
Cd19	21	11	19	453
Gli1	21	-12	19	12
Myd88	21	-17	19	4
Pecam1	21	-16	19	9
Ldlr	20	3	24	93
Sox9	20	-28	24	-12
Gsdmd	20	2	24	84
Cdh1	19	-27	27	-14
Ccr2	19	-8	27	20
Akt1	18	-2	29	57
Ifng	18	-6	29	31
Il6	18	-28	29	-16
Rag1	18	-5	29	36
Foxp3	18	-11	29	13
Sting1	18	-11	29	13
Speer6-ps1	18	-13	29	9
Sirt1	18	-14	29	6
Calb1	17	-6	37	28
Cdkn1a	17	-6	37	28
Ezh2	17	-4	37	41
Ifnar1	17	-3	37	49
Lepr	17	-23	37	-17
Smad3	17	5	37	270
Mapt	17	-4	37	41
Per2	17	6	37	340
Pparg	17	-15	37	-2
Pvalb	17	-32	37	-26
Ripk3	17	-4	37	41
Fgf21	17	1	37	107
Cgas	17	1	37	107
Arntl	16	-4	50	36
Runx1	16	2	50	150
Dmd	16	-9	50	4
Gja1	16	2	50	150
Il17a	16	-17	50	-19
Kras	16	-39	50	-44
Myc	16	3	50	188
Tnf	16	-10	50	-1
Rbfox3	16	-8	50	10
Commd10	16	-1	50	67
Acta2	15	-11	60	-11
Cdh2	15	-1	60	84
Il1b	15	-19	60	-31
Lcn2	15	4	60	317
Pax6	15	-26	60	-42
Psen1	15	-9	60	0
Th	15	-6	60	18
Tubb3	15	-16	60	-22
Sirt3	15	-5	60	26
Ahr	14	-2	69	75
Bdnf	14	-7	69	9
Gad2	14	-6	69	17
Ighm	14	-1	69	106
Il4	14	1	69	169
Notch1	14	-3	69	48
P2rx7	14	3	69	308
Ptch1	14	-1	69	106
Tbr1	14	-12	69	-20
Nkx2-1	14	-5	69	27
Yy1	14	8	69	2082
Mapk1	14	-9	69	-4
Mapk3	14	-6	69	17
Olig2	14	-7	69	9
Mettl3	14	-6	69	17
Tbk1	14	5	69	542
Mtor	14	-32	69	-56
Dnm1l	14	-4	69	39
Il33	14	-8	69	2
Adam17	13	0	88	150
Parp1	13	4	88	523
Adrb2	13	5	88	728
Aire	13	3	88	384
Atg5	13	-2	88	87
Camk2a	13	3	88	384
Runx2	13	-6	88	8
Col1a1	13	-12	88	-34
E2f1	13	0	88	150
Eomes	13	-28	88	-70
Gli3	13	4	88	523
Nr3c1	13	-2	88	87
Hmgb1	13	-10	88	-23
Cxcl10	13	-4	88	29
Igf1	13	-6	88	8
Il10	13	-14	88	-41
Il18	13	2	88	289
Ins1	13	-1	88	112
Mecp2	13	-7	88	-2
Mmp9	13	0	88	150
Rb1	13	-2	88	87
Ripk1	13	-3	88	56
Rpl22	13	-3	88	56
Sst	13	-21	88	-59
Stat5a	13	9	88	4617
Stim1	13	8	88	3523
Tgm2	13	6	88	1114
Yap1	13	-27	88	-68
Tlr2	13	-9	88	-17
Cd274	13	-11	88	-28
Trem2	13	-7	88	-2
Tlr7	13	-6	88	8
Sarm1	13	5	88	728
Agrp	12	-4	121	23
Apc	12	-26	121	-98
Prdm1	12	6	121	2030
Casp1	12	-7	121	-25
Casp4	12	5	121	1081
Ccnd1	12	-5	121	-4
Cdkn1b	12	0	121	186
Ddx4	12	0	121	186
Dnmt3a	12	-1	121	117
Egfr	12	-7	121	-25
Fmr1	12	-12	121	-61
Gad1	12	-4	121	23
Hmox1	12	-5	121	-4
Il12b	12	1	121	256
Kl	12	1	121	256
Lep	12	-5	121	-4
Msx1	12	1	121	256
Nes	12	-7	121	-25
Nos3	12	-3	121	54
Pax9	12	6	121	2030
Pkm	12	-2	121	79
Pou5f1	12	-7	121	-25
S100b	12	1	121	256
Snca	12	-10	121	-50
Thbs1	12	3	121	490
Ucp1	12	-4	121	23
Kdm6a	12	2	121	351
Slc32a1	12	-17	121	-79
Xbp1	12	0	121	186
Mapk14	12	-1	121	117
Il22	12	1	121	256
Trpv4	12	-4	121	23
