## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	214	-194	1	0
Trp53	46	-44	2	0
Mki67	40	-21	3	2
Cx3cr1	39	-17	4	2
Nlrp3	39	-47	4	-1
Apoe	37	-16	6	2
Pecam1	37	-3	6	11
Lyz2	34	-31	8	-4
Hif1a	33	2	9	29
Sox2	33	-12	9	4
Casp3	32	-15	11	0
Nfe2l2	32	-24	11	-5
Ctnnb1	31	-11	13	2
Il17a	27	-6	14	20
Sox9	27	-19	14	-2
Acta2	26	-9	16	9
Stat3	26	-14	16	1
App	25	-10	18	7
Eomes	25	-10	18	7
Lepr	25	-23	18	-8
Myd88	25	-15	18	-1
Pax6	25	-8	18	16
Tlr4	25	-20	18	-5
Cdh1	24	-12	24	-2
Pten	24	-13	24	-3
Pdgfra	23	-3	26	29
Shh	23	-6	26	15
Tgfb1	23	-12	26	-1
Sting1	23	-4	26	26
Trpv1	23	7	26	142
Il6	22	-14	31	-9
Pvalb	22	-20	31	-16
Yap1	22	-13	31	-6
Bdnf	21	1	34	70
Dmd	21	1	34	70
Fgf21	21	0	34	53
Bcl11b	21	-2	34	31
Ldlr	20	-1	38	49
Mapt	20	0	38	66
Foxo1	20	-1	38	49
Gfap	19	-15	41	-9
P2rx7	19	5	41	170
Commd10	19	-2	41	46
Sirt1	19	-15	41	-9
Piezo1	19	3	41	127
Arntl	18	-5	46	19
Fmr1	18	-5	46	19
Kras	18	-33	46	-37
Lep	18	-3	46	41
Nes	18	1	46	96
Notch1	18	-4	46	29
Psen1	18	-11	46	-5
Rag1	18	-12	46	-6
Foxp3	18	-17	46	-21
Tubb3	18	-15	46	-12
Calb1	17	-7	56	6
Runx1	17	-2	56	59
Chat	17	-4	56	31
Isl1	17	-5	56	19
Tbr1	17	-11	56	-8
Tnf	17	-6	56	9
Rbfox3	17	-10	56	-4
Mtor	17	-15	56	-19
Cd19	16	-3	64	51
Slc6a3	16	-2	64	62
Drd2	16	4	64	241
Fos	16	3	64	183
Gli1	16	-22	64	-44
Hmgb1	16	-2	64	62
Mecp2	16	-5	64	23
Snca	16	-4	64	40
Tgfbr2	16	7	64	577
Nkx2-1	16	-5	64	23
Tjp1	16	2	64	147
Vegfa	16	-6	64	11
Slc32a1	16	-7	64	1
Olig2	16	-6	64	11
Speer6-ps1	16	-20	64	-42
Apc	15	-13	79	-31
E2f1	15	2	79	168
Edil3	15	4	79	303
Ezh2	15	-7	79	-4
Ifng	15	-14	79	-38
Il10	15	-14	79	-38
Itgb1	15	0	79	109
Kl	15	1	79	132
Pax7	15	-2	79	63
Pcna	15	2	79	168
Ptch1	15	-7	79	-4
Vim	15	1	79	132
Mettl3	15	-7	79	-4
Ripk3	15	-11	79	-24
Gsk3b	15	-1	79	89
Cd274	15	-6	79	8
Trpv4	15	-2	79	63
H2az2	15	-2	79	63
Foxp1	15	10	79	3797
Krt5	15	3	79	226
Slc17a6	15	-11	79	-24
Ager	14	2	100	205
Aif1	14	-3	100	42
Aire	14	3	100	282
Runx2	14	-3	100	42
Cdkn1a	14	-11	100	-41
Dcx	14	4	100	388
Emx1	14	-6	100	4
Esr1	14	-3	100	42
Fgf10	14	1	100	147
Ccn2	14	3	100	282
Sox10	14	-6	100	4
Stim1	14	5	100	541
Stk11	14	2	100	205
Ucp1	14	0	100	111
Shank3	14	3	100	282
Il33	14	-9	100	-35
Ndor1	14	-4	100	26
Ern1	14	0	100	111
Cgas	14	-7	100	-13
Ahr	13	-3	119	49
Cdh2	13	-4	119	23
Ccr2	13	-15	119	-71
Cux1	13	2	119	263
Fn1	13	1	119	186
Ifnar1	13	-11	119	-57
Igf1	13	-7	119	-15
Il1b	13	-18	119	-81
Insr	13	1	119	186
Lcn2	13	-7	119	-15
Ngfr	13	3	119	369
Pgr	13	2	119	263
Ptgs2	13	-1	119	92
Rag2	13	-8	119	-32
Rpl22	13	-5	119	7
Stat1	13	-10	119	-54
Trp63	13	4	119	522
Wnt4	13	4	119	522
Mapk1	13	-10	119	-54
Mapk3	13	-8	119	-32
Sirt6	13	3	119	369
Il22	13	0	119	128
Tbx21	13	1	119	186
Emcn	13	-2	119	69
Sirt3	13	-12	119	-60
Xist	13	-4	119	23
Fndc5	13	5	119	759
Mir146	13	3	119	369
Nr2f2	12	3	147	494
Bmp2	12	-1	147	100
Bmp4	12	-8	147	-43
Casp1	12	-10	147	-72
Cd44	12	4	147	731
Cdkn1b	12	-4	147	21
Cdx2	12	-1	147	100
Cldn5	12	5	147	1203
F2rl1	12	4	147	731
Lgr5	12	-2	147	64
Gata4	12	2	147	341
Grin1	12	-4	147	21
Hand2	12	2	147	341
H2ax	12	-2	147	64
Hmox1	12	-3	147	41
Nr4a1	12	0	147	158
Il4	12	-5	147	-5
Kdr	12	-6	147	-21
Epcam	12	4	147	731
Mbp	12	-2	147	64
Mmp9	12	-7	147	-32
Myc	12	-5	147	-5
Nrp1	12	1	147	235
Oxt	12	3	147	494
Pou5f1	12	-7	147	-32
Pparg	12	-17	147	-106
Ptprc	12	-3	147	41
Slc18a3	12	5	147	1203
Slc1a3	12	1	147	235
Zeb1	12	3	147	494
Tek	12	2	147	341
Xbp1	12	-4	147	21
Gdf15	12	4	147	731
Mapk14	12	-8	147	-43
Dll4	12	3	147	494
Cntnap2	12	2	147	341
