## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	180	-219	1	0
Trp53	44	-44	2	0
Nlrp3	43	-43	3	0
Mki67	40	-22	4	1
Apoe	37	-14	5	3
Pecam1	36	-3	6	13
Cx3cr1	35	-23	7	-1
Nfe2l2	35	-17	7	0
Ctnnb1	34	-6	9	9
Lyz2	33	-35	10	-6
Hif1a	32	0	11	23
Sox2	32	-17	11	-1
Casp3	29	-17	13	-1
Acta2	27	-4	14	22
Il17a	27	-5	14	20
Stat3	27	-15	14	2
Cdh1	26	-12	17	5
Yap1	26	-8	17	11
App	25	-9	19	9
Ldlr	23	4	20	90
Myd88	23	-16	20	-1
Sox9	23	-23	20	-8
Tgfb1	23	-13	20	4
Gfap	22	-11	24	9
Lepr	22	-28	24	-15
Pax6	22	-13	24	2
Pten	22	-20	24	-8
Tlr4	22	-22	24	-10
Eomes	21	-14	29	-3
Kras	21	-27	29	-18
Sting1	21	-7	29	19
Sirt1	21	-10	29	7
Trpv1	21	5	29	136
Bdnf	20	0	34	63
Runx1	20	2	34	91
Pdgfra	20	-6	34	20
Rag1	20	-9	34	8
Foxp3	20	-14	34	-6
Shh	20	-11	34	2
Tubb3	20	-9	34	8
Vegfa	20	0	34	63
Dmd	19	0	42	68
Il6	19	-18	42	-19
Mapt	19	-4	42	28
Psen1	19	-9	42	6
Foxo1	19	-1	42	55
Il10	18	-9	47	6
Mecp2	18	-2	47	50
Fgf21	18	-3	47	41
Bcl11b	18	-6	47	17
Commd10	18	-5	47	23
Piezo1	18	2	47	118
Apc	17	-12	53	-11
Fmr1	17	-9	53	1
Gli1	17	-17	53	-25
Isl1	17	-3	53	44
Lep	17	-3	53	44
Nes	17	-2	53	57
P2rx7	17	4	53	189
Vim	17	7	53	420
Rbfox3	17	-12	53	-11
Mettl3	17	-4	53	35
Arntl	16	-6	63	17
Calb1	16	-8	63	1
Chat	16	-3	63	47
Drd2	16	4	63	247
Kl	16	3	63	179
Ptch1	16	-2	63	62
Pvalb	16	-27	63	-48
Tjp1	16	1	63	126
Mtor	16	-15	63	-27
Krt5	16	3	63	179
Cd19	15	-3	73	52
E2f1	15	1	73	140
Esr1	15	0	73	116
Fos	15	2	73	169
Hmgb1	15	-6	73	15
Ifng	15	-16	73	-37
Itgb1	15	0	73	116
Lcn2	15	-3	73	52
Notch1	15	-8	73	-3
Pou5f1	15	-3	73	52
Rag2	15	-4	73	37
Sox10	15	-6	73	15
Tbr1	15	-11	73	-19
Tnf	15	-9	73	-9
Olig2	15	-7	73	7
Ripk3	15	-13	73	-25
Trpv4	15	-1	73	92
Speer6-ps1	15	-24	73	-54
Foxp1	15	10	73	3711
Ager	14	1	92	150
Aire	14	2	92	218
Atg5	14	0	92	121
Axin2	14	0	92	121
Runx2	14	-6	92	5
Cdh2	14	-3	92	54
Cdkn1a	14	-12	92	-38
Cdx2	14	2	92	218
Dcx	14	4	92	381
Edil3	14	1	92	150
Ezh2	14	-9	92	-22
Fgf10	14	1	92	150
Ccn2	14	2	92	218
Il4	14	0	92	121
Kdr	14	-3	92	54
Snca	14	-6	92	5
Tgfbr2	14	3	92	292
Nkx2-1	14	-5	92	18
Ucp1	14	1	92	150
Slc32a1	14	-11	92	-29
Sirt3	14	-12	92	-38
H2az2	14	-1	92	97
Trem2	14	-3	92	54
Mir146	14	3	92	292
Mir155	14	1	92	150
Ccr2	13	-10	117	-47
Dnmt3a	13	1	117	193
Hmox1	13	0	117	125
Nr4a1	13	1	117	193
Igf1	13	-8	117	-29
Il1b	13	-21	117	-89
Il1r1	13	3	117	356
Myc	13	-4	117	29
Ngfr	13	3	117	356
Pax7	13	-3	117	48
Pcna	13	0	117	125
Pgr	13	-1	117	96
Slc2a1	13	4	117	523
Stim1	13	4	117	523
Stk11	13	0	117	125
Trp63	13	2	117	267
Vdr	13	2	117	267
Wnt4	13	4	117	523
Xbp1	13	-2	117	72
Sirt6	13	2	117	267
Il22	13	1	117	193
Dll4	13	5	117	744
Tbk1	13	6	117	1233
Gsk3b	13	-3	117	48
Cd274	13	-9	117	-37
Ace2	13	2	117	267
Ern1	13	-3	117	48
Sarm1	13	3	117	356
Fndc5	13	5	117	744
Ahr	12	-5	146	0
Nr2f2	12	3	146	494
Bmi1	12	4	146	715
Bmp2	12	-1	146	96
Casp1	12	-11	146	-76
Cav1	12	-2	146	67
Cd36	12	-2	146	67
Cldn5	12	5	146	1204
Slc6a3	12	-9	146	-58
F2rl1	12	4	146	715
Fn1	12	0	146	164
Gata4	12	1	146	238
Gli3	12	-6	146	-21
Hand2	12	2	146	327
H2ax	12	-1	146	96
Ifnar1	12	-11	146	-76
Insr	12	2	146	327
Jag1	12	0	146	164
Klf4	12	2	146	327
Epcam	12	4	146	715
Ascl1	12	-5	146	0
Mbp	12	-4	146	19
Ptgs2	12	-2	146	67
Rpl22	12	-7	146	-36
Slc18a3	12	5	146	1204
