## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	179	-221	1	0
Trp53	44	-45	2	0
Nlrp3	40	-44	3	0
Mki67	39	-21	4	1
Apoe	37	-15	5	3
Cx3cr1	36	-20	6	0
Pecam1	36	-3	6	12
Lyz2	32	-36	8	-4
Sox2	32	-13	8	5
Ctnnb1	31	-11	10	5
Hif1a	31	-2	10	22
Nfe2l2	30	-26	12	-6
Casp3	29	-18	13	-3
Cdh1	26	-9	14	10
Acta2	25	-7	15	19
Il17a	25	-9	15	15
Stat3	25	-15	15	2
Yap1	25	-7	15	19
App	23	-12	19	5
Pten	23	-16	19	-1
Tgfb1	23	-12	19	5
Myd88	22	-17	22	-4
Pax6	22	-11	22	10
Sox9	22	-24	22	-10
Sting1	22	-6	22	25
Trpv1	22	7	22	166
Dmd	21	2	27	87
Eomes	21	-15	27	-6
Il6	21	-14	27	-3
Kras	21	-28	27	-18
Lepr	21	-26	27	-17
Shh	21	-9	27	13
Tlr4	21	-24	27	-14
Bdnf	20	0	34	66
Pdgfra	20	-6	34	19
Gfap	19	-15	36	-6
Ldlr	19	-2	36	50
Mapt	19	-1	36	64
P2rx7	19	5	36	177
Tubb3	19	-13	36	-2
Foxo1	19	-1	36	64
Bcl11b	19	-5	36	26
Runx1	18	0	43	84
Mecp2	18	-2	43	57
Psen1	18	-11	43	0
Rag1	18	-12	43	-3
Fgf21	18	-3	43	43
Commd10	18	-2	43	57
Sirt1	18	-14	43	-9
Piezo1	18	2	43	118
Apc	17	-8	51	5
Calb1	17	-7	51	11
Chat	17	-2	51	63
Isl1	17	-3	51	49
Lep	17	-4	51	35
Nes	17	0	51	92
Foxp3	17	-18	51	-27
Rbfox3	17	-11	51	-4
Drd2	16	5	59	314
Fmr1	16	-9	59	-3
Gli1	16	-20	59	-38
Pax7	16	0	59	102
Tjp1	16	2	59	154
Tnf	16	-8	59	3
Vegfa	16	-6	59	20
Olig2	16	-6	59	20
Mtor	16	-15	59	-20
Trpv4	16	0	59	102
Krt5	16	4	59	247
Arntl	15	-8	70	-3
