## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	209	-215	1	0
Sox2	49	2	2	7
Sox9	46	2	3	8
Trp53	45	-33	4	-2
Mki67	43	-14	5	0
Apoe	40	-4	6	5
Nlrp3	38	-5	7	7
Lyz2	36	-29	8	-5
Nfe2l2	36	-9	8	2
Pax6	34	0	10	13
Acta2	33	-8	11	7
Lepr	32	-22	12	-6
Pecam1	32	-20	12	-5
Casp3	31	-19	14	-6
Cdh1	31	-5	14	6
Ctnnb1	30	-12	16	0
Shh	29	-6	17	5
Dmd	28	-6	18	5
Isl1	28	6	18	49
Kras	28	-3	18	14
Sirt1	28	-4	18	9
Eomes	26	-10	22	-2
Hif1a	26	-18	22	-11
Pvalb	26	-16	22	-6
Rbfox3	26	7	22	73
Tlr4	25	-13	26	-7
Bcl11b	25	-3	26	16
Gfap	24	-5	28	11
Rag1	24	-8	28	-1
Pax7	23	2	30	50
Yap1	23	-4	30	15
Mettl3	23	-1	30	27
Cx3cr1	22	-36	33	-29
Lgr5	22	3	33	62
Il6	22	-8	33	2
Pdgfra	22	-10	33	-6
Tubb3	22	-8	33	2
Speer6-ps1	22	2	33	54
Bdnf	21	-8	39	0
Cdh2	21	5	39	108
Tgfb1	21	-11	39	-12
Gja1	20	7	42	197
Foxa2	20	5	42	122
Lep	20	-5	42	10
Notch1	20	-7	42	3
Chat	19	-13	46	-19
Il17a	19	-14	46	-21
Nes	19	-3	46	21
Pax3	19	3	46	101
Pten	19	-24	46	-32
Foxp3	19	-11	46	-11
Vim	19	2	46	85
Mapk3	19	5	46	146
Akt1	18	7	54	309
Cdx2	18	1	54	77
Gli1	18	-4	54	13
Il10	18	1	54	77
Ptch1	18	-2	54	33
Tbr1	18	-1	54	41
Sirt3	18	3	54	110
Gsdmd	18	1	54	77
Sting1	18	-15	54	-29
Trem2	18	4	54	138
Satb2	18	5	54	185
Tet2	18	0	54	54
Axin2	17	5	66	228
Mapt	17	-10	66	-21
Myd88	17	-14	66	-34
Stat3	17	-12	66	-27
Calb1	16	-5	70	10
Runx2	16	-1	70	61
Gad1	16	3	70	169
Kdr	16	-1	70	61
Pdgfrb	16	2	70	122
Tnf	16	-2	70	38
Vegfa	16	-4	70	17
Slc32a1	16	-8	70	-13
Mapk1	16	1	70	94
Il33	16	1	70	94
Ndor1	16	-8	70	-13
Slc17a6	16	-11	70	-25
Piezo1	16	-9	70	-18
