## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	208	-207	1	0
Sox9	51	4	2	8
Sox2	48	0	3	5
Mki67	44	-10	4	1
Trp53	43	-34	5	-3
Nlrp3	40	0	6	11
Apoe	39	-3	7	6
Nfe2l2	37	-8	8	3
Acta2	36	-4	9	8
Lyz2	36	-23	9	-6
Casp3	35	-13	11	-3
Lepr	33	-17	12	-6
Pax6	33	-2	12	9
Pecam1	32	-17	14	-7
Ctnnb1	31	-10	15	0
Shh	31	-1	15	11
Cdh1	27	-12	17	3
Dmd	27	-5	17	9
Eomes	27	-6	17	8
Kras	27	-3	17	17
Pvalb	27	-16	17	-5
Rbfox3	27	9	17	91
Gfap	26	-1	23	21
Hif1a	26	-16	23	-10
Bcl11b	26	1	23	30
Sirt1	26	-8	23	0
Tgfb1	25	-7	27	-1
Tlr4	25	-15	27	-10
Isl1	24	-1	29	24
Pdgfra	24	-8	29	-3
Rag1	23	-11	31	-8
Yap1	23	-3	31	14
Mettl3	23	-3	31	14
Gja1	22	10	34	254
Il6	22	-9	34	-1
Speer6-ps1	22	3	34	65
Chat	21	-11	37	-11
Cx3cr1	21	-35	37	-33
Gli1	21	1	37	49
Pax7	21	-3	37	21
Ptch1	21	2	37	62
Vim	21	3	37	71
Cdh2	20	5	43	120
Lgr5	20	0	43	43
Foxa2	20	6	43	143
Lep	20	0	43	43
Foxp3	20	-9	43	-6
Bdnf	19	-9	48	-9
Nes	19	-3	48	22
Pten	19	-22	48	-33
Tubb3	19	-13	48	-22
Mapt	18	-8	52	-7
Myd88	18	-12	52	-18
Tbr1	18	-1	52	47
Sting1	18	-14	52	-26
Trem2	18	5	52	179
Satb2	18	6	52	236
Axin2	17	6	58	292
Col1a1	17	-3	58	28
Gad1	17	4	58	173
Gad2	17	-4	58	19
Il17a	17	-18	58	-37
Il1b	17	0	58	61
Pdgfrb	17	3	58	128
Nkx2-1	17	1	58	85
Gsdmd	17	1	58	85
Slc17a7	17	7	58	388
Il33	17	4	58	173
Slc17a6	17	-12	58	-21
Piezo1	17	-6	58	5
Aif1	16	-5	71	6
Akt1	16	4	71	217
App	16	-12	71	-32
Calb1	16	-6	71	-1
Runx2	16	-1	71	48
Notch1	16	-12	71	-32
Prox1	16	1	71	92
Sst	16	-10	71	-26
Stat3	16	-14	71	-37
Tjp1	16	4	71	217
Vegfa	16	-4	71	15
Sirt3	16	-1	71	48
Ndor1	16	-7	71	-8
Trpv1	16	-10	71	-26
Tet2	16	-4	71	15
Cav1	15	1	86	100
Emx1	15	-11	86	-41
Igf1r	15	1	86	100
Kdr	15	-4	86	13
Pax3	15	-4	86	13
Per2	15	-2	86	33
Ppargc1a	15	1	86	100
Snca	15	-2	86	33
Tnf	15	-5	86	0
Mapk3	15	-1	86	57
Sirt6	15	-1	86	57
Arntl	14	-9	97	-34
Runx1	14	-12	97	-52
Cdx2	14	-7	97	-20
Slc6a3	14	-14	97	-58
Drd2	14	-4	97	11
Fos	14	-6	97	-11
Gata4	14	-7	97	-20
Hmox1	14	-1	97	66
Igf1	14	-2	97	46
Il10	14	-8	97	-27
Kit	14	-10	97	-39
Krt14	14	5	97	492
Krt8	14	3	97	253
Psen1	14	-7	97	-20
Sox17	14	2	97	191
Th	14	-11	97	-44
Tnfaip3	14	1	97	134
Slc32a1	14	-9	97	-34
Wnt4	14	-6	97	-11
Mapk1	14	-2	97	46
Ripk3	14	-8	97	-27
Dnm1l	14	-3	97	22
Apc	13	-3	119	24
Atg5	13	0	119	112
Bmp4	13	-2	119	44
Calca	13	0	119	112
Dnmt3a	13	-4	119	0
Ccn2	13	-1	119	67
Fmr1	13	-8	119	-42
Foxg1	13	6	119	1168
H2ax	13	-15	119	-80
Ins2	13	0	119	112
Krt19	13	5	119	716
Ldlr	13	-7	119	-33
Lgals3	13	3	119	327
Smad1	13	4	119	470
Smad3	13	3	119	327
Ascl1	13	-1	119	67
Ntrk2	13	-2	119	44
P2rx7	13	-9	119	-49
Pitx2	13	3	119	327
Ccl2	13	2	119	231
Spp1	13	-3	119	24
T	13	1	119	169
Wnt5a	13	-4	119	0
Tlr2	13	-5	119	-11
Adar	13	4	119	470
Cd274	13	-5	119	-11
Wwtr1	13	0	119	112
Prkaa1	13	3	119	327
Krt5	13	-3	119	24
Foxp2	13	2	119	231
Lyve1	13	-3	119	24
Mir34a	13	4	119	470
Adipoq	12	4	151	684
Ahr	12	-9	151	-74
Nr2f2	12	-2	151	35
Casp1	12	-3	151	12
Cux1	12	-3	151	12
Dcx	12	-1	151	80
Esr1	12	-5	151	-32
Flt4	12	4	151	684
Grin2b	12	6	151	2103
Nr3c1	12	-1	151	80
Hand2	12	0	151	137
Hnf4a	12	4	151	684
Hsp90ab1	12	7	151	3508
Ighm	12	-3	151	12
Smad5	12	3	151	438
Mecp2	12	-5	151	-32
Mmp9	12	-5	151	-32
Myod1	12	2	151	295
Nrp1	12	-1	151	80
Pcna	12	-10	151	-81
Pdcd1	12	-1	151	80
Pde6b	12	2	151	295
Per1	12	1	151	199
Pou5f1	12	-11	151	-88
Ptf1a	12	1	151	199
Rpl22	12	1	151	199
S100b	12	3	151	438
Cxcl12	12	1	151	199
Tcf7l2	12	4	151	684
Tnnt2	12	0	151	137
Trp63	12	-1	151	80
Twist1	12	-2	151	35
Fto	12	2	151	295
Apln	12	3	151	438
Nox4	12	0	151	137
Fgf21	12	-10	151	-81
Shank3	12	-5	151	-32
Emcn	12	-6	151	-43
Nanog	12	-1	151	80
Malat1	12	2	151	295
Rptor	12	-2	151	35
Cgas	12	-5	151	-32
Mir21a	12	-1	151	80
Mir155	12	-3	151	12
Agrp	11	0	195	155
Prdx6	11	5	195	2059
Aqp4	11	1	195	251
Fabp7	11	2	195	394
Cldn5	11	1	195	251
Cxcr4	11	0	195	155
Col2a1	11	1	195	251
Col3a1	11	2	195	394
Col1a2	11	2	195	394
Creb1	11	1	195	251
Ddx4	11	-13	195	-137
Dnmt1	11	3	195	640
E2f1	11	-6	195	-76
Erg	11	1	195	251
Ezh2	11	-13	195	-137
Gata3	11	-3	195	-9
Gcg	11	-3	195	-9
Gli3	11	0	195	155
Pdpn	11	-2	195	36
Hcn1	11	5	195	2059
Hes1	11	-5	195	-52
Elavl4	11	4	195	1092
Il4	11	-2	195	36
Cd47	11	4	195	1092
Jag1	11	-6	195	-76
Ldha	11	1	195	251
Anxa1	11	-1	195	93
Smad2	11	-1	195	93
Smad4	11	2	195	394
Mmp13	11	-2	195	36
Meis2	11	5	195	2059
Nfkb1	11	0	195	155
Nos1	11	3	195	640
Otx2	11	-3	195	-9
Prkca	11	2	195	394
Plk1	11	5	195	2059
Pou3f2	11	-1	195	93
Pparg	11	-9	195	-109
Ptpn11	11	3	195	640
Ptprc	11	-4	195	-32
Aldh1a2	11	0	195	155
Reln	11	-1	195	93
Spi1	11	5	195	2059
Smn1	11	5	195	2059
Sox10	11	-7	195	-87
Tac1	11	-5	195	-52
Tagln	11	1	195	251
Scgb1a1	11	-2	195	36
Gdf15	11	-2	195	36
Becn1	11	4	195	1092
Txnip	11	-1	195	93
Foxo1	11	-15	195	-150
Park7	11	4	195	1092
Neat1	11	-1	195	93
A1cf	11	-3	195	-9
Pcsk9	11	2	195	394
Braf	11	-2	195	36
Mettl14	11	-1	195	93
Sarm1	11	2	195	394
Il27	11	3	195	640
Trpa1	11	-3	195	-9
Gsk3a	11	3	195	640
Adcyap1	10	5	257	3402
Ar	10	-3	257	-26
Bach2	10	4	257	1997
Cacna1a	10	1	257	332
Calb2	10	-4	257	-71
Ccnd1	10	2	257	578
Cd19	10	-15	257	-204
Cd44	10	-4	257	-71
Cdkn1a	10	-4	257	-71
Vsx2	10	1	257	332
Col10a1	10	1	257	332
Sparcl1	10	2	257	578
Edil3	10	-10	257	-171
Adgre1	10	-4	257	-71
Fas	10	-1	257	93
Fgf8	10	-3	257	-26
Fgfr2	10	-8	257	-149
Fpr2	10	3	257	1030
Gata6	10	-2	257	31
Gria1	10	3	257	1030
Gria2	10	5	257	3402
Grn	10	1	257	332
Hspa5	10	-4	257	-71
H19	10	-3	257	-26
Foxj1	10	-1	257	93
Hmgb1	10	-9	257	-158
Hoxb1	10	5	257	3402
Prmt1	10	5	257	3402
Hsf1	10	2	257	578
Hsp90aa1	10	5	257	3402
Il18	10	1	257	332
Il2	10	2	257	578
Il4ra	10	3	257	1030
Ins1	10	-4	257	-71
Insr	10	-7	257	-138
Itgb1	10	-7	257	-138
Kcnq2	10	4	257	1997
Kl	10	-5	257	-94
Lcn2	10	-5	257	-94
Lmna	10	-3	257	-26
Il1rl1	10	2	257	578
Msx1	10	0	257	189
Myh1	10	2	257	578
Ncoa3	10	5	257	3402
Oxt	10	-4	257	-71
Pax2	10	-3	257	-26
Pgr	10	-5	257	-94
Pou4f1	10	-1	257	93
Prkdc	10	0	257	189
Prom1	10	10	257	4466
Rag2	10	-14	257	-199
Rest	10	0	257	189
Ripk1	10	-4	257	-71
Slc12a3	10	10	257	4466
Slc1a3	10	-3	257	-26
Sod1	10	-2	257	31
Srf	10	3	257	1030
Stat6	10	-3	257	-26
Tfap2a	10	2	257	578
Tfeb	10	-1	257	93
Tnfrsf1a	10	-1	257	93
Tfrc	10	4	257	1997
Uchl1	10	0	257	189
Wnt9b	10	2	257	578
Wt1	10	-4	257	-71
Mapk14	10	-1	257	93
Tnfrsf12a	10	10	257	4466
Prkn	10	0	257	189
Olig2	10	-8	257	-149
Il22	10	-4	257	-71
Gria3	10	10	257	4466
Panx1	10	3	257	1030
Gsk3b	10	-6	257	-114
