## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	184	-178	1	0
Nlrp3	40	-30	2	1
Lyz2	37	-20	3	3
Mki67	37	-27	3	1
Trp53	36	-44	5	-3
Apoe	32	-1	6	20
Cx3cr1	29	-20	7	4
Ctnnb1	26	-14	8	7
Nfe2l2	26	-21	8	4
Casp3	25	-39	10	-6
Sox2	25	-28	10	-2
Il6	24	-14	12	6
Lepr	24	-14	12	6
Pten	24	-10	12	11
Tlr4	24	-26	12	-3
Kras	23	-27	16	-7
Sox9	23	-17	16	-1
Pax6	21	-22	18	-4
Pecam1	21	-17	18	0
Pvalb	21	-33	18	-11
Shh	21	-7	18	21
Stat3	21	-13	18	5
Tgfb1	21	-9	18	14
Akt1	19	-4	24	39
App	19	-5	24	29
Eomes	19	-21	24	-9
Gli1	19	-7	24	24
Myd88	19	-13	24	4
Pparg	19	-9	24	15
Mtor	18	-20	30	-12
Acta2	17	-4	31	40
Gfap	17	-12	31	4
Il1b	17	-10	31	12
Sst	17	-7	31	22
Mapk1	17	-4	31	40
Slc17a6	17	-15	31	-3
Apc	16	-16	37	-9
Cd19	16	3	37	163
Cdh1	16	-31	37	-25
Col1a1	16	-8	37	16
Nos3	16	4	37	212
Psen1	16	-8	37	16
Foxp3	16	-12	37	2
Tbr1	16	-11	37	6
Slc32a1	16	-13	37	-2
Yap1	16	-14	37	-5
Tlr2	16	-4	37	43
Rbfox3	16	-11	37	6
Cgas	16	0	37	92
Calb1	15	-6	50	21
Cdkn1a	15	-4	50	44
Gad2	15	-7	50	18
Gja1	15	0	50	97
Notch1	15	-4	50	44
Pdgfra	15	-8	50	13
S100b	15	7	50	741
Snca	15	-2	50	65
Stat1	15	5	50	369
Tubb3	15	-10	50	-1
Mapk3	15	-5	50	30
Cd274	15	-3	50	55
Gsdmd	15	3	50	199
Ccr2	14	-13	63	-20
Ezh2	14	-6	63	17
Gad1	14	-3	63	52
Hif1a	14	-16	63	-31
Ifng	14	-7	63	8
Ighm	14	2	63	186
Ins1	14	2	63	186
Mapt	14	-6	63	17
Rag1	14	-10	63	-10
Th	14	-9	63	0
Tnf	14	-6	63	17
Vegfa	14	-2	63	66
Olig2	14	-10	63	-10
Mettl3	14	3	63	259
Ripk3	14	-4	63	42
Sirt1	14	-14	63	-24
Tubg1	14	4	63	356
Arntl	13	0	80	120
Bcl6	13	4	80	475
Bmp4	13	1	80	169
Chat	13	-8	80	-9
Igf1	13	-4	80	35
Ldlr	13	-2	80	67
Smad2	13	4	80	475
Pax7	13	-5	80	25
Sox10	13	-4	80	35
Nkx2-1	13	-2	80	67
Gsk3b	13	3	80	339
Bcl11b	13	-22	80	-58
Tsc1	13	-2	80	67
Arl13b	13	2	80	242
Sting1	13	-12	80	-31
Speer6-ps1	13	-20	80	-54
Tubg2	13	4	80	475
Tlr7	13	-1	80	88
Mir21a	13	-6	80	14
Bdnf	12	-9	99	-28
Runx1	12	3	99	456
Cnr1	12	0	99	150
Cnr2	12	4	99	692
Slc6a3	12	-8	99	-19
Dmd	12	-12	99	-46
Egfr	12	-4	99	30
Emx1	12	-20	99	-71
Fgf8	12	4	99	692
Nr3c1	12	-5	99	16
Il17a	12	-15	99	-56
Ins2	12	-8	99	-19
Lcn2	12	4	99	692
Smad3	12	-2	99	69
Ntrk2	12	-2	99	69
P2rx7	12	4	99	692
Per2	12	-3	99	48
Pou5f1	12	-7	99	-5
Ppargc1a	12	-13	99	-50
Ptch1	12	-4	99	30
Ripk1	12	-3	99	48
Vip	12	-2	99	69
Wt1	12	-3	99	48
Panx1	12	3	99	456
Dnm1l	12	-4	99	30
Satb2	12	-17	99	-64
Adrb2	11	2	125	430
Agrp	11	-3	125	43
Aif1	11	0	125	197
Ar	11	-3	125	43
Camk2a	11	1	125	294
Cd36	11	-2	125	75
Cdh2	11	-7	125	-20
Cdx2	11	6	125	3185
Cfl1	11	11	125	4764
Col2a1	11	-2	125	75
Gli3	11	5	125	1896
Hmox1	11	-7	125	-20
Cxcl10	11	-3	125	43
Ifnar1	11	-9	125	-45
Isl1	11	-14	125	-76
Krt8	11	3	125	666
Lep	11	-7	125	-20
Ascl1	11	-6	125	-10
Mecp2	11	-8	125	-31
Mmp9	11	2	125	430
Msx1	11	1	125	294
Nos1	11	-5	125	4
Pdcd1	11	-13	125	-72
Ppara	11	0	125	197
Rpl22	11	-4	125	22
Tnfrsf1b	11	1	125	294
Kdm6a	11	3	125	666
Fgf21	11	-3	125	43
Sirt3	11	-10	125	-54
Commd10	11	-3	125	43
A1cf	11	-1	125	124
Il33	11	-13	125	-72
H2az2	11	0	125	197
Ticam1	11	2	125	430
Batf3	11	3	125	666
Asic1	10	3	160	986
Chrna7	10	4	160	1861
Parp1	10	-3	160	40
Ahr	10	-12	160	-92
Aicda	10	1	160	395
Atg5	10	-4	160	8
Aqp5	10	3	160	986
Arg1	10	0	160	259
Neurod6	10	-2	160	89
Fabp7	10	4	160	1861
Prdm1	10	4	160	1861
Casp1	10	-6	160	-31
Casp4	10	3	160	986
Runx2	10	-7	160	-45
Cdh5	10	-1	160	162
Col1a2	10	-2	160	89
Edil3	10	-1	160	162
Fmr1	10	-10	160	-80
Fos	10	1	160	395
Gfi1	10	3	160	986
Foxa2	10	0	160	259
Hoxd13	10	10	160	4729
Hprt	10	-2	160	89
Itgb1	10	-1	160	162
Kit	10	-3	160	40
Klf4	10	-1	160	162
Lmna	10	-3	160	40
Nefl	10	5	160	3150
Ngfr	10	-1	160	162
Nkx2-5	10	1	160	395
Pdx1	10	-3	160	40
Prnp	10	5	160	3150
Rb1	10	-2	160	89
Rela	10	-10	160	-80
Reln	10	-2	160	89
Polr2a	10	0	160	259
Nr1h4	10	-4	160	8
Saa1	10	3	160	986
Scn10a	10	-1	160	162
Ccl11	10	10	160	4729
Slc1a3	10	-3	160	40
Sod2	10	4	160	1861
Sox4	10	1	160	395
Stk11	10	0	160	259
T	10	2	160	631
Tbx1	10	0	160	259
Tgm2	10	1	160	395
Tjp1	10	-10	160	-80
Tnnt2	10	-2	160	89
Ucp1	10	-10	160	-80
Xcr1	10	3	160	986
Mapk14	10	0	160	259
Il22	10	-3	160	40
Foxo1	10	-13	160	-97
Trpm7	10	2	160	631
Gpnmb	10	5	160	3150
Kdm6b	10	-2	160	89
Tardbp	10	-2	160	89
Piezo1	10	-1	160	162
Actb	9	-1	219	200
Adora2a	9	-3	219	30
Aldh2	9	0	219	336
Aqp4	9	-2	219	103
Rhoa	9	0	219	336
Atf3	9	-4	219	-19
Brca1	9	-2	219	103
Calb2	9	-5	219	-51
Calca	9	-2	219	103
Cav1	9	-4	219	-19
Cd38	9	9	219	4670
Cdk5	9	9	219	4670
Cftr	9	-2	219	103
Cxcr2	9	1	219	572
Creb1	9	-4	219	-19
Ctcf	9	0	219	336
Cux1	9	-13	219	-151
Dcx	9	-4	219	-19
Ddx4	9	-5	219	-51
Dlx1	9	1	219	572
Dnmt1	9	-1	219	200
Dnmt3a	9	-3	219	30
Dyrk1a	9	3	219	1802
E2f1	9	-2	219	103
Egr1	9	-1	219	200
Adgre1	9	-2	219	103
Epha2	9	3	219	1802
Ephb2	9	1	219	572
Esr1	9	-5	219	-51
Ccn2	9	-5	219	-51
Gata4	9	-5	219	-51
Gba	9	-1	219	200
Hspa5	9	1	219	572
Hand2	9	-1	219	200
Foxn1	9	-1	219	200
Hmgb1	9	-15	219	-166
Nr4a1	9	-1	219	200
Elavl1	9	-1	219	200
Irf8	9	0	219	336
Id1	9	-5	219	-51
Il12b	9	0	219	336
Il15ra	9	3	219	1802
Insr	9	1	219	572
Jag1	9	1	219	572
Jak2	9	-6	219	-72
L1cam	9	0	219	336
Lef1	9	-3	219	30
Smad4	9	-1	219	200
Mbp	9	0	219	336
Mesp1	9	4	219	3091
Met	9	-1	219	200
Mmp12	9	9	219	4670
Nes	9	-8	219	-104
Nfatc1	9	-3	219	30
Nkx2-2	9	2	219	927
Nkx6-1	9	3	219	1802
Oprd1	9	9	219	4670
Oprm1	9	-1	219	200
Osmr	9	2	219	927
Otx2	9	-3	219	30
Pde9a	9	9	219	4670
Plcg1	9	5	219	4220
Phox2b	9	3	219	1802
Ptk2b	9	0	219	336
Rag2	9	-10	219	-125
Ren1	9	2	219	927
Smarca4	9	-7	219	-90
Snai1	9	-1	219	200
Scarb1	9	0	219	336
Stat6	9	-1	219	200
Stim1	9	5	219	4220
Thbs1	9	-1	219	200
Tnc	9	-2	219	103
Tnfrsf1a	9	-2	219	103
Tyr	9	9	219	4670
Wnt5a	9	-9	219	-114
Xbp1	9	0	219	336
Tnfsf13b	9	-2	219	103
Nfat5	9	1	219	572
Gsdme	9	1	219	572
Tbx21	9	1	219	572
Mlxipl	9	2	219	927
Trpv4	9	-4	219	-19
Sirt2	9	1	219	572
Tmem163	9	4	219	3091
Mlkl	9	-8	219	-104
Rictor	9	0	219	336
Ndor1	9	-14	219	-156
