## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	176	-264	1	0
Nlrp3	52	-27	2	1
Lyz2	44	-27	3	2
Trp53	44	-45	3	-1
Mki67	36	-41	5	-1
Apoe	34	-9	6	12
Ctnnb1	33	-8	7	14
Nfe2l2	33	-11	7	7
Casp3	31	-22	9	-1
Tgfb1	30	1	10	32
Pecam1	29	-12	11	10
Cx3cr1	28	-26	12	-6
Sox2	28	-26	12	-6
Acta2	26	0	14	41
Cdh1	26	-18	14	0
Gfap	26	-6	14	23
Myd88	26	-13	14	11
Tlr4	25	-28	18	-10
Stat3	24	-20	19	-5
Hif1a	23	-12	20	10
Lepr	23	-24	20	-7
Pten	23	-17	20	3
Sox9	23	-29	20	-10
Gli1	22	-13	24	6
Kras	22	-29	24	-13
Ldlr	22	4	24	89
Shh	22	-13	24	6
Foxp3	21	-9	28	11
Gsdmd	21	2	28	70
Il6	20	-23	30	-12
Pax6	20	-18	30	-4
Rag1	20	-10	30	9
Arntl	19	-2	33	51
Lep	19	-3	33	45
Notch1	19	1	33	80
Speer6-ps1	19	-19	33	-7
Cdkn1a	18	-4	37	41
Dmd	18	-6	37	27
Ifng	18	-8	37	18
Myc	18	5	37	228
Pvalb	18	-31	37	-25
Ripk3	18	-9	37	16
Fgf21	18	1	37	92
Cd274	18	-6	37	27
Sting1	18	-11	37	5
Sirt1	18	-15	37	-4
Akt1	17	-4	47	37
Calb1	17	-4	47	37
Gja1	17	0	47	82
Ifnar1	17	-6	47	24
Il10	17	-9	47	8
Il1b	17	-16	47	-14
Smad3	17	4	47	218
Mapt	17	-6	47	24
Nes	17	-2	47	51
Per2	17	4	47	218
Psen1	17	-7	47	17
Yap1	17	-27	47	-33
Mapk1	17	-3	47	46
Rbfox3	17	-7	47	17
Trpv1	17	-8	47	13
App	16	-12	62	-15
Runx1	16	2	62	157
Cd19	16	0	62	96
Cdh2	16	-1	62	67
Ccr2	16	-12	62	-15
Eomes	16	-22	62	-36
Isl1	16	-3	62	36
Ptch1	16	2	62	157
Stat1	16	-2	62	51
Tubb3	16	-14	62	-23
Mapk3	16	-1	62	67
Olig2	16	-6	62	16
H2az2	16	2	62	157
Apc	15	-25	75	-52
Chat	15	-6	75	9
E2f1	15	0	75	114
Egfr	15	1	75	144
Ezh2	15	-8	75	-4
Fmr1	15	-8	75	-4
Hmgb1	15	-8	75	-4
Il17a	15	-17	75	-38
Il4	15	2	75	190
Kdr	15	-2	75	54
Mmp9	15	1	75	144
Vegfa	15	-3	75	38
Tbk1	15	8	75	1206
Mtor	15	-28	75	-57
Trpv4	15	0	75	114
Commd10	15	-3	75	38
Trem2	15	-4	75	23
Cgas	15	-4	75	23
Aire	14	5	93	545
Runx2	14	-4	93	20
Dnmt3a	14	1	93	172
Il18	14	3	93	303
P2rx7	14	0	93	126
Ppargc1a	14	-10	93	-29
Rag2	14	-9	93	-22
Rb1	14	-1	93	96
Rpl22	14	-3	93	36
Stim1	14	9	93	3567
Tbr1	14	-12	93	-38
Th	14	-10	93	-29
Nkx2-1	14	-3	93	36
Tjp1	14	-4	93	20
Tnf	14	-14	93	-46
Mettl3	14	-6	93	0
Mir21a	14	-7	93	-9
Agrp	13	-4	110	19
Bdnf	13	-6	110	-12
Casp1	13	-7	110	-17
Ccnd1	13	-5	110	3
Cdkn1b	13	4	110	528
Cdx2	13	3	110	388
Col1a1	13	-15	110	-63
Ddx4	13	1	110	213
Fgf8	13	0	110	155
Gli3	13	-2	110	79
Nr3c1	13	1	110	213
Cxcl10	13	-4	110	19
Igf1	13	-5	110	3
Lcn2	13	0	110	155
Lmna	13	-1	110	109
Pdgfra	13	-16	110	-68
Pitx2	13	0	110	155
Pparg	13	-23	110	-81
Sst	13	-20	110	-77
Stk11	13	1	110	213
Thbs1	13	5	110	761
Slc32a1	13	-16	110	-68
Mapk14	13	-4	110	19
Bcl11b	13	-15	110	-63
Il33	13	-13	110	-55
Krt5	13	1	110	213
Xist	13	-3	110	48
Sarm1	13	5	110	761
Ahr	12	-4	138	20
Casp4	12	4	138	733
Cebpb	12	7	138	3522
Dcx	12	0	138	185
Edil3	12	-2	138	81
Esr1	12	-4	138	20
Fas	12	-4	138	20
Fgfr2	12	1	138	258
Fos	12	-1	138	127
Gad2	12	-9	138	-54
Hmox1	12	-4	138	20
Il1r1	12	-3	138	51
Ins1	12	-5	138	-9
Ins2	12	-4	138	20
Itgb1	12	-1	138	127
Jak2	12	0	138	185
Kl	12	1	138	258
Pkm	12	-2	138	81
Pou5f1	12	-7	138	-40
Nr1h4	12	-2	138	81
Sftpc	12	-3	138	51
Tgm2	12	4	138	733
Ucp1	12	-2	138	81
Kdm6a	12	1	138	258
Vim	12	0	138	185
Il22	12	2	138	360
Sirt3	12	-10	138	-60
Pycard	12	-1	138	127
Dnm1l	12	-9	138	-54
Wwtr1	12	-5	138	-9
Tlr7	12	-9	138	-54
Adam17	11	-4	169	20
Parp1	11	0	169	227
Adrb2	11	1	169	329
Aldh2	11	4	169	1112
Atg5	11	-6	169	-40
Axin2	11	-5	169	-11
Tspo	11	6	169	3491
Camk2a	11	0	169	227
Casp8	11	1	169	329
Cd36	11	-2	169	96
Col2a1	11	-6	169	-40
Col1a2	11	-1	169	154
Drd2	11	-2	169	96
Epas1	11	-2	169	96
Erbb4	11	2	169	469
F2rl1	11	3	169	702
Ptk2	11	1	169	329
Fgf10	11	1	169	329
Ccn2	11	-1	169	154
Gad1	11	-6	169	-40
Gfi1	11	2	169	469
Pdpn	11	3	169	702
Ighm	11	-9	169	-76
Insr	11	0	169	227
Irf4	11	1	169	329
Lhx2	11	0	169	227
Msx1	11	-3	169	50
Myh11	11	5	169	2019
Nos1	11	-3	169	50
Nos3	11	-6	169	-40
Notch3	11	5	169	2019
Nrp1	11	0	169	227
Sqstm1	11	-4	169	20
Pax2	11	-1	169	154
Pax9	11	4	169	1112
Pgr	11	-2	169	96
Pou4f1	11	2	169	469
Prox1	11	-8	169	-71
Ripk1	11	-8	169	-71
S100b	11	-3	169	50
Ccl2	11	-1	169	154
Snai1	11	2	169	469
Sox10	11	-12	169	-98
Spp1	11	-3	169	50
T	11	1	169	329
Tnfaip3	11	-1	169	154
Tnfsf11	11	-3	169	50
Trp63	11	-5	169	-11
Trpc6	11	3	169	702
Wnt5a	11	-4	169	20
Yy1	11	2	169	469
Tlr2	11	-14	169	-109
Sirt6	11	0	169	227
Foxo1	11	-9	169	-76
Brd4	11	-2	169	96
Nampt	11	4	169	1112
Ace2	11	-2	169	96
Prkaa1	11	-6	169	-40
Ticam1	11	1	169	329
Arrb1	11	5	169	2019
Sp7	11	-6	169	-40
Tet2	11	-3	169	50
Kdm6b	11	-5	169	-11
Piezo1	11	-2	169	96
Trpa1	11	-6	169	-40
Batf3	11	-1	169	154
Mir155	11	-5	169	-11
Chrna7	10	0	236	262
Ager	10	-5	236	-47
Alpl	10	1	236	402
Ar	10	-8	236	-123
Prdm1	10	4	236	1952
Bmp4	10	-8	236	-123
Cav1	10	-3	236	29
Runx3	10	3	236	1045
Cdc42	10	-1	236	160
Cdh5	10	-5	236	-47
Cdk4	10	-1	236	160
Cldn5	10	4	236	1952
Clock	10	1	236	402
Cnr1	10	-5	236	-47
Cnr2	10	-1	236	160
Col10a1	10	-3	236	29
Col4a1	10	0	236	262
Creb1	10	-5	236	-47
Dyrk1a	10	1	236	402
S1pr1	10	1	236	402
Emx1	10	-18	236	-189
Epor	10	2	236	635
Lgr5	10	-8	236	-123
