## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-216	1	0
Nlrp3	46	-39	2	1
Trp53	44	-42	3	-1
Apoe	42	-2	4	11
Mki67	42	-21	4	1
Pecam1	38	0	6	15
Ctnnb1	34	-8	7	10
Cx3cr1	34	-23	7	-1
Nfe2l2	34	-17	7	0
Sox2	34	-16	7	1
Lyz2	33	-40	11	-7
Casp3	32	-18	12	-4
Hif1a	32	1	12	24
Acta2	30	-1	14	22
Il17a	29	-1	15	25
Stat3	27	-13	16	2
Yap1	27	-8	16	12
Cdh1	26	-12	18	3
Myd88	25	-13	19	2
Sirt1	25	-6	19	17
Sox9	24	-22	21	-8
Gfap	23	-10	22	11
Pten	23	-20	22	-6
Tgfb1	23	-12	22	6
Tlr4	23	-27	22	-14
Kras	22	-26	26	-14
Ldlr	22	2	26	73
Pax6	22	-14	26	-1
Trpv1	22	4	26	101
Runx1	21	4	30	108
Shh	21	-10	30	6
Tubb3	21	-7	30	16
Commd10	21	1	30	69
Eomes	20	-16	34	-9
Fmr1	20	-5	34	25
Il6	20	-19	34	-15
Lep	20	7	34	221
Lepr	20	-29	34	-23
Mapt	20	-4	34	31
Pdgfra	20	-7	34	19
Foxp3	20	-15	34	-6
Sting1	20	-12	34	0
Apc	19	-13	43	-9
Il10	19	-9	43	3
Isl1	19	2	43	95
Rbfox3	19	-7	43	14
Fgf21	19	-1	43	56
Dmd	18	-7	48	11
Gli1	18	-18	48	-23
Il1b	18	-12	48	-8
Mecp2	18	-5	48	25
Psen1	18	-10	48	-2
Ptch1	18	-3	48	42
Rag1	18	-12	48	-8
Vegfa	18	-2	48	51
Bcl11b	18	-7	48	11
Speer6-ps1	18	-21	48	-29
Arntl	17	-5	58	25
Bdnf	17	-5	58	25
Calb1	17	-8	58	1
Chat	17	-2	58	54
Fos	17	5	58	248
Ifng	17	-12	58	-15
Il4	17	5	58	248
Nes	17	-2	58	54
Notch1	17	-4	58	32
Nkx2-1	17	1	58	105
Vim	17	8	58	571
Foxo1	17	-5	58	25
E2f1	16	1	70	120
Hmgb1	16	-5	70	20
Igf1	16	-3	70	42
P2rx7	16	2	70	148
Pvalb	16	-29	70	-56
Tjp1	16	0	70	93
Tnf	16	-8	70	-5
Mettl3	16	-4	70	29
Gsk3b	16	1	70	120
Mtor	16	-21	70	-46
Trpv4	16	3	70	185
Piezo1	16	-1	70	68
Ager	15	2	82	173
Ahr	15	-1	82	81
Atg5	15	0	82	108
Cdkn1a	15	-13	82	-36
Dnmt3a	15	2	82	173
Drd2	15	4	82	306
Esr1	15	1	82	136
Ezh2	15	-8	82	-9
Itgb1	15	-2	82	56
Lcn2	15	-1	82	81
Sox10	15	-7	82	1
Tbr1	15	-11	82	-25
Olig2	15	-7	82	1
Ripk3	15	-14	82	-39
H2az2	15	-1	82	81
Trem2	15	-2	82	56
Foxp1	15	10	82	3718
Krt5	15	1	82	136
Mir155	15	0	82	108
Aire	14	2	101	205
App	14	-13	101	-48
Axin2	14	-2	101	62
Cav1	14	2	101	205
Cd19	14	-5	101	11
Cdh2	14	-2	101	62
Ccr2	14	-8	101	-18
Edil3	14	-1	101	89
Fgf10	14	-1	101	89
Ifnar1	14	-8	101	-18
Il1r1	14	5	101	528
Kdr	14	-3	101	37
Smad3	14	-3	101	37
Ascl1	14	-1	101	89
Myc	14	-3	101	37
Pax7	14	-2	101	62
Ppargc1a	14	-10	101	-36
Rag2	14	-5	101	11
Stat1	14	-5	101	11
Tgfbr2	14	3	101	287
Tgm2	14	5	101	528
Trp63	14	2	101	205
Slc32a1	14	-14	101	-55
Cd274	14	-10	101	-36
Sirt3	14	-10	101	-36
Il33	14	-9	101	-28
Sarm1	14	5	101	528
Chrna7	13	3	128	355
Bcl6	13	-2	128	62
Bmi1	13	6	128	1220
Runx2	13	-6	128	-16
Ccnd1	13	-6	128	-16
Cdx2	13	1	128	178
Slc6a3	13	-8	128	-38
Dcx	13	4	128	501
Ccn2	13	0	128	127
Gja1	13	-11	128	-63
Hmox1	13	-2	128	62
Nr4a1	13	1	128	178
Ngfr	13	3	128	355
Nrp1	13	4	128	501
Pcna	13	1	128	178
Pou5f1	13	-7	128	-29
Stim1	13	4	128	501
Th	13	-12	128	-69
Tnfsf11	13	1	128	178
Ucp1	13	1	128	178
Vdr	13	2	128	260
Wnt4	13	5	128	750
Il22	13	2	128	260
Dll4	13	5	128	750
Tbk1	13	5	128	750
Tbx21	13	1	128	178
Gsdmd	13	-11	128	-63
Ndor1	13	-3	128	35
Ticam1	13	0	128	127
Xist	13	-6	128	-16
Mir21a	13	-8	128	-38
Parp1	12	-1	159	96
Nr2f2	12	2	159	324
Bmp4	12	-8	159	-60
Cdkn1b	12	-1	159	96
Cftr	12	-1	159	96
Cldn5	12	5	159	1189
Col1a1	12	-16	159	-113
F2rl1	12	3	159	470
Gata4	12	0	159	147
Gli3	12	-5	159	-21
Ighm	12	-6	159	-32
Insr	12	1	159	229
Jak2	12	-2	159	59
Kl	12	1	159	229
Lef1	12	-5	159	-21
Lhx2	12	3	159	470
Epcam	12	4	159	719
Smad5	12	-3	159	31
Notch3	12	5	159	1189
Per2	12	-5	159	-21
Pkm	12	1	159	229
Sftpc	12	0	159	147
