## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	191	-225	1	0
Nlrp3	48	-43	2	0
Mki67	44	-24	3	2
Trp53	43	-47	4	-1
Lyz2	39	-30	5	-1
Ctnnb1	38	-1	6	17
Apoe	36	-9	7	8
Pecam1	36	-2	7	18
Sox2	33	-21	9	-2
Nfe2l2	32	-15	10	4
Casp3	31	-20	11	-1
Hif1a	30	-6	12	15
Cx3cr1	29	-27	13	-7
Tgfb1	29	-2	13	24
Cdh1	28	-16	15	1
Acta2	27	-3	16	25
Tlr4	26	-28	17	-10
Gfap	25	-7	18	16
Stat3	25	-18	18	-1
Pten	24	-18	20	0
Pax6	23	-13	21	6
Foxp3	23	-5	21	27
Sox9	23	-27	21	-9
Il17a	22	-7	24	20
Fgf21	22	5	24	111
Dmd	21	-4	26	34
Kras	21	-32	26	-17
Ldlr	21	0	26	58
Lepr	21	-29	26	-14
Mapt	21	-3	26	40
Myd88	21	-22	26	-9
Yap1	21	-22	26	-9
Trpv1	21	2	26	76
Eomes	20	-16	34	-7
Gli1	20	-15	34	-4
Il10	20	-8	34	14
Il6	20	-21	34	-12
Rag1	20	-10	34	7
Shh	20	-14	34	-3
Sirt1	20	-13	34	-2
Il1b	19	-13	41	-7
Isl1	19	3	41	120
Commd10	19	2	41	94
Calb1	18	-6	44	22
Cdkn1a	18	-4	44	34
Ifng	18	-9	44	7
Lep	18	-2	44	45
Pdgfra	18	-8	44	13
Ptch1	18	3	44	141
Tubb3	18	-11	44	0
Foxo1	18	-1	44	58
Sting1	18	-14	44	-10
Akt1	17	-6	53	20
Apc	17	-16	53	-21
Runx1	17	0	53	82
Cdh2	17	3	53	169
Igf1	17	1	53	108
Il4	17	4	53	212
Itgb1	17	3	53	169
Nes	17	-1	53	65
Notch1	17	0	53	82
Psen1	17	-12	53	-9
Pvalb	17	-34	53	-43
Speer6-ps1	17	-22	53	-30
Ahr	16	-1	65	70
Arntl	16	-6	65	13
Bdnf	16	-2	65	53
E2f1	16	0	65	96
Ezh2	16	-8	65	1
Hmgb1	16	-6	65	13
Smad3	16	1	65	120
Myc	16	2	65	157
P2rx7	16	0	65	96
Tjp1	16	-2	65	53
Tnf	16	-9	65	-5
Mapk1	16	-4	65	24
Mapk3	16	-2	65	53
Rbfox3	16	-8	65	1
Mettl3	16	-3	65	37
Mtor	16	-26	65	-45
Gsdmd	16	-3	65	37
Cgas	16	-4	65	24
Cd19	15	-3	83	35
Ccr2	15	-12	83	-32
Egfr	15	0	83	102
Fmr1	15	-4	83	19
Gli3	15	1	83	139
Ifnar1	15	-9	83	-17
Il18	15	4	83	319
Ascl1	15	0	83	102
