## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	180	-228	1	0
Trp53	46	-41	2	0
Nlrp3	44	-42	3	0
Mki67	39	-23	4	1
Pecam1	37	-2	5	14
Apoe	36	-13	6	2
Ctnnb1	36	-1	6	16
Cx3cr1	34	-23	8	-2
Nfe2l2	34	-20	8	-1
Sox2	33	-15	10	0
Lyz2	32	-37	11	-7
Hif1a	31	-1	12	20
Casp3	29	-18	13	-2
Acta2	28	-3	14	23
Il17a	27	-5	15	17
Stat3	27	-15	15	1
Yap1	27	-8	15	11
Cdh1	24	-14	18	3
Sox9	24	-22	18	-5
Myd88	23	-16	20	-1
Tgfb1	23	-12	20	6
Gfap	22	-10	22	10
Kras	22	-25	22	-11
Ldlr	22	3	22	88
Lepr	22	-27	22	-14
Pax6	22	-13	22	4
Pten	22	-22	22	-7
Tlr4	22	-24	22	-9
Trpv1	22	6	22	136
Runx1	21	3	30	90
Pdgfra	21	-6	30	21
Sting1	21	-7	30	17
Sirt1	21	-9	30	11
Bdnf	20	-1	34	54
Eomes	20	-15	34	-8
Fmr1	20	-6	34	22
Lep	20	5	34	149
Rag1	20	-10	34	7
Foxp3	20	-15	34	-8
Shh	20	-11	34	3
Tubb3	20	-9	34	9
Il6	19	-18	42	-20
Mapt	19	-4	42	28
Vegfa	19	-1	42	56
Rbfox3	19	-8	42	9
Commd10	19	-3	42	35
Dmd	18	-4	47	30
Il10	18	-9	47	4
Isl1	18	0	47	73
Mecp2	18	-2	47	51
Nes	18	-2	47	51
Foxo1	18	-2	47	51
Fgf21	18	-3	47	41
Bcl11b	18	-6	47	19
Piezo1	18	2	47	111
Apc	17	-15	56	-24
Arntl	17	-4	56	32
Chat	17	-1	56	64
Gli1	17	-19	56	-32
P2rx7	17	4	56	188
Psen1	17	-11	56	-9
Mettl3	17	-4	56	32
App	16	-12	63	-16
Calb1	16	-8	63	3
Drd2	16	5	63	318
Fos	16	4	63	241
Ptch1	16	-1	63	77
Pvalb	16	-26	63	-47
Nkx2-1	16	-1	63	77
Tjp1	16	1	63	120
Vim	16	6	63	402
Mtor	16	-15	63	-26
Speer6-ps1	16	-24	63	-45
Axin2	15	2	74	170
E2f1	15	1	74	139
Ezh2	15	-7	74	3
Hmgb1	15	-6	74	14
Ifng	15	-16	74	-37
Itgb1	15	0	74	109
Kdr	15	-1	74	84
Notch1	15	-8	74	-4
Sox10	15	-6	74	14
Tbr1	15	-10	74	-12
Tnf	15	-10	74	-12
Olig2	15	-7	74	3
Trpv4	15	-1	74	84
Trem2	15	-1	74	84
Foxp1	15	10	74	3708
Krt5	15	1	74	139
Ager	14	1	90	154
Aire	14	2	90	214
Atg5	14	-1	90	93
Cd19	14	-5	90	20
Cdh2	14	-2	90	68
Cdkn1a	14	-12	90	-34
Cdx2	14	2	90	214
Dcx	14	5	90	541
Edil3	14	1	90	154
Esr1	14	-1	90	93
Fgf10	14	1	90	154
Igf1	14	-6	90	8
Il1r1	14	5	90	541
Il4	14	0	90	123
Kl	14	3	90	291
Lcn2	14	-4	90	30
Myc	14	-2	90	68
Pax7	14	-1	90	93
Pou5f1	14	-4	90	30
Rag2	14	-5	90	20
Snca	14	-7	90	-2
Tgfbr2	14	3	90	291
Ucp1	14	2	90	214
Slc32a1	14	-13	90	-39
Wnt4	14	6	90	761
Ripk3	14	-14	90	-43
Sirt3	14	-11	90	-28
H2az2	14	-2	90	68
Mir146	14	3	90	291
Mir155	14	0	90	123
Ahr	13	-4	120	20
Bmi1	13	6	120	1225
Runx2	13	-8	120	-32
Ccr2	13	-10	120	-50
Dnmt3a	13	1	120	184
Ccn2	13	1	120	184
Hmox1	13	0	120	124
Nr4a1	13	1	120	184
Ifnar1	13	-8	120	-32
Il1b	13	-21	120	-89
Ascl1	13	-3	120	38
Ngfr	13	3	120	345
Nrp1	13	4	120	511
Stim1	13	4	120	511
Th	13	-13	120	-64
Tnfsf11	13	2	120	261
Trp63	13	2	120	261
Vdr	13	3	120	345
Xbp1	13	-2	120	63
Sirt6	13	2	120	261
Il22	13	1	120	184
Tbk1	13	6	120	1225
Gsk3b	13	-3	120	38
Cd274	13	-9	120	-43
Il33	13	-11	120	-54
Ern1	13	-3	120	38
Ghsr	13	3	120	345
Xist	13	-5	120	0
Tet2	13	1	120	184
Cgas	13	-7	120	-22
Sarm1	13	3	120	345
Fndc5	13	5	120	731
Mir21a	13	-8	120	-32
Bcl6	12	-3	153	30
Bmp4	12	-7	153	-43
Casp1	12	-11	153	-83
Cav1	12	-2	153	60
Ccnd1	12	-6	153	-33
Cd36	12	-2	153	60
Cdkn1b	12	-2	153	60
Cldn5	12	5	153	1192
Slc6a3	12	-10	153	-76
F2rl1	12	3	153	478
Gata4	12	1	153	228
Gja1	12	-13	153	-91
Gli3	12	-5	153	-13
Insr	12	2	153	312
Klf4	12	2	153	312
Lef1	12	-3	153	30
Epcam	12	4	153	698
Smad3	12	-7	153	-43
Smad5	12	-2	153	60
Mbp	12	-4	153	5
Pcna	12	-1	153	91
Per2	12	-4	153	5
Pgr	12	-2	153	60
Ppargc1a	12	-11	153	-83
Slc18a3	12	5	153	1192
Slc2a1	12	3	153	478
Spp1	12	1	153	228
Stat1	12	-10	153	-76
Stk11	12	0	153	151
Zeb1	12	2	153	312
Tek	12	2	153	312
Tnfaip3	12	3	153	478
