## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	111	-216	1	0
Trp53	41	-21	2	1
Nlrp3	34	-36	3	-1
Mki67	28	-20	4	1
Sox2	27	-17	5	3
Casp3	26	-32	6	-2
Kras	23	-9	7	13
Apc	22	2	8	54
Nfe2l2	21	-26	9	-3
Cdh1	20	-16	10	6
Psen1	20	0	10	52
Il1b	19	-3	12	41
Yap1	19	-10	12	10
Mtor	19	-1	12	50
Hif1a	18	-15	15	4
Pten	18	-9	15	13
Sox9	18	-22	15	-4
Cx3cr1	17	-22	18	-6
Eomes	17	-15	18	2
App	16	-8	20	26
Ctnnb1	16	-21	20	-5
Gli1	16	-4	20	42
Il6	16	-11	20	8
Lyz2	16	-30	20	-13
Myd88	16	-4	20	42
Pecam1	16	-19	20	-3
Tlr4	16	-23	20	-8
Vegfa	15	-2	28	66
Bcl11b	15	-12	28	0
Sirt1	15	-8	28	23
Emx1	14	-10	31	15
Gfap	14	-8	31	22
Ppargc1a	14	-4	31	51
Sting1	14	-15	31	-9
Slc17a6	14	-6	31	31
Calb1	13	-5	36	46
Casp1	13	4	36	371
Cdkn1a	13	-3	36	76
Pdgfra	13	-13	36	-3
Shh	13	-21	36	-18
Sox10	13	1	36	172
Stat3	13	-15	36	-11
Tgfb1	13	-13	36	-3
Dnm1l	13	-3	36	76
Mlkl	13	3	36	280
Trpv1	13	-13	36	-3
Apoe	12	-30	47	-38
Neurod6	12	0	47	161
Axin2	12	0	47	161
Runx2	12	-2	47	105
H2ax	12	-4	47	65
Hmgb1	12	-15	47	-19
Lepr	12	-17	47	-25
Mecp2	12	-5	47	47
Pax6	12	-30	47	-38
Pparg	12	-11	47	4
Pvalb	12	-26	47	-33
Rela	12	-1	47	123
Smarca4	12	1	47	207
Snca	12	-1	47	123
Tbr1	12	-12	47	-1
Tlr2	12	-4	47	65
Rbfox3	12	-14	47	-14
Satb2	12	-10	47	6
Akt1	11	-15	65	-32
Cnr1	11	-3	65	87
Ccn2	11	-3	65	87
Gli2	11	4	65	793
Hmox1	11	-7	65	17
Kit	11	-4	65	65
Lef1	11	1	65	251
Lmna	11	-1	65	143
Mapt	11	-11	65	-12
Pou5f1	11	-6	65	29
Rps6	11	4	65	793
Stat1	11	-1	65	143
Tjp1	11	-6	65	29
Tsc2	11	3	65	501
Tubb3	11	-14	65	-24
Olig2	11	-8	65	5
Becn1	11	0	65	189
Arl13b	11	5	65	1395
Il33	11	-13	65	-19
Braf	11	2	65	342
Tlr7	11	-4	65	65
Acta2	10	-16	86	-53
Ahr	10	-12	86	-33
Atoh1	10	-2	86	122
Bdnf	10	-5	86	44
Bmp4	10	-2	86	122
Cd19	10	-6	86	26
Cdkn2a	10	-4	86	66
Slc6a3	10	-5	86	44
Dlg4	10	1	86	321
Dmd	10	-9	86	-16
Dnmt1	10	2	86	480
Eif4ebp1	10	4	86	1374
Lgr5	10	-8	86	-4
Gja1	10	-5	86	44
Foxg1	10	-3	86	84
Ido1	10	0	86	230
Il13	10	1	86	321
Il17a	10	-15	86	-45
Krt14	10	-4	86	66
Lrp1	10	3	86	772
Ascl1	10	-6	86	26
Mbp	10	4	86	1374
Myo7a	10	3	86	772
Ntrk2	10	-3	86	84
Nr4a2	10	4	86	1374
Per2	10	-3	86	84
Prkca	10	4	86	1374
Prox1	10	-2	86	122
Rag2	10	-6	86	26
Ccl2	10	-3	86	84
Sod1	10	-1	86	168
Sycp3	10	3	86	772
Ift88	10	-1	86	168
Tnf	10	-9	86	-16
Mapk14	10	-2	86	122
Nox4	10	-7	86	8
Panx1	10	4	86	1374
Foxo1	10	-15	86	-45
Foxo3	10	-5	86	44
Zbtb20	10	-1	86	168
Ripk3	10	-11	86	-27
Gsk3b	10	-2	86	122
Sirt3	10	-9	86	-16
A1cf	10	-5	86	44
Opa1	10	1	86	321
Rictor	10	3	86	772
Tlr9	10	2	86	480
Nedd4l	10	3	86	772
Grm5	10	2	86	480
Foxp2	10	-5	86	44
Sp7	10	2	86	480
Xist	10	0	86	230
Aim2	10	1	86	321
Adam17	9	1	139	427
Parp1	9	-5	139	13
Atf3	9	-4	139	31
C3	9	-1	139	177
Calb2	9	-5	139	13
Cd38	9	1	139	427
Cdc42	9	3	139	1321
Cdh2	9	-13	139	-86
Chat	9	-10	139	-69
Col1a1	9	-9	139	-57
Ddx4	9	-1	139	177
Dnmt3a	9	2	139	719
E2f1	9	-1	139	177
Ezh2	9	-6	139	-9
Gad2	9	-11	139	-77
Gba	9	3	139	1321
H19	9	1	139	427
Hdac6	9	1	139	427
Id1	9	1	139	427
Id3	9	1	139	427
Cxcl10	9	-1	139	177
Ifnar1	9	-18	139	-111
Ighm	9	-4	139	31
Il10	9	-19	139	-114
Inhba	9	2	139	719
Kdr	9	-4	139	31
Krt10	9	0	139	268
Lmnb1	9	0	139	268
Lor	9	3	139	1321
Smad1	9	-6	139	-9
Smad2	9	1	139	427
Smad4	9	4	139	2423
Smad5	9	-6	139	-9
Mlh1	9	3	139	1321
Cd200	9	4	139	2423
Meis2	9	1	139	427
Myf5	9	-4	139	31
