## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	196	-159	1	0
Trp53	47	-22	2	1
Lyz2	39	-20	3	2
Nlrp3	34	-39	4	-2
Cx3cr1	32	-12	5	5
Kras	32	-8	5	10
Mki67	32	-26	5	1
Apoe	31	-2	8	14
Casp3	29	-34	9	-5
Sox2	26	-29	10	-3
Tlr4	26	-11	10	7
Nfe2l2	24	-20	12	-2
Sox9	24	-16	12	3
Ctnnb1	23	-21	14	-4
Myd88	23	3	14	62
Pvalb	23	-31	14	-6
Il6	21	-11	17	7
Psen1	21	0	17	52
Pten	21	-8	17	16
Mtor	21	-7	17	18
Eomes	20	-16	21	-2
Gli1	20	-4	21	29
Pax6	20	-22	21	-8
App	19	-4	24	31
Lepr	19	-18	24	-7
Gfap	18	-6	26	24
Shh	18	-14	26	-2
Pdcd1	17	1	28	104
Pdgfra	17	-5	28	33
Foxp3	17	-8	28	17
Stat3	17	-17	28	-8
Olig2	17	-3	28	48
Slc17a6	17	-12	28	5
Cdh1	16	-29	34	-25
Cdkn1a	16	-4	34	42
Hif1a	16	-18	34	-14
Pecam1	16	-26	34	-21
Chat	15	-5	38	38
Ccr2	15	-11	38	4
Gja1	15	-2	38	68
Il1b	15	-12	38	-2
Mecp2	15	-2	38	68
Sst	15	-11	38	4
Sox10	15	3	38	190
Tbr1	15	-12	38	-2
Tgfb1	15	-12	38	-2
Tubb3	15	-6	38	31
Tlr2	15	-2	38	68
Mapk1	15	-5	38	38
Rbfox3	15	-12	38	-2
Bcl11b	15	-15	38	-8
Cd274	15	3	38	190
Sting1	15	-15	38	-8
Speer6-ps1	15	-16	38	-10
Dnm1l	15	2	38	154
Acta2	14	-9	56	-1
Apc	14	-18	56	-32
Cd19	14	-3	56	50
Dmd	14	-12	56	-14
Notch1	14	-3	56	50
Rag1	14	-9	56	-1
Stat1	14	1	56	136
Tnf	14	-4	56	41
Vegfa	14	-1	56	92
Wt1	14	2	56	172
Mapk3	14	-5	56	36
Cgas	14	-4	56	41
Akt1	13	-7	68	8
Calb1	13	-7	68	8
Cnr1	13	0	68	124
Col1a1	13	-7	68	8
Emx1	13	-17	68	-38
