## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	178	-148	1	0
Trp53	44	-21	2	1
Lyz2	32	-17	3	3
Mki67	29	-26	4	1
Nlrp3	29	-42	4	-2
Kras	28	-7	6	12
Casp3	25	-40	7	-4
Cx3cr1	24	-17	8	3
Sox2	24	-23	8	-1
Apoe	23	-19	10	-1
Gli1	23	0	10	37
Myd88	23	5	10	74
Nfe2l2	23	-19	10	-1
Psen1	23	2	10	52
Pten	22	-3	15	24
Sox9	22	-15	15	2
Tlr4	22	-18	15	-3
Eomes	20	-13	18	1
Pvalb	20	-27	18	-11
Ctnnb1	19	-21	20	-8
Lepr	19	-7	20	16
Pax6	19	-19	20	-5
Foxp3	19	-8	20	8
Apc	18	-4	24	33
Il1b	18	-5	24	23
Il6	18	-12	24	-1
Mtor	18	-9	24	4
App	17	-10	28	0
Cdh1	17	-22	28	-14
Shh	17	-16	28	-9
Speer6-ps1	17	-10	28	0
Hif1a	16	-16	32	-10
Pdcd1	16	0	32	78
Pdgfra	16	-7	32	15
Yap1	16	-11	32	-4
Il10	15	-9	36	7
Mecp2	15	-3	36	48
Pecam1	15	-23	36	-21
Sox10	15	3	36	183
Tgfb1	15	-8	36	11
Slc32a1	15	-6	36	26
Cd274	15	5	36	295
Sting1	15	-15	36	-13
Sirt1	15	-13	36	-11
Ar	14	6	45	590
Calb1	14	-6	45	26
Runx2	14	-2	45	65
Cdkn1a	14	-5	45	30
Ccr2	14	-12	45	-9
Emx1	14	-9	45	2
Gfap	14	-8	45	12
Il17a	14	-8	45	12
Snca	14	1	45	129
Vip	14	2	45	174
Satb2	14	-7	45	17
Akt1	13	-11	56	-13
Casp1	13	1	56	163
Cd19	13	-3	56	54
Cnr1	13	0	56	118
Ldlr	13	-4	56	40
Pax7	13	-1	56	85
Rag1	13	-10	56	-9
Ripk1	13	-3	56	54
Stat1	13	-1	56	85
Vegfa	13	-1	56	85
Wt1	13	0	56	118
Tlr2	13	0	56	118
Olig2	13	-8	56	6
Ripk3	13	-8	56	6
Bcl11b	13	-14	56	-28
Slc17a6	13	-13	56	-20
Cgas	13	-5	56	28
Acta2	12	-12	73	-30
Agrp	12	2	73	258
Col1a1	12	-6	73	11
Dmd	12	-15	73	-45
Lgr5	12	-5	73	23
Ccn2	12	-2	73	68
Fmr1	12	-4	73	37
Nr3c1	12	1	73	180
H2ax	12	-1	73	101
Hmgb1	12	-10	73	-16
Rag2	12	-4	73	37
Rela	12	-3	73	58
Rpl22	12	1	73	180
Stat3	12	-21	73	-54
Tbr1	12	-13	73	-34
Tnf	12	-5	73	23
Gsk3b	12	2	73	258
Tsc1	12	2	73	258
Gsdmd	12	-1	73	101
A1cf	12	-1	73	101
Dnm1l	12	-2	73	68
Mlkl	12	0	73	146
Il33	12	-11	73	-26
Tubg1	12	2	73	258
Tubg2	12	3	73	374
Sp7	12	3	73	374
Arntl	11	-6	99	-3
Neurod6	11	-3	99	42
Bdnf	11	-3	99	42
Calb2	11	2	99	348
Chat	11	-8	99	-24
Egfr	11	1	99	232
Hprt	11	0	99	154
Slc6a4	11	4	99	808
Ifng	11	-7	99	-15
Lmna	11	-5	99	11
Nos1	11	-1	99	120
Notch1	11	-7	99	-15
Ppara	11	0	99	154
Sst	11	-14	99	-60
Sod1	11	0	99	154
Nkx2-1	11	-2	99	75
Tsc2	11	5	99	1404
Tubb3	11	-12	99	-52
Mapk14	11	0	99	154
