## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	111	-213	1	0
Trp53	40	-23	2	1
Nlrp3	34	-35	3	-1
Mki67	28	-20	4	1
Sox2	27	-17	5	3
Casp3	26	-32	6	-2
Kras	23	-8	7	14
Apc	22	2	8	55
Nfe2l2	21	-25	9	-3
Cdh1	20	-14	10	7
Psen1	19	-2	11	47
Yap1	19	-10	11	11
Mtor	19	-1	11	52
Hif1a	18	-15	14	4
Il1b	18	-5	14	36
Sox9	18	-22	14	-3
Cx3cr1	17	-22	17	-5
Eomes	17	-15	17	3
Pten	17	-11	17	8
App	16	-8	20	27
Ctnnb1	16	-20	20	-5
Gli1	16	-4	20	43
Il6	16	-11	20	8
Lyz2	16	-30	20	-14
Pecam1	16	-19	20	-4
Tlr4	16	-23	20	-8
Myd88	15	-6	27	31
Vegfa	15	-1	27	83
Bcl11b	15	-12	27	1
Sirt1	15	-8	27	23
Emx1	14	-10	31	16
Gfap	14	-8	31	23
Ppargc1a	14	-4	31	51
Sting1	14	-15	31	-9
Slc17a6	14	-6	31	32
Calb1	13	-5	36	46
Casp1	13	4	36	369
Cdkn1a	13	-3	36	74
Pdgfra	13	-13	36	-3
Shh	13	-20	36	-18
Sox10	13	1	36	169
Stat3	13	-15	36	-11
Mlkl	13	3	36	277
Trpv1	13	-12	36	3
Apoe	12	-30	45	-36
Neurod6	12	0	45	160
Axin2	12	0	45	160
Runx2	12	-2	45	108
H2ax	12	-4	45	65
Hmgb1	12	-15	45	-17
Lepr	12	-17	45	-23
Mecp2	12	-5	45	47
Pax6	12	-30	45	-36
Pparg	12	-11	45	5
Pvalb	12	-26	45	-31
Rela	12	-1	45	124
Smarca4	12	1	45	205
Snca	12	-1	45	124
Tbr1	12	-12	45	2
Tgfb1	12	-14	45	-12
Tlr2	12	-4	45	65
Rbfox3	12	-14	45	-12
Dnm1l	12	-5	45	47
Satb2	12	-10	45	9
Akt1	11	-14	65	-26
Cnr1	11	-3	65	88
Ccn2	11	-3	65	88
Gli2	11	4	65	789
Hmox1	11	-7	65	17
Kit	11	-4	65	64
Lef1	11	2	65	340
Lmna	11	-1	65	140
Mapt	11	-11	65	-11
Pou5f1	11	-6	65	27
Rps6	11	4	65	789
Stat1	11	-1	65	140
Tjp1	11	-5	65	45
Tsc2	11	4	65	789
Tubb3	11	-14	65	-26
Olig2	11	-8	65	5
Becn1	11	0	65	185
Arl13b	11	5	65	1384
Tlr7	11	-4	65	64
Acta2	10	-15	84	-45
Ahr	10	-12	84	-30
Atoh1	10	-2	84	121
Bdnf	10	-5	84	45
Bmp4	10	-2	84	121
Cd19	10	-6	84	26
Cdkn2a	10	-4	84	69
Slc6a3	10	-5	84	45
Dlg4	10	1	84	321
Dmd	10	-9	84	-14
Dnmt1	10	2	84	475
Eif4ebp1	10	4	84	1365
Lgr5	10	-7	84	8
Gja1	10	-5	84	45
Foxg1	10	-3	84	85
Ido1	10	0	84	229
Il13	10	1	84	321
Il17a	10	-15	84	-45
Krt14	10	-4	84	69
Lrp1	10	3	84	770
Ascl1	10	-6	84	26
Mbp	10	4	84	1365
Myo7a	10	3	84	770
Ntrk2	10	-3	84	85
Nr4a2	10	4	84	1365
Per2	10	-3	84	85
Prkca	10	4	84	1365
Prox1	10	-2	84	121
Rag2	10	-6	84	26
Ccl2	10	-2	84	121
Sod1	10	-1	84	166
Sycp3	10	3	84	770
Ift88	10	-1	84	166
Tnf	10	-9	84	-14
Mapk14	10	-1	84	166
Nox4	10	-7	84	8
Panx1	10	4	84	1365
Foxo1	10	-15	84	-45
Zbtb20	10	-1	84	166
Ripk3	10	-11	84	-26
Gsk3b	10	-2	84	121
Sirt3	10	-9	84	-14
A1cf	10	-5	84	45
Opa1	10	1	84	321
Il33	10	-15	84	-45
Rictor	10	3	84	770
Tlr9	10	2	84	475
Nedd4l	10	3	84	770
Grm5	10	2	84	475
Braf	10	0	84	229
Foxp2	10	-5	84	45
Sp7	10	2	84	475
Xist	10	0	84	229
Aim2	10	1	84	321
Parp1	9	-5	138	15
Atf3	9	-4	138	31
C3	9	-1	138	175
Calb2	9	-5	138	15
Cd38	9	1	138	421
Cdc42	9	3	138	1311
Cdh2	9	-11	138	-75
Chat	9	-10	138	-68
Col1a1	9	-9	138	-56
Ddx4	9	-1	138	175
Dnmt3a	9	3	138	1311
E2f1	9	-1	138	175
Ezh2	9	-6	138	-9
Gad2	9	-11	138	-75
Gba	9	3	138	1311
H19	9	1	138	421
Hdac6	9	1	138	421
Id1	9	1	138	421
Id3	9	1	138	421
Cxcl10	9	-1	138	175
Ifnar1	9	-18	138	-110
Ighm	9	-4	138	31
Il10	9	-18	138	-110
Inhba	9	2	138	716
Kdr	9	-4	138	31
Krt10	9	0	138	267
Lmnb1	9	0	138	267
Lor	9	3	138	1311
Smad1	9	-6	138	-9
Smad2	9	1	138	421
Smad4	9	4	138	2423
Smad5	9	-6	138	-9
Mlh1	9	3	138	1311
Meis2	9	1	138	421
Myf5	9	-4	138	31
Nes	9	-9	138	-56
Ngfr	9	-2	138	112
Nrp2	9	9	138	4267
Pax7	9	-8	138	-46
Pdcd1	9	-8	138	-46
Per1	9	1	138	421
Pkm	9	-2	138	112
Plk1	9	2	138	716
Ptch1	9	-3	138	67
Ptk2b	9	4	138	2423
Ripk1	9	-7	138	-28
S100b	9	2	138	716
Spp1	9	1	138	421
Star	9	1	138	421
Tfap2a	9	-2	138	112
Th	9	-12	138	-80
Trp63	9	-3	138	67
Wnt3a	9	2	138	716
Xcr1	9	4	138	2423
Mapk1	9	-8	138	-46
Mapk3	9	-8	138	-46
Mapk8	9	-3	138	67
Postn	9	2	138	716
Smad9	9	-1	138	175
Txnip	9	-1	138	175
Foxo3	9	-7	138	-28
Tsc1	9	-2	138	112
Neat1	9	1	138	421
Ndor1	9	-6	138	-9
Trem2	9	-11	138	-75
Pard3	9	-1	138	175
Wwtr1	9	-10	138	-68
Tubg1	9	0	138	267
Scrib	9	3	138	1311
Xrcc4	9	2	138	716
Havcr2	9	4	138	2423
Kdm6b	9	-2	138	112
Mavs	9	2	138	716
Piezo1	9	1	138	421
Nefh	9	0	138	267
Mir22	9	2	138	716
Mir195a	9	4	138	2423
Mir203	9	9	138	4267
Mir23a	9	2	138	716
Gpx4	9	5	138	3817
Adipoq	8	-5	218	-49
Adam17	8	-1	218	187
Adora2a	8	1	218	636
Agtr2	8	1	218	636
Ak1	8	8	218	4187
Amelx	8	8	218	4187
Ar	8	1	218	636
Arg1	8	0	218	341
Atf4	8	-7	218	-89
Atm	8	-2	218	95
Avp	8	0	218	341
Axin1	8	4	218	3737
Bmp2	8	-8	218	-108
Runx1	8	-5	218	-49
Ccnd1	8	-5	218	-49
Cd34	8	3	218	2343
Cd36	8	-4	218	-13
Cdh11	8	2	218	1231
Chrm3	8	3	218	2343
Cxcr2	8	-1	218	187
Plk3	8	2	218	1231
Cpt1a	8	1	218	636
Cstb	8	8	218	4187
Ctcf	8	-4	218	-13
Cux1	8	-11	218	-148
Cyba	8	8	218	4187
Dazl	8	2	218	1231
Dcx	8	-3	218	32
Egfr	8	-4	218	-13
Eif4e	8	0	218	341
Epha4	8	3	218	2343
Erg	8	1	218	636
Esr1	8	-7	218	-89
Celf2	8	8	218	4187
Fadd	8	2	218	1231
Fgf2	8	2	218	1231
Fos	8	-4	218	-13
Fstl1	8	2	218	1231
Ghr	8	1	218	636
Gnai2	8	1	218	636
Hdac5	8	8	218	4187
Foxd1	8	0	218	341
Foxa2	8	-1	218	187
Hnf4a	8	0	218	341
Hoxb1	8	-2	218	95
Hprt	8	-1	218	187
Prmt1	8	2	218	1231
Ifng	8	-9	218	-126
Igf1	8	-5	218	-49
Il4	8	1	218	636
Irf4	8	1	218	636
Itgae	8	0	218	341
Itgb1	8	-3	218	32
Jag1	8	0	218	341
Jun	8	0	218	341
Krt8	8	-1	218	187
Lcn2	8	-4	218	-13
Ldhb	8	2	218	1231
Ldlr	8	-7	218	-89
Lhx2	8	-2	218	95
Lhx5	8	1	218	636
Anxa1	8	1	218	636
Il1rl1	8	1	218	636
Smad3	8	-5	218	-49
Mb	8	8	218	4187
Meis1	8	-2	218	95
Cxcl9	8	-1	218	187
Cd200	8	2	218	1231
Mstn	8	-2	218	95
Mthfr	8	8	218	4187
Muc1	8	4	218	3737
Myh9	8	-3	218	32
Ndn	8	8	218	4187
Nos3	8	-7	218	-89
Notch1	8	-9	218	-126
Musk	8	8	218	4187
Sqstm1	8	-5	218	-49
Cldn11	8	3	218	2343
Pax2	8	-10	218	-136
Pde4b	8	3	218	2343
Padi4	8	3	218	2343
Pgr	8	0	218	341
Pkd1	8	0	218	341
Pkd2	8	2	218	1231
Ppara	8	-5	218	-49
Ptf1a	8	-6	218	-65
Ptgfr	8	8	218	4187
Ptn	8	2	218	1231
Rb1	8	0	218	341
Rgs5	8	4	218	3737
Rpl22	8	2	218	1231
Polr2a	8	-3	218	32
Scn10a	8	-1	218	187
Scx	8	-3	218	32
Foxp3	8	-17	218	-179
Six2	8	1	218	636
Slc1a3	8	-2	218	95
Smpd1	8	5	218	4129
Sst	8	-18	218	-185
Sod3	8	0	218	341
Sox11	8	-3	218	32
Sparc	8	0	218	341
Stk11	8	-5	218	-49
Aurkb	8	-1	218	187
Aurka	8	-1	218	187
Stra8	8	-1	218	187
Syk	8	4	218	3737
Tbx1	8	1	218	636
Tcf7	8	0	218	341
Tfam	8	0	218	341
Tle4	8	3	218	2343
Tlr1	8	8	218	4187
Tlr6	8	8	218	4187
Tmpo	8	8	218	4187
Tnfaip3	8	0	218	341
Cd40	8	0	218	341
Tnfsf11	8	-8	218	-108
Kdm6a	8	1	218	636
Slc32a1	8	-11	218	-148
Vip	8	-5	218	-49
Wee1	8	8	218	4187
Wt1	8	-4	218	-13
Usp18	8	2	218	1231
Esrra	8	1	218	636
Nsun2	8	8	218	4187
Fbxo6	8	8	218	4187
Olig1	8	-1	218	187
Tet1	8	1	218	636
Sdcbp	8	3	218	2343
Tlr5	8	2	218	1231
Ift20	8	8	218	4187
Mettl3	8	-6	218	-65
Rec8	8	2	218	1231
Slc12a5	8	0	218	341
Park7	8	3	218	2343
Ngly1	8	3	218	2343
Cd274	8	-4	218	-13
Gpr35	8	2	218	1231
Wfdc2	8	3	218	2343
Trpm4	8	-1	218	187
Gsdmd	8	-4	218	-13
Ace2	8	-11	218	-148
Cdc5l	8	8	218	4187
Slc17a7	8	-3	218	32
Speer6-ps1	8	-20	218	-193
Muc5b	8	8	218	4187
Rptor	8	0	218	341
Sost	8	1	218	636
Myh10	8	0	218	341
Slc26a5	8	8	218	4187
Il23a	8	0	218	341
Hamp	8	1	218	636
Vangl2	8	-4	218	-13
Ano1	8	-2	218	95
Tubg2	8	-2	218	95
Krt6	8	3	218	2343
Grk2	8	3	218	2343
Igh	8	-1	218	187
Tlr3	8	-2	218	95
Tlr8	8	2	218	1231
Ghsr	8	1	218	636
Nrg1	8	-1	218	187
Cep164	8	2	218	1231
Cgas	8	-7	218	-89
Rhot2	8	8	218	4187
Engase	8	8	218	4187
Tasor	8	8	218	4187
Rapgef3	8	8	218	4187
Senp1	8	3	218	2343
Csde1	8	8	218	4187
Fbxo2	8	8	218	4187
