## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	201	-221	1	0
Nlrp3	48	-40	2	0
Trp53	45	-43	3	-1
Apoe	43	-1	4	11
Mki67	42	-24	5	0
Pecam1	39	-1	6	16
Lyz2	37	-37	7	-3
Sox2	37	-15	7	0
Cx3cr1	35	-22	9	-3
Ctnnb1	34	-10	10	5
Nfe2l2	33	-19	11	-4
Casp3	32	-20	12	-5
Hif1a	32	-2	12	19
Acta2	31	1	14	25
Cdh1	27	-15	15	3
Il17a	27	-2	15	29
Tgfb1	27	-4	15	21
Stat3	26	-16	18	0
Gfap	25	-7	19	16
Myd88	25	-14	19	4
Sox9	25	-23	19	-6
Tlr4	25	-25	19	-7
Yap1	25	-12	19	6
Ldlr	23	3	24	75
Sirt1	23	-11	24	7
Trpv1	23	5	24	103
Kras	22	-29	27	-16
Mapt	22	-1	27	49
Pax6	22	-14	27	-1
Pten	22	-21	27	-10
Shh	22	-11	27	6
Commd10	22	3	27	87
Eomes	21	-15	33	-7
Lepr	21	-31	33	-26
Tubb3	21	-8	33	11
Dmd	20	-5	36	27
Gli1	20	-16	36	-10
Il10	20	-8	36	14
Lep	20	1	36	78
Foxp3	20	-11	36	0
Fgf21	20	2	36	91
Apc	19	-14	42	-9
Runx1	19	2	42	104
Fmr1	19	-4	42	34
Il6	19	-23	42	-24
Isl1	19	1	42	85
Pdgfra	19	-8	42	12
Ptch1	19	-1	42	57
Rag1	19	-11	42	-3
Rbfox3	19	-7	42	19
Sting1	19	-12	42	-6
Mecp2	18	-6	52	16
Psen1	18	-11	52	-8
Bcl11b	18	-9	52	2
Speer6-ps1	18	-23	52	-31
Bdnf	17	-5	56	27
Calb1	17	-10	56	-2
Chat	17	-3	56	43
Fos	17	5	56	263
Ifng	17	-13	56	-17
Il1b	17	-13	56	-17
Il4	17	3	56	171
Nes	17	-1	56	71
Notch1	17	-3	56	43
Pvalb	17	-31	56	-43
Nkx2-1	17	0	56	90
Vegfa	17	-4	56	35
Foxo1	17	-4	56	35
Arntl	16	-6	69	14
E2f1	16	0	69	92
Ezh2	16	-7	69	7
Hmgb1	16	-5	69	22
Igf1	16	-3	69	45
Itgb1	16	0	69	92
Myc	16	0	69	92
P2rx7	16	2	69	158
Tjp1	16	-2	69	58
Tnf	16	-9	69	-6
Vim	16	7	69	563
Ripk3	16	-12	69	-19
Mtor	16	-22	69	-45
Ager	15	2	82	174
Ahr	15	-1	82	79
App	15	-12	82	-28
Cdkn1a	15	-12	82	-28
Dnmt3a	15	2	82	174
Esr1	15	-1	82	79
Ifnar1	15	-9	82	-14
Kdr	15	-3	82	45
Ascl1	15	1	82	145
Rag2	15	-6	82	9
Tbr1	15	-12	82	-28
Th	15	-9	82	-14
Olig2	15	-7	82	1
Mettl3	15	-5	82	17
Gsk3b	15	0	82	117
Trpv4	15	2	82	174
Sirt3	15	-7	82	1
H2az2	15	-1	82	79
Foxp1	15	10	82	3735
Krt5	15	1	82	145
Piezo1	15	-2	82	64
Mir155	15	0	82	117
Chrna7	14	5	104	528
Atg5	14	-1	104	95
Axin2	14	-2	104	57
Cd19	14	-5	104	10
Cdh2	14	-2	104	57
Ccr2	14	-11	104	-41
Dcx	14	5	104	528
Drd2	14	3	104	303
Edil3	14	-1	104	95
Fgf10	14	-1	104	95
Il1r1	14	5	104	528
Lcn2	14	-2	104	57
Smad3	14	-3	104	42
Pax7	14	-2	104	57
Pou5f1	14	-4	104	23
Ppargc1a	14	-10	104	-36
Sox10	14	-8	104	-21
Stat1	14	-8	104	-21
Tgfbr2	14	3	104	303
Trp63	14	2	104	215
Slc32a1	14	-16	104	-65
Gsdmd	14	-9	104	-28
Il33	14	-11	104	-41
Ndor1	14	-1	104	95
Trem2	14	-4	104	23
Cgas	14	-5	104	10
Sarm1	14	5	104	528
Cav1	13	1	131	188
Runx2	13	-8	131	-40
Ccnd1	13	-6	131	-17
Cdkn1b	13	1	131	188
Cdx2	13	1	131	188
Slc6a3	13	-8	131	-40
Egfr	13	-3	131	30
Ccn2	13	-1	131	96
Gja1	13	-11	131	-63
Gli3	13	-3	131	30
Hmox1	13	-2	131	68
Nr4a1	13	1	131	188
Mmp9	13	-5	131	-4
Ngfr	13	3	131	369
Pcna	13	1	131	188
Stim1	13	4	131	501
Tgm2	13	4	131	501
Trpc6	13	6	131	1218
Ucp1	13	1	131	188
Vdr	13	1	131	188
Wnt4	13	5	131	752
Mapk1	13	-9	131	-48
Mapk3	13	-7	131	-32
Il22	13	1	131	188
Dll4	13	5	131	752
Tbk1	13	5	131	752
Cd274	13	-12	131	-68
Ticam1	13	0	131	125
Xist	13	-6	131	-17
Mir21a	13	-8	131	-40
Parp1	12	-1	161	95
Aire	12	1	161	246
Nr2f2	12	2	161	339
Atf3	12	0	161	158
Bcl6	12	-3	161	38
Bmp2	12	-1	161	95
Bmp4	12	-8	161	-62
