## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-172	1	0
Trp53	42	-31	2	0
Lyz2	38	-25	3	2
Nlrp3	35	-33	4	-1
Cx3cr1	33	-13	5	4
Mki67	33	-29	5	1
Apoe	32	-1	7	18
Kras	29	-15	8	3
Sox2	26	-25	9	-1
Tlr4	26	-16	9	3
Lepr	24	-12	11	8
Casp3	23	-43	12	-8
Ctnnb1	22	-18	13	3
Myd88	22	1	13	63
Pten	22	-8	13	18
Sox9	22	-18	13	3
Il6	21	-12	17	8
Nfe2l2	21	-25	17	-8
Pax6	21	-21	17	-5
Psen1	21	2	17	78
Pvalb	21	-38	17	-10
Slc17a6	20	-10	22	9
Shh	19	-12	23	4
Stat3	19	-15	23	0
Cdh1	18	-24	25	-13
Gli1	18	-8	25	20
App	17	-6	27	32
Ccr2	17	-7	27	26
Eomes	17	-21	27	-9
Notch1	17	1	27	102
Pdcd1	17	-2	27	68
Pecam1	17	-24	27	-12
Foxp3	17	-10	27	12
Tgfb1	17	-13	27	4
Olig2	17	-5	27	40
Mtor	17	-19	27	-8
Acta2	16	-7	37	22
Cdkn1a	16	-4	37	43
Slc32a1	16	-11	37	2
Yap1	16	-13	37	0
Speer6-ps1	16	-15	37	-10
Gja1	15	-3	42	63
Igf1	15	0	42	100
Sst	15	-12	42	-3
Stat1	15	2	42	156
Tbr1	15	-15	42	-11
Rbfox3	15	-12	42	-3
Akt1	14	-9	48	11
Apc	14	-17	48	-21
Bmp4	14	3	48	247
Cd19	14	-1	48	94
Gad1	14	-1	48	94
Gad2	14	-9	48	11
Gfap	14	-13	48	-9
Nr3c1	14	0	48	120
Hif1a	14	-17	48	-21
Il1b	14	-12	48	-3
Mapt	14	-12	48	-3
Pdgfra	14	-10	48	5
Pparg	14	-11	48	2
Rag1	14	-8	48	19
Tnf	14	-6	48	32
Tubb3	14	-11	48	2
Vegfa	14	0	48	120
Gsk3b	14	3	48	247
Cd274	14	-1	48	94
Gsdmd	14	4	48	353
Dnm1l	14	1	48	150
Arntl	13	-1	69	99
Calb1	13	-9	69	-2
Chat	13	-9	69	-2
Cxcl10	13	4	69	464
Ifng	13	-3	69	60
Ighm	13	-1	69	99
Lcn2	13	6	69	1021
Nos3	13	0	69	129
Rpl22	13	-2	69	73
S100b	13	3	69	332
Snca	13	-1	69	99
Sox10	13	-2	69	73
Nkx2-1	13	-1	69	99
Wt1	13	0	69	129
Mapk1	13	-8	69	7
Panx1	13	7	69	1772
Mettl3	13	2	69	226
Foxo1	13	-9	69	-2
Ripk3	13	-7	69	11
Sirt1	13	-17	69	-38
Ticam1	13	6	69	1021
Cgas	13	-6	69	26
Mir21a	13	-7	69	11
Ccnd1	12	-3	92	50
Cnr1	12	-1	92	106
Col1a1	12	-11	92	-33
Il10	12	-12	92	-39
Il17a	12	-12	92	-39
Per2	12	-4	92	37
Ptch1	12	-3	92	50
Ripk1	12	0	92	154
Vip	12	-2	92	76
Tlr2	12	-8	92	-12
Mapk3	12	-8	92	-12
Sirt3	12	-8	92	-12
A1cf	12	-1	92	106
Sting1	12	-18	92	-61
Il33	12	-11	92	-33
Tubg1	12	2	92	309
Tubg2	12	3	92	441
Ar	11	-2	109	89
Casp1	11	-4	109	33
Cdh5	11	0	109	186
Dmd	11	-16	109	-70
Egfr	11	-3	109	59
Emx1	11	-23	109	-86
Fgf8	11	1	109	292
Kit	11	-6	109	9
Ldlr	11	-5	109	20
Smad2	11	2	109	424
Mecp2	11	-9	109	-29
Ntrk2	11	-4	109	33
Pax7	11	-7	109	-4
Rb1	11	3	109	635
Rela	11	-8	109	-14
Reln	11	-2	109	89
Tfam	11	6	109	2992
Tnnt2	11	0	109	186
Il22	11	-4	109	33
Bcl11b	11	-24	109	-88
Tsc1	11	0	109	186
Commd10	11	-5	109	20
H2az2	11	-4	109	33
Batf3	11	2	109	424
Abca1	10	4	133	1708
Asic1	10	5	133	2968
Adrb2	10	0	133	268
Agrp	10	-4	133	35
Ahr	10	-15	133	-83
Aicda	10	2	133	611
Aif1	10	-2	133	113
Arg1	10	0	133	268
Neurod6	10	-4	133	35
Bdnf	10	-7	133	-15
Calca	10	-1	133	162
Casp4	10	2	133	611
Runx2	10	-8	133	-28
Runx1	10	-3	133	65
Cd36	10	-2	133	113
Cd8a	10	2	133	611
Cdh2	10	-12	133	-66
Cdkn2a	10	-4	133	35
Cnr2	10	3	133	957
Creb1	10	-3	133	65
E2f1	10	-2	133	113
Edil3	10	-2	133	113
Ezh2	10	-11	133	-57
Ccn2	10	-8	133	-28
Fmr1	10	-8	133	-28
Hprt	10	-3	133	65
Ifnar1	10	-16	133	-88
Jag1	10	3	133	957
Krt8	10	-1	133	162
Lef1	10	-3	133	65
Lep	10	-9	133	-38
Smad3	10	-6	133	-4
Ascl1	10	-7	133	-15
Nefm	10	-3	133	65
Nkx2-5	10	0	133	268
Nos1	10	-4	133	35
P2rx7	10	0	133	268
Prkdc	10	3	133	957
Prox1	10	-5	133	9
Rag2	10	-10	133	-53
Ren1	10	4	133	1708
Polr2a	10	-2	133	113
Nr1h4	10	-4	133	35
Saa1	10	3	133	957
Scn10a	10	-1	133	162
Smarca4	10	-4	133	35
Sod2	10	4	133	1708
Th	10	-13	133	-74
Tnc	10	-1	133	162
Tnfrsf1b	10	-1	133	162
Kdm6a	10	2	133	611
Vcam1	10	3	133	957
Xbp1	10	2	133	611
Xcr1	10	3	133	957
Trpm7	10	2	133	611
Arl13b	10	-2	133	113
Ern1	10	-2	133	113
Gpnmb	10	5	133	2968
Wwtr1	10	-3	133	65
Sp7	10	-2	133	113
Tlr7	10	-7	133	-15
Satb2	10	-19	133	-96
Xist	10	-4	133	35
Mir155	10	-4	133	35
Actb	9	-1	197	204
Adora2a	9	0	197	336
Parp1	9	-4	197	1
Aqp4	9	-3	197	49
Atf3	9	-1	197	204
Atm	9	1	197	547
Atoh1	9	-6	197	-55
Fabp7	9	3	197	1644
C3	9	-2	197	98
Calb2	9	-5	197	-29
Camk2a	9	0	197	336
Cav1	9	0	197	336
Cd38	9	9	197	4555
Cdk5	9	9	197	4555
Cdx2	9	2	197	893
Cxcr3	9	0	197	336
Dcx	9	-2	197	98
Ddx4	9	-4	197	1
Dlg4	9	-9	197	-92
Dyrk1a	9	4	197	2904
Egr1	9	0	197	336
Adgre1	9	-2	197	98
En1	9	-3	197	49
Esr1	9	-3	197	49
Esr2	9	0	197	336
Fas	9	-1	197	204
Lgr5	9	-10	197	-102
Fgfr1	9	2	197	893
Fgfr2	9	-3	197	49
Fos	9	-4	197	1
Gba	9	-1	197	204
Gfi1	9	2	197	893
Gnaq	9	9	197	4555
Gria1	9	1	197	547
Hspa5	9	0	197	336
H2ax	9	-7	197	-68
Hmgb1	9	-15	197	-144
Foxa2	9	-2	197	98
Slc6a4	9	0	197	336
Irf8	9	0	197	336
Itgb1	9	-3	197	49
Kdr	9	-7	197	-68
Klf4	9	-2	197	98
L1cam	9	0	197	336
Lrp1	9	-2	197	98
Il1rl1	9	-1	197	204
Mesp1	9	4	197	2904
Met	9	-3	197	49
Mmp12	9	9	197	4555
Mmp9	9	-1	197	204
Msx1	9	-1	197	204
Ngfr	9	-3	197	49
Nkx6-1	9	3	197	1644
