gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPO	751	1249	1	0
INS	591	481	2	1
OXT	567	525	3	-1
ANKH	390	300	4	1
BAMBI	361	399	5	-1
AVP	302	288	6	0
CLOCK	274	265	7	1
ADAM22	261	226	8	1
CRP	218	170	9	5
MTOR	218	138	10	11
TNF	216	168	11	5
HECA	208	157	12	5
AK5	186	269	13	-6
ACE2	185	192	14	-4
TP53	183	130	15	9
PRL	182	170	16	-1
TTN	182	146	17	1
PRUNE	173	182	18	-5
SHH	169	129	19	6
PTH	167	121	20	8
MUSK	161	141	21	-1
IL6	157	101	22	15
IGF1	153	189	23	-12
MYC	151	90	24	17
LEP	147	185	25	-13
HTR2A	145	116	26	5
LYZ	143	84	27	25
CYP3A4	142	122	28	-1
AGT	141	119	29	1
NPPA	141	98	30	8
IFNG	136	107	31	3
SST	132	128	32	-6
CYP2D6	130	114	33	0
GHRL	128	132	34	-12
CCK	126	70	35	32
APOE	125	87	36	10
MB	125	121	37	-8
CAT	121	106	38	-3
ERBB2	120	55	39	56
BDNF	120	131	40	-17
MAOA	120	141	41	-22
ACHE	119	88	42	3
VWF	117	86	43	6
CALCA	113	95	44	-5
IL2	112	90	45	-3
MSTN	108	87	46	2
PLAT	107	89	47	-3
MYNN	107	78	48	9
EGFR	106	114	49	-17
TRPV1	105	50	50	73
CRH	102	51	51	64
BCL2	101	53	52	53
ACE	100	59	53	32
HSPA5	100	27	54	203
ITCH	100	81	55	-1
AR	99	58	56	31
GAPDH	99	47	57	80
CD4	97	93	58	-18
BRCA1	96	72	59	3
NGF	95	85	60	-9
KLK3	92	62	61	16
FOS	91	39	62	110
CD274	91	60	63	21
SVOP	91	41	64	97
REN	90	90	65	-22
ASUN	89	77	66	-8
KRAS	86	64	67	7
MAPT	86	47	68	66
NPY	86	41	69	89
MAGIX	85	54	70	34
CTLA4	84	72	71	-8
AK9	82	76	72	-13
SLC6A4	81	58	73	13
MKI67	81	56	74	19
SHBG	81	74	75	-14
LTF	81	53	76	31
HTR1A	79	85	77	-27
GLA	78	66	78	-6
PSD2	78	49	79	50
SERPINC1	77	51	80	34
MPEG1	77	103	81	-45
CXCL8	76	44	82	62
BRAF	76	67	83	-12
HMGCR	75	37	84	101
PROC	74	42	85	67
CD19	74	51	86	32
DDX25	74	34	87	125
EGF	73	81	88	-35
F8	73	68	89	-19
MC1R	73	35	90	110
TLR4	72	61	91	-12
ADRB2	72	68	92	-23
CYP2C9	72	60	93	-11
MPO	72	47	94	41
HAMP	72	52	95	14
CYCS	72	39	96	77
PDCD1	71	49	97	30
FTO	69	74	98	-38
GNRH1	69	71	99	-34
HCRT	69	64	100	-25
SRMS	69	54	101	2
TNFSF10	68	78	102	-46
IL1B	67	45	103	39
NFE2L2	67	43	104	45
CCL5	67	30	105	133
PF4	67	51	106	10
MS4A1	67	55	107	-10
IL10	66	33	108	107
CYP19A1	66	87	109	-62
HIF1A	65	57	110	-21
F2	65	51	111	1
CCL2	65	30	112	125
PPARG	64	36	113	75
APOB	64	36	114	75
ADIPOQ	63	49	115	10
MDM2	63	35	116	82
PTPRC	63	35	117	85
CALCB	63	32	118	107
CTNNB1	62	47	119	14
CFTR	62	49	120	6
B2M	62	34	121	88
CCR5	61	65	122	-49
ADAR	61	57	123	-33
AFP	61	49	124	4
PTEN	60	51	125	-14
ICAM1	60	53	126	-20
ADRB1	60	62	127	-49
TG	60	81	128	-73
GIF	59	40	129	38
SELV	59	64	130	-54
ABCB1	58	60	131	-50
SNCA	58	70	132	-66
PLG	58	36	133	58
TF	58	50	134	-12
GAST	58	57	135	-44
DRD2	57	56	136	-44
VCAM1	57	41	137	20
TTR	57	55	138	-42
CYP1A2	57	60	139	-56
ALB	57	51	140	-27
CD38	57	20	141	200
MUC12	57	38	142	37
CASP3	56	39	143	25
CYP2C19	56	41	144	12
CD8B	56	34	145	66
NR3C1	55	31	146	83
LPL	55	39	147	22
HP	55	54	148	-50
IL4	53	41	149	5
RB1	53	46	150	-10
G6PD	53	69	151	-83
SSX3	53	53	152	-44
INSR	52	44	153	-7
HTR2C	52	36	154	39
RBFA	52	37	155	31
OPRM1	51	56	156	-62
ELN	51	47	157	-19
TYR	51	21	158	169
MTHFR	50	36	159	28
FASLG	50	26	160	106
SRY	50	48	161	-29
OPRK1	50	54	162	-60
ABCC11	50	51	163	-44
CDKN1A	49	27	164	90
PRNP	49	27	165	91
SLC6A3	49	40	166	-2
CD14	49	37	167	15
PPARGC1A	49	37	168	15
CSF3	49	30	169	70
COMT	48	35	170	27
SERPINE1	48	37	171	10
F10	48	20	172	167
VIP	48	51	173	-56
CXCR4	47	37	174	6
NPPB	47	41	175	-20
FN1	47	45	176	-33
OXTR	47	44	177	-30
SCT	47	47	178	-39
UGT2B28	47	26	179	91
CD44	46	24	180	101
AHR	46	29	181	63
DPP4	46	36	182	8
PCSK9	46	54	183	-84
BTK	46	31	184	47
SLC2A4	46	36	185	9
HRH1	46	32	186	37
RAN	45	22	187	123
PYY	45	28	188	64
RICTOR	45	39	189	-14
HTR4	45	50	190	-66
CYP2E1	44	48	191	-61
TNFSF11	44	39	192	-22
ACTB	44	21	193	129
RHO	44	52	194	-84
CP	44	36	195	0
ARNTL	44	4	196	1238
GALP	44	24	197	93
PCNA	43	21	198	123
CD40	43	25	199	72
SLC2A1	43	27	200	58
RET	42	40	201	-38
CD28	42	24	202	82
FURIN	42	61	203	-123
PTHLH	42	25	204	72
CRY1	42	41	205	-46
SIGMAR1	42	34	206	4
MMP2	41	15	207	239
JUN	41	21	208	110
KIT	41	33	209	7
IL13	41	17	210	181
POMC	41	32	211	11
GFAP	41	28	212	39
SLC12A1	41	41	213	-53
RTP5	41	51	214	-93
MET	40	27	215	40
HGF	40	18	216	154
DMD	40	39	217	-46
MUC16	40	24	218	68
MSH2	39	13	219	286
HBB	39	23	220	76
VIM	39	28	221	29
