gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	514	681	1	0
OXT	509	560	2	0
BAMBI	367	414	3	0
ANKH	334	384	4	1
CLOCK	261	359	5	1
SHH	239	329	6	2
AVP	233	331	7	0
EPO	228	398	8	-4
CRP	214	252	9	4
PRUNE	198	224	10	7
ACE2	190	254	11	0
ADAM22	190	243	12	3
PRL	176	190	13	7
TTN	174	210	14	4
LEP	166	168	15	10
TP53	161	262	16	-7
MUSK	160	183	17	4
TNF	156	233	18	-2
MTOR	150	257	19	-9
BDNF	143	158	20	10
CAT	140	163	21	6
IL6	138	248	22	-8
SST	133	253	23	-11
PTH	132	150	24	13
AK5	131	124	25	24
NPPA	130	138	26	17
AGT	129	143	27	13
IGF1	126	181	28	-6
CALCA	126	112	29	32
CYP3A4	124	162	30	-1
IFNG	122	190	31	-12
ERBB2	121	134	32	13
HECA	120	178	33	-9
LYZ	116	145	34	5
LTF	115	152	35	-2
MAOA	113	151	36	-1
ADRB2	110	116	37	20
AR	109	109	38	24
HTR2A	109	154	39	-7
GHRL	106	126	40	8
SHBG	106	93	41	42
CD4	103	155	42	-11
MYC	99	150	43	-7
CYP2D6	99	164	44	-18
ITCH	99	89	45	46
MYNN	99	76	46	69
BRCA1	98	151	47	-13
MB	98	133	48	-1
AK9	96	75	49	68
B2M	94	84	50	46
HTR1A	93	94	51	28
ASUN	92	114	52	7
APOE	91	122	53	-2
ACE	89	99	54	18
VWF	88	114	55	3
MKI67	88	100	56	15
GLA	88	117	57	-1
CCK	88	123	58	-8
REN	87	67	59	81
FOS	86	63	60	89
MPEG1	86	63	61	93
HRAS	82	34	62	271
ADRB1	81	73	63	59
PLAT	81	178	64	-41
EGFR	79	137	65	-21
IL2	78	138	66	-24
CYP19A1	78	96	67	10
VPS35	78	9	68	1146
HMGCR	77	69	69	67
ACHE	73	95	70	8
SLC6A4	72	81	71	29
KLK3	72	106	72	-5
IL1B	71	96	73	3
LPL	71	69	74	60
KRAS	70	100	75	-5
NGF	70	93	76	6
ABCB1	69	102	77	-9
HAMP	69	63	78	72
CCR5	68	75	79	37
CFTR	68	54	80	109
CD274	68	133	81	-35
F2	67	120	82	-29
ALB	67	81	83	20
ADIPOQ	66	82	84	14
MAPT	65	102	85	-16
SCT	65	90	86	4
SNCA	64	112	87	-27
KIT	64	55	88	98
CA9	64	22	89	448
RHO	64	69	90	45
CP	64	45	91	142
HTR4	64	45	92	142
SSX3	64	86	93	1
PSD2	63	150	94	-56
MAGIX	63	70	95	38
EGF	62	74	96	22
FN1	62	72	97	28
HP	62	118	98	-43
CYCS	62	62	99	60
CTLA4	61	120	100	-46
MPO	61	93	101	-20
TF	61	94	102	-22
FASN	61	31	103	266
CSF3	61	57	104	72
GAST	61	61	105	57
NR3C1	60	57	106	68
INSR	60	65	107	38
RBFA	60	63	108	47
G6PD	59	62	109	48
SVOP	59	98	110	-36
DRD2	58	109	111	-48
F8	58	91	112	-25
HCRT	58	81	113	-9
ICAM1	57	81	114	-13
TNFSF10	57	80	115	-10
FURIN	57	91	116	-28
ADAR	57	80	117	-10
CRH	57	163	118	-90
TYR	57	46	119	108
MS4A1	57	92	120	-35
CD19	57	82	121	-22
TLR4	56	62	122	34
CYP2C19	56	81	123	-21
VIP	56	68	124	15
CALCB	56	60	125	41
MUC12	56	79	126	-17
BCL2	55	139	127	-86
TRPV1	55	92	128	-44
MSTN	55	73	129	-6
SIGMAR1	55	73	130	-6
GNRH1	54	99	131	-58
SRMS	54	49	132	80
ELN	53	71	133	-3
CDKN1A	52	66	134	8
CD47	52	39	135	151
FOXP2	52	66	136	8
GIF	52	63	137	16
DDX25	51	72	138	-11
HIF1A	50	68	139	-2
CXCL8	50	61	140	20
POMC	50	43	141	106
ABCC11	50	47	142	81
CTNNB1	49	91	143	-57
BRAF	49	97	144	-69
CYP2C9	49	59	145	22
CNR1	49	56	146	35
DPP4	49	70	147	-15
CDKN2A	48	41	148	111
NPPB	48	88	149	-57
PDCD1	48	121	150	-98
CD34	48	77	151	-37
PTGER4	48	4	152	1997
EGFLAM	48	44	153	91
SELV	47	109	154	-89
CYP1A2	46	86	155	-62
CCL4	46	78	156	-43
OPRK1	46	52	157	40
SLC6A3	45	47	158	60
AFP	45	64	159	-12
SLC2A4	45	53	160	34
PTEN	44	90	161	-72
APOB	44	60	162	2
PCSK9	44	109	163	-99
NPY	44	49	164	46
HTR2C	43	39	165	119
OXTR	43	36	166	148
CPT1C	43	43	167	84
VHLL	43	38	168	130
IL10	42	78	169	-58
PPARG	42	71	170	-42
