gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	806	791	1	0
OXT	784	710	2	0
BAMBI	517	492	3	1
CLOCK	452	503	4	-1
AVP	391	397	5	1
ANKH	375	390	6	1
SHH	367	304	7	5
CRP	365	351	8	1
EPO	358	351	9	1
MB	327	184	10	24
TTN	320	352	11	-3
TP53	283	250	12	6
HECA	280	201	13	16
MTOR	278	289	14	0
IL6	270	241	15	5
ACE2	270	291	16	-3
TNF	266	327	17	-6
IFNG	265	264	18	-2
LEP	253	211	19	5
PRL	241	287	20	-5
ADAM22	239	244	21	-2
PRUNE	235	251	22	-5
LYZ	227	178	23	17
CAT	213	200	24	6
MYC	210	205	25	2
MAOA	206	419	26	-21
IGF1	204	230	27	-6
BDNF	200	177	28	13
MUSK	198	220	29	-7
EGFR	196	212	30	-7
PLAT	196	162	31	15
SST	196	176	32	10
VWF	195	135	33	29
IL2	194	187	34	-1
NPPA	190	158	35	13
CYP3A4	189	207	36	-10
PTH	189	195	37	-6
SELV	184	172	38	6
CD4	183	152	39	11
BCL2	178	152	40	11
APOE	172	181	41	-5
CD274	171	180	42	-3
CYP2D6	170	193	43	-11
AK5	170	181	44	-7
PSD2	168	168	45	0
F2	163	149	46	8
MKI67	163	161	47	0
LTF	163	141	48	9
CTLA4	161	172	49	-6
CCK	161	124	50	24
HTR2A	158	136	51	10
BRAF	156	99	52	62
ASUN	155	120	53	25
GHRL	154	180	54	-16
ABCB1	151	131	55	12
KRAS	149	138	56	4
ERBB2	148	183	57	-22
AGT	147	202	58	-30
MS4A1	146	113	59	32
CD19	146	132	60	6
CXCL8	144	130	61	8
PCSK9	143	109	62	34
BRCA1	142	149	63	-10
HP	142	94	64	62
MAPT	138	125	65	7
PTPRC	138	152	66	-14
PDCD1	137	153	67	-18
IL4	133	95	68	55
NPPB	132	90	69	69
ACHE	132	143	70	-14
ITCH	132	106	71	30
CCR5	131	114	72	17
FOS	131	108	73	24
HMGCR	130	131	74	-6
ACE	129	120	75	1
MYNN	128	129	76	-6
IL10	127	107	77	22
SHBG	127	88	78	63
NGF	125	140	79	-21
CYCS	125	99	80	35
CALCA	123	144	81	-26
HTR1A	122	124	82	-9
REN	121	135	83	-20
AK9	121	97	84	37
PRTG	121	112	85	7
SNCA	120	103	86	21
IL1B	119	117	87	-5
ALB	118	132	88	-23
KLK3	118	105	89	16
MSTN	118	108	90	8
GLA	117	140	91	-32
PTEN	115	115	92	-6
NFE2L2	114	84	93	57
TRPV1	114	101	94	16
CCL5	111	82	95	62
GNRH1	111	106	96	6
F3	110	93	97	34
ADRB1	110	97	98	20
CD44	109	106	99	1
TF	109	103	100	8
ELN	109	95	101	23
ADRB2	107	127	102	-31
DRD2	105	81	103	56
CYP2C19	105	210	104	-79
