gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	714	778	1	0
INS	662	765	2	0
BAMBI	509	417	3	0
CLOCK	399	380	4	0
EPO	337	356	5	1
AVP	320	363	6	-1
ANKH	308	305	7	3
ACE2	299	294	8	3
CRP	293	332	9	0
TP53	278	260	10	3
IL6	278	341	11	-4
SHH	271	237	12	5
MTOR	249	225	13	7
MUSK	235	209	14	9
PSD2	230	222	15	6
PRUNE	227	192	16	11
ADAM22	225	227	17	2
TNF	223	333	18	-10
LEP	223	256	19	-5
IFNG	217	242	20	-5
PRL	211	241	21	-5
CAT	203	181	22	9
CYP3A4	194	181	23	7
IGF1	193	235	24	-6
MYC	193	167	25	13
BDNF	188	166	26	13
TTN	188	217	27	-5
HTR2A	185	164	28	14
LYZ	180	156	29	20
CD274	175	161	30	17
APOE	172	164	31	10
ERBB2	172	168	32	5
NPPA	172	195	33	-8
EGFR	170	154	34	16
CD24	170	277	35	-23
CYP2D6	168	163	36	8
MB	167	133	37	26
PDCD1	166	149	38	15
SST	166	178	39	-6
CTLA4	164	177	40	-6
PTH	164	202	41	-17
IL2	160	181	42	-13
SELV	159	164	43	0
AGT	156	147	44	10
HECA	151	177	45	-10
VWF	150	182	46	-18
CD4	147	160	47	1
BCL2	145	161	48	-2
CCK	145	145	49	7
BRCA1	143	180	50	-18
KRAS	142	165	51	-11
BRAF	141	133	52	10
GHRL	140	139	53	5
PTPRC	140	138	54	5
ACE	136	133	55	6
KLK3	135	121	56	17
TRPV1	133	106	57	40
CXCL8	127	112	58	26
MKI67	126	154	59	-8
B2M	124	86	60	81
IL1B	123	113	61	21
GLA	123	151	62	-10
AK5	123	145	63	-6
MSTN	122	93	64	58
MAOA	120	124	65	3
MYNN	120	162	66	-21
REN	118	96	67	43
ACHE	116	115	68	12
CD19	116	127	69	-2
SNCA	115	106	70	25
HCRT	114	118	71	4
ICAM1	113	86	72	66
ITCH	113	104	73	29
ADRB2	112	88	74	61
TNFSF10	112	121	75	-3
MS4A1	112	104	76	27
IL10	111	110	77	10
PRTG	111	117	78	-2
CRH	109	82	79	73
HIF1A	108	106	80	14
PLAT	108	174	81	-45
CALCA	108	147	82	-27
ABCB1	106	115	83	-5
CCL2	104	120	84	-10
TF	104	108	85	8
CCR5	102	95	86	25
MAPT	102	128	87	-21
CD34	102	122	88	-17
PF4	102	78	89	75
ADRB1	101	64	90	107
AR	100	123	91	-21
PECAM1	100	95	92	21
TLR4	99	111	93	-8
CSF3	99	95	94	21
ALB	98	95	95	17
HAMP	98	124	96	-27
CYP2C19	97	109	97	-7
F2	95	129	98	-33
PCSK9	95	73	99	72
IL4	93	93	100	18
HTR1A	93	105	101	-2
AFP	93	73	102	72
CD14	91	86	103	37
CSF2	91	76	104	62
HMGCR	91	135	105	-45
CXCL10	90	89	106	28
FN1	89	73	107	63
GNRH1	89	110	108	-20
PPARG	88	92	109	14
CDKN1A	88	101	110	-5
NFE2L2	88	105	111	-13
F3	88	79	112	47
FURIN	88	105	113	-13
CYCS	87	77	114	51
CYP19A1	86	101	115	-9
CTNNB1	85	85	116	28
DRD2	85	85	117	28
CD44	85	115	118	-39
MPO	84	104	119	-18
LTF	84	113	120	-37
ADIPOQ	83	81	121	33
CD68	83	97	122	-13
EGF	82	106	123	-27
DPP4	82	93	124	-3
PTEN	81	90	125	3
CYP2C9	81	93	126	-7
SVOP	81	56	127	106
INSR	80	67	128	63
SCT	80	83	129	22
TTR	79	53	130	114
HTR2C	79	73	131	41
SHBG	79	131	132	-68
CD8B	79	68	133	56
SLC6A4	78	71	134	46
NR3C1	78	83	135	12
FASLG	78	55	136	99
CYP1A2	78	93	137	-17
PROC	78	108	138	-46
TNFRSF9	78	44	139	172
CD69	78	60	140	75
CXCL1	77	83	141	9
TMPRSS2	77	54	142	101
ASUN	77	110	143	-54
GAPDH	76	88	144	-8
NGF	76	101	145	-38
CD38	76	91	146	-21
SRMS	76	82	147	6
MAGIX	76	90	148	-17
CASP3	75	80	149	8
G6PD	75	78	150	12
ELN	75	73	151	22
TYR	75	57	152	72
FOXP2	75	55	153	87
ABCC11	75	192	154	-128
MALL	74	91	155	-28
CFTR	73	83	156	-10
AK9	73	94	157	-40
PRNT	73	62	158	45
MPEG1	73	86	159	-16
RBFA	73	68	160	30
PARP1	72	41	161	171
AHR	72	56	162	66
POMC	72	58	163	57
RHO	72	79	164	-3
LPL	71	80	165	-7
F8	71	100	166	-58
CD28	71	109	167	-76
SLC2A4	71	57	168	57
MUC12	71	90	169	-39
CCND1	70	32	170	261
MET	70	89	171	-38
CCL4	70	66	172	21
SRY	70	67	173	19
NPPB	69	75	174	-7
KCNH2	69	58	175	43
CP	69	58	176	45
FOS	68	91	177	-53
GFAP	68	83	178	-29
GAST	68	104	179	-75
HLA-A	67	61	180	24
MDM2	67	45	181	120
HP	67	116	182	-105
ADAR	67	95	183	-69
TSLP	67	52	184	68
HTR4	67	61	185	22
FOXP3	66	60	186	25
CD40	66	71	187	-5
SERPINA1	66	45	188	114
CD40LG	66	54	189	53
TGFB1	65	73	190	-21
CXCR4	65	45	191	109
SERPINE1	65	65	192	2
SP1	65	40	193	145
SLC6A3	65	51	194	64
APOB	65	94	195	-79
ACTB	65	52	196	54
SERPINC1	65	70	197	-13
MYD88	64	78	198	-35
NPY	64	63	199	0
CALCB	64	90	200	-71
STAT3	63	89	201	-69
VIM	63	57	202	21
MMP9	62	48	203	72
DDX25	62	71	204	-21
RB1	61	111	205	-119
THY1	61	58	206	16
VIP	60	86	207	-65
COMT	59	49	208	60
TERT	59	56	209	17
TNFSF11	59	72	210	-33
OPRM1	59	53	211	34
NLRP3	59	58	212	7
KIT	58	86	213	-74
CCL5	58	55	214	22
HRH1	58	72	215	-37
GUSB	58	33	216	210
BTK	57	68	217	-29
GALP	57	30	218	262
BAX	56	69	219	-34
IL2RA	56	59	220	-3
MME	56	39	221	129
FCGRT	56	56	222	10
GIF	56	63	223	-23
BRCA2	55	42	224	95
PLG	55	60	225	-13
TXN	55	36	226	154
IL5	55	49	227	45
CD86	55	60	228	-15
ACTA2	55	45	229	76
CD80	55	91	230	-104
TG	55	73	231	-56
EGFLAM	55	37	232	143
CST3	54	37	233	131
CD27	54	47	234	54
CDKN2A	53	46	235	58
CNR1	53	46	236	61
UNG	53	42	237	91
IL18	52	68	238	-52
PPARGC1A	52	54	239	2
ALK	52	44	240	68
LPA	52	81	241	-86
CCR7	52	31	242	208
CPT1C	52	74	243	-75
OPRK1	52	62	244	-42
TLR2	51	43	245	68
SPP1	51	63	246	-48
CFH	51	30	247	217
RAD51	51	35	248	140
ADAMTS13	51	61	249	-44
FGF23	51	50	250	14
CCL3	51	29	251	237
TNFRSF11A	51	48	252	29
CD47	51	48	253	29
RICTOR	51	44	254	58
CTSW	51	61	255	-47
SRC	50	37	256	107
C3	50	56	257	-30
SLC2A1	50	45	258	45
CD36	50	83	259	-111
H2AFX	50	41	260	73
DRD1	50	36	261	121
PTHLH	50	34	262	140
MTHFR	49	71	263	-84
FMR1	49	31	264	184
COL3A1	49	30	265	205
SLC2A2	49	33	266	158
VEGFA	48	39	267	79
TYMS	48	72	268	-92
RPS6KB1	48	45	269	35
SIGMAR1	48	47	270	20
GCK	47	37	271	97
PROS1	47	48	272	8
DHFR	47	42	273	56
SSX3	47	81	274	-118
SWI5	47	42	275	56
LGALS3	46	39	276	72
LAG3	46	51	277	-16
APOA1	45	51	278	-21
APC2	45	35	279	107
FASN	45	42	280	47
IAPP	45	49	281	-10
CD74	45	40	282	62
SIRT1	44	50	283	-21
EZH2	44	32	284	152
ADRB3	44	46	285	13
PCNA	43	49	286	-17
PLK1	43	20	287	417
VCAM1	43	48	288	-10
DMD	43	68	289	-102
F10	43	55	290	-52
DICER1	43	51	291	-32
NCAM2	43	53	292	-46
POLA1	43	26	293	275
CD33	43	38	294	68
PTGS2	42	55	295	-61
NOS3	42	44	296	10
RELA	42	42	297	23
SOD1	42	46	298	-4
GSK3B	42	18	299	469
CDKN1B	42	32	300	132
HMGB1	42	42	301	22
TLR9	42	35	302	85
FTO	42	46	303	-7
IL15	42	65	304	-109
CTCF	42	56	305	-74
LIPE	42	87	306	-169
MRC2	42	43	307	9
HTR2B	42	41	308	27
UGT2B28	42	49	309	-35
CDH1	41	48	310	-34
MMP2	41	32	311	119
ATM	41	29	312	170
FGF2	41	46	313	-18
AGER	41	40	314	26
CDC42	41	24	315	289
BACE1	41	38	316	40
MC1R	41	79	317	-157
PAX6	41	21	318	361
OXTR	41	52	319	-65
PYY	41	43	320	-5
GPI	41	27	321	213
FAS	40	64	322	-126
RAC1	40	25	323	249
PRNP	40	48	324	-47
CDK1	40	28	325	174
TNFRSF11B	40	40	326	15
CD209	40	44	327	-20
GHR	40	29	328	158
IDO1	40	30	329	137
DDX58	40	30	330	138
PAH	40	34	331	69
IL7	40	46	332	-33
CXCL9	40	60	333	-119
HEXA	40	11	334	877
THPO	40	21	335	352
CD276	40	31	336	123
MOG	40	35	337	58
LDLR	39	40	338	1
CYP2E1	39	50	339	-76
P2RY12	39	47	340	-54
NOTO	39	52	341	-85
AKT1	38	33	342	67
F5	38	38	343	12
RET	38	60	344	-134
TLR3	38	33	345	74
CX3CR1	38	48	346	-67
CAMP	38	39	347	4
CCL20	38	23	348	287
FADS6	38	29	349	144
ENTPD1	38	16	350	542
COL1A1	37	49	351	-81
IDH1	37	20	352	354
KLRK1	37	52	353	-102
MUC16	37	62	354	-153
SERPING1	37	52	355	-100
LOX	37	18	356	430
SLC12A1	37	50	357	-91
SYP	37	29	358	136
RSPO1	37	18	359	445
TAAR1	37	41	360	-24
APP	36	46	361	-69
IL1RN	36	60	362	-153
ABL1	36	39	363	-16
MUC1	36	32	364	69
IL13	36	71	365	-184
NFKBIA	36	55	366	-129
FOXO1	36	36	367	12
GATA3	36	38	368	-11
ADRA2A	36	25	369	217
ADA	36	39	370	-18
ANXA5	36	31	371	80
IL3	36	31	372	83
LAMP1	36	55	373	-134
PALM	36	34	374	34
MIF	35	28	375	126
BMP2	35	40	376	-33
FOXO3	35	24	377	230
ABCC1	35	4	378	2036
TLR7	35	56	379	-149
CD9	35	29	380	109
TNFRSF8	35	34	381	22
C9orf72	35	27	382	148
CD63	35	38	383	-25
SIRPA	35	40	384	-39
CD99	35	9	385	1026
PDE5A	35	27	386	149
CSH2	35	22	387	278
TMEM173	35	53	388	-140
DOK2	35	33	389	40
CRBN	35	24	390	232
TIGIT	35	50	391	-124
F7	34	32	392	45
TARDBP	34	34	393	5
THBS1	34	25	394	183
SQSTM1	34	28	395	107
IL7R	34	34	396	5
BRD4	34	26	397	169
FOSB	34	60	398	-182
PVALB	34	27	399	140
OPN4	34	23	400	246
FCGR1C	34	31	401	62
MBL2	33	33	402	9
STAT1	33	28	403	97
DRD4	33	33	404	9
FLT3	33	33	405	11
WT1	33	18	406	364
CTSB	33	37	407	-40
CYP2B6	33	19	408	340
FLG	33	26	409	149
AICDA	33	24	410	199
KL	33	41	411	-77
PAPPA	33	53	412	-165
FGF21	33	29	413	79
TRPA1	33	30	414	63
CXCL2	33	32	415	28
STRAP	33	29	416	79
FOXG1	33	9	417	1016
CXCL12	32	28	418	80
BIRC5	32	42	419	-98
IL1A	32	42	420	-98
IGF1R	32	35	421	-37
MECP2	32	35	422	-33
FADD	32	19	423	326
EIF4EBP1	32	3	424	2459
CHGA	32	27	425	102
HAVCR2	32	38	426	-67
CHRM3	32	34	427	-23
CRY1	32	47	428	-139
GRB2	31	35	429	-44
HGF	31	31	430	16
PLAU	31	42	431	-107
BCR	31	42	432	-106
SOX2	31	25	433	147
GBA	31	25	434	147
ITGAM	31	26	435	121
F9	31	33	436	-15
KEAP1	31	18	437	342
MBP	31	44	438	-129
CDH5	31	30	439	33
ALDOA	31	14	440	538
FST	31	38	441	-81
MAP1LC3B	31	43	442	-125
DNASE1	31	25	443	151
MELK	31	17	444	407
JAK2	30	47	445	-161
CREBBP	30	22	446	204
MGMT	30	21	447	224
ALDH2	30	42	448	-123
ITGB2	30	18	449	322
FBN1	30	14	450	503
NTRK1	30	18	451	325
IL21	30	28	452	55
CD81	30	26	453	106
BCHE	30	35	454	-64
KISS1	30	24	455	155
C5	30	25	456	131
ARID1A	30	16	457	421
TRPM8	30	23	458	180
HLA-C	29	20	459	238
IL17A	29	22	460	191
TP63	29	26	461	87
PARK2	29	32	462	-28
PDGFRA	29	25	463	115
TNFSF13B	29	23	464	165
ADORA2A	29	56	465	-236
CASP1	29	26	466	94
TJP1	29	28	467	41
GDF15	29	30	468	3
HPRT1	29	37	469	-99
TBX21	29	29	470	21
CD2	29	32	471	-29
CXCR5	29	26	472	97
FBN3	29	23	473	170
PLAA	29	48	474	-191
EMR1	29	19	475	292
JUN	28	47	476	-191
SOD2	28	8	477	986
PPARA	28	52	478	-229
S100B	28	34	479	-80
HLA-E	28	27	480	40
SCN1A	28	5	481	1594
IL22	28	50	482	-217
VCL	28	31	483	-29
RELN	28	18	484	299
AIRE	28	27	485	46
CXCL13	28	25	486	105
ACLY	28	17	487	356
GSR	28	42	488	-158
ITGAE	28	27	489	48
CD52	28	30	490	-11
ESR1	27	31	491	-46
HLA-B	27	33	492	-82
RUNX1	27	24	493	110
HTT	27	40	494	-152
IKBKG	27	17	495	317
EPAS1	27	13	496	526
CSF1	27	39	497	-144
GATA4	27	11	498	702
PAX3	27	14	499	467
CD163	27	52	500	-247
MAOB	27	37	501	-130
AVPR2	27	34	502	-97
TRADD	27	3	503	2443
WEE1	27	15	504	426
PALLD	27	8	505	1065
AVPR1A	27	37	506	-132
AGRP	27	24	507	113
TREM2	27	24	508	113
GCGR	27	22	509	160
HFE	26	26	510	34
LMNA	26	22	511	143
TIMP1	26	33	512	-97
HSPA5	26	31	513	-66
TGFBR1	26	12	514	583
ATR	26	20	515	192
CASR	26	21	516	158
SELP	26	37	517	-152
ATP7B	26	11	518	669
SOX9	26	27	519	2
PKM	26	22	520	139
CSF1R	26	32	521	-82
TYK2	26	19	522	233
SLC40A1	26	18	523	264
ACAN	26	16	524	356
UCP1	26	31	525	-69
TNFRSF4	26	25	526	67
DCX	26	30	527	-51
CD5	26	37	528	-155
FAP	26	17	529	317
AIF1	26	38	530	-169
PIKFYVE	26	12	531	628
T	26	14	532	470
XIST	26	47	533	-242
VHLL	26	32	534	-90
VDR	25	27	535	-21
ITGB1	25	28	536	-39
CYP1A1	25	24	537	65
HBB	25	25	538	35
ABCG2	25	11	539	637
PRKDC	25	16	540	321
BSG	25	18	541	231
LCN2	25	22	542	113
MYCN	25	31	543	-94
SLC4A1	25	17	544	274
CD55	25	17	545	277
CD46	25	23	546	86
SKIL	25	35	547	-154
ACP5	25	23	548	93
HTR7	25	21	549	143
HRH3	25	33	550	-123
TNFRSF17	25	33	551	-123
BHLHE41	25	4	552	2162
SUCO	25	21	553	142
LRRK2	24	25	554	20
NPM1	24	33	555	-143
PGR	24	19	556	183
IGF2	24	36	557	-180
LCK	24	33	558	-141
CCR2	24	33	559	-141
FGFR3	24	29	560	-77
PROM1	24	17	561	254
ENG	24	13	562	458
TGM2	24	28	563	-60
CYP21A2	24	28	564	-60
CALR	24	29	565	-78
BCL6	24	61	566	-360
DKK1	24	26	567	-12
CTSD	24	20	568	144
PTGS1	24	30	569	-100
CDH2	24	36	570	-189
YAP1	24	32	571	-133
CDC25C	24	5	572	1524
NANOG	24	14	573	392
XBP1	24	24	574	38
HTR1B	24	20	575	142
SOST	24	16	576	298
AXL	24	17	577	252
NPC1	24	47	578	-291
FCER2	24	22	579	84
GHSR	24	44	580	-270
CHRM1	24	37	581	-209
ADORA1	24	34	582	-176
NT5E	24	49	583	-310
CHAT	24	51	584	-324
ITGAX	24	30	585	-110
PIEZO1	24	7	586	1194
PIFO	24	10	587	762
HLA-DRB1	23	25	588	-17
CASP8	23	26	589	-43
POU5F1	23	24	590	15
SKP2	23	9	591	763
CDKN2B	23	6	592	1227
SDC1	23	20	593	118
NTRK2	23	28	594	-89
RIPK1	23	18	595	183
SLC6A2	23	35	596	-205
KRT5	23	23	597	37
CCL11	23	14	598	370
VTN	23	14	599	371
F12	23	25	600	-10
IFIH1	23	15	601	322
REST	23	14	602	372
HES1	23	16	603	282
CASK	23	9	604	803
PLN	23	31	605	-147
PHGDH	23	9	606	817
KLRB1	23	20	607	127
PNOC	23	7	608	1160
MADCAM1	23	21	609	85
MARCO	23	24	610	13
GSDMD	23	25	611	-10
AVIL	23	41	612	-275
OR6A2	23	27	613	-70
MLH1	22	19	614	124
PTK2	22	22	615	38
HRAS	22	20	616	84
MMP3	22	20	617	85
CEBPA	22	24	618	-12
MTR	22	20	619	90
LRP1	22	26	620	-67
EGR1	22	21	621	54
ERBB3	22	11	622	560
SREBF1	22	39	623	-274
S100A9	22	15	624	291
NF2	22	23	625	6
TNC	22	22	626	34
LIF	22	26	627	-66
ATF4	22	18	628	153
MYOD1	22	18	629	153
PTGER4	22	11	630	573
