gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPO	1249	1028	1	0
OXT	525	479	2	1
INS	481	656	3	-1
BAMBI	399	422	4	0
ANKH	300	307	5	1
AVP	288	266	6	2
AK5	269	150	7	23
CLOCK	265	307	8	-3
ADAM22	226	237	9	0
ACE2	192	225	10	0
IGF1	189	165	11	16
LEP	185	177	12	10
PRUNE	182	206	13	0
CRP	170	282	14	-7
PRL	170	219	15	-4
TNF	168	109	16	52
HECA	157	144	17	17
TTN	146	191	18	-3
MAOA	141	111	19	45
MUSK	141	183	20	-2
MTOR	138	184	21	-4
GHRL	132	178	22	-1
BDNF	131	168	23	1
TP53	130	211	24	-12
SHH	129	185	25	-9
SST	128	166	26	0
CYP3A4	122	143	27	8
PTH	121	180	28	-9
MB	121	93	29	53
AGT	119	113	30	32
HTR2A	116	147	31	1
EGFR	114	145	32	1
CYP2D6	114	159	33	-5
IFNG	107	191	34	-20
CAT	106	167	35	-10
MPEG1	103	86	36	57
IL6	101	171	37	-14
NPPA	98	135	38	1
CALCA	95	98	39	36
CD4	93	114	40	19
MYC	90	148	41	-10
IL2	90	118	42	11
REN	90	79	43	62
PLAT	89	120	44	5
ACHE	88	119	45	6
APOE	87	126	46	0
CYP19A1	87	74	47	70
MSTN	87	70	48	83
VWF	86	115	49	8
HTR1A	85	153	50	-21
NGF	85	113	51	12
LYZ	84	141	52	-16
EGF	81	75	53	62
ITCH	81	129	54	-11
TG	81	54	55	141
TNFSF10	78	88	56	32
MYNN	78	127	57	-12
ASUN	77	110	58	9
AK9	76	66	59	85
FTO	74	110	60	5
SHBG	74	90	61	23
BRCA1	72	129	62	-20
CTLA4	72	123	63	-16
CD209	71	25	64	393
GNRH1	71	72	65	55
SNCA	70	105	66	3
CCK	70	119	67	-15
G6PD	69	63	68	85
ADRB2	68	83	69	28
F8	68	67	70	68
BRAF	67	82	71	27
GLA	66	80	72	30
CCR5	65	116	73	-18
KRAS	64	119	74	-24
HCRT	64	121	75	-27
SELV	64	118	76	-22
KLK3	62	115	77	-19
ADRB1	62	72	78	41
TLR4	61	86	79	11
FURIN	61	70	80	49
ABCB1	60	76	81	32
CYP2C9	60	65	82	63
CYP1A2	60	66	83	58
CD274	60	136	84	-46
ACE	59	98	85	-12
SLC6A4	58	80	86	14
AR	58	100	87	-16
F3	58	57	88	91
HIF1A	57	85	89	5
ADAR	57	66	90	52
GAST	57	56	91	99
DRD2	56	101	92	-22
MKI67	56	127	93	-49
OPRM1	56	50	94	116
ERBB2	55	138	95	-58
TTR	55	65	96	50
MS4A1	55	96	97	-17
HP	54	70	98	30
PCSK9	54	86	99	-7
POLG	54	18	100	545
IAPP	54	31	101	269
OPRK1	54	49	102	113
SRMS	54	80	103	0
MAGIX	54	82	104	-5
BCL2	53	113	105	-44
ICAM1	53	88	106	-19
LTF	53	77	107	5
SSX3	53	61	108	51
HAMP	52	68	109	27
RHO	52	70	110	20
PTEN	51	59	111	53
F2	51	100	112	-40
ALB	51	114	113	-53
SERPINC1	51	56	114	74
CRH	51	71	115	9
PF4	51	79	116	-10
VIP	51	67	117	23
CD19	51	98	118	-42
