gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	938	971	1	0
INS	720	758	2	0
EPO	444	464	3	0
CLOCK	425	364	4	1
BAMBI	400	463	5	-1
ANKH	339	303	6	0
AVP	311	271	7	2
CRP	306	260	8	4
ACE2	286	284	9	-2
IL6	260	218	10	6
PRL	243	216	11	7
TP53	239	280	12	-4
TNF	233	267	13	-2
MTOR	231	172	14	14
IFNG	220	216	15	2
PSD2	215	270	16	-6
TTN	209	188	17	8
LEP	203	202	18	2
PTH	203	154	19	19
CYP3A4	199	191	20	4
LYZ	195	229	21	-8
SST	193	170	22	7
PRUNE	193	179	23	3
ASUN	192	89	24	89
MYC	190	195	25	-2
SHH	189	220	26	-11
IL2	187	167	27	7
MUSK	187	208	28	-9
GHRL	184	149	29	12
HECA	184	135	30	23
CD274	181	198	31	-10
ADAM22	175	169	32	-2
APOE	174	154	33	3
AGT	174	150	34	6
SELV	173	152	35	4
KRAS	170	139	36	12
NPPA	168	138	37	13
IGF1	166	168	38	-7
CYP2D6	165	154	39	-2
CAT	164	174	40	-13
MSTN	164	115	41	29
AK5	163	139	42	7
ERBB2	161	140	43	1
VWF	161	146	44	-2
AK9	161	227	45	-31
MYNN	156	138	46	5
PTPRC	154	140	47	-1
IL1B	153	107	48	34
EGFR	152	196	49	-27
MB	152	168	50	-18
BDNF	149	167	51	-18
PLAT	149	146	52	-9
CD4	146	136	53	-1
CD19	145	119	54	14
MAPT	138	120	55	9
CTLA4	137	126	56	1
CALCA	136	105	57	29
MAOA	132	106	58	27
HTR2A	131	158	59	-24
MKI67	131	99	60	37
BCL2	130	121	61	1
CXCL8	129	98	62	36
PDCD1	129	119	63	4
F2	125	95	64	41
ALB	124	96	65	38
NR3C1	121	64	66	119
REN	121	127	67	-12
TSLP	120	105	68	21
PRTG	119	104	69	23
BRCA1	117	100	70	25
CD44	115	106	71	13
TRPV1	115	111	72	4
ACE	113	121	73	-12
B2M	113	122	74	-14
CCK	113	114	75	-3
SNCA	111	140	76	-31
CTNNB1	110	94	77	30
NGF	110	105	78	9
CD34	107	88	79	36
ACHE	107	98	80	20
CCR5	106	95	81	23
BRAF	104	97	82	19
CYP19A1	104	86	83	35
CD14	104	95	84	22
FN1	103	85	85	36
FURIN	103	113	86	-13
CRH	103	91	87	22
