gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	973	1049	1	0
OXT	661	710	2	0
EPO	542	547	3	0
BAMBI	423	428	4	0
ANKH	349	319	5	3
CLOCK	348	374	6	-1
CRP	347	293	7	2
AVP	339	344	8	-1
TNF	306	235	9	7
ACE2	302	260	10	2
IL6	275	275	11	0
ADAM22	269	242	12	2
TP53	258	249	13	0
MTOR	253	285	14	-4
IFNG	241	227	15	3
SHH	230	351	16	-10
PRL	227	225	17	2
LEP	222	155	18	25
TTN	214	202	19	3
IGF1	212	210	20	0
MYC	210	188	21	6
MUSK	210	160	22	17
CYP3A4	209	200	23	1
SST	208	168	24	10
CAT	202	189	25	1
BDNF	193	185	26	3
PTH	192	182	27	4
PRUNE	191	241	28	-13
GHRL	187	127	29	34
CD274	183	201	30	-7
CYP2D6	179	167	31	4
PSD2	179	228	32	-15
APOE	178	154	33	11
PLAT	178	164	34	2
AK5	176	176	35	-2
NPPA	171	136	36	17
ABCC11	170	77	37	119
EGFR	169	203	38	-17
CCK	165	119	39	37
VWF	163	121	40	26
MAPT	160	142	41	7
SELV	159	157	42	0
BCL2	157	134	43	13
HECA	157	182	44	-12
HTR2A	154	157	45	-4
SNCA	150	120	46	24
CTLA4	150	133	47	11
PRNP	150	58	48	176
ERBB2	149	134	49	6
KRAS	149	160	50	-12
PDCD1	149	186	51	-23
LYZ	149	196	52	-27
MAOA	147	162	53	-16
BRCA1	145	99	54	50
CD4	145	154	55	-10
CXCL8	143	123	56	9
IL2	143	183	57	-27
FTO	139	50	58	213
CALCA	137	117	59	19
AGT	135	142	60	-11
B2M	135	119	61	12
MB	135	138	62	-12
IL10	134	104	63	35
HP	131	91	64	57
RB1	128	84	65	73
MKI67	127	136	66	-15
ACHE	127	90	67	56
PTPRC	125	119	68	6
ASUN	124	112	69	20
TLR4	123	98	70	36
ALB	123	116	71	10
KLK3	121	136	72	-20
MSTN	121	130	73	-12
ACE	120	158	74	-34
BRAF	120	127	75	-13
CCL2	120	110	76	14
FURIN	120	86	77	59
TRPV1	119	116	78	4
GLA	119	127	79	-15
HTR1A	118	145	80	-33
ITCH	118	107	81	13
MYNN	117	116	82	1
AR	116	116	83	-3
SHBG	113	104	84	15
ICAM1	112	98	85	22
LTF	112	105	86	11
CYP2C19	111	112	87	0
TF	111	120	88	-17
ABCB1	110	96	89	21
REN	110	119	90	-15
IL1B	109	131	91	-32
F2	109	131	92	-32
CD44	108	81	93	48
NFE2L2	107	89	94	31
NGF	107	89	95	32
ADRB2	106	95	96	15
GAPDH	106	106	97	-2
EGF	105	121	98	-31
GNRH1	105	93	99	14
CYCS	104	100	100	2
CD19	104	150	101	-55
CTNNB1	103	92	102	12
MPO	103	80	103	40
LPL	101	58	104	121
PCSK9	101	87	105	26
RHO	101	106	106	-10
CD8B	100	85	107	30
DRD2	99	97	108	1
F8	99	134	109	-52
TTR	99	64	110	89
CXCL10	99	114	111	-26
YAP1	98	54	112	140
G6PD	97	71	113	61
HIF1A	95	86	114	19
AK9	95	72	115	55
MPEG1	95	121	116	-47
ADRB1	94	75	117	42
CASP3	93	72	118	48
CD34	93	87	119	13
CD68	93	83	120	20
CDKN1A	92	100	121	-21
PRTG	92	136	122	-68
CD14	90	100	123	-22
GIF	90	113	124	-38
CD38	89	112	125	-37
CYP19A1	88	92	126	-10
HCRT	88	110	127	-35
MUC12	88	88	128	2
CYP1A2	87	95	129	-17
CALCB	87	52	130	134
CRH	86	89	131	-3
HMGCR	86	92	132	-13
MS4A1	86	108	133	-40
ADIPOQ	85	83	134	5
CCR5	85	115	135	-51
TYR	85	38	136	236
PF4	85	73	137	28
SCT	85	70	138	41
CD28	84	65	139	56
AFP	84	72	140	29
MAGIX	83	70	141	39
FOXP3	82	79	142	4
TG	82	89	143	-14
SLC6A4	81	97	144	-36
TNFSF10	81	119	145	-73
PECAM1	81	79	146	1
CSF3	81	92	147	-29
TMPRSS2	81	55	148	97
CCL5	80	92	149	-32
FOS	80	110	150	-59
NR3C1	79	72	151	16
INSR	79	77	152	2
PTEN	77	78	153	-4
CFTR	77	90	154	-32
CYP2C9	77	80	155	-13
PPARG	76	92	156	-41
IL4	76	71	157	14
MET	76	78	158	-8
LPA	76	56	159	78
CP	76	53	160	98
CCL4	75	78	161	-8
TGFB1	74	58	162	59
CXCL1	74	57	163	68
HTR2C	73	61	164	47
SLC2A4	73	56	165	75
KIT	72	66	166	25
MME	72	47	167	133
APOB	71	78	168	-17
FN1	71	71	169	3
HAMP	71	89	170	-44
GFAP	71	121	171	-103
DDX25	71	80	172	-27
ADAR	70	60	173	45
SVOP	70	100	174	-71
ALK	69	62	175	32
STAT3	67	86	176	-42
CXCR4	67	61	177	32
SERPINE1	67	75	178	-21
FASLG	67	65	179	15
MUC16	67	56	180	59
HLA-A	66	60	181	34
BAX	66	41	182	150
TNFSF11	66	71	183	-10
VIM	66	80	184	-40
DRD1	66	48	185	105
CXCL9	66	99	186	-81
LRRK2	65	30	187	308
SERPINA1	65	72	188	-20
CNR1	65	67	189	0
SRY	65	63	190	15
MTHFR	64	65	191	2
DICER1	64	54	192	59
CD80	64	79	193	-45
NPPB	63	74	194	-33
CD36	63	74	195	-32
CSF2	63	86	196	-61
ANXA5	63	50	197	77
OXTR	63	90	198	-74
VIP	63	77	199	-44
LAMP1	63	49	200	84
THY1	63	40	201	149
FAS	62	55	202	41
PROC	62	66	203	-11
NRP1	62	65	204	-7
SRMS	62	71	205	-29
HTT	61	50	206	66
PPARA	61	37	207	175
IL7	61	39	208	148
UGT2B28	61	68	209	-24
RET	59	63	210	-7
APC2	59	45	211	97
PCNA	59	58	212	14
IL13	59	67	213	-26
KCNH2	59	62	214	-8
BTK	59	65	215	-19
IL1RN	58	54	216	33
LDLR	58	68	217	-34
CYP2E1	58	36	218	171
MC1R	58	52	219	43
SERPINC1	58	49	220	61
CD86	58	63	221	-17
GPR75	58	75	222	-62
SIRT1	57	35	223	184
PARK2	57	49	224	56
NCAM2	57	42	225	102
ACTA2	57	46	226	78
P2RY12	57	59	227	-8
AIRE	57	23	228	420
MRC2	57	56	229	12
CD69	57	54	230	26
TERT	56	50	231	37
ACTB	56	75	232	-74
OPRM1	56	69	233	-52
TARDBP	56	47	234	64
LIPE	56	48	235	59
HMGB1	55	38	236	129
PLG	55	73	237	-73
MYD88	55	53	238	19
ELN	55	78	239	-87
DHFR	55	54	240	14
FOXP2	55	53	241	18
TNFRSF11B	54	39	242	110
DMD	54	60	243	-26
FOXO3	54	32	244	215
ADRB3	54	35	245	165
SLC6A2	54	32	246	218
PAPPA	54	33	247	200
GAST	54	59	248	-28
RORC	54	26	249	324
PRNT	54	58	250	-21
NLRP3	53	70	251	-74
POMC	53	40	252	95
TXN	53	39	253	101
TIGIT	53	46	254	51
SERPING1	52	32	255	212
PALM	52	38	256	121
SSX3	52	58	257	-29
MMP9	51	60	258	-44
MDM2	51	47	259	37
IL2RA	51	48	260	29
IAPP	51	45	261	50
TNFRSF9	51	55	262	-16
CPT1C	51	57	263	-31
SLC12A1	51	45	264	49
COMT	50	64	265	-67
IL7R	50	48	266	25
FCGRT	50	43	267	55
LAG3	50	48	268	27
SOD1	49	67	269	-83
ADAMTS13	49	52	270	-9
NPY	49	64	271	-70
GCK	49	30	272	227
PTHLH	49	47	273	28
HTR4	49	61	274	-62
GSR	49	45	275	37
CD33	49	41	276	65
MALL	49	21	277	432
CDKN2A	48	50	278	-11
DPP4	48	58	279	-52
CCL3	48	44	280	35
MAOB	48	44	281	36
RELA	47	50	282	-13
MIF	47	24	283	327
VCAM1	47	60	284	-68
AHR	47	64	285	-85
SIGMAR1	47	50	286	-9
VEGFA	46	34	287	132
PTGS2	46	45	288	18
CDH1	46	34	289	131
SRC	46	48	290	-4
ABL1	46	68	291	-109
CD40LG	46	45	292	17
MTR	46	29	293	220
TLR7	46	117	294	-215
ADA	46	49	295	-13
CTCF	46	56	296	-58
CD74	46	34	297	130
CD47	46	67	298	-108
CYP7A1	46	16	299	576
SERPINA7	46	40	300	51
CXCL12	45	22	301	362
PAH	45	36	302	93
CX3CR1	45	52	303	-40
FASN	45	70	304	-126
CCR7	45	42	305	23
CD163	45	54	306	-53
NOTO	45	41	307	35
JUN	44	56	308	-74
HFE	44	40	309	34
IL18	44	58	310	-87
HGF	44	41	311	23
CD40	44	74	312	-150
TLR9	44	25	313	269
CD24	44	36	314	83
CYP27B1	44	13	315	712
HRH1	44	35	316	100
ITGAX	44	18	317	467
RBFA	44	44	318	2
APOA1	43	56	319	-84
SLC6A3	43	50	320	-50
F3	43	55	321	-77
MECP2	43	48	322	-34
C3	43	37	323	58
CST3	43	57	324	-94
IL15	43	37	325	59
CREBBP	42	24	326	279
PINK1	42	20	327	388
UNG	42	50	328	-53
HPRT1	42	41	329	11
FOSB	42	57	330	-97
EGFLAM	42	119	331	-254
RTP5	42	51	332	-66
RPS6KB1	41	40	333	12
MAP2	41	25	334	262
DRD4	40	41	335	0
FGFR3	40	20	336	375
SLC2A1	40	47	337	-38
FOXO1	40	30	338	160
STK11	40	20	339	375
THPO	40	51	340	-75
GPI	40	42	341	-10
TRPA1	40	30	342	164
CTSW	40	36	343	61
LTV1	40	31	344	148
GALP	40	61	345	-132
BRCA2	39	42	346	-23
NFKBIA	39	61	347	-137
ITGAM	39	33	348	94
PYY	39	39	349	8
FST	39	36	350	52
SLC2A2	39	50	351	-75
PLAA	39	68	352	-168
GYS2	39	33	353	99
TAAR1	39	53	354	-94
FGF2	38	37	355	25
IDH1	38	22	356	314
ADORA2A	38	45	357	-47
KEAP1	38	31	358	126
PROS1	38	42	359	-30
CSF1	38	27	360	184
CHGA	38	44	361	-45
MBP	38	38	362	8
GUSB	38	55	363	-116
FCGR1C	38	34	364	68
JAK2	37	35	365	41
TLR2	37	37	366	13
MBL2	37	33	367	69
PGR	37	27	368	166
PLAU	37	35	369	39
PPARGC1A	37	67	370	-182
F10	37	50	371	-98
NR1H4	37	36	372	26
DBH	37	21	373	321
C9orf72	37	26	374	185
LIF	37	26	375	185
CSF1R	37	36	376	23
AXL	37	23	377	270
CHRM3	37	34	378	47
ALDOA	37	37	379	7
CD27	37	54	380	-125
DROSHA	37	15	381	539
RICTOR	37	27	382	165
TRPM8	37	39	383	-25
OPRK1	37	62	384	-176
CD200	37	15	385	540
HTR2B	37	38	386	-11
TMEM173	37	50	387	-109
ITGAE	37	34	388	43
SWI5	37	56	389	-147
VHL	36	18	390	372
TYMS	36	54	391	-141
CCR2	36	37	392	-9
XIAP	36	15	393	498
CALR	36	43	394	-73
CD63	36	48	395	-102
CXCL13	36	29	396	124
CRY1	36	38	397	-24
ATP13A2	36	8	398	1207
VHLL	36	38	399	-21
HLA-B	35	33	400	33
IL1A	35	48	401	-114
RAC1	35	44	402	-88
LRP1	35	41	403	-64
CTSB	35	36	404	-10
BCL6	35	46	405	-102
PAX6	35	42	406	-80
CAMP	35	36	407	-11
TSLP	35	35	408	7
HEXA	35	10	409	901
FADS6	35	32	410	60
SIRPA	35	31	411	77
SKIL	35	44	412	-93
TNFRSF4	35	32	413	59
CXCL2	35	39	414	-54
CS	35	55	415	-167
MELK	35	39	416	-53
CD52	35	31	417	73
UTY	35	31	418	73
EMR1	35	32	419	54
SPP1	34	91	420	-300
CDK1	34	22	421	245
CFH	34	36	422	-35
TLR3	34	28	423	103
NRG1	34	27	424	113
IDO1	34	39	425	-72
PPARD	34	24	426	190
MYCN	34	31	427	54
ADRA2A	34	28	428	102
DDB2	34	0	429	7349
FCER2	34	18	430	350
DYRK1A	34	17	431	387
NT5E	34	30	432	71
PDE5A	34	30	433	72
ROS1	34	34	434	-5
TNFRSF17	34	27	435	114
APP	33	58	436	-214
SOD2	33	34	437	-15
IGF2	33	17	438	366
EIF2AK2	33	36	439	-47
SOX2	33	33	440	-1
IL6R	33	33	441	0
SREBF1	33	24	442	173
FGF23	33	40	443	-97
NR3C2	33	22	444	234
TNFRSF8	33	23	445	197
IL3	33	44	446	-128
CHRM2	33	26	447	121
SYP	33	38	448	-74
GDF11	33	27	449	101
CCND1	32	48	450	-165
ITGB1	32	27	451	81
SP1	32	34	452	-31
GSK3B	32	45	453	-146
GRB2	32	32	454	0
