gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
TP53	0	0
TNF	88	6
UBC	8	2
APOE	3	0
EGFR	19	2
VEGFA	23	1
IL6	4	0
TGFB1	73	4
MTHFR	85	7
ESR1	18	1
HLA-DRB1	11	0
NFKB1	20	4
IL10	3	0
ACE	101	14
BRCA1	182	21
IL1B	120	11
AKT1	61	2
APP	44	8
HIF1A	112	22
MMP9	58	5
GSTM1	8	0
CD4	161	19
ERBB2	169	7
PTGS2	50	3
SLC6A4	74	10
HLA-B	30	0
CDKN2A	59	3
AR	93	7
CTNNB1	100	14
ABCB1	112	14
CXCL8	133	12
PPARG	111	13
NOS3	55	4
MAPK1	12	2
ADIPOQ	66	4
TLR4	127	9
STAT3	74	14
IFNG	194	11
CRP	19	1
BCL2	128	16
COMT	35	3
VDR	1	0
CXCR4	74	9
PTEN	81	11
HLA-DQB1	14	2
CCR5	120	16
CDH1	45	3
KRAS	159	21
IGF1	170	14
HLA-A	53	5
BRCA2	74	9
GSTP1	9	0
BDNF	195	16
CFTR	129	9
MMP2	39	2
MDM2	62	10
F2	123	10
CDKN1A	0	0
MYC	17	1
BRAF	176	11
F5	30	0
LEP	231	16
CCND1	47	5
MAPT	134	20
SNCA	0	0
JAK2	53	3
SERPINE1	58	8
MAPK3	6	0
TERT	43	3
SRC	12	2
MAPK14	13	1
CCL2	116	17
MTOR	0	0
TLR2	47	6
FAS	48	13
RELA	41	1
ITGB1	34	1
CASP3	86	15
ICAM1	109	14
IL4	2	0
XRCC1	8	0
JUN	0	0
ATM	35	3
DRD2	91	10
RB1	69	9
ITGB3	10	2
CXCL12	39	5
BIRC5	16	1
AGT	136	23
CYP1A1	20	4
ESR2	20	3
PON1	14	2
IL1RN	44	7
SOD1	46	5
CTLA4	159	12
ADRB2	87	11
SP1	2	1
CYP2D6	187	13
EP300	35	3
GSK3B	43	2
HLA-C	14	1
PIK3CA	36	2
NR3C1	84	19
HFE	35	6
HDAC1	11	1
IL1A	37	12
BAX	8	0
RAC1	33	6
KIT	107	5
CDKN1B	21	4
MLH1	32	1
CD44	145	13
MAPK8	6	0
AGTR1	22	2
NOD2	18	2
HSP90AA1	2	0
NOTCH1	21	2
IL18	2	0
CYP2C9	93	5
APOA1	42	6
MMP1	24	2
HLA-DQA1	10	0
NPPB	90	9
CYP2C19	84	10
HMOX1	18	0
PARP1	29	2
IGF1R	38	7
PRKCA	0	0
VWF	2	0
RHOA	24	8
ERCC2	0	0
GHRL	149	17
SPP1	0	0
MET	56	2
IL2	5	1
CASP8	31	4
CREBBP	35	4
RET	3	0
KDR	1	0
IL17A	26	2
GRB2	17	0
ABL1	47	4
APC2	76	4
CAV1	15	2
INS	758	70
MSH2	69	3
PRNP	61	7
SLC6A3	63	7
CYP3A4	182	14
EDN1	28	2
NOS2	15	3
APOB	80	8
SOD2	14	0
HBB	35	0
CDK1	23	3
TNFSF10	39	1
MBL2	44	11
PTK2	28	3
STAT1	35	14
LDLR	51	8
GJB2	16	0
CYP19A1	98	23
CFH	9	0
LPL	0	0
SUMO1	5	0
FOXP3	73	8
HRAS	43	4
SIRT1	67	4
HLA-G	21	1
PSEN1	23	0
NAT2	3	0
CDK2	33	2
LRRK2	24	1
HTR2A	182	20
PCNA	48	2
CD14	112	6
CSNK2A1	2	0
VHL	14	2
NFE2L2	115	7
FGF2	56	4
CBL	14	3
HGF	1	0
NPM1	24	3
PRKCD	3	0
TP63	19	3
PGR	24	1
MMP3	15	1
ABCA1	17	4
COL1A1	23	0
DRD4	40	3
FASLG	91	9
CYP2E1	55	4
CCL5	84	6
SMAD3	6	0
E2F1	16	3
PTPN11	25	2
IGFBP3	20	3
AGER	36	1
BCL2L1	3	1
MUC1	36	4
PARK2	33	1
LMNA	31	2
CYP3A5	17	1
EGF	6	2
ABCG2	11	5
TNFRSF1A	17	1
CETP	16	4
HSPA4	2	0
LTA	6	1
UGT1A1	14	1
SMAD4	14	4
PIK3R1	8	0
FN1	103	9
IL13	0	0
INSR	109	9
TCF7L2	22	0
F8	105	7
TP73	0	0
FLT1	8	0
LEPR	9	2
RUNX1	28	4
IGF2	15	0
CD40	87	5
NFKBIA	50	3
APOBEC3G	16	1
HMGB1	44	3
PRKACA	5	0
TIMP1	33	5
FLT3	30	2
ERCC1	9	2
FYN	19	1
TYMS	38	7
MPO	6	1
TLR9	34	4
OGG1	1	0
PLAU	37	3
HBA1	13	3
MGMT	765	73
FTO	23	5
F3	83	7
TNFRSF11B	47	6
KCNH2	0	0
WT1	26	0
MIF	5	2
HTT	1	0
ALDH2	29	1
IRS1	32	4
MKI67	168	22
NQO1	21	2
HDAC2	11	2
ITGAV	16	2
MAOA	266	19
HSPA5	40	2
CYP17A1	13	2
HSPA1A	11	0
RAD51	36	4
CDC42	31	3
RAF1	0	0
CHEK2	34	3
CREB1	9	1
PLK1	30	3
PML	8	0
MECP2	31	3
SERPINA1	64	15
APEX1	2	0
AURKA	23	5
PRKDC	12	6
C3	44	5
PPARA	39	0
TRAF6	10	2
LCK	0	0
TNFSF11	56	4
FMR1	27	4
CYP1B1	5	0
FGFR2	15	0
VCAM1	54	7
BMP2	46	3
EZH2	42	3
SCN5A	5	1
MIR21	0	0
IL12B	8	2
TTR	4	0
KCNQ1	8	1
ACTB	56	3
PPARGC1A	72	5
CCR2	42	8
TLR3	36	4
PLAUR	22	3
CD40LG	54	8
HSPA8	8	1
PTPN22	10	1
MICA	8	2
SMAD2	8	0
XIAP	14	1
F7	14	0
SYK	0	0
IL2RA	56	8
SHC1	15	0
GNAS	7	0
PIK3CG	3	1
CTGF	20	2
LGALS3	34	4
MCL1	14	3
OPRM1	0	0
CYP1A2	83	15
IKBKB	22	1
CXCL10	97	13
ITGB2	25	1
POLR2A	4	1
CHUK	6	0
IL4R	13	0
VIM	27	3
RETN	3	0
XRCC3	4	0
FGFR3	32	4
TARDBP	46	4
TGFBR1	8	1
CDK4	33	1
FCGR2A	2	0
MMP14	11	0
HSPB1	8	1
THBS1	27	3
GH1	0	0
SELE	34	4
EZR	12	0
GJA1	10	1
TGFBR2	12	0
SLC2A1	34	8
NBN	2	0
VCP	9	0
HNF4A	15	2
TNFRSF1B	13	2
ALB	3	1
IDH1	36	3
POU5F1	35	4
ATR	7	1
GNB3	1	0
BSG	33	4
DMD	6	1
CLU	12	2
KMT2A	21	2
PDGFRA	40	3
HNF1A	17	3
CHEK1	19	3
CDK9	5	0
ITGA2B	14	2
ITGA2	12	0
LCN2	30	3
RXRA	10	1
YWHAZ	4	1
AHR	92	6
CST3	0	0
FOS	3	0
XRCC6	9	1
CNR1	71	13
NF1	0	0
TRAF2	8	1
NRG1	35	4
APOA5	4	0
CEBPA	25	2
FGFR1	12	0
