gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	525	653	1	0
OXT	482	558	2	0
EPO	421	436	3	0
BAMBI	384	391	4	0
ANKH	300	371	5	0
PRL	276	262	6	3
CLOCK	246	357	7	-1
AVP	212	302	8	-1
ADAM22	208	237	9	1
CRP	183	278	10	-2
ACE2	173	217	11	1
SHH	168	214	12	1
AK5	166	192	13	6
IGF1	164	205	14	0
TTN	155	186	15	6
MUSK	152	185	16	6
LEP	149	175	17	7
TP53	147	197	18	-2
PRUNE	143	219	19	-8
CAT	140	188	20	0
BDNF	136	146	21	12
HECA	136	121	22	29
MB	135	132	23	18
MTOR	134	195	24	-7
CYP3A4	132	155	25	2
NPPA	126	115	26	36
PLAT	125	105	27	46
IL6	120	204	28	-13
CYP19A1	118	67	29	110
PTH	118	140	30	8
HTR2A	117	125	31	17
GHRL	115	131	32	10
CYP2D6	114	154	33	-4
ITCH	112	96	34	48
SST	110	160	35	-9
MAOA	109	164	36	-11
TRPV1	108	108	37	32
IFNG	107	181	38	-15
MSTN	103	155	39	-11
EGFR	96	151	40	-9
VWF	95	120	41	12
CCK	95	80	42	66
CRH	91	67	43	98
TNFSF10	89	86	44	55
AR	88	111	45	21
APOE	87	126	46	-1
CALCA	87	106	47	24
HP	83	88	48	46
MYNN	83	91	49	39
GIF	82	46	50	192
SHBG	81	104	51	23
LYZ	81	192	52	-34
KRAS	80	118	53	5
MYC	79	153	54	-24
HCRT	79	87	55	42
ALB	78	114	56	7
IL2	76	120	57	-3
CD274	76	133	58	-18
BCL2	75	84	59	42
MKI67	75	116	60	1
CTLA4	74	125	61	-14
AGT	73	106	62	8
KLK3	73	147	63	-31
HTR1A	73	113	64	0
FURIN	73	62	65	93
ACE	72	78	66	45
BRCA1	72	108	67	1
INSR	72	68	68	67
CYP2C9	71	58	69	102
CYP2C19	70	70	70	59
REN	70	61	71	92
CD4	69	121	72	-22
SNCA	68	109	73	-6
PF4	68	73	74	48
NODAL	68	7	75	1469
MS4A1	67	112	76	-11
F2	65	116	77	-17
BRAF	65	120	78	-26
GLA	65	90	79	10
LTF	64	99	80	-3
RHO	64	74	81	39
PPARG	63	75	82	34
PDCD1	63	101	83	-8
HMGCR	63	67	84	58
CXCL9	63	139	85	-46
AK9	63	63	86	69
SELV	63	119	87	-30
IL1B	62	91	88	-2
CYP1A2	62	63	89	64
HAMP	61	69	90	42
EGFLAM	61	58	91	85
SSX3	61	54	92	100
CAMP	60	126	93	-47
ACHE	60	128	94	-50
PSD2	60	145	95	-60
SVOP	60	68	96	42
ABCB1	59	116	97	-38
ASUN	59	67	98	45
GAPDH	58	120	99	-44
SLC2A4	57	58	100	74
TG	57	74	101	20
MUC12	57	87	102	-4
TNF	56	89	103	-13
SLC6A4	56	70	104	23
CCL2	56	91	105	-18
NPPB	56	66	106	39
NGF	56	119	107	-51
IL10	55	100	108	-32
TLR4	55	71	109	16
GNRH1	55	59	110	60
ERBB2	54	145	111	-77
ADRB2	54	85	112	-12
EGF	54	76	113	0
GAST	54	52	114	90
CD19	54	106	115	-43
CFTR	53	80	116	-9
MAPT	53	124	117	-68
DRD2	53	88	118	-27
KIT	53	62	119	37
MPO	53	74	120	-1
ABCC11	53	52	121	84
RBFA	53	51	122	92
MAGIX	53	99	123	-44
CCR5	52	80	124	-18
NBL1	52	20	125	478
CDKN1A	51	56	126	56
NR3C1	51	70	127	1
CNR1	51	70	128	2
CSF3	51	50	129	88
PRNT	51	129	130	-87
ADAR	50	88	131	-36
HIF1A	49	97	132	-52
RB1	49	59	133	35
F8	48	66	134	12
ADRB1	48	48	135	92
CPT1C	48	42	136	131
HTR4	48	58	137	38
CYP2E1	47	45	138	107
G6PD	47	64	139	11
CD34	47	77	140	-28
CSF2	47	58	141	31
UTY	47	44	142	111
STAT3	46	66	143	1
CTNNB1	45	83	144	-40
ICAM1	45	94	145	-62
NFE2L2	45	97	146	-65
TF	45	88	147	-54
SERPINC1	45	52	148	55
MPEG1	45	79	149	-39
ADIPOQ	44	49	150	68
IL4	44	64	151	-2
CD14	44	72	152	-29
FOS	44	82	153	-48
FOXP2	44	47	154	81
HRH1	44	34	155	196
FOXP3	43	57	156	22
NPY	43	52	157	44
KCNH2	42	57	158	21
VCAM1	42	51	159	51
SIGMAR1	42	45	160	89
TAAR1	42	57	161	20
PRTG	42	93	162	-77
TYR	41	76	163	-48
VIP	41	49	164	58
OPRK1	41	56	165	19
FASLG	40	38	166	134
FN1	40	52	167	31
SERPINA1	40	51	168	41
AHR	40	61	169	-7
PCSK9	40	57	170	10
SRY	40	141	171	-134
CYCS	40	68	172	-35
FOSB	40	25	173	317
SCT	40	64	174	-23
CXCL8	39	87	175	-79
OPRM1	39	45	176	70
PROC	39	52	177	23
CD28	39	71	178	-52
PTPRC	39	141	179	-143
CCR7	39	28	180	250
SKIL	39	36	181	150
CASP3	38	51	182	24
DRD4	38	46	183	55
B2M	38	84	184	-81
NLRP3	38	40	185	95
HTR2C	38	59	186	-17
YAP1	38	44	187	65
CD38	38	79	188	-79
DOK2	38	36	189	145
PALM	38	54	190	1
TGFB1	37	68	191	-57
CD44	37	93	192	-108
APC2	37	61	193	-33
TTR	37	60	194	-29
TXN	37	53	195	1
AFP	37	47	196	37
RICTOR	37	51	197	15
F3	36	54	198	-9
VIM	36	60	199	-32
MYD88	36	36	200	127
POMC	36	51	201	10
ELN	36	67	202	-62
LIPE	36	49	203	20
CTSW	36	55	204	-16
MALL	36	40	205	87
APOB	35	74	206	-88
CD40	35	84	207	-105
IL2RA	35	48	208	18
IL1RN	34	27	209	233
PRNP	34	40	210	69
SRMS	34	99	211	-133
PPARGC1A	33	60	212	-46
SLC2A1	33	36	213	111
DRD3	33	39	214	83
PAX6	33	27	215	231
MYB	33	36	216	112
DDX25	33	64	217	-65
HGF	32	29	218	192
CXCL10	32	75	219	-102
FGF23	32	49	220	1
BTK	32	55	221	-36
P2RY12	32	41	222	50
CRY1	32	51	223	-10
GHRH	32	29	224	197
PTGS2	31	43	225	30
ABL1	31	36	226	93
MC1R	31	48	227	1
GCK	31	32	228	144
DICER1	31	56	229	-46
GSR	31	40	230	56
LDLR	30	33	231	123
LPL	30	51	232	-25
PLG	30	66	233	-86
SERPING1	30	33	234	131
CD8B	30	72	235	-111
SPP1	29	37	236	72
TNNT2	29	9	237	966
FASN	29	69	238	-105
CD80	29	54	239	-49
CTCF	29	43	240	21
PLAA	29	30	241	164
GALP	29	31	242	153
PTEN	28	49	243	-24
BAX	28	49	244	-24
SIRT1	28	53	245	-52
FMR1	28	33	246	110
TNFRSF11A	28	35	247	92
CD68	28	40	248	41
CALCB	28	48	249	-20
CXCR4	27	57	250	-73
MET	27	52	251	-54
ADRB3	27	32	252	119
LPA	27	41	253	18
CXCL1	27	58	254	-81
HPRT1	27	38	255	51
OXTR	27	63	256	-102
DHFR	27	36	257	73
ACTN3	27	13	258	642
FST	27	31	259	132
MTHFR	26	46	260	-24
COMT	26	33	261	92
MDM2	26	41	262	6
ATM	26	47	263	-33
TNFRSF11B	26	25	264	210
MIF	26	18	265	374
ALDH2	26	38	266	35
DPP4	26	68	267	-131
GBA	26	21	268	293
MUC16	26	46	269	-29
CHRM1	26	32	270	108
XIST	26	30	271	136
NOS3	25	46	272	-35
SERPINE1	25	61	273	-114
SRC	25	29	274	135
SLC6A3	25	35	275	62
CCL5	25	61	276	-115
F7	25	10	277	812
PINK1	25	33	278	81
IAPP	25	32	279	95
IL33	25	21	280	282
GFAP	25	33	281	81
CNR2	25	14	282	550
CHRM3	25	27	283	167
TMPRSS2	25	41	284	-11
NT5E	25	19	285	347
MRC2	25	28	286	152
AGRP	25	22	287	260
HRH3	25	22	288	260
VHLL	25	33	289	77
BRCA2	24	40	290	-14
TERT	24	31	291	91
NFKBIA	24	27	292	151
TYMS	24	31	293	90
TARDBP	24	50	294	-79
DMD	24	46	295	-56
BCR	24	29	296	117
F10	24	42	297	-32
DRD1	24	55	298	-112
KL	24	26	299	164
PTHLH	24	42	300	-34
CP	24	47	301	-67
SLC12A1	24	28	302	135
DCD	24	7	303	1247
HRH2	24	19	304	330
SWI5	24	49	305	-80
CDKN2A	23	32	306	61
FAS	23	45	307	-63
HFE	23	25	308	164
GRB2	23	16	309	403
IRS1	23	36	310	11
ADAMTS13	23	52	311	-112
SELP	23	21	312	247
CD36	23	69	313	-182
RAN	23	12	314	621
AICDA	23	22	315	223
CD9	23	25	316	167
ALDOA	23	12	317	635
OCA2	23	19	318	310
SERPINA7	23	14	319	545
GYS2	23	22	320	232
GDF11	23	43	321	-59
UGT2B28	23	36	322	13
RTP1	23	10	323	864
CDH1	22	34	324	18
CCND1	22	42	325	-62
SOD1	22	40	326	-48
PCNA	22	32	327	42
CST3	22	45	328	-81
LYN	22	17	329	348
ADORA2A	22	34	330	17
MME	22	62	331	-174
NR1H4	22	32	332	44
CCL4	22	66	333	-185
AXL	22	23	334	186
IL3	22	55	335	-148
PYY	22	19	336	293
HTR2B	22	39	337	-39
OPN4	22	27	338	116
UOX	22	20	339	266
JUN	21	32	340	28
IGF2	21	15	341	422
C3	21	34	342	3
TNFSF11	21	39	343	-47
LGALS3	21	37	344	-34
PROM1	21	26	345	112
SOX9	21	20	346	237
IL7	21	38	347	-43
AIRE	21	26	348	120
DRD5	21	23	349	175
GUSB	21	37	350	-36
EDAR	21	9	351	944
POLQ	21	12	352	637
RET	20	36	353	-35
MSH2	20	47	354	-123
IL13	20	42	355	-91
HMGB1	20	36	356	-36
HTT	20	51	357	-149
BMP2	20	33	358	-1
IL4R	20	22	359	176
DDX58	20	30	360	40
CD24	20	35	361	-23
MAOB	20	23	362	157
TMSB4X	20	30	363	41
CD22	20	16	364	384
STRAP	20	36	365	-32
NOTO	20	28	366	75
MMP2	19	22	367	163
RELA	19	34	368	-25
CYP1A1	19	18	369	266
EDN1	19	17	370	300
PSEN1	19	22	371	162
PGR	19	21	372	183
PPARA	19	29	373	39
ALK	19	53	374	-179
PTGS1	19	23	375	140
PROS1	19	18	376	272
CYP2C8	19	21	377	186
GPI	19	17	378	314
POLA1	19	14	379	471
ACP5	19	12	380	590
GCGR	19	14	381	485
SLC5A2	19	17	382	324
LIPN	19	20	383	223
F5	18	31	384	-3
TLR2	18	40	385	-108
TP63	18	18	386	251
IGFBP3	18	13	387	485
ACTB	18	44	388	-138
KMT2A	18	18	389	254
TBP	18	16	390	332
CTSB	18	25	391	87
PPARD	18	13	392	493
PECAM1	18	52	393	-191
CD86	18	43	394	-136
TGFA	18	24	395	102
NRP1	18	30	396	6
ANXA5	18	36	397	-68
LIF	18	37	398	-87
FGF21	18	21	399	169
GHSR	18	25	400	88
HEXA	18	14	401	443
BRD4	18	28	402	33
ADRA1A	18	6	403	1287
SLC2A2	18	41	404	-129
RTP5	18	29	405	18
AKT1	17	35	406	-70
VDR	17	22	407	122
AGTR1	17	17	408	259
PARP1	17	28	409	17
PARK2	17	22	410	124
WT1	17	19	411	201
CDC42	17	36	412	-90
IL15	17	76	413	-299
NTRK2	17	26	414	46
TSLP	17	22	415	124
TBX21	17	21	416	150
UCP1	17	20	417	177
RAG1	17	19	418	212
ARNTL	17	7	419	1093
CD27	17	46	420	-179
CSH2	17	26	421	49
CD33	17	35	422	-81
TMEM173	17	40	423	-135
PNLIP	17	17	424	280
MELK	17	30	425	-19
LAG3	17	29	426	-4
TIGIT	17	37	427	-112
OR6A2	17	32	428	-48
JAK2	16	28	429	-5
BIRC5	16	20	430	144
SP1	16	28	431	-6
GSK3B	16	30	432	-36
FTO	16	31	433	-49
IKBKB	16	14	434	379
LRP1	16	21	435	122
EIF2AK2	16	41	436	-167
TNFSF13B	16	15	437	333
SOX2	16	36	438	-112
SMN1	16	22	439	97
NCAM2	16	43	440	-183
IL7R	16	32	441	-68
F9	16	30	442	-41
IL5	16	28	443	-12
BCHE	16	17	444	238
CSF1	16	43	445	-185
CFB	16	12	446	503
C1QB	16	20	447	153
ASPM	16	8	448	950
GBE1	16	11	449	615
APOL3	16	61	450	-286
HBB	15	88	451	-359
MBL2	15	22	452	79
FGF2	15	30	453	-56
ABCA1	15	16	454	261
FYN	15	33	455	-100
MECP2	15	39	456	-161
CD40LG	15	53	457	-263
ATR	15	18	458	184
CASR	15	14	459	357
FOXO3	15	28	460	-32
TSHR	15	2	461	2864
IL6R	15	25	462	15
SREBF1	15	23	463	49
CALR	15	23	464	49
IDO1	15	41	465	-195
ADA	15	43	466	-207
KISS1	15	28	467	-35
CHGA	15	26	468	-4
ACTA2	15	26	469	-4
CYP27B1	15	6	470	1192
FOLH1	15	25	471	15
KIR2DL4	15	16	472	271
ARID1A	15	15	473	318
CR2	15	31	474	-84
PRDM1	15	10	475	663
THPO	15	32	476	-97
TNFRSF9	15	41	477	-203
LAMP1	15	34	478	-128
DROSHA	15	9	479	780
FMO3	15	13	480	430
TRPA1	15	31	481	-89
CD69	15	36	482	-150
SIRT6	15	40	483	-196
PGM1	15	1	484	4606
CYP51A1	15	12	485	499
LTV1	15	30	486	-78
ITGB1	14	19	487	120
MLH1	14	17	488	178
IL17A	14	38	489	-190
LRRK2	14	12	490	439
AGER	14	32	491	-121
RAD51	14	24	492	0
CTGF	14	13	493	384
FOXO1	14	36	494	-169
HSPD1	14	19	495	123
BCL6	14	16	496	228
NR1I2	14	12	497	441
FLG	14	33	498	-138
HBA2	14	5	499	1342
MIR155	14	8	500	824
ADRA2A	14	20	501	84
SLC6A2	14	30	502	-99
NES	14	33	503	-139
POR	14	13	504	395
CD74	14	37	505	-193
SORT1	14	8	506	861
PLN	14	22	507	37
PDE5A	14	28	508	-72
DNAJA3	14	1	509	4299
SYP	14	15	510	289
MOG	14	14	511	345
RORC	14	38	512	-205
HDC	14	16	513	239
DIO1	14	17	514	188
MGLL	14	18	515	149
MGAM	14	15	516	290
VEGFA	13	20	517	56
HLA-DRB1	13	25	518	-47
APP	13	39	519	-226
ESR2	13	19	520	88
RAC1	13	23	521	-16
IL18	13	39	522	-228
CREBBP	13	19	523	87
STAT1	13	22	524	8
CDK2	13	12	525	403
APOBEC3G	13	8	526	788
LCK	13	20	527	50
CCR2	13	33	528	-170
CDK4	13	20	529	50
MTR	13	19	530	86
BMP4	13	26	531	-73
RPS6KB1	13	29	532	-118
MYCN	13	15	533	239
DKK1	13	38	534	-232
FADD	13	13	535	354
HSF1	13	14	536	287
TLR7	13	40	537	-256
PTCH1	13	19	538	83
IL22	13	34	539	-191
VTN	13	12	540	408
CDH5	13	28	541	-108
GDNF	13	27	542	-93
CD1D	13	10	543	581
SOST	13	13	544	353
HAVCR2	13	31	545	-157
PDX1	13	10	546	580
CD47	13	37	547	-234
WEE1	13	20	548	45
ANPEP	13	10	549	588
FADS6	13	34	550	-201
GPR55	13	10	551	596
CHAT	13	29	552	-132
THY1	13	49	553	-329
ENTPD1	13	22	554	-8
ACPP	13	15	555	240
NTS	13	24	556	-57
SPN	13	11	557	498
PALLD	13	14	558	297
TAS2R38	13	23	559	-33
AGL	13	11	560	503
KCNJ1	13	15	561	241
CS	13	25	562	-73
CRBN	13	24	563	-60
RNF213	13	5	564	1511
SLIRP	13	15	565	240
UGT2B10	13	13	566	357
HLA-B	12	16	567	144
HLA-A	12	45	568	-325
CDKN1B	12	20	569	6
NOTCH1	12	21	570	-17
APOA1	12	36	571	-254
IGF1R	12	14	572	238
SOD2	12	13	573	298
CFH	12	37	574	-265
HRAS	12	15	575	186
COL1A1	12	28	576	-149
PLAU	12	21	577	-21
RAF1	12	16	578	138
XIAP	12	10	579	509
ITGB2	12	19	580	34
PDGFRA	12	30	581	-182
EGR1	12	15	582	187
MC4R	12	20	583	-3
STK11	12	25	584	-108
GHR	12	15	585	186
NTRK1	12	11	586	418
CYP2A6	12	9	587	617
GATA3	12	23	588	-74
CDX2	12	31	589	-202
CDH2	12	15	590	186
NOD1	12	4	591	1617
C9orf72	12	14	592	239
CD163	12	29	593	-175
F12	12	11	594	426
PAX8	12	19	595	30
GAA	12	15	596	191
EPS15	12	0	597	6434
DES	12	16	598	142
AVPR2	12	31	599	-210
LOX	12	25	600	-113
ISG15	12	16	601	141
MTTP	12	7	602	899
SLC5A5	12	5	603	1299
TSPO	12	8	604	773
RHEB	12	10	605	538
NTF3	12	10	606	538
CES1	12	15	607	189
AIF1	12	21	608	-38
CARTPT	12	31	609	-216
PROP1	12	11	610	452
ALDOB	12	8	611	795
PDK4	12	11	612	454
DMC1	12	10	613	563
IGJ	12	6	614	1158
MALAT1	12	20	615	-13
HRK	12	7	616	969
RSAD2	12	9	617	681
VGF	12	13	618	304
RHOF	12	1	619	5920
MMP9	11	43	620	-366
CXCL12	11	36	621	-305
IL1A	11	25	622	-149
RHOA	11	21	623	-69
CDK1	11	16	624	89
LTA	11	34	625	-281
EZH2	11	36	626	-303
BSG	11	5	627	1201
LCN2	11	23	628	-119
EPAS1	11	17	629	49
TGM2	11	19	630	-11
S100B	11	34	631	-285
AURKB	11	10	632	465
SNAI1	11	18	633	11
KLRK1	11	24	634	-139
IL21	11	28	635	-206
PAH	11	50	636	-420
KLF4	11	7	637	832
CR1	11	20	638	-52
MBP	11	33	639	-276
IL23A	11	8	640	697
