gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	698	604	1	0
OXT	661	554	2	0
ANKH	422	359	3	1
BAMBI	408	405	4	-1
CLOCK	330	280	5	0
AVP	316	265	6	0
CRP	227	250	7	0
PRUNE	227	200	8	2
EPO	224	177	9	6
SHH	218	205	10	-1
TNF	215	186	11	1
PRL	195	164	12	6
TTN	193	193	13	-2
IL6	191	147	14	7
ACE2	190	181	15	-1
TP53	181	133	16	11
AK5	177	164	17	2
AGT	176	136	18	8
MB	174	237	19	-11
HTR2A	171	104	20	21
PTH	170	137	21	4
ASUN	168	169	22	-5
RBFA	168	67	23	58
LEP	167	182	24	-11
SST	166	120	25	7
MUSK	165	152	26	-6
MTOR	164	139	27	-3
CAT	164	108	28	9
MAOA	157	117	29	4
CYP3A4	150	145	30	-7
GHRL	148	116	31	3
PLAT	142	96	32	12
HECA	142	108	33	5
LTF	140	132	34	-6
LYZ	140	69	35	43
NPPA	133	123	36	-5
CALCA	132	90	37	13
IGF1	131	125	38	-8
ADAM22	126	172	39	-23
MYC	123	81	40	22
HTR1A	123	73	41	30
TRPV1	121	74	42	28
CTLA4	120	84	43	14
BCL2	117	63	44	50
ABCB1	116	75	45	23
EGFR	115	104	46	-6
VWF	113	95	47	-2
BRCA1	111	80	48	16
IFNG	110	91	49	-3
CRH	110	90	50	1
CYP2D6	109	146	51	-29
CD274	109	82	52	8
CD4	108	102	53	-11
CCK	107	129	54	-25
NGF	104	88	55	-2
ACE	100	62	56	42
SLC6A4	100	106	57	-18
BDNF	100	88	58	-6
MAPT	100	84	59	-3
KRAS	99	64	60	29
ADRB2	99	83	61	-2
ACHE	99	111	62	-26
RICTOR	96	63	63	33
AR	95	81	64	-3
VIP	95	38	65	119
BRAF	94	61	66	35
REN	94	91	67	-20
ITCH	93	114	68	-33
GLA	92	91	69	-21
GNRH1	90	65	70	17
IL1B	89	54	71	43
ADRB1	87	72	72	2
HMGCR	87	43	73	89
F2	86	48	74	61
MUC12	86	69	75	4
SLC12A1	85	29	76	171
AK9	85	78	77	-12
MYNN	84	62	78	21
ELN	83	73	79	-7
ERBB2	82	96	80	-37
RB1	82	44	81	72
CYP19A1	82	67	82	-2
MKI67	82	54	83	33
FURIN	82	44	84	71
SLC2A4	82	47	85	56
MPEG1	82	44	86	72
TLR4	81	51	87	39
ABCC11	81	56	88	24
IL2	80	76	89	-23
CYCS	79	58	90	18
APOE	78	62	91	6
TF	78	56	92	18
CD19	78	47	93	49
ALB	77	90	94	-45
CCL2	76	43	95	64
RHO	76	70	96	-19
HCRT	75	56	97	14
CCR5	74	53	98	20
SNCA	74	55	99	14
DDX25	74	45	100	51
HPRT1	72	66	101	-17
CTNNB1	71	49	102	28
CFTR	71	47	103	35
NPPB	71	63	104	-9
PDCD1	71	66	105	-23
PTEN	70	45	106	40
NR3C1	70	36	107	84
PCSK9	70	65	108	-22
MSTN	70	86	109	-54
PSD2	70	76	110	-43
TNFSF10	69	51	111	16
GCK	69	47	112	28
OPRM1	68	47	113	26
KLK3	68	60	114	-10
GAPDH	68	61	115	-12
TG	68	38	116	67
MS4A1	68	42	117	47
KCNH2	67	64	118	-28
PROC	67	53	119	0
INSR	66	43	120	40
HTR2C	66	45	121	28
CALCB	66	52	122	2
IL10	65	64	123	-35
CD44	65	28	124	127
SCT	65	81	125	-62
HAMP	64	46	126	18
CD38	64	24	127	176
TGFB1	63	26	128	138
HIF1A	63	48	129	5
DRD2	63	83	130	-72
CYP2C19	63	54	131	-16
DPP4	63	31	132	93
PTPRC	63	41	133	36
CDKN1A	62	52	134	-12
FAS	62	32	135	79
ICAM1	62	44	136	16
EGF	62	75	137	-68
SHBG	62	66	138	-55
F8	61	70	139	-64
SERPINA1	61	29	140	103
CD28	61	36	141	52
CD34	61	25	142	152
GALP	61	36	143	57
PLG	60	45	144	4
OPRK1	60	33	145	67
FN1	59	61	146	-44
F3	59	48	147	-11
CXCL8	58	56	148	-39
SLC6A3	58	38	149	31
NFE2L2	58	46	150	-7
NPY	58	31	151	76
PF4	58	38	152	30
SLC2A2	58	33	153	60
PRTG	58	31	154	77
HP	57	53	155	-35
FOXP2	57	73	156	-83
LPL	56	32	157	60
FOXP3	56	17	158	265
AFP	56	60	159	-54
TNFRSF11A	56	27	160	103
HRH1	56	48	161	-24
HTR4	56	64	162	-70
GIF	56	66	163	-78
FASLG	55	40	164	10
MPO	55	41	165	3
ADAR	55	64	166	-75
GAST	55	88	167	-113
THY1	55	23	168	162
CD36	54	32	169	51
TMPRSS2	54	37	170	20
EGFLAM	54	54	171	-54
SELV	54	52	172	-47
MC1R	53	17	173	257
UGT2B28	53	41	174	-2
MAGIX	53	39	175	4
CYP1A2	52	45	176	-29
CNR1	52	59	177	-71
STAT3	51	27	178	78
FOS	51	33	179	32
B2M	51	70	180	-104
SRY	51	29	181	65
BAX	50	26	182	86
MYD88	50	17	183	246
PECAM1	50	36	184	11
SPP1	49	32	185	30
PRNP	49	32	186	30
TNFSF11	49	34	187	18
CP	49	45	188	-38
PYY	49	30	189	49
ADIPOQ	48	52	190	-69
G6PD	48	37	191	-3
SKIL	48	49	192	-59
HBB	47	27	193	64
CCL5	47	26	194	78
MUC16	47	36	195	3
LIPE	47	26	196	82
CPT1C	47	35	197	5
CD8B	47	19	198	203
UTY	47	62	199	-99
SRMS	47	39	200	-22
PPARG	46	50	201	-72
RELA	46	22	202	132
APOB	46	49	203	-72
SIRT1	46	30	204	31
CD14	46	41	205	-38
VIM	46	26	206	69
IAPP	46	31	207	21
DOK2	46	40	208	-32
HTT	45	16	209	237
CXCL10	45	42	210	-47
AHR	45	36	211	-19
NLRP3	45	44	212	-58
POMC	45	37	213	-24
CASP3	44	37	214	-28
IL4	44	28	215	35
SERPINC1	44	43	216	-55
CSF1	44	24	217	88
SIGMAR1	44	42	218	-53
MET	43	26	219	50
DICER1	43	34	220	-13
GFAP	43	41	221	-51
P2RY12	43	34	222	-14
PALM	43	30	223	16
SERPINE1	42	30	224	9
PPARGC1A	42	23	225	97
CSF3	42	51	226	-98
GYS2	42	34	227	-18
SSX3	42	41	228	-57
CYP2C9	41	29	229	11
TTR	41	28	230	23
DMD	41	24	231	69
CSF2	41	27	232	29
CXCL1	41	22	233	110
NOTO	41	42	234	-68
MTHFR	40	25	235	49
F5	40	19	236	142
CD80	40	16	237	222
TYR	40	36	238	-41
SVOP	40	59	239	-132
KIT	39	30	240	-6
ALDH2	39	23	241	79
ACTB	39	27	242	17
ADAMTS13	39	32	243	-24
DHFR	39	52	244	-121
ALK	38	17	245	180
MMP9	37	30	246	-14
COMT	37	45	247	-102
CD40	37	25	248	42
TYMS	37	26	249	24
SLC2A1	37	25	250	43
RIPK1	37	23	251	73
BTK	37	25	252	43
GPR55	37	15	253	237
FOSB	37	24	254	59
BRCA2	36	18	255	148
ABL1	36	25	256	32
IL7	36	18	257	161
KISS1	36	40	258	-83
CCND1	35	26	259	8
ITGB1	35	8	260	544
CYP2E1	35	26	261	10
SOX2	35	24	262	39
CAMP	35	21	263	87
F12	35	20	264	105
CD68	35	24	265	47
PTGS2	34	25	266	19
SRC	34	14	267	234
PLAU	34	19	268	115
TNFRSF11B	34	32	269	-51
ADA	34	36	270	-74
CD24	34	28	271	-17
FST	34	23	272	57
MELK	33	35	273	-69
APC2	32	29	274	-32
TFRC	32	4	275	1135
F10	32	38	276	-95
FASN	32	22	277	64
CCL4	32	44	278	-122
CD163	32	5	279	974
POLA1	32	19	280	117
GHRH	32	29	281	-33
PLAA	32	24	282	32
TAAR1	32	17	283	157
CXCL12	31	22	284	51
LDLR	31	7	285	616
C3	31	26	286	-12
PPARA	31	22	287	51
CASP9	31	8	288	529
MME	31	49	289	-157
LPA	31	32	290	-69
LIF	31	13	291	266
HTR1B	31	22	292	52
LAG3	31	26	293	-12
TLR2	30	25	294	-8
JUN	30	25	295	-8
MBL2	30	28	296	-44
AGER	30	18	297	108
HMGB1	30	25	298	-7
IDH1	30	18	299	112
FLG	30	20	300	65
PROS1	30	24	301	3
SLC6A2	30	31	302	-73
TNFRSF9	30	10	303	405
HDC	30	15	304	188
SWI5	30	12	305	314
CDKN2A	29	14	306	193
CDH1	29	31	307	-84
MDM2	29	40	308	-135
TERT	29	20	309	51
APOA1	29	29	310	-69
LGALS3	29	16	311	137
ENG	29	4	312	1086
IL15	29	17	313	113
LIPC	29	12	314	275
SLC4A1	29	7	315	602
KEAP1	29	3	316	1418
CHRM1	29	25	317	-21
PLN	29	13	318	256
CD69	29	26	319	-39
HTR7	29	15	320	173
JAK2	28	37	321	-136
ATM	28	23	322	-5
CFH	28	17	323	99
DRD4	28	13	324	213
LMNA	28	18	325	82
S100B	28	10	326	360
CD55	28	12	327	268
NR3C2	28	27	328	-66
CHRM2	28	30	329	-92
THPO	28	25	330	-33
CD27	28	13	331	240
CRY1	28	31	332	-102
CSH2	28	35	333	-130
HTR2B	28	44	334	-177
FTO	27	27	335	-77
IRS1	27	11	336	289
CD40LG	27	13	337	204
CST3	27	18	338	74
BCR	27	20	339	24
RPS6KB1	27	13	340	211
CCR7	27	16	341	114
TJP1	27	8	342	492
IL33	27	10	343	353
CD86	27	19	344	47
TSLP	27	6	345	722
