gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPO	952	626	1	1
INS	775	721	2	-1
OXT	647	600	3	0
MTOR	630	249	4	11
BAMBI	375	415	5	-1
CLOCK	373	372	6	-1
ANKH	335	343	7	-1
AVP	330	307	8	0
CRP	309	323	9	-2
LEP	299	207	10	13
PRL	265	270	11	-1
IL6	252	286	12	-3
ACE2	242	268	13	-2
PSD2	239	256	14	-1
ADAM22	234	185	15	16
IFNG	223	242	16	0
MYC	215	212	17	4
TP53	214	227	18	0
CYP3A4	208	172	19	20
SHH	200	251	20	-6
APOE	198	137	21	38
IGF1	198	257	22	-10
PTH	197	180	23	11
MB	193	143	24	28
NPPA	192	159	25	22
MUSK	186	207	26	-2
CD274	182	222	27	-7
TTN	181	223	28	-9
IL2	173	169	29	11
EGFR	171	195	30	-5
ERBB2	170	190	31	-3
PRUNE	169	209	32	-10
SNCA	168	136	33	27
HTR2A	165	177	34	3
CYP2D6	164	178	35	1
BDNF	163	160	36	8
PTPRC	163	185	37	-7
AK5	163	179	38	-3
PLAT	161	123	39	33
CAT	160	192	40	-14
SST	160	192	41	-14
CTLA4	153	157	42	6
VWF	151	157	43	6
SELV	151	184	44	-12
BCL2	149	144	45	6
MAOA	149	181	46	-13
MAPT	147	134	47	14
LYZ	145	188	48	-19
IL1B	142	172	49	-11
GHRL	141	159	50	-4
MKI67	139	118	51	27
HECA	139	140	52	3
F8	138	78	53	107
PDCD1	136	160	54	-9
CD44	134	108	55	33
ASUN	133	91	56	64
CD4	130	140	57	-3
HCRT	130	94	58	52
MYNN	130	133	59	3
BRCA1	129	130	60	3
BRAF	129	124	61	8
IL10	128	103	62	34
CCK	127	157	63	-13
CCL2	126	119	64	12
KRAS	125	233	65	-48
HTR1A	125	120	66	7
SRMS	124	89	67	59
CXCL8	123	128	68	-4
TRPV1	123	117	69	12
MSTN	123	139	70	-13
AGT	122	164	71	-29
KLK3	122	138	72	-14
SHBG	122	114	73	12
REN	122	126	74	-8
GAPDH	119	118	75	4
ABCB1	118	119	76	-1
CALCA	116	117	77	3
PECAM1	115	85	78	58
GLA	115	107	79	11
CSF2	112	82	80	65
FOS	111	90	81	40
MS4A1	109	127	82	-17
PRTG	109	119	83	-6
DRD2	108	91	84	33
ITCH	108	124	85	-15
ACE	107	124	86	-18
F2	105	139	87	-31
SVOP	105	87	88	42
TG	104	79	89	68
TLR4	103	164	90	-49
AR	102	125	91	-24
KIT	102	84	92	47
ALB	102	116	93	-11
CSF3	101	68	94	102
ACHE	101	105	95	-2
CCR5	100	103	96	1
CFTR	100	78	97	62
G6PD	100	75	98	73
BTK	100	68	99	95
TNF	99	91	100	16
CD28	99	92	101	13
INSR	98	81	102	48
CD19	98	141	103	-50
CYP1A2	97	82	104	40
ADRB2	96	104	105	-11
CYP2C19	96	93	106	6
LTF	96	90	107	16
CYCS	96	66	108	99
LPL	95	66	109	94
CCL5	95	114	110	-26
RB1	94	63	111	105
CD34	94	111	112	-26
CD38	94	98	113	-9
GNRH1	94	90	114	10
CYP2C9	93	72	115	66
EGF	93	95	116	-8
PTEN	92	74	117	56
ICAM1	92	105	118	-27
THY1	92	70	119	70
HP	91	91	120	-2
HMGCR	91	92	121	-6
HIF1A	89	115	122	-39
CTNNB1	89	110	123	-36
NGF	89	90	124	-2
CP	89	75	125	47
TNFSF10	88	95	126	-19
PCSK9	87	88	127	0
PF4	87	77	128	33
CD68	87	104	129	-34
ABCC11	87	82	130	17
B2M	86	120	131	-57
HAMP	86	84	132	8
RHO	86	93	133	-20
MPEG1	86	83	134	8
FURIN	85	91	135	-16
FN1	84	108	136	-47
CXCL1	84	80	137	18
PPARG	82	98	138	-35
POMC	82	46	139	180
SLC6A4	81	66	140	62
CDKN1A	81	97	141	-36
NR3C1	81	87	142	-13
TF	81	103	143	-44
CXCL9	81	97	144	-38
CXCR4	80	61	145	82
CYP19A1	80	89	146	-21
CRH	80	99	147	-45
APOB	79	80	148	3
FASLG	79	59	149	91
GAST	79	71	150	36
SSX3	79	52	151	127
IL4	78	83	152	-11
YAP1	78	162	153	-110
VIM	77	75	154	16
ADAMTS13	77	57	155	95
GFAP	77	73	156	22
NFE2L2	76	105	157	-65
CD14	75	123	158	-87
MMP9	74	81	159	-10
RAC1	74	37	160	226
CXCL10	74	94	161	-52
MYD88	74	85	162	-27
AK9	74	70	163	28
RPS6KB1	73	20	164	563
ADAR	73	68	165	30
CD8B	73	70	166	24
MUC12	73	85	167	-29
KCNH2	72	75	168	0
NPY	72	57	169	82
CD40	71	100	170	-69
ADIPOQ	70	71	171	13
GALP	69	77	172	-9
MTHFR	67	75	173	-6
FOXP3	67	80	174	-22
TYR	67	66	175	31
TNFRSF9	67	66	176	32
CD69	67	57	177	75
SERPINE1	66	85	178	-45
MET	66	103	179	-81
PPARGC1A	66	53	180	88
OPRK1	66	68	181	17
NPPB	65	70	182	6
CNR1	65	68	183	10
CASP3	64	60	184	47
NFKBIA	64	44	185	147
MPO	64	85	186	-52
PROC	64	73	187	-11
TXN	64	48	188	116
CCL4	64	68	189	8
MAGIX	64	74	190	-15
TGFB1	63	76	191	-27
SERPINC1	63	80	192	-39
VIP	63	71	193	-8
COMT	62	45	194	133
TERT	62	48	195	108
LGALS3	62	31	196	290
FOXO3	62	39	197	174
CX3CR1	62	43	198	141
CD47	62	63	199	21
TMPRSS2	62	44	200	135
DPP4	61	102	201	-101
MC1R	61	73	202	-25
ELN	61	46	203	119
DDX25	61	61	204	25
NLRP3	60	52	205	69
DICER1	60	49	206	86
HTR2C	59	74	207	-33
CD86	59	53	208	62
MALL	59	46	209	116
CDKN2A	58	45	210	116
CD40LG	58	62	211	13
CD80	58	80	212	-58
SRY	58	51	213	67
CD33	58	52	214	63
UGT2B28	58	63	215	7
STAT3	57	87	216	-88
PARK2	57	33	217	239
TNFSF11	57	75	218	-49
OPRM1	57	65	219	-8
CALCB	57	79	220	-62
GBA	56	47	221	90
LPA	56	58	222	23
TNFRSF11A	56	49	223	73
SCT	56	94	224	-113
TTR	55	63	225	-7
CD36	55	79	226	-70
MME	55	76	227	-61
CCL3	55	60	228	5
CTCF	55	50	229	55
RBFA	55	66	230	-20
FAS	54	57	231	18
CCR2	54	35	232	189
FASN	54	32	233	243
SLC2A4	54	55	234	24
FOXP2	54	64	235	-20
SRC	53	43	236	102
SERPINA1	53	76	237	-72
DMD	53	54	238	25
IAPP	53	41	239	110
MUC16	53	50	240	45
RICTOR	53	63	241	-20
SPP1	52	67	242	-42
ACTB	52	59	243	-2
ALK	52	39	244	126
CALR	52	37	245	148
IL2RA	51	82	246	-103
AHR	51	67	247	-46
PLG	51	65	248	-36
SIGMAR1	51	82	249	-103
TIGIT	51	77	250	-88
MDM2	50	57	251	-3
TLR2	50	60	252	-22
PARP1	50	38	253	124
VCAM1	50	63	254	-37
ADRB1	50	86	255	-124
CHGA	50	40	256	102
PTHLH	50	61	257	-29
GIF	50	73	258	-79
HMGB1	49	46	259	55
F3	49	50	260	23
DDX58	49	37	261	133
P2RY12	49	40	262	98
CD74	49	35	263	168
CD27	49	51	264	17
HTR4	49	62	265	-39
CS	49	23	266	392
RTP5	49	33	267	201
VHLL	49	34	268	182
HLA-A	48	52	269	2
BAX	48	68	270	-78
IGF1R	48	21	271	416
CPT1C	48	71	272	-85
TNFRSF4	48	39	273	101
NOS3	47	39	274	90
RELA	47	39	275	90
CXCL12	47	47	276	32
IL13	47	66	277	-72
HTT	47	40	278	78
IL15	47	49	279	11
HRH1	47	52	280	-4
FCGRT	47	44	281	55
SYP	47	41	282	68
TAAR1	47	39	283	93
CDH1	46	72	284	-104
JUN	46	47	285	22
RET	46	42	286	56
FGF2	46	49	287	0
DRD1	46	49	288	6
AFP	46	85	289	-152
OXTR	46	55	290	-31
CR2	46	27	291	278
GPI	46	35	292	140
LAG3	46	82	293	-145
MMP2	45	33	294	159
PLAU	45	39	295	72
PROM1	45	24	296	317
IL22	45	32	297	181
SKIL	45	55	298	-38
SLC2A2	45	55	299	-38
MAP1LC3B	45	30	300	219
PLAA	45	30	301	219
EGFLAM	45	72	302	-120
CCND1	44	48	303	-1
IL18	44	41	304	42
CYP2E1	44	66	305	-101
F10	44	63	306	-87
PROS1	44	35	307	120
CSF1R	44	56	308	-53
GUSB	44	60	309	-72
VEGFA	43	33	310	142
ATM	43	67	311	-112
PRNP	43	56	312	-59
TARDBP	43	56	313	-59
SOX2	43	40	314	43
IDO1	43	38	315	67
ITGAM	43	42	316	27
ACTA2	43	60	317	-82
CD9	43	34	318	129
SLC12A1	43	27	319	254
MRC2	43	49	320	-21
FOSB	43	38	321	64
DMRT1	43	86	322	-190
PALM	43	54	323	-59
FCGR1C	43	49	324	-23
SERPING1	42	49	325	-28
SWI5	42	65	326	-112
NOTO	42	34	327	124
APP	41	53	328	-63
PTGS2	41	71	329	-146
APOA1	41	41	330	17
ABL1	41	36	331	80
PGR	41	33	332	122
RAD51	41	34	333	105
SQSTM1	41	49	334	-45
H2AFX	41	27	335	226
IL5	41	59	336	-94
DHFR	41	59	337	-94
LAMP1	41	66	338	-129
FST	41	45	339	-9
DNASE1	41	29	340	196
PIEZO1	41	22	341	343
JAK2	40	45	342	-14
GSK3B	40	40	343	10
TLR9	40	46	344	-29
WT1	40	21	345	345
CDC42	40	38	346	34
IL7	40	44	347	-13
CSF1	40	30	348	165
NR1H4	40	34	349	97
PVALB	40	49	350	-50
ESR1	39	32	351	118
ITGB1	39	31	352	131
MMP1	39	29	353	169
APC2	39	59	354	-115
SLC6A3	39	54	355	-93
CFH	39	39	356	10
PCNA	39	53	357	-90
NCAM2	39	46	358	-38
CAMP	39	49	359	-64
HAVCR2	39	36	360	57
PYY	39	37	361	42
GSR	39	33	362	102
DOK2	39	35	363	70
IL1RN	38	59	364	-126
MGMT	38	38	365	13
SLC2A1	38	62	366	-141
GCK	38	34	367	75
F9	38	29	368	160
CD24	38	37	369	26
CRY1	38	65	370	-157
ROS1	38	20	371	380
BRCA2	37	43	372	-35
CDK1	37	37	373	15
ALDH2	37	28	374	169
KLRK1	37	53	375	-106
IL33	37	34	376	67
HPRT1	37	48	377	-71
LOX	37	30	378	138
CHRM2	37	20	379	357
TRPA1	37	49	380	-82
CTSW	37	43	381	-40
VDR	36	28	382	157
SOD2	36	58	383	-139
PAPPA	36	29	384	148
CD63	36	58	385	-139
GHRH	36	41	386	-35
EP300	35	36	387	21
HFE	35	36	388	21
LDLR	35	40	389	-35
TIMP1	35	34	390	47
TYMS	35	40	391	-36
IDH1	35	39	392	-24
POU5F1	35	39	393	-24
BCR	35	35	394	29
FLG	35	39	395	-22
IL3	35	46	396	-72
SIRPA	35	33	397	65
MAP2	35	19	398	378
C1QB	35	37	399	7
TMEM173	35	31	400	96
CRBN	35	39	401	-26
MARCO	35	25	402	204
COL1A1	34	37	403	-14
MIF	34	23	404	234
BMP2	34	46	405	-89
S100B	34	33	406	53
FGF23	34	39	407	-35
PINK1	34	14	408	567
PKM	34	31	409	79
CX3CL1	34	21	410	288
PRF1	34	31	411	81
CXCL13	34	37	412	-11
AIF1	34	33	413	52
CD22	34	26	414	175
NR1D1	34	13	415	673
ITGAE	34	21	416	302
IL1A	33	36	417	-7
MBL2	33	30	418	83
LCK	33	34	419	20
CD81	33	52	420	-145
TNFRSF8	33	33	421	40
F12	33	35	422	8
ITGAX	33	20	423	323
CXCL2	33	34	424	25
RORC	33	26	425	165
OPN4	33	28	426	128
GDF11	33	26	427	167
SUCO	33	32	428	54
ESR2	32	16	429	438
MSH2	32	26	430	149
TLR3	32	37	431	-40
PDGFRA	32	55	432	-176
EGR1	32	18	433	357
CTSB	32	47	434	-122
BCL6	32	36	435	-22
ADORA2A	32	34	436	5
EEF1A1	32	27	437	129
MYB	32	44	438	-105
PDPK1	32	21	439	264
CHRM3	32	29	440	94
THPO	32	40	441	-79
GALT	32	17	442	412
MELK	32	36	443	-25
GYS2	32	30	444	77
UTY	32	43	445	-105
F5	31	22	446	214
