gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	846	698	1	0
OXT	759	661	2	0
ANKH	445	422	3	0
AVP	443	316	4	2
CLOCK	384	330	5	0
BAMBI	381	408	6	-2
CRP	317	227	7	0
TNF	306	215	8	3
TTN	305	193	9	4
EPO	288	224	10	-1
TP53	281	181	11	5
CAT	257	164	12	16
GHRL	256	148	13	18
ACE2	249	190	14	1
MTOR	245	164	15	12
SST	244	166	16	9
PRL	241	195	17	-5
PTGES	239	5	18	1483
IL6	237	191	19	-5
PRUNE	236	227	20	-12
SHH	228	218	21	-11
IFNG	221	110	22	27
MUSK	221	165	23	3
LYZ	215	140	24	11
PTH	209	170	25	-4
IGF1	207	131	26	12
EGFR	205	115	27	19
CYP3A4	197	150	28	2
CCK	197	107	29	25
PSD2	193	70	30	80
AGT	192	176	31	-13
LEP	191	167	32	-8
HECA	190	142	33	0
MYC	185	123	34	6
CTLA4	182	120	35	8
MB	182	174	36	-17
ADAM22	182	126	37	2
CYP2D6	173	109	38	13
SELV	169	54	39	133
VWF	166	113	40	7
CD274	165	109	41	11
IL2	164	80	42	47
SHBG	164	62	43	95
MAPT	163	100	44	15
KRAS	158	99	45	15
PCSK9	156	70	46	62
NPPA	156	133	47	-11
ABCB1	155	116	48	-3
MAOA	155	157	49	-20
AK5	153	177	50	-33
ERBB2	152	82	51	29
KCNH2	152	67	52	66
BCL2	150	117	53	-9
LTF	150	140	54	-20
APOE	149	78	55	36
BDNF	145	100	56	2
CALCA	144	132	57	-20
ACHE	143	99	58	4
F2	139	86	59	15
BRAF	139	94	60	6
ADRB2	136	99	61	0
PTPRC	134	63	62	71
IL10	133	65	63	60
BRCA1	133	111	64	-16
PDCD1	132	71	65	40
CD19	131	78	66	27
CD4	129	108	67	-14
MKI67	128	82	68	15
PLAT	128	142	69	-37
DDX25	128	74	70	30
CXCL8	127	58	71	77
ACE	126	100	72	-16
AR	126	95	73	-9
CCL2	126	76	74	21
REN	125	94	75	-8
ITCH	125	93	76	-8
MYNN	125	84	77	1
CCR5	124	74	78	20
CD44	124	65	79	45
NGF	123	104	80	-25
TLR4	118	81	81	6
ALB	118	77	82	12
IL1B	116	89	83	-12
CYP19A1	112	82	84	-2
HTR2A	111	171	85	-65
TRPV1	111	121	86	-44
GAST	111	55	87	80
GAPDH	110	68	88	27
RHO	110	76	89	7
HTR1A	109	123	90	-49
FN1	108	59	91	55
HMGCR	108	87	92	-19
SLC2A4	108	82	93	-8
GNRH1	108	90	94	-24
CYCS	107	79	95	-5
ASUN	107	168	96	-74
ICAM1	104	62	97	39
SCT	103	65	98	27
HLA-C	102	12	99	619
B2M	102	51	100	80
KLK3	101	68	101	13
GLA	101	92	102	-33
MS4A1	99	68	103	14
MUC12	99	86	104	-29
EGF	97	62	105	32
CTNNB1	96	71	106	-4
SNCA	96	74	107	-8
CASP3	95	44	108	106
NPPB	95	71	109	-5
TF	95	78	110	-18
HAMP	94	64	111	15
HCRT	94	75	112	-15
AK9	94	85	113	-36
SLC6A4	93	100	114	-57
CD14	91	46	115	90
PECAM1	91	50	116	68
CRH	91	110	117	-67
HIF1A	90	63	118	11
DRD2	90	63	119	11
CYP2C19	90	63	120	11
NFE2L2	90	58	121	29
F8	90	61	122	17
ADRB1	88	87	123	-51
CD34	88	61	124	18
CFTR	87	71	125	-22
SERPINC1	87	44	126	90
F3	85	59	127	20
HP	85	57	128	27
FURIN	85	82	129	-45
GFAP	85	43	130	91
KIT	84	39	131	109
FOS	84	51	132	47
CNR1	83	52	133	44
CD38	83	64	134	-7
CD24	83	34	135	136
MSTN	83	70	136	-27
GALP	83	61	137	6
TNFSF10	82	69	138	-27
RB1	81	82	139	-58
APOB	81	46	140	63
TMPRSS2	81	54	141	29
PPARG	80	46	142	59
PTEN	80	70	143	-37
VIM	78	46	144	62
CD28	78	61	145	-4
ESR1	77	26	146	205
CDKN1A	77	62	147	-13
LPL	77	56	148	9
ELN	77	83	149	-70
RBFA	77	168	150	-127
MPO	76	55	151	14
CXCL10	76	45	152	58
AHR	76	45	153	58
PROC	76	67	154	-35
SVOP	76	40	155	84
CD40	75	37	156	92
TTR	75	41	157	73
FOXO3	75	19	158	334
MYD88	75	50	159	24
CCL4	75	32	160	118
MAGIX	75	53	161	14
ADIPOQ	74	48	162	28
NR3C1	74	70	163	-56
SSX3	74	42	164	64
STAT3	73	51	165	13
IL4	73	44	166	49
CCL5	73	47	167	27
INSR	73	66	168	-48
FOXP2	73	57	169	-13
MPEG1	73	82	170	-84
G6PD	72	48	171	20
PRNP	71	49	172	14
FOXP3	71	56	173	-15
ADAMTS13	71	39	174	69
ADAR	71	55	175	-9
SRY	71	51	176	5
FASLG	70	55	177	-13
CD69	70	29	178	141
CD68	70	35	179	86
UGT2B28	70	53	180	-6
FAS	69	62	181	-46
MET	69	43	182	37
SIRT1	69	46	183	21
PF4	69	58	184	-32
ABCC11	69	81	185	-97
CALCB	69	66	186	-64
RET	68	20	187	276
NPY	68	58	188	-37
CD47	68	26	189	176
PLAA	68	32	190	92
SERPINA1	67	61	191	-51
C3	67	31	192	94
HTR2C	67	66	193	-72
HTR4	67	56	194	-32
DPP4	66	63	195	-63
CP	66	49	196	-8
PYY	66	49	197	-8
CXCL12	65	31	198	86
BTK	65	37	199	53
CSF3	65	42	200	26
CYP1A2	64	52	201	-25
PTHLH	64	21	202	250
CD8B	64	47	203	-5
SLC2A1	63	37	204	46
CSF2	63	41	205	27
CXCL1	63	41	206	27
SLC12A1	63	85	207	-131
PRTG	63	58	208	-54
PTGS2	62	34	209	57
OPRM1	62	68	210	-97
CD36	62	54	211	-42
POMC	62	45	212	1
AFP	62	56	213	-54
TG	62	68	214	-98
SLC2A2	62	58	215	-62
BRCA2	61	36	216	39
NLRP3	61	45	217	-5
ACTA2	61	25	218	161
LAG3	61	31	219	74
MDM2	60	29	220	88
APC2	60	32	221	53
PCNA	60	24	222	163
TNFSF11	60	49	223	-36
PPARGC1A	60	42	224	1
CTCF	60	24	225	170
CYP2C9	59	41	226	3
SLC6A3	59	58	227	-78
FASN	59	32	228	49
MUC16	59	47	229	-34
P2RY12	59	43	230	-8
SPP1	58	49	231	-46
EZH2	58	26	232	128
PLG	58	60	233	-89
ADA	58	34	234	36
OXTR	58	20	235	244
BAX	57	50	236	-54
SLC6A2	57	30	237	65
TYR	57	40	238	0
SKIL	57	48	239	-47
EGFLAM	57	54	240	-69
MMP9	56	37	241	5
CXCR4	56	22	242	176
PPARA	56	31	243	44
IL2RA	56	24	244	145
LAMP1	56	21	245	212
THY1	56	55	246	-78
NOTO	56	41	247	-13
CAMP	55	35	248	15
PAPPA	55	16	249	321
FOSB	55	37	250	4
GYS2	55	42	251	-24
HLA-A	54	11	252	510
LIPE	54	47	253	-57
HRH1	54	56	254	-93
SRMS	54	47	255	-55
GCK	53	69	256	-144
CPT1C	53	47	257	-60
SIGMAR1	53	44	258	-40
PALM	53	43	259	-36
SERPINE1	52	42	260	-36
IDO1	52	20	261	212
KLRK1	52	21	262	188
TXN	52	20	263	212
IAPP	52	46	264	-57
MRC2	52	27	265	83
CD80	51	40	266	-29
ALDOB	51	12	267	486
IL1RN	50	26	268	88
VIP	50	95	269	-204
TGFB1	49	63	270	-142
DMD	49	41	271	-40
MME	49	31	272	17
CD86	49	27	273	71
CD63	49	22	274	161
TNFRSF9	49	30	275	28
GIF	49	56	276	-113
MTHFR	48	40	277	-42
ITGB1	48	35	278	-18
MBL2	48	30	279	17
CD40LG	48	27	280	57
YAP1	48	26	281	80
DRD1	48	19	282	213
ITGAE	48	23	283	132
LALBA	48	12	284	471
TERT	47	29	285	24
SRC	47	34	286	-19
RELA	47	46	287	-85
JUN	47	30	288	7
F7	47	24	289	99
F10	47	32	290	-14
CXCR3	47	10	291	553
HPRT1	47	72	292	-191
RICTOR	47	96	293	-230
SWI5	47	30	294	11
F5	46	40	295	-59
MECP2	46	22	296	127
H2AFX	46	17	297	237
HMGB1	45	30	298	0
FMR1	45	19	299	192
ADRB3	45	23	300	107
PINK1	45	10	301	540
LPA	45	31	302	-12
KITLG	45	17	303	240
THPO	45	28	304	26
CCL17	45	12	305	440
JAK2	44	28	306	15
APOA1	44	29	307	3
HBB	44	47	308	-115
MTR	44	13	309	366
PIN1	44	9	310	608
CSF1	44	44	311	-94
TNFRSF11A	44	56	312	-152
F12	44	35	313	-49
FCGRT	44	27	314	33
SP1	43	25	315	57
CYP2E1	43	35	316	-55
HSPA5	43	15	317	272
POU5F1	43	21	318	129
MC1R	43	53	319	-146
CYP2B6	43	17	320	219
DDX58	43	16	321	246
FLG	43	30	322	-22
POLA1	43	32	323	-43
C1QB	43	23	324	90
VHLL	43	24	325	77
COMT	42	37	326	-79
MSH2	42	16	327	236
FGF23	42	22	328	101
AVPR2	42	26	329	35
DCX	42	14	330	326
TRPA1	42	26	331	36
TIGIT	42	18	332	193
ARSF	42	10	333	559
NOS3	41	25	334	37
LGALS3	41	29	335	-24
TARDBP	41	22	336	88
DICER1	41	43	337	-117
ANXA5	41	17	338	207
C9orf72	41	19	339	159
CTSW	41	27	340	10
CDH1	40	29	341	-34
IL18	40	17	342	186
PARP1	40	24	343	41
