gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	916	811	1	0
OXT	690	666	2	0
CLOCK	475	459	3	0
BAMBI	468	426	4	0
ANKH	422	376	5	2
CRP	345	350	6	3
SHH	329	386	7	-1
EPO	329	351	8	0
AVP	329	419	9	-4
MTOR	319	312	10	2
ADAM22	303	343	11	-1
TP53	295	255	12	5
LYZ	283	208	13	10
TNF	282	303	14	0
PTH	262	220	15	6
ACE2	252	329	16	-5
TTN	238	304	17	-4
SST	238	193	18	13
IFNG	234	262	19	-4
IL6	233	238	20	0
SELV	230	191	21	11
CYP3A4	229	199	22	3
PRUNE	228	245	23	-5
CAT	227	260	24	-8
PRL	223	241	25	-6
IGF1	221	180	26	12
LTF	219	177	27	15
MYC	214	197	28	-2
LEP	198	203	29	-5
MUSK	195	209	30	-8
MB	192	195	31	-3
EGFR	191	182	32	3
PSD2	188	194	33	-3
IL2	185	163	34	14
AK5	185	175	35	10
CD274	182	194	36	-7
MYNN	182	137	37	29
BRCA1	180	175	38	5
HECA	177	179	39	2
BDNF	175	167	40	7
CTLA4	175	139	41	22
NPPA	170	175	42	2
ERBB2	167	173	43	3
MAOA	166	131	44	26
CYP2D6	165	157	45	6
AGT	162	159	46	4
BCL2	161	179	47	-8
PTPRC	160	127	48	27
CCR5	159	80	49	106
PDCD1	159	181	50	-13
KRAS	158	179	51	-11
HTR2A	157	156	52	0
HIF1A	156	147	53	6
PLAT	156	125	54	24
CALCA	156	131	55	16
ACE	154	109	56	35
APOE	152	185	57	-23
GHRL	150	153	58	-4
MAPT	149	138	59	5
CD4	148	150	60	-5
VWF	148	181	61	-25
KLK3	146	107	62	32
AR	140	139	63	-1
BRAF	140	132	64	5
B2M	140	106	65	30
F2	139	130	66	6
ABCB1	137	133	67	0
ACHE	137	196	68	-41
GLA	136	186	69	-36
ASUN	135	148	70	-12
SHBG	134	119	71	9
CCK	132	115	72	15
MSTN	130	128	73	0
CTNNB1	129	92	74	52
ADRB2	129	161	75	-26
MKI67	129	138	76	-11
ITCH	128	155	77	-24
PECAM1	124	100	78	32
SNCA	122	115	79	7
AK9	121	86	80	62
F8	120	109	81	12
TRPV1	120	112	82	7
CYP2C19	119	79	83	74
CRH	119	104	84	18
TF	118	97	85	33
HCRT	118	106	86	10
HP	116	90	87	47
DPP4	115	69	88	105
CD19	114	133	89	-21
CD34	113	121	90	-11
FURIN	113	146	91	-31
REN	112	105	92	7
IL1B	111	149	93	-37
TAAR1	111	30	94	413
TLR4	109	96	95	26
ICAM1	109	97	96	21
ALB	108	114	97	-9
CFTR	107	109	98	-6
SLC2A4	106	105	99	2
HTR1A	105	118	100	-18
NGF	103	148	101	-44
SVOP	103	91	102	30
CYP19A1	102	85	103	41
CP	102	70	104	86
EGF	101	99	105	7
CYP1A2	100	77	106	58
PCSK9	100	73	107	68
LPA	100	65	108	101
TNFSF10	99	103	109	-4
FN1	99	127	110	-36
CSF3	99	72	111	69
MS4A1	99	145	112	-51
LPL	98	82	113	37
CCL2	97	102	114	-7
MPO	97	89	115	21
AFP	96	97	116	3
ADIPOQ	95	75	117	51
CD38	94	91	118	12
MUC16	94	68	119	78
CXCL8	92	93	120	3
RHO	92	78	121	40
HMGCR	92	98	122	-6
KIT	90	83	123	25
SSX3	90	74	124	49
CD44	89	125	125	-48
OPRM1	89	85	126	19
TNFRSF9	89	52	127	142
SCT	88	67	128	75
CALCB	87	52	129	142
PPARG	86	82	130	19
GAST	86	93	131	-6
IL10	85	125	132	-56
CCL4	85	65	133	78
SLC6A4	84	105	134	-37
NPPB	84	79	135	21
ADAR	84	105	136	-36
F3	83	84	137	9
CXCL10	83	72	138	40
MUC12	82	92	139	-11
PRTG	82	118	140	-57
MPEG1	82	76	141	26
INSR	81	111	142	-52
CD28	81	66	143	61
CD47	81	99	144	-29
DDX25	81	81	145	9
MTHFR	80	76	146	19
MET	80	75	147	22
PCNA	80	54	148	106
SERPINA1	79	69	149	42
CYCS	79	100	150	-39
TMPRSS2	79	78	151	11
PTEN	78	74	152	19
APOB	78	81	153	0
FOS	78	79	154	4
CD68	78	87	155	-15
CXCR4	77	71	156	25
GFAP	77	92	157	-30
CTCF	77	34	158	281
HPRT1	77	62	159	64
MAGIX	77	84	160	-13
CYP2C9	76	55	161	87
RET	76	61	162	62
CD14	76	78	163	-3
NFE2L2	76	75	164	6
CASP3	75	93	165	-41
SRY	75	53	166	97
GNRH1	75	103	167	-61
CD69	75	59	168	66
ELN	74	87	169	-31
CPT1C	74	91	170	-39
STAT3	73	68	171	24
HLA-A	73	54	172	80
KCNH2	73	71	173	10
ADRB1	73	99	174	-61
HAMP	73	100	175	-67
VIP	73	74	176	-4
THY1	73	67	177	25
GIF	73	69	178	16
CCL5	72	62	179	42
POMC	72	100	180	-71
DRD2	71	86	181	-40
CDKN1A	70	115	182	-97
APC2	70	38	183	198
TTR	70	51	184	88
G6PD	70	105	185	-87
FOXP2	70	89	186	-49
IL4	69	118	187	-106
CD40	69	63	188	29
PROC	69	79	189	-30
CSF2	69	56	190	56
RB1	68	103	191	-87
NR3C1	68	85	192	-49
VIM	68	71	193	-9
MYD88	68	99	194	-80
TLR7	68	47	195	107
LAG3	68	37	196	202
GAPDH	67	116	197	-113
SERPINC1	67	87	198	-59
CXCL1	67	71	199	-12
TNFSF11	66	65	200	8
BAX	65	63	201	15
ABL1	65	58	202	35
LAMP1	65	52	203	67
OPRK1	65	82	204	-52
RELA	64	45	205	107
PF4	64	82	206	-55
PALM	64	44	207	120
CD36	63	91	208	-79
MME	63	55	209	41
TG	63	97	210	-90
BRCA2	62	59	211	19
JAK2	62	45	212	99
LDLR	62	50	213	64
PLG	62	73	214	-40
P2RY12	62	60	215	14
SIGMAR1	62	71	216	-28
ADAMTS13	61	39	217	151
HTR2B	60	53	218	46
SPP1	59	58	219	17
FOXP3	59	72	220	-43
MC1R	59	54	221	36
PAH	59	46	222	85
DHFR	59	54	223	36
EGFLAM	59	65	224	-12
GALP	59	104	225	-122
MDM2	58	41	226	117
SERPINE1	58	68	227	-31
SIRT1	58	58	228	10
AHR	58	54	229	26
NLRP3	58	67	230	-30
OXTR	58	40	231	127
CCND1	57	48	232	58
FASLG	57	52	233	32
PARK2	57	23	234	411
PLAU	57	34	235	198
WT1	57	25	236	367
IL15	57	54	237	19
FASN	57	64	238	-24
C1QB	57	39	239	135
CYP2E1	56	46	240	64
VCAM1	56	42	241	93
TARDBP	56	37	242	148
NPY	56	94	243	-121
TGFB1	55	90	244	-111
IL1RN	55	40	245	107
HTT	55	40	246	109
C3	55	53	247	15
PPARGC1A	55	76	248	-82
DMD	55	61	249	-24
BTK	55	58	250	-11
CCL3	55	29	251	266
TYR	55	71	252	-66
MALL	55	13	253	876
NFKBIA	54	34	254	178
IL7	54	51	255	20
NR1H4	54	38	256	128
TNFRSF11A	54	44	257	66
CXCL9	54	46	258	51
CD8B	54	73	259	-83
XIST	54	35	260	166
TIGIT	54	50	261	23
UGT2B28	54	71	262	-73
SRMS	54	65	263	-50
RBFA	54	54	264	-3
CNR1	53	51	265	8
DDX58	53	48	266	28
HTR2C	53	60	267	-40
CD163	53	52	268	0
MMP9	52	62	269	-50
CDH1	52	60	270	-44
TERT	52	41	271	73
SLC2A1	52	67	272	-73
F10	52	51	273	1
LIPE	52	63	274	-56
HRH1	52	67	275	-74
HTR4	52	57	276	-35
FOSB	52	59	277	-42
UTY	52	36	278	132
PTGS2	51	47	279	18
ITGB1	51	40	280	71
FGF2	51	39	281	83
IL5	51	39	282	87
HMGB1	50	52	283	-17
YAP1	50	59	284	-51
IL7R	50	32	285	178
CD86	50	54	286	-28
